date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-26,1513,中興電,電機機械,143.0,7.12,4.9,150.0,153.0,6.99,-2.55,112761.06,2718.0,4.0,475.0,300.0,-0.37,3.0,3480.0,3952.0,-2.0,-0.0,0.27,1454.0,0.29,13.39,1266.0,0.25,2.72,,,0.05,0.1,0.11,4.0,6.0,7.0,1.9,2.29,3.05,3.0,6.0,13.0,,,,-3.62,9.40,9.40,15.0,21.8,28.38,31.83,美商高盛,1.43%,港商野村,1.31%,新加坡商瑞銀,1.1%
2024-02-26,2371,大同,電機機械,46.75,2.97,0.53,47.0,48.15,2.99,-1.03,48965.71,-8474.0,3.0,267.0,200.0,-0.25,3.0,-2576.0,2935.0,0.0,0.0,0.21,-9068.0,-0.39,12.42,594.0,0.03,3.4,,,0.0,-0.02,-0.07,0.0,0.0,1.0,-1.16,-1.66,-1.33,2.0,4.0,10.0,,,,-48.63,-5.13,-5.13,2.41,2.81,4.4,5.68,福邦證券,5.38%,永豐金證券,3.21%,台新證券,1.67%
2024-02-26,2363,矽統,半導體業,42.7,-2.95,0.35,42.85,45.85,7.38,-0.76,47261.24,3022.0,2.0,-313.0,288.0,-1.92,3.0,76.0,2638.0,0.0,0.0,0.0,1670.0,0.22,5.31,1352.0,0.18,3.23,,,0.0,-0.02,-0.02,0.0,1.0,1.0,-0.55,-0.01,0.74,2.0,3.0,7.0,,,,26.36,70.04,70.04,1.84,2.75,2.97,0.79,凱基-台北,4.26%,元大-永康,3.35%,富邦證券,2.42%
2024-02-26,4909,新復興,通信網路業,54.6,-2.5,2.56,56.0,60.0,9.89,0.0,23001.71,183.0,2.0,-56.0,575.0,-11.27,3.0,-103.0,1767.0,0.0,0.0,0.04,-26.0,-0.03,2.39,209.0,0.22,0.73,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.85,0.11,-1.18,0.0,3.0,6.0,,,,3.64,155.57,155.57,4.68,9.24,12.59,22.91,群益金鼎,3.77%,凱基-站前,2.21%,華南永昌-長虹,2.18%
2024-02-26,1721,三晃,化學工業,14.65,-1.01,1.71,14.9,16.1,9.9,0.0,7261.87,-656.0,1.0,-7.0,42.0,-7.0,2.0,-21.0,1698.0,0.0,0.0,0.0,-656.0,-0.35,1.88,0.0,0.0,1.73,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,0.07,-0.05,1.0,6.0,10.0,,,,17.76,16.57,16.57,0.96,1.29,1.47,0.76,元大-南屯,7.63%,元大證券,4.17%,統一,3.92%
2024-02-26,3588,通嘉,半導體業,101.0,-1.94,3.47,104.5,111.0,9.9,0.0,6227.09,-147.0,3.0,-70.0,211.0,-4.01,2.0,-119.0,1691.0,0.0,0.0,0.0,-156.0,-0.26,17.46,9.0,0.02,0.69,,,0.0,0.0,0.0,0.0,0.0,0.0,5.87,14.14,13.27,2.0,5.0,11.0,,,,5.35,72.00,72.00,7.88,16.72,21.04,25.65,富邦證券,16.36%,群益金鼎-大安,9.68%,凱基-城中,5.19%
2024-02-26,2031,新光鋼,鋼鐵工業,62.8,3.8,1.11,63.5,65.6,4.46,-0.91,9547.89,-115.0,3.0,22.0,31.0,0.41,3.0,382.0,1552.0,-4.0,-0.0,1.44,-239.0,-0.07,17.64,128.0,0.04,0.87,,,-0.01,0.16,0.21,0.0,2.0,5.0,0.95,1.72,1.89,3.0,6.0,12.0,,,,-3.67,67.32,67.32,3.76,5.89,8.32,10.26,國票-安和,2.63%,凱基-大安,2.61%,凱基-台北,2.58%
2024-02-26,3701,大眾控,電腦及週邊設備業,60.3,0.17,0.33,60.5,66.3,9.95,0.0,9127.39,1395.0,2.0,7.0,-5.0,-1.71,2.0,-53.0,1471.0,0.0,0.0,0.0,1182.0,0.52,3.87,213.0,0.09,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.88,0.83,4.0,7.0,10.0,,,,49.20,80.05,80.05,4.88,7.2,8.78,6.01,統一,11.94%,華南永昌,5.03%,美商高盛,4.94%
2024-02-26,5272,笙科,半導體業,41.05,0.98,1.22,41.55,43.8,6.7,-0.79,15818.38,68.0,2.0,-4.0,21.0,-6.25,3.0,-132.0,1400.0,0.0,0.0,0.0,67.0,0.12,3.73,1.0,0.0,0.13,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.38,1.19,0.73,3.0,5.0,10.0,,,,-0.34,105.03,105.03,2.71,4.77,6.89,7.21,凱基-台北,3.04%,元富-安南,1.9%,華南永昌-南京,1.78%
2024-02-26,6125,廣運,光電業,73.8,-3.53,0.95,74.5,81.1,9.89,0.0,26023.84,-29.0,2.0,-332.0,1092.0,-4.29,4.0,-1313.0,1395.0,0.0,0.0,0.01,-314.0,-0.13,3.21,285.0,0.11,1.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.49,1.47,2.0,3.0,8.0,,,,-39.66,-49.78,-49.78,4.4,10.57,15.9,19.19,元富,18.86%,統一,3.74%,台新證券,2.74%
