date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,2486,一詮,光電業,-0.53,0.78,-16.71,74.6,3019.0,32.42,1.14,5.82,凱基-台北,7.07%,永豐金-敦南,4.66%,新加坡商瑞銀,2.14%,-4.16,4.34,29765.74,127859.62,0.14,1.1,-2.72,2.799999999999997,1.4,72.5,34609.75,20462.89,-994.0,3.0,-89.0,122.0,219.0,669.0,557.0,-3.46,3.0,-1279.0,4613.0,8.0,0.0,0.3,-821.0,-0.37,5.75,-181.0,-0.08,1.49,1.36,0.01,0.24,0.31,3.0,7.0,8.0,-1.39,-1.95,-8.07,0.15,0.4,-8.7,1.62,4.05,3.49,15.29
2024-05-06,8096,擎亞,電子通路業,-5.21,1.0,-27.61,33.65,-1891.0,2.51,52.90,101.71,元大證券,1.97%,凱基-台北,1.74%,凱基-站前,1.09%,0.0,4.18,91624.54,91624.54,9.92,2.08,9.86,0.0,4.02,33.6,42138.96,30350.88,231.0,5.0,568.0,82.0,37.0,847.0,568.0,-0.93,4.0,726.0,3792.0,0.0,0.0,0.0,346.0,0.23,22.32,-115.0,-0.08,0.15,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.1,-2.48,3.63,3.52,1.5,3.58,5.33,4.6,7.06
2024-05-06,3466,致振,通信網路業,-1.95,1.0,-40.45,50.3,-1667.0,-78.02,-95.04,-64.09,第一金,1.83%,新光,1.8%,元大-竹科,1%,0.0,7.82,20789.35,20789.35,-1.78,9.97,9.89,0.0,-0.96,46.2,8490.16,6664.19,-198.0,3.0,392.0,91.0,32.0,696.0,392.0,-0.92,5.0,17.0,1862.0,0.0,0.0,0.0,-365.0,-0.59,7.04,167.0,0.27,0.42,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.0,-0.55,1.07,0.85,1.96,6.84,8.0,10.16,19.31
2024-05-06,1815,富喬,電子零組件業,-3.14,0.76,-14.65,18.5,-969.0,40.56,-8.61,-18.77,永豐金-敦南,2.42%,凱基-台北,1.88%,元富-城東,1.2%,-1.09,2.21,20220.97,25334.62,5.71,-1.62,-0.55,0.6999999999999993,1.38,18.35,10871.02,4819.0,-1676.0,2.0,-35.0,-51.0,23.0,4.0,112.0,-1.66,4.0,117.0,1589.0,0.0,0.0,0.0,-1858.0,-0.4,2.5,182.0,0.04,0.26,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.7,0.01,0.36,-0.87,-1.04,0.34,0.73,0.3,0.82
2024-05-06,2392,正崴,電子零組件業,-0.51,1.0,-11.94,48.75,1573.0,24.38,6.13,0.26,摩根大通,3.49%,凱基-台北,2.1%,美林,2.07%,-0.53,4.39,18436.74,18436.74,2.42,0.0,0.21,0.0,0.86,47.1,2374.37,1431.34,1540.0,1.0,0.0,-1.0,100.0,-5.0,0.0,inf,4.0,73.0,1473.0,0.0,0.0,0.0,1439.0,0.28,16.83,101.0,0.02,0.62,0.31,0.0,-0.03,-0.03,0.0,0.0,0.0,0.82,0.81,0.66,0.67,0.57,0.34,1.92,2.9,2.96,3.56
2024-05-06,6451,訊芯-KY,半導體業,0.0,1.0,-26.03,194.0,1655.0,20.51,-36.50,-30.17,凱基-市政,6.04%,國票-安和,3.44%,凱基-信義,3%,-3.81,9.92,16374.87,16374.87,9.45,1.39,-3.02,0.0,1.42,179.0,10750.77,3921.86,-319.0,4.0,-67.0,32.0,327.0,137.0,111.0,-5.88,5.0,104.0,1411.0,0.0,0.0,0.09,-590.0,-0.55,63.55,271.0,0.25,2.31,1.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-1.89,-2.31,1.14,1.7,-0.09,14.8,28.55,29.55,8.7
2024-05-06,2543,皇昌,建材營造,0.0,1.0,-33.0,59.7,3015.0,61.82,8.25,11.56,凱基,8.54%,台灣摩根士丹利,2.93%,永豐金-敦南,2.57%,0.0,9.94,34004.92,41184.56,-0.3,0.0,9.92,0.0,0.92,54.8,4283.94,15651.05,2057.0,5.0,202.0,16.0,737.0,305.0,202.0,2.65,4.0,667.0,1324.0,0.0,0.0,0.12,1842.0,0.78,4.71,215.0,0.09,0.5,1.27,0.03,0.1,0.12,1.0,3.0,4.0,1.35,2.71,1.72,1.94,1.34,0.72,7.23,8.55,12.12,17.81
2024-05-06,5519,隆大,建材營造,-1.09,1.0,-31.03,54.5,-2560.0,-84.61,8.13,447.73,港商法國興業,1.99%,新加坡商瑞銀,1.46%,元大-新竹,1.33%,0.0,4.81,17431.82,17431.82,7.82,-0.42,9.82,0.0,-0.96,51.5,4202.57,10426.22,-2558.0,2.0,42.0,0.0,-18.0,55.0,42.0,-1.43,5.0,464.0,1167.0,0.0,0.0,0.02,-2888.0,-1.32,8.74,330.0,0.15,0.46,-1.17,0.0,0.0,0.02,0.0,2.0,3.0,-0.26,0.32,0.89,-0.51,-0.08,0.14,5.4,8.64,11.5,16.27
2024-05-06,1532,勤美,電機機械,-0.72,1.0,-33.18,55.5,-245.0,58.41,94.36,68.91,康和,6.19%,凱基,5.07%,港商法國興業,2.65%,0.0,6.32,27665.87,27665.87,7.25,0.32,9.89,0.0,-0.77,51.8,10208.88,26913.21,-1422.0,5.0,169.0,190.0,12.0,1285.0,665.0,-0.93,5.0,211.0,912.0,1724.0,0.46,0.52,-4324.0,-1.15,15.24,1178.0,0.31,1.49,-0.06,0.46,0.46,0.53,1.0,2.0,3.0,-1.38,-0.07,1.51,1.05,1.47,2.0,6.16,9.41,12.43,15.54
2024-05-06,6284,佳邦,電子零組件業,-2.75,1.0,-13.99,88.3,2689.0,18.24,1.46,19.88,摩根大通,5.46%,台灣摩根士丹利,4.9%,凱基-台北,4.69%,-0.57,2.08,10767.91,10767.91,0.97,2.15,1.29,0.0,0.69,87.1,5580.84,3161.92,2955.0,5.0,19.0,44.0,15.0,52.0,44.0,-0.21,3.0,-70.0,720.0,0.0,0.0,0.0,2518.0,1.69,7.71,437.0,0.29,0.94,1.8,0.0,0.0,-0.07,0.0,0.0,0.0,2.44,2.65,0.46,2.66,1.78,-0.77,2.98,5.05,4.23,5.53
2024-05-06,2545,皇翔,建材營造,0.0,1.0,-33.04,67.2,2152.0,"2,326.90","1,806.83",324.38,港商法國興業,7.14%,統一,3.93%,元富-安南,3.59%,-1.29,9.98,12151.22,12151.22,0.17,1.22,5.34,0.0,-0.16,61.0,2829.42,5331.58,1524.0,5.0,27.0,1.0,167.0,35.0,27.0,5.19,5.0,98.0,702.0,0.0,0.0,0.0,1532.0,0.47,5.62,-8.0,-0.0,0.27,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.34,1.35,1.16,1.52,1.56,7.04,10.62,14.76,20.72
2024-05-06,6143,振曜,通信網路業,-2.01,1.0,-26.83,122.0,958.0,1.96,-19.42,-15.37,元大-和平,5.84%,摩根大通,3.98%,統一,3.67%,0.0,4.72,7812.44,13469.66,-2.58,-4.41,7.37,0.0,0.43,117.0,6034.21,4370.01,450.0,3.0,80.0,-35.0,84.0,135.0,80.0,0.05,4.0,324.0,692.0,411.0,0.47,4.45,-101.0,-0.12,5.34,140.0,0.16,2.92,1.09,-2.5,-0.8,-0.38,3.0,7.0,8.0,-0.68,-1.81,-0.57,1.14,3.15,5.7,6.6,11.15,17.08,24.41
2024-05-06,1453,大將,建材營造,0.0,1.0,-44.46,27.55,572.0,,,,元大-松山,1.66%,永豐金-屏東,1.55%,港商法國興業,1.33%,0.0,9.98,15082.61,15082.61,0.2,-7.13,9.87,0.0,1.4,25.4,3748.84,7763.15,394.0,3.0,118.0,-67.0,266.0,136.0,118.0,1.25,2.0,-92.0,680.0,0.0,0.0,0.0,401.0,0.38,2.43,-7.0,-0.01,0.43,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.61,1.53,0.67,0.81,2.27,2.66,4.11,5.56,10.33
2024-05-06,3266,昇陽,建材營造,-2.85,1.0,-30.93,25.6,-649.0,18.30,-50.12,116.35,永豐金-松山,3.4%,兆豐-中壢,2.1%,國票-長城,1.77%,0.0,3.02,9550.52,9550.52,9.79,-1.74,9.96,0.0,1.81,25.3,7879.59,5379.25,-1193.0,3.0,68.0,1.0,-31.0,78.0,68.0,-1.46,2.0,-11.0,632.0,0.0,0.0,0.0,-1193.0,-0.34,8.52,0.0,0.0,0.14,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.12,-0.25,-0.3,-0.36,2.2,3.9,5.05,6.14
2024-05-06,6449,鈺邦,電子零組件業,0.0,0.94,-36.81,135.0,453.0,39.62,4.37,21.68,港商野村,8.71%,富邦-南屯,6.66%,統一,4.15%,-2.38,9.76,2986.3,9270.44,1.16,-5.34,-0.81,3.0,7.32,132.0,3567.7,2073.34,178.0,2.0,-3.0,-47.0,42.0,26.0,110.0,-15.0,2.0,92.0,564.0,0.0,0.0,1.44,197.0,0.22,3.39,-19.0,-0.02,0.99,0.51,1.05,1.43,1.43,2.0,3.0,3.0,0.22,0.46,0.14,-0.23,-0.06,0.28,6.5,19.4,31.27,50.46
2024-05-06,3090,日電貿,電子零組件業,-1.57,1.0,-8.98,62.5,945.0,30.33,5.98,11.47,美林,9.39%,(牛牛牛)亞證券,5.59%,統一,4.58%,-0.33,2.97,3576.75,3576.75,2.35,-0.33,0.0,0.0,0.99,61.3,564.93,345.17,1078.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,5.0,525.0,400.0,0.22,0.29,659.0,0.36,10.76,19.0,0.01,0.64,0.52,0.22,0.22,0.2,1.0,1.0,1.0,0.28,-0.08,-0.32,0.74,0.6,0.38,1.64,2.69,2.54,2.91
2024-05-06,9933,中鼎,其他,-1.1,1.0,-13.94,53.9,677.0,29.95,41.74,34.01,摩根大通,5.74%,台灣摩根士丹利,5.62%,港商法國興業,5.27%,-0.95,3.06,7597.46,15903.04,0.78,-0.19,1.16,0.0,0.96,52.8,2644.06,5135.41,1780.0,3.0,4.0,0.0,7.0,16.0,22.0,0.75,3.0,44.0,497.0,0.0,0.0,0.15,1852.0,0.23,21.24,-72.0,-0.01,0.92,0.08,0.0,0.01,0.1,0.0,1.0,4.0,0.72,1.35,1.73,0.25,0.51,0.13,1.68,2.65,3.94,7.82
2024-05-06,8048,德勝,通信網路業,0.0,0.69,-15.45,66.6,416.0,-7.07,-14.85,14.13,華南永昌,25.52%,元富-松德,7.99%,元大-新店中正,3.79%,-0.49,9.9,1927.62,1927.62,0.67,1.0,0.0,3.300000000000012,3.63,62.8,240.5,181.06,30.0,2.0,2.0,0.0,15.0,2.0,2.0,6.5,4.0,-5.0,487.0,0.0,0.0,0.0,24.0,0.04,1.76,6.0,0.01,0.06,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.38,0.19,0.31,-0.05,-1.22,5.12,5.68,3.1,-0.53
2024-05-06,3260,威剛,半導體業,-0.48,0.48,-20.43,104.0,1989.0,19.02,56.59,50.93,凱基-台北,5.77%,摩根大通,4.77%,永豐金證券,3.22%,0.0,2.97,9050.67,60344.94,1.92,-0.99,1.0,12.5,0.99,102.0,3305.84,2983.27,2320.0,2.0,30.0,-4.0,20.0,17.0,30.0,-0.33,4.0,39.0,479.0,0.0,0.0,1.07,1390.0,0.47,15.04,930.0,0.31,3.18,0.67,0.0,0.21,-0.17,0.0,4.0,7.0,0.68,-0.48,0.45,0.77,-0.6,0.19,2.98,5.29,1.45,4.74
2024-05-06,2548,華固,建材營造,-5.21,1.0,-32.05,173.0,609.0,9.06,-99.92,-99.85,福勝,6.5%,摩根大通,4.35%,凱基-中山,3.51%,-2.63,3.9,8336.89,14060.57,0.62,2.79,0.3,0.0,0.6,167.5,4773.51,4618.44,576.0,4.0,5.0,12.0,21.0,20.0,12.0,3.2,2.0,-30.0,470.0,567.0,0.2,3.7,112.0,0.04,17.57,-103.0,-0.04,2.17,0.22,0.03,2.0,3.16,3.0,7.0,14.0,0.6,-0.3,-0.57,0.67,1.14,1.98,7.5,11.2,24.95,53.94
2024-05-06,3357,臺慶科,電子零組件業,-1.89,1.0,-21.97,129.5,338.0,42.21,4.80,-0.35,摩根大通,4.94%,國泰證券,4.43%,永豐金-竹科,2.65%,-3.6,7.47,3660.65,3660.65,0.41,2.47,-3.21,0.0,2.07,123.0,1328.3,735.16,482.0,4.0,-1.0,1.0,4.0,15.0,12.0,-5.0,3.0,50.0,454.0,161.0,0.16,0.29,316.0,0.31,12.83,5.0,0.0,0.14,0.33,0.16,0.16,0.16,1.0,1.0,1.0,0.67,0.5,0.34,0.38,0.6,0.33,6.1,12.6,12.92,12.43
2024-05-06,8906,花王,其他,0.0,1.0,-31.94,26.3,-90.0,12.28,-7.01,8.55,新光,16.2%,宏遠證券,7.25%,統一,4.17%,-6.26,9.81,2760.36,2760.36,9.84,9.81,-6.99,0.0,0.21,24.0,2679.4,1272.14,8.0,3.0,-6.0,8.0,11.0,3.0,8.0,-2.83,4.0,-50.0,438.0,0.0,0.0,0.39,8.0,0.02,0.33,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,0.18,-0.86,-0.87,-0.87,2.14,4.72,6.33,8.49
2024-05-06,8163,達方,電腦及週邊設備業,-3.15,1.0,-15.45,67.7,1971.0,12.77,-23.71,-14.83,美林,8.22%,(牛牛牛)亞證券,3.98%,台灣摩根士丹利,3.34%,-0.62,6.11,8043.31,8043.31,1.95,0.96,0.79,0.0,1.1,64.5,1365.65,1560.12,2398.0,2.0,6.0,0.0,10.0,1.0,6.0,0.67,2.0,59.0,432.0,524.0,0.19,1.22,1664.0,0.59,18.25,210.0,0.07,1.12,0.7,0.28,0.27,0.24,2.0,3.0,4.0,1.1,1.09,0.57,1.22,1.24,0.53,3.9,5.33,5.6,8.82
2024-05-06,6269,台郡,電子零組件業,-0.92,1.0,-8.46,97.2,2874.0,42.55,-2.90,-16.15,宏遠證券,5.74%,國票-敦北法人,5.55%,新加坡商瑞銀,4.08%,-0.63,2.64,12952.4,12952.4,2.49,-3.48,3.61,0.0,2.22,96.8,6926.56,8402.01,3483.0,5.0,15.0,8.0,46.0,28.0,15.0,2.07,4.0,-2.0,419.0,2303.0,0.71,3.16,598.0,0.19,16.12,582.0,0.18,1.16,0.89,1.18,1.21,1.17,4.0,7.0,7.0,0.25,0.55,0.74,1.76,1.66,2.36,3.12,4.43,4.71,7.74
2024-05-06,2327,國巨,電子零組件業,-4.38,1.0,-15.62,655.0,2377.0,18.47,11.30,9.23,台灣摩根士丹利,11.26%,摩根大通,4.68%,凱基-台北,3.17%,-0.79,4.8,11754.35,11754.35,2.6,-0.95,0.0,0.0,1.92,637.0,2226.53,1396.05,3146.0,2.0,-5.0,0.0,67.0,3.0,19.0,-14.4,4.0,102.0,407.0,463.0,0.11,1.69,1963.0,0.46,53.01,720.0,0.17,7.13,0.56,0.13,0.27,0.15,4.0,9.0,12.0,1.03,1.61,1.58,0.92,1.35,0.85,24.8,36.6,42.45,72.58
2024-05-06,2546,根基,建材營造,0.0,1.0,-25.06,116.5,631.0,29.33,-9.75,-8.20,凱基-中山,13.31%,凱基-台北,6.37%,港商野村,5.4%,-2.75,9.91,2465.26,5473.79,-0.46,-4.19,2.91,0.0,0.47,106.5,956.71,1079.78,185.0,2.0,0.0,-8.0,6.0,1.0,9.0,inf,4.0,41.0,375.0,0.0,0.0,0.06,189.0,0.16,3.65,-4.0,-0.0,0.25,0.52,0.0,0.0,0.02,0.0,1.0,2.0,0.12,-0.15,-0.02,0.4,0.11,0.19,8.3,11.5,19.08,27.67
2024-05-06,3236,千如,電子零組件業,0.0,1.0,-12.19,22.15,318.0,73.81,-29.58,-29.53,凱基-板橋,5.52%,統一,5.04%,元大-天母,3.68%,-0.49,9.93,2718.52,2718.52,0.5,0.25,0.75,0.0,0.25,20.2,75.8,61.28,94.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,359.0,0.0,0.0,0.0,94.0,0.09,10.86,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.11,0.31,0.24,0.14,1.73,2.08,1.84,0.93
2024-05-06,3691,碩禾,光電業,-1.8,1.0,-34.53,163.5,329.0,22.38,132.38,97.43,華南永昌-南京,8.72%,永豐金證券,5.03%,富邦證券,1.91%,-4.04,5.83,2247.11,4214.67,1.04,8.59,-2.22,0.0,1.29,156.5,2816.7,1415.11,142.0,2.0,-7.0,15.0,29.0,-10.0,15.0,-5.14,2.0,7.0,325.0,0.0,0.0,0.0,-105.0,-0.11,3.95,247.0,0.27,6.24,0.36,-0.07,-0.07,-0.19,0.0,0.0,0.0,-0.54,-0.65,0.3,0.1,-0.21,1.43,10.4,13.95,18.88,41.7
2024-05-06,9940,信義,其他,-1.29,1.0,-13.32,34.45,224.0,75.11,27.32,-27.45,摩根大通,10.63%,永豐金證券,8.31%,凱基-台北,7.72%,-1.47,2.53,2022.0,3047.12,2.76,-0.9,1.36,0.0,0.0,33.6,681.48,1277.17,600.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,79.0,293.0,0.0,0.0,0.0,609.0,0.08,5.88,-9.0,-0.0,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.25,0.08,0.08,0.1,1.01,1.48,2.46,4.08
2024-05-06,2375,凱美,電子零組件業,-4.06,1.0,-11.76,66.1,110.0,33.45,-2.19,4.07,元富,3.42%,國泰證券,2%,統一-土城,1.44%,-0.47,4.42,5005.64,5005.64,2.08,-0.94,0.0,0.0,2.21,64.7,213.81,203.06,-9.0,2.0,-1.0,0.0,1.0,0.0,1.0,-2.0,2.0,-7.0,291.0,0.0,0.0,0.0,-142.0,-0.13,6.02,133.0,0.12,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.17,0.27,0.38,1.12,2.26,3.17,2.91,3.06
2024-05-06,6173,信昌電,電子零組件業,0.0,1.0,-14.37,49.05,2193.0,24.46,-3.67,-0.94,富邦證券,45.37%,富邦-板橋,7.14%,元富-松德,4.95%,-0.11,9.98,4144.08,4144.08,1.49,1.13,-0.11,0.0,6.61,47.55,452.75,228.92,233.0,2.0,2.0,0.0,25.0,1.0,2.0,11.5,2.0,-14.0,252.0,0.0,0.0,0.0,229.0,0.13,1.81,4.0,0.0,1.06,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.17,0.0,1.28,1.25,1.01,3.86,4.92,4.19,3.66
2024-05-06,6446,藥華藥,生技醫療業,-1.12,0.61,-15.62,309.0,498.0,-5.07,60.51,86.27,統一,9%,新加坡商瑞銀,6.86%,統一-南京,5.03%,-2.44,3.17,1589.35,3148.21,3.68,-0.84,2.04,20.5,0.33,300.5,913.87,1250.71,280.0,5.0,3.0,6.0,7.0,23.0,16.0,1.33,3.0,38.0,242.0,0.0,0.0,0.03,286.0,0.1,18.38,-6.0,-0.0,0.02,0.17,0.0,0.01,0.02,0.0,1.0,2.0,0.07,-0.31,-0.61,0.17,-0.27,-0.76,12.3,15.7,3.75,-8.44
2024-05-06,2201,裕隆,汽車工業,-0.94,1.0,-10.75,73.7,5534.0,21.27,5.71,8.36,永豐金證券,6.11%,宏遠證券,4.81%,群益金鼎,4.39%,-1.67,4.54,20852.85,20852.85,2.67,-0.87,2.62,0.0,0.85,71.1,4624.43,8805.27,4517.0,4.0,41.0,-12.0,89.0,31.0,41.0,1.17,3.0,-10.0,230.0,19.0,0.0,0.35,1628.0,0.15,5.27,2870.0,0.27,1.4,0.52,0.0,0.12,0.13,1.0,4.0,6.0,0.22,-0.33,-0.8,0.67,0.43,0.56,3.76,4.97,4.97,4.51
2024-05-06,6770,力積電,半導體業,-2.12,0.89,-17.8,25.35,-6564.0,2.98,-3.88,-5.50,台灣摩根士丹利,1.78%,凱基-台北,1.63%,元大-蘆洲,0.57%,-0.84,7.42,95562.42,95562.42,4.74,-1.51,3.28,0.5,2.54,24.2,19911.07,31518.26,-6696.0,4.0,517.0,7.0,1720.0,653.0,517.0,2.33,3.0,57.0,216.0,0.0,0.0,0.16,-6081.0,-0.15,13.15,-615.0,-0.02,0.16,-0.16,-0.37,-0.36,-0.64,0.0,3.0,3.0,0.27,-0.23,-1.06,-0.12,-0.62,-1.53,1.92,2.61,1.55,-0.48
2024-05-06,3188,鑫龍騰,建材營造,-4.57,1.0,-35.71,33.4,-545.0,-49.12,178.58,308.69,富邦-高雄,1.05%,台新-高雄,1.05%,元大-東港,1.01%,0.0,2.3,7831.83,7831.83,7.81,2.41,9.93,0.0,4.75,34.2,4719.04,5404.17,-206.0,5.0,32.0,15.0,2.0,72.0,32.0,-0.94,4.0,103.0,214.0,0.0,0.0,0.0,-177.0,-0.1,3.5,-29.0,-0.02,0.09,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,0.34,-0.11,-0.04,-1.03,3.07,5.63,7.34,9.94
2024-05-06,2228,劍麟,汽車工業,-0.49,0.76,-11.81,101.5,325.0,10.83,2.06,12.15,統一-城中,13.49%,凱基-市政,12.98%,美林,7.89%,-0.41,4.75,786.08,786.08,2.09,0.62,-1.22,3.0,0.31,97.2,125.96,254.35,159.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,172.0,0.0,0.0,0.0,169.0,0.22,10.35,-10.0,-0.01,0.95,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.08,0.08,0.42,0.2,-0.0,3.6,5.28,3.43,6.45
2024-05-06,2393,億光,光電業,0.0,1.0,-16.36,64.8,717.0,17.98,8.67,10.65,國泰證券,9.59%,港商法國興業,6.65%,兆豐-寶成,5.53%,-1.25,2.21,3201.06,9217.79,2.12,0.96,0.48,0.0,1.1,64.1,3043.16,3593.18,524.0,5.0,3.0,7.0,10.0,17.0,7.0,2.33,3.0,-28.0,165.0,308.0,0.07,1.01,40.0,0.01,31.75,176.0,0.04,2.24,0.16,0.15,-0.08,0.82,2.0,2.0,12.0,0.74,1.58,3.2,0.4,0.81,2.6,1.8,3.31,4.18,10.37
2024-05-06,9939,宏全,其他,-0.88,1.0,-14.16,168.0,20.0,30.19,4.86,6.77,新加坡商瑞銀,6.92%,台灣摩根士丹利,5.97%,統一-敦南,5.58%,-0.31,3.38,1791.22,2927.17,1.27,-0.62,2.2,0.0,1.54,165.0,413.3,861.51,249.0,1.0,-1.0,0.0,1.0,0.0,1.0,-2.0,3.0,-172.0,164.0,3.0,0.0,5.13,216.0,0.08,25.01,30.0,0.01,1.31,0.01,0.17,1.14,1.42,4.0,8.0,10.0,0.04,-1.62,-1.27,0.05,-0.03,0.05,6.5,8.35,11.88,20.78
2024-05-06,6835,圓裕,電子零組件業,-2.04,0.48,-16.81,52.7,31.0,34.36,19.19,8.42,美林,9.22%,港商野村,1.97%,永豐金-竹科,1.97%,-0.58,3.33,1116.79,2312.45,0.79,-0.2,0.2,5.100000000000001,0.39,51.2,81.14,95.1,126.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,138.0,0.0,0.0,0.0,132.0,0.2,9.97,-6.0,-0.01,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.04,-0.46,0.07,0.0,-0.82,1.46,1.77,-0.31,2.19
2024-05-06,9924,福興,其他,-0.53,1.0,-9.82,56.7,130.0,32.06,9.82,7.53,新加坡商瑞銀,13.94%,美商高盛,7.48%,元大-新竹經國,3.7%,-0.54,2.9,1269.5,1551.63,0.37,-0.55,2.42,0.0,1.27,55.8,647.63,1551.63,254.0,2.0,20.0,0.0,4.0,20.0,20.0,-0.8,3.0,-16.0,137.0,0.0,0.0,0.02,271.0,0.14,15.71,-17.0,-0.01,0.59,0.07,0.0,0.0,0.0,0.0,2.0,4.0,0.68,0.85,0.55,-0.02,-0.19,-0.62,1.98,2.66,2.73,3.94
2024-05-06,5523,豐謙,建材營造,0.0,1.0,-16.67,33.0,-10.0,-16.64,-91.44,-45.94,摩根大通,13%,統一-高雄,5.5%,元富-安南,5.25%,-0.78,4.27,799.66,799.66,1.98,-0.48,2.76,0.0,1.11,32.0,165.22,583.57,187.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,115.0,0.0,0.0,0.0,187.0,0.12,0.7,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.45,0.62,-0.05,-0.06,-0.05,1.65,2.16,3.04,4.73
2024-05-06,1587,吉茂,汽車工業,0.0,0.98,-43.95,66.2,2711.0,18.62,-6.22,-8.51,統一,49.03%,富邦證券,9.17%,凱基-台北,2.05%,-1.95,9.97,5454.28,34069.22,0.8,-2.07,-2.11,0.7000000000000028,4.15,62.7,12349.76,6616.83,46.0,3.0,-322.0,-480.0,286.0,138.0,514.0,-1.89,3.0,-166.0,105.0,0.0,0.0,0.0,46.0,0.07,23.5,0.0,0.0,0.05,3.95,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-1.58,0.16,1.88,2.67,-1.05,3.6,10.37,15.87,32.48
2024-05-06,6192,巨路,其他電子業,-1.27,1.0,-15.7,117.0,316.0,75.53,30.33,17.44,兆豐證券,10.98%,統一,9.82%,港商法國興業,3.83%,-1.82,8.33,2321.53,2321.53,4.31,0.0,-0.92,0.0,0.93,109.0,358.24,470.75,407.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,95.0,0.0,0.0,0.02,167.0,0.17,20.52,240.0,0.25,4.08,0.33,0.0,0.0,0.02,0.0,1.0,2.0,0.42,0.24,0.56,0.36,0.3,0.02,7.5,6.8,7.42,16.37
2024-05-06,1436,華友聯,建材營造,-1.23,1.0,-34.57,160.0,23.0,-84.30,-87.14,-12.19,新加坡商瑞銀,8.54%,摩根大通,4.39%,港商法國興業,3.34%,-0.67,8.11,1228.52,1228.52,3.31,3.56,1.72,0.0,1.01,149.5,870.91,797.42,133.0,3.0,0.0,5.0,10.0,8.0,5.0,inf,3.0,-51.0,52.0,0.0,0.0,0.02,133.0,0.14,1.84,0.0,0.0,0.1,0.02,0.0,0.0,0.02,0.0,2.0,3.0,-0.03,-0.07,0.18,-0.06,-0.03,-0.25,14.0,26.05,37.65,54.89
2024-05-06,2535,達欣工,建材營造,-0.34,0.89,-9.02,59.1,,-1.35,11.55,10.78,台灣摩根士丹利,9.9%,摩根大通,8.33%,港商法國興業,4.91%,-0.86,2.07,1140.99,3061.08,1.07,1.58,0.17,0.6000000000000014,0.35,58.1,1130.5,1058.61,316.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-127.0,2.0,0.0,0.0,0.0,383.0,0.14,7.81,-67.0,-0.02,8.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.5,-0.32,,,,1.5,1.89,1.78,6.02
