date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-11,2363,矽統,半導體業,23.25,3.56,-1.29,22.95,24.0,3.23,0.0,69534.34,5254.0,4.0,524.0,1035.0,0.98,5.0,824.0,2650.0,3.0,0.0,0.06,4906.0,0.65,6.21,345.0,0.05,2.7,4600.0,0.61,0.0,0.0,0.0,2.0,2.0,3.0,0.46,0.59,0.45,2.0,5.0,9.0,1.71,1.97,2.02,-33.05,-45.11,-32.9,1.9,3.16,4.88,5.72,凱基-台北,2.83%,元大-南京,1.54%,凱基-復興,1.25%
2023-08-11,6235,華孚,電腦及週邊設備業,117.0,-4.1,1.28,118.5,119.5,2.14,-5.53,17871.95,-1231.0,4.0,-215.0,19.0,-1.09,4.0,-100.0,1461.0,-578.0,-0.3,0.77,-605.0,-0.31,7.89,-48.0,-0.02,0.95,-360.0,-0.19,-0.66,-1.04,-2.68,0.0,0.0,4.0,-0.33,0.39,-1.04,2.0,5.0,9.0,-0.31,1.42,-11.74,-7.12,23.00,45.65,-1.0,0.6,-5.17,-15.86,凱基-台北,4.19%,兆豐-大安,2.76%,群益金鼎,2.23%
2023-08-11,2425,承啟,電腦及週邊設備業,50.8,-4.15,9.06,55.4,53.5,5.31,-3.6,14620.75,109.0,4.0,-17.0,25.0,-2.47,3.0,-128.0,902.0,0.0,0.0,0.09,63.0,0.07,13.85,46.0,0.05,0.25,-583.0,-0.6,0.0,0.0,0.09,0.0,0.0,5.0,-0.11,0.51,0.38,3.0,6.0,11.0,-2.52,-4.29,-5.52,60.71,58.55,-3.56,0.56,0.43,1.7,11.22,摩根大通,4.71%,群益金鼎-瑞豐,2.45%,美商高盛,1.26%
2023-08-11,2359,所羅門,其他電子業,35.75,-3.64,4.9,37.5,37.4,4.62,-3.23,7213.2,347.0,2.0,-51.0,47.0,-1.92,2.0,-469.0,656.0,0.0,0.0,0.0,350.0,0.2,5.4,-3.0,-0.0,0.5,785.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.73,-1.86,2.0,2.0,6.0,-0.4,-1.73,-1.19,-21.93,7.47,-22.82,0.1,-0.8,-1.34,1.71,玉山-景美,6.1%,新加坡商瑞銀,3.48%,摩根大通,2.54%
2023-08-11,2382,廣達,電腦及週邊設備業,210.5,-9.85,2.61,216.0,223.5,6.18,-1.97,111247.92,10753.0,4.0,281.0,1215.0,3.32,3.0,-6994.0,614.0,1998.0,0.05,8.51,10931.0,0.28,25.65,-2176.0,-0.06,3.63,16004.0,0.41,0.08,0.06,0.58,4.0,6.0,14.0,-0.0,0.01,-0.68,2.0,4.0,8.0,-0.04,-0.36,-1.54,-3.64,-32.88,-14.76,-6.4,-8.8,-4.57,56.24,台灣摩根士丹利,5.19%,凱基-台北,4.34%,凱基-復興,2.72%
2023-08-11,8930,青鋼,鋼鐵工業,28.6,0.35,-0.35,28.5,29.85,4.37,0.0,3780.54,42.0,4.0,5.0,42.0,7.4,4.0,-157.0,577.0,0.0,0.0,0.0,5.0,0.01,4.64,37.0,0.05,0.21,290.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.33,-0.54,3.0,4.0,11.0,0.56,0.79,1.04,1.67,37.80,11.06,1.37,3.6,4.88,6.83,凱基-市政,10.98%,元大-員林中山,2.54%,富邦-忠孝,2.25%
2023-08-11,3567,逸昌,半導體業,33.8,1.2,4.14,35.2,37.15,9.91,0.0,3568.42,30.0,1.0,-1.0,3.0,-4.0,3.0,-17.0,506.0,0.0,0.0,0.0,37.0,0.11,1.05,-7.0,-0.02,0.16,99.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.06,2.0,3.0,7.0,0.24,0.43,0.09,7.76,34.27,-8.58,2.66,3.06,3.77,5.22,元大-民生,4.65%,凱基-高雄,2.21%,大昌-新店,2.19%
2023-08-11,6125,廣運,光電業,67.0,-5.1,3.58,69.4,69.8,4.18,-2.65,18690.65,-389.0,2.0,-76.0,126.0,-2.66,4.0,-1210.0,429.0,0.0,0.0,0.02,-432.0,-0.17,3.73,43.0,0.02,0.85,-32.0,-0.01,0.0,0.0,0.01,0.0,1.0,2.0,-0.68,-0.13,-2.3,2.0,4.0,7.0,-0.52,-1.08,-5.2,-0.56,16.84,18.77,-0.14,-2.7,-10.54,8.51,凱基-台北,1.43%,康和-台北,1.16%,國票-和平,0.68%
2023-08-11,3362,先進光,光電業,134.5,0.37,2.23,137.5,144.0,7.06,-2.37,11053.88,1638.0,4.0,300.0,530.0,0.77,3.0,119.0,410.0,0.0,0.0,0.7,1555.0,1.09,2.98,83.0,0.06,2.89,1927.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.23,0.6,1.0,2.0,9.0,-0.56,-0.78,0.49,12.73,30.13,-3.58,1.7,-0.85,-3.1,25.31,新加坡商瑞銀,7.83%,華南永昌-豐原,2.34%,元大證券,2.19%
2023-08-11,2329,華泰,半導體業,43.8,-8.94,4.34,45.7,45.4,3.65,-0.87,11191.26,458.0,3.0,-844.0,517.0,-1.61,3.0,-1810.0,385.0,0.0,0.0,0.08,498.0,0.09,11.64,-40.0,-0.01,0.94,-233.0,-0.04,0.0,-0.0,-0.43,0.0,0.0,0.0,0.44,-0.84,-1.2,3.0,5.0,9.0,0.1,-2.68,-2.29,6.83,17.25,-6.87,-2.01,-1.2,4.8,16.59,凱基-台北,4.65%,統一-新竹,1.1%,台灣摩根士丹利,0.97%
2023-08-11,3035,智原,半導體業,280.0,-6.98,2.14,286.0,293.5,4.82,-3.61,22073.4,1740.0,3.0,-39.0,121.0,-4.1,2.0,-575.0,308.0,730.0,0.29,9.06,1310.0,0.53,28.97,-300.0,-0.12,6.43,711.0,0.29,0.14,-1.37,-0.82,2.0,3.0,9.0,-0.0,1.01,1.2,2.0,5.0,12.0,-0.71,-1.96,-0.13,0.16,-9.41,-6.46,-2.0,-6.25,-26.75,55.21,美商高盛,6.99%,美林,2.53%,國泰證券,1.7%
2023-08-11,2421,建準,電子零組件業,123.5,-9.85,2.43,126.5,130.0,5.26,-0.76,4597.71,-152.0,5.0,19.0,136.0,6.16,4.0,-208.0,277.0,-29.0,-0.01,5.73,-50.0,-0.02,27.02,-73.0,-0.03,0.37,26.0,0.01,-0.11,-1.08,2.34,1.0,1.0,9.0,-0.38,2.28,-3.09,1.0,6.0,9.0,-1.08,0.5,2.52,9.50,-5.97,-4.14,-3.1,-1.75,1.07,28.37,台新證券,4.7%,台灣摩根士丹利,3.55%,群益金鼎-大安,2.17%
2023-08-11,8050,廣積,電腦及週邊設備業,96.2,-4.28,2.49,98.6,98.5,2.39,-3.43,14337.19,916.0,3.0,65.0,95.0,0.46,3.0,-499.0,266.0,414.0,0.21,5.07,281.0,0.14,2.16,221.0,0.11,1.33,220.0,0.11,1.0,1.57,2.96,5.0,10.0,19.0,-0.23,-0.75,-2.43,2.0,4.0,6.0,0.27,-0.42,-1.66,14.70,5.25,6.68,-0.64,1.08,0.81,8.78,玉山證券,2.09%,新加坡商瑞銀,1.83%,摩根大通,1.1%
2023-08-11,4763,材料-KY,化學工業,750.0,-9.96,2.0,765.0,772.0,2.93,-1.66,5236.8,-763.0,4.0,33.0,6.0,-0.82,4.0,-574.0,173.0,-10.0,-0.01,2.01,-750.0,-1.05,64.84,-3.0,-0.0,0.58,-455.0,-0.64,-0.01,-0.17,0.63,0.0,0.0,4.0,-1.18,-2.22,-2.23,1.0,2.0,7.0,-2.4,-3.74,-3.65,10.05,147.42,118.77,-60.2,-86.2,-71.45,112.25,國泰證券,2.81%,凱基-台北,1.24%,永豐金-豐原,0.9%
2023-08-11,8410,森田,電腦及週邊設備業,52.6,0.77,6.46,56.0,54.7,3.99,-2.5,759.64,-178.0,0.0,0.0,0.0,,2.0,10.0,133.0,0.0,0.0,0.0,-178.0,-0.49,1.6,0.0,0.0,0.0,-3.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.49,-0.21,0.2,1.0,5.0,11.0,-0.04,0.22,0.57,-6.42,27.05,-0.04,0.94,1.79,3.24,8.54,元大-員林中山,6.58%,凱基-宜蘭,5.53%,群益金鼎-東門,4.61%
2023-08-11,2059,川湖,電子零組件業,787.0,-8.17,3.05,811.0,812.0,3.18,-2.64,2522.85,-98.0,3.0,-25.0,3.0,-1.12,3.0,-375.0,115.0,85.0,0.09,6.49,-225.0,-0.24,12.85,42.0,0.04,2.1,10.0,0.01,1.63,2.04,3.75,5.0,9.0,16.0,-1.82,-0.69,-2.0,1.0,4.0,7.0,-0.73,-0.92,-0.76,7.59,-36.17,-33.0,-32.2,-46.4,-77.2,167.11,富邦證券,4.4%,新加坡商瑞銀,2.54%,凱基-信義,2.3%
2023-08-11,8027,鈦昇,電機機械,67.1,-4.42,1.34,68.0,69.2,3.13,-2.54,3480.27,-275.0,2.0,-10.0,10.0,-2.0,2.0,-185.0,97.0,0.0,0.0,0.0,-421.0,-0.42,4.78,146.0,0.15,0.95,-194.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-0.44,-1.23,1.0,4.0,7.0,-1.42,-0.07,-0.39,3.05,-10.51,-61.02,-2.0,1.0,4.2,11.13,元富-城東,1.98%,元大-東泰,1.87%,凱基,1.78%
2023-08-11,5403,中菲,資訊服務業,103.0,0.49,3.4,106.5,107.0,3.88,-4.46,1225.15,-110.0,0.0,0.0,0.0,,2.0,-17.0,93.0,0.0,0.0,0.0,-120.0,-0.16,11.23,10.0,0.01,0.04,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.01,2.0,5.0,11.0,0.13,0.13,-0.29,-26.15,20.95,11.1,3.3,4.91,6.59,5.33,元大-新店中正,12.73%,富邦-木柵,3.27%,凱基-和平,2.37%
2023-08-11,3306,鼎天,通信網路業,46.7,-8.07,0.0,46.7,48.1,3.0,-2.43,2982.58,-137.0,2.0,-63.0,21.0,-1.33,3.0,-251.0,76.0,0.0,0.0,0.0,-156.0,-0.31,1.16,19.0,0.04,0.37,-75.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,-2.39,-4.12,1.0,3.0,6.0,-2.92,-4.07,-6.88,-9.66,-27.65,-6.32,-2.08,-2.02,0.52,9.11,永豐金-中壢,1.04%,群益金鼎-開元,1.01%,凱基-站前,1.01%
2023-08-11,3162,精確,電機機械,46.0,-2.85,1.09,46.5,47.6,3.48,-3.55,1355.8,205.0,1.0,-6.0,12.0,-3.0,3.0,-66.0,74.0,0.0,0.0,0.14,204.0,0.16,44.27,1.0,0.0,0.89,348.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.21,3.0,4.0,9.0,0.42,0.3,0.41,-0.15,33.34,81.5,0.3,0.22,0.01,-3.68,凱基-台北,13.35%,凱基-站前,6.78%,華南永昌-台中,3.54%
