date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-11,1104,環泥,水泥工業,22.4,0.0,1.34,22.7,23.25,3.79,-0.21,2758.83,802.0,1.0,0.0,3.0,inf,3.0,0.0,542.0,0.0,0.0,0.0,383.0,0.06,13.25,419.0,0.06,0.21,571.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.03,-0.02,3.0,5.0,9.0,0.08,0.07,0.06,14.76,27.29,16.07,0.7,0.87,0.87,1.7,兆豐-復興,16.17%,台新證券,13.08%,凱基-台北,4.6%
2023-01-11,1529,樂士,電機機械,22.9,2.23,1.75,23.3,23.45,2.4,-5.06,20193.1,-703.0,2.0,30.0,53.0,0.77,2.0,-67.0,67.0,0.0,0.0,0.13,-703.0,-0.48,0.47,0.0,0.0,8.28,-402.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.44,-0.57,2.0,4.0,9.0,-2.93,-1.03,-1.38,178.82,86.29,-4.66,0.46,1.27,2.41,4.94,國泰-敦南,0.64%,康和-台中,0.52%,合庫-三重,0.4%
2023-01-11,1584,精剛,其他,21.95,-1.13,6.83,23.45,23.5,7.06,-2.49,28134.74,-823.0,1.0,-111.0,88.0,-1.79,2.0,-23.0,193.0,0.0,0.0,0.0,-891.0,-0.58,1.65,68.0,0.04,1.06,1525.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,-0.62,3.0,6.0,9.0,0.96,-2.11,-1.35,46.43,101.26,59.73,1.24,1.19,0.61,3.07,康和,3.19%,國泰證券,2.52%,國票-中正,2.3%
2023-01-11,2009,第一銅,鋼鐵工業,30.35,-0.82,1.81,30.9,31.7,4.45,-2.01,12116.55,196.0,2.0,-49.0,167.0,-4.41,5.0,178.0,955.0,0.0,0.0,0.03,80.0,0.02,0.73,116.0,0.03,1.04,1097.0,0.31,0.0,0.0,0.0,0.0,0.0,2.0,-0.06,-0.48,-0.89,2.0,3.0,7.0,0.32,-0.08,-0.4,-15.61,-40.25,-10.05,1.33,1.46,0.96,1.74,永豐金證券,2.8%,永豐金-市政,2.14%,元大-竹科,2.06%
2023-01-11,2614,東森,其他,23.45,0.0,0.21,23.5,23.95,2.13,-1.03,7710.42,2127.0,3.0,1.0,46.0,45.0,3.0,-16.0,364.0,0.0,0.0,0.03,2138.0,0.45,2.49,-11.0,-0.0,0.95,1714.0,0.36,0.0,0.0,0.0,0.0,0.0,3.0,0.7,0.09,0.33,4.0,4.0,7.0,0.67,0.44,0.69,8.12,5.33,7.51,0.28,0.4,0.58,2.14,美林,7.69%,新加坡商瑞銀,6.87%,凱基-台北,6.56%
2023-01-11,5284,jpp-KY,其他,69.9,3.4,0.14,70.0,71.4,2.15,-2.86,4018.73,232.0,2.0,31.0,15.0,-0.52,3.0,323.0,436.0,-92.0,-0.2,0.09,298.0,0.65,61.14,26.0,0.06,0.21,523.0,1.14,-0.2,-0.2,-0.21,0.0,0.0,1.0,1.02,2.15,1.99,3.0,7.0,12.0,1.08,1.62,0.57,-14.71,39.56,31.40,1.6,1.89,2.6,11.77,新加坡商瑞銀,5.37%,國票-安和,4.25%,台灣摩根士丹利,3.38%
2023-01-11,6129,普誠,半導體業,31.6,-1.1,0.95,31.9,32.25,2.06,-0.15,2512.95,586.0,2.0,-59.0,92.0,-2.56,2.0,-116.0,96.0,0.0,0.0,0.05,467.0,0.26,1.34,119.0,0.07,0.45,592.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.12,-0.29,3.0,5.0,8.0,0.31,0.04,-0.99,6.22,22.99,18.63,0.95,1.64,1.64,1.66,凱基-台北,10.11%,美林,4.42%,康和,4.22%
2023-01-11,6188,廣明,電腦及週邊設備業,40.95,-0.73,0.98,41.35,41.8,2.08,-0.71,2349.36,-75.0,1.0,0.0,6.0,inf,4.0,-4.0,136.0,0.0,0.0,0.0,-75.0,-0.03,6.05,0.0,0.0,0.51,-197.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.26,2.0,2.0,7.0,0.06,0.03,0.16,-15.34,-3.35,9.88,0.66,1.18,1.04,1.81,華南永昌-竹北,4.3%,美商高盛,3.83%,合庫-台南,2.13%
2023-01-11,6276,安鈦克,電腦及週邊設備業,16.05,-3.89,1.56,16.3,17.65,9.97,0.0,560.18,36.0,2.0,-3.0,28.0,-10.33,2.0,-83.0,151.0,0.0,0.0,0.0,36.0,0.11,2.93,0.0,0.0,0.07,181.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12,2.0,7.0,13.0,-0.86,-0.03,0.13,6.20,4.84,-19.74,0.75,0.76,0.88,2.99,康和-石牌,25%,永豐金證券,4.82%,元大-西門,4.11%
2023-01-11,6605,帝寶,汽車工業,72.3,0.42,1.38,73.3,73.9,2.21,-0.54,1242.49,-153.0,1.0,-2.0,3.0,-2.5,4.0,37.0,336.0,0.0,0.0,0.01,-122.0,-0.07,16.74,-31.0,-0.02,0.22,43.0,0.03,0.0,0.0,-0.0,1.0,1.0,1.0,-0.39,-0.57,-0.83,0.0,1.0,3.0,-0.09,-0.16,-0.35,-4.42,5.18,6.59,1.76,2.05,1.75,1.86,統一-敦南,27.78%,美商高盛,3.95%,新加坡商瑞銀,2.58%
