date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-17,2634,漢翔,航運業,54.2,2.46,-0.37,54.0,58.0,7.01,-2.52,150015.09,-11607.0,4.0,-151.0,851.0,-6.64,3.0,2355.0,4649.0,987.0,0.1,0.91,-13106.0,-1.39,7.54,512.0,0.05,1.26,-8999.0,-0.96,0.39,0.37,0.41,4.0,6.0,12.0,-2.31,-1.6,-2.18,1.0,5.0,10.0,-3.38,-3.09,-4.03,27.32,71.11,72.33,6.59,11.08,13.86,18.49,富邦-新板,0.89%,第一金,0.74%,美好,0.68%
2023-04-17,2208,台船,航運業,26.45,-1.49,0.0,26.45,28.0,5.86,-0.71,77794.18,-2241.0,4.0,1318.0,1875.0,0.42,4.0,1483.0,3357.0,0.0,0.0,0.04,-2233.0,-0.24,5.86,-8.0,-0.0,0.02,-1439.0,-0.15,0.0,0.0,0.0,1.0,4.0,7.0,-0.75,-0.39,0.26,1.0,4.0,13.0,-1.28,-1.63,-1.01,18.17,26.08,2.41,2.13,3.32,4.45,6.13,凱基-信義,1.29%,兆豐-鹿港,0.8%,康和-台中,0.79%
2023-04-17,1717,長興,化學工業,32.15,0.0,1.09,32.5,34.6,7.62,-0.57,14058.71,-784.0,1.0,0.0,25.0,inf,3.0,17.0,2996.0,0.0,0.0,0.08,-949.0,-0.08,14.08,165.0,0.01,0.09,1244.0,0.11,0.0,0.0,0.02,0.0,0.0,1.0,-0.08,-0.16,-0.26,2.0,3.0,7.0,0.1,0.02,-0.01,15.94,-24.44,-22.55,1.88,2.44,2.58,2.4,統一-仁愛,10.45%,國泰證券,4.23%,宏遠-高雄,4.12%
2023-04-17,6282,康舒,電子零組件業,38.2,-1.29,0.13,38.25,40.45,5.89,-1.1,30846.95,3982.0,3.0,-74.0,295.0,-4.99,2.0,-41.0,2789.0,-894.0,-0.17,1.75,3632.0,0.69,10.35,1244.0,0.24,1.54,4041.0,0.77,-0.26,-0.39,-1.36,0.0,0.0,1.0,0.22,0.0,1.51,2.0,4.0,12.0,-0.07,-0.64,-0.64,12.74,-24.18,-16.27,1.25,1.58,1.28,2.98,台灣摩根士丹利,3.4%,凱基-台北,3.16%,富邦證券,2.3%
2023-04-17,2206,三陽工業,汽車工業,52.1,9.8,4.61,54.5,54.4,4.41,-3.89,48341.73,-3000.0,2.0,329.0,-189.0,-1.57,5.0,398.0,2373.0,-1.0,-0.0,0.07,-1637.0,-0.21,17.87,-1362.0,-0.17,0.59,-5775.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.02,-0.9,1.0,3.0,5.0,-0.7,0.25,-0.62,19.50,41.11,37.56,4.51,9.06,12.25,15.44,美林,1.14%,新光,0.84%,合庫-台南,0.82%
2023-04-17,3712,永崴投控,電腦及週邊設備業,37.7,1.48,1.86,38.4,39.9,5.84,-0.99,24456.83,-1793.0,4.0,6.0,91.0,14.17,3.0,786.0,1920.0,0.0,0.0,0.0,-1853.0,-0.75,2.84,60.0,0.02,0.17,-3870.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.2,0.4,3.0,8.0,13.0,-1.81,-1.49,-1.33,-20.14,-20.42,7.95,2.25,2.38,2.83,7.01,華南永昌-中正,2%,凱基-台南,1.77%,兆豐-民生,1.63%
2023-04-17,1809,中釉,玻璃陶瓷,14.3,0.0,-0.7,14.2,15.7,9.79,0.0,14190.99,423.0,1.0,0.0,0.0,,4.0,294.0,1692.0,0.0,0.0,0.0,423.0,0.25,3.41,0.0,0.0,0.02,567.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.16,0.3,4.0,7.0,14.0,0.39,0.05,-0.19,18.55,-14.66,-14.29,1.18,1.48,1.72,1.73,統一-城中,5.34%,凱基-台北,2.32%,(牛牛牛)亞證券,1.41%
2023-04-17,3078,僑威,電子零組件業,49.35,2.81,1.32,50.0,53.4,8.21,-1.48,21398.51,2747.0,3.0,-84.0,108.0,-2.29,4.0,1225.0,1654.0,125.0,0.05,0.05,2060.0,0.91,3.41,562.0,0.25,1.31,3983.0,1.75,0.05,0.05,0.05,1.0,1.0,1.0,1.27,1.34,2.4,4.0,7.0,14.0,1.96,3.7,5.13,39.40,89.27,35.75,3.65,6.7,10.62,18.3,富邦證券,4.06%,凱基-台北,2.69%,摩根大通,2.61%
2023-04-17,1215,卜蜂,食品工業,88.8,2.19,3.49,91.9,95.0,6.98,-0.21,5304.48,812.0,3.0,3.0,12.0,3.0,3.0,224.0,1582.0,0.0,0.0,0.3,720.0,0.24,40.4,92.0,0.03,0.42,1066.0,0.36,0.07,0.06,0.04,1.0,1.0,1.0,0.88,1.17,1.51,5.0,9.0,18.0,0.99,1.33,1.22,14.82,4.90,0.45,7.04,8.9,10.79,13.41,台灣摩根士丹利,5.75%,國票-安和,4.66%,新加坡商瑞銀,3.7%
2023-04-17,6806,森崴能源,其他,105.0,0.48,2.86,108.0,110.0,4.76,-2.65,18193.4,-1944.0,5.0,3.0,73.0,23.33,4.0,418.0,1533.0,28.0,0.01,2.65,-2075.0,-0.96,3.22,103.0,0.05,0.32,-501.0,-0.23,0.51,0.57,0.74,5.0,7.0,8.0,1.45,1.93,2.01,3.0,6.0,12.0,2.53,3.1,3.4,-12.04,0.73,69.51,6.0,13.42,18.34,22.59,華南永昌,2.78%,國票-天祥,1.75%,國票-敦北法人,1.15%
