date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-09,1905,華紙,造紙工業,25.25,0.4,1.98,25.75,25.8,2.18,-5.49,78887.76,-3294.0,2.0,-5.0,372.0,-75.4,2.0,-92.0,4042.0,0.0,0.0,0.11,-3454.0,-0.31,3.24,160.0,0.01,0.09,-926.0,-0.08,-0.16,0.11,0.11,0.0,2.0,2.0,-0.31,-0.57,-0.6,1.0,3.0,8.0,-0.05,-0.23,0.41,,,,0.25,0.76,4.11,7.42,中國信託-松江,1.25%,兆豐-松德,0.61%,統一-永和,0.48%
2023-05-09,3483,力致,電腦及週邊設備業,77.3,9.96,3.49,80.0,79.1,2.33,-2.22,23981.49,-1067.0,4.0,78.0,163.0,1.09,2.0,-229.0,1207.0,0.0,0.0,0.37,-1118.0,-1.43,2.97,51.0,0.07,0.34,-2384.0,-3.05,0.37,0.37,0.37,1.0,1.0,1.0,-0.77,-0.05,0.86,3.0,8.0,13.0,-0.7,-0.65,-0.26,0.82,31.46,-3.99,6.02,8.63,8.47,12.52,統一,1.95%,元大-天母,1.53%,國泰-台南,1.3%
2023-05-09,3014,聯陽,半導體業,96.5,0.52,2.9,99.3,99.2,2.8,-1.29,5527.94,898.0,2.0,-8.0,37.0,-5.62,4.0,242.0,712.0,0.0,0.0,0.05,778.0,0.48,18.24,120.0,0.07,0.42,426.0,0.26,0.0,-0.0,0.0,0.0,1.0,1.0,1.74,1.68,2.19,4.0,7.0,13.0,1.72,1.76,2.04,11.69,9.71,-11.28,4.92,8.05,8.53,10.69,台灣摩根士丹利,4.09%,兆豐-鹿港,3.73%,摩根大通,3.33%
2023-05-09,2352,佳世達,電腦及週邊設備業,34.2,0.0,1.61,34.75,35.75,4.53,-2.05,29717.88,3256.0,3.0,31.0,104.0,2.35,2.0,257.0,526.0,331.0,0.02,0.67,2789.0,0.14,15.74,136.0,0.01,2.06,2425.0,0.12,0.04,0.09,0.07,3.0,8.0,9.0,0.07,0.13,0.55,3.0,6.0,13.0,-0.0,0.27,0.67,-15.22,-17.93,-17.32,0.74,1.31,2.1,4.36,摩根大通,4.23%,新加坡商瑞銀,3.12%,港商麥格理,2.03%
2023-05-09,5464,霖宏,電子零組件業,30.65,-3.16,-1.31,30.25,31.55,2.94,-1.87,4016.7,-218.0,3.0,1.0,17.0,16.0,3.0,-330.0,463.0,0.0,0.0,0.0,-218.0,-0.31,0.79,0.0,0.0,0.12,402.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.65,-1.49,2.0,4.0,7.0,0.34,0.23,-0.21,-20.55,-20.23,-2.34,0.69,1.28,0.76,1.07,合庫-嘉義,17.2%,元大-雙和,1.89%,第一金-豐原,1.34%
2023-05-09,8097,常珵,通信網路業,48.85,1.88,0.0,48.85,52.2,6.86,-1.14,4541.21,119.0,5.0,126.0,131.0,0.04,4.0,32.0,454.0,0.0,0.0,0.0,94.0,0.16,1.91,25.0,0.04,2.26,298.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.19,-0.46,2.0,5.0,9.0,0.17,0.68,1.3,,,,3.33,3.36,3.71,0.49,台新-台中,5.44%,國泰證券,3.72%,凱基-台北,2.53%
2023-05-09,3673,TPK-KY,光電業,38.75,1.17,0.13,38.8,39.55,2.06,-0.63,6710.4,31.0,5.0,12.0,59.0,3.92,4.0,-31.0,337.0,0.0,0.0,0.0,-134.0,-0.03,32.55,165.0,0.04,3.05,378.0,0.09,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.14,-1.08,1.0,5.0,9.0,0.09,0.13,-1.15,-15.52,-19.79,-28.57,1.03,1.65,1.52,4.37,統一,6.93%,美林,2.67%,宏遠-新化,2.24%
2023-05-09,6570,維田,電腦及週邊設備業,63.4,1.44,3.79,65.8,69.7,9.94,0.0,5394.53,-112.0,2.0,0.0,12.0,inf,5.0,11.0,286.0,0.0,0.0,0.0,-106.0,-0.29,8.83,-6.0,-0.02,0.0,221.0,0.6,0.0,0.0,-0.31,0.0,0.0,0.0,-0.71,-1.39,1.38,1.0,3.0,12.0,0.32,-0.12,-0.38,12.68,25.78,7.28,5.14,6.57,6.22,10.38,元大-竹科,4.6%,凱基-台北,2.89%,永豐金-敦北,2.17%
2023-05-09,4175,杏一,生技醫療業,142.0,9.65,6.34,151.0,148.0,4.23,-5.13,6621.36,-292.0,5.0,152.0,66.0,-0.57,5.0,5.0,149.0,81.0,0.22,1.15,-423.0,-1.15,2.78,50.0,0.14,0.14,-255.0,-0.69,1.15,1.15,1.15,3.0,3.0,3.0,-0.6,-1.33,-0.25,2.0,3.0,11.0,0.29,-0.6,-0.45,-14.23,-16.55,1.63,17.7,26.85,36.74,56.02,彰銀-台中,1.31%,統一,0.77%,富隆證券,0.71%
2023-05-09,2387,精元,電腦及週邊設備業,45.5,0.11,1.54,46.2,47.45,4.29,-0.32,4900.48,820.0,5.0,13.0,78.0,5.0,3.0,-18.0,147.0,0.0,0.0,0.62,801.0,0.41,14.4,19.0,0.01,0.19,175.0,0.09,0.0,0.02,0.08,0.0,2.0,4.0,1.79,2.56,4.14,5.0,10.0,19.0,0.15,0.0,-0.49,5.59,52.08,-14.51,1.57,2.5,2.66,5.32,台灣摩根士丹利,9.24%,摩根大通,3.47%,富邦-南屯,3.14%
