date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-17,3036,文曄,電子通路業,134.5,5.91,0.37,135.0,147.0,9.29,-0.34,49446.85,3267.0,3.0,209.0,564.0,1.7,5.0,37.0,1772.0,2868.0,0.28,5.87,-707.0,-0.07,17.73,1106.0,0.11,2.74,4708.0,0.46,0.97,1.33,0.56,5.0,10.0,14.0,-0.43,-0.56,0.03,1.0,3.0,8.0,1.26,1.5,1.64,-7.04,3.59,4.08,14.5,22.9,27.38,26.98,新加坡商瑞銀,4.49%,台灣摩根士丹利,4.19%,群益金鼎,2.88%
2024-01-17,2302,麗正,半導體業,18.0,0.0,0.83,18.15,18.55,3.06,-6.31,8018.57,-102.0,1.0,0.0,17.0,inf,4.0,440.0,1427.0,0.0,0.0,0.0,-94.0,-0.06,1.01,-8.0,-0.0,0.04,-43.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.41,-0.32,0.0,0.0,6.0,-0.01,-0.11,-0.12,3.22,-14.65,-18.53,0.53,0.61,0.34,0.3,兆豐-埔墘,1.5%,富邦-陽明,1.45%,中國信託-松江,1.12%
2024-01-17,6233,旺玖,半導體業,38.5,0.39,0.0,38.5,41.5,7.79,0.0,8724.38,-377.0,3.0,12.0,140.0,10.67,2.0,-73.0,846.0,0.0,0.0,0.0,-377.0,-0.47,2.38,0.0,0.0,0.84,1187.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.43,-0.63,2.0,5.0,9.0,1.42,0.2,-2.21,-6.66,-15.45,-17.75,3.61,4.17,3.27,8.15,群益金鼎-大安,5.24%,彰銀-台中,4.68%,兆豐-埔墘,1.95%
2024-01-17,5328,華容,電子零組件業,15.1,1.34,0.99,15.25,15.7,3.97,-5.42,11590.15,-78.0,3.0,1.0,166.0,165.0,3.0,75.0,762.0,0.0,0.0,0.0,-78.0,-0.05,1.22,0.0,0.0,0.0,-117.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.08,-0.28,1.0,5.0,9.0,-0.49,-0.55,-0.73,-17.76,-32.65,-3.93,0.67,0.63,0.15,0.52,富邦-員林,1.59%,合庫-台南,1.44%,統一,0.98%
2024-01-17,1809,中釉,玻璃陶瓷,15.05,-1.63,0.0,15.05,15.5,2.99,-3.12,2894.76,451.0,0.0,0.0,0.0,,3.0,-290.0,751.0,0.0,0.0,0.0,445.0,0.27,4.32,6.0,0.0,0.05,619.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.13,0.07,3.0,4.0,10.0,0.21,0.12,-0.12,0.07,8.06,-9.02,0.21,0.19,-0.04,0.25,永豐金證券,10.4%,新加坡商瑞銀,7.22%,台灣摩根士丹利,5.42%
2024-01-17,6451,訊芯-KY,半導體業,181.0,-8.35,1.1,183.0,190.0,4.97,-0.26,8248.76,-593.0,4.0,-65.0,118.0,-2.82,3.0,-707.0,629.0,0.0,0.0,0.09,-711.0,-0.66,70.45,118.0,0.11,2.03,89.0,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,4.51,5.9,5.38,4.0,8.0,10.0,4.11,5.85,5.4,12.89,-0.95,-1.99,3.6,20.9,33.47,42.33,台新證券,4.99%,元大-忠孝鼎富,2.42%,台新-屏東,1.24%
2024-01-17,3029,零壹,資訊服務業,66.3,0.15,1.36,67.2,69.9,5.43,-2.92,11542.49,2282.0,2.0,1.0,20.0,19.0,2.0,53.0,499.0,26.0,0.02,0.15,2226.0,1.44,10.01,30.0,0.02,0.22,1821.0,1.18,0.02,0.02,0.02,1.0,1.0,1.0,1.68,1.98,2.25,3.0,5.0,9.0,1.35,1.62,1.58,-9.61,0.14,9.32,3.34,3.77,4.41,5.01,新加坡商瑞銀,6.15%,台灣摩根士丹利,5.49%,美商高盛,2.2%
2024-01-17,8354,冠好,其他,15.6,0.32,2.56,16.0,16.0,2.56,-6.71,4716.38,6.0,0.0,0.0,0.0,,3.0,72.0,477.0,0.0,0.0,0.0,24.0,0.03,0.25,-18.0,-0.02,0.0,-215.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.03,3.0,3.0,7.0,-0.29,-0.28,-0.24,-7.17,-3.93,-9.28,0.31,0.02,-0.21,0.79,統一,3.99%,群益金鼎,2.97%,元富-新興,2.67%
2024-01-17,6667,信紘科,其他電子業,104.0,-2.35,0.48,104.5,111.0,6.73,0.0,4579.16,-677.0,2.0,-11.0,47.0,-5.27,4.0,31.0,383.0,0.0,0.0,0.22,-832.0,-1.86,5.88,155.0,0.35,0.94,-604.0,-1.35,0.0,-0.0,0.21,0.0,0.0,2.0,-4.84,-3.77,-1.72,1.0,4.0,10.0,-3.5,-4.22,-2.24,8.14,30.68,-2.21,5.6,5.15,6.94,21.06,富邦-永和,2.31%,新光-新竹,1%,高橋,0.74%
2024-01-17,5426,振發,電腦及週邊設備業,30.7,4.24,0.49,30.85,33.75,9.93,0.0,39712.96,3854.0,3.0,44.0,1356.0,29.82,3.0,-441.0,326.0,0.0,0.0,0.0,3854.0,2.68,4.25,-0.0,-0.0,0.38,8871.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,1.83,4.0,6.0,11.0,2.33,4.9,1.65,27.17,-17.41,-32.14,2.75,5.4,5.07,12.77,群益金鼎,7.96%,港商野村,4.11%,凱基-台北,3.92%
