date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-02,4906,正文,通信網路業,0.0,1.0,-10.34,40.6,488.0,17606.0,7.47,4.22,-11.36,富邦證券,7.77%,台灣摩根士丹利,7.51%,美商高盛,3.88%,-0.94,9.88,71296.05,71296.05,0.14,-0.14,0.41,0.0,2.71,37.95,36.95,5027.96,4904.18,514.0,15279.0,5.0,5.0,1.0,924.0,45.0,31.0,183.8,2.0,110.0,6307.0,-122.0,-0.03,0.49,15046.0,3.76,22.88,355.0,0.09,0.54,4.4,-0.09,-0.12,-0.15,0.0,1.0,1.0,5.2,6.36,7.9,4.77,5.8,6.65,3.0,2.76,2.55,5.03
2024-07-02,6244,茂迪,光電業,0.0,1.0,-20.88,34.25,-1099.0,9259.0,-5.84,-1.87,-25.84,富邦證券,3.24%,統一,3.19%,中國信託-松江,2.69%,-4.01,9.95,73999.09,73999.09,10.0,0.16,-2.5,0.0,4.82,32.65,31.15,64541.64,14770.3,-1791.0,1387.0,3.0,-56.0,-85.0,262.0,174.0,253.0,-5.68,5.0,198.0,5270.0,0.0,0.0,0.0,986.0,0.25,10.1,401.0,0.1,0.82,2.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.46,0.13,1.93,1.78,1.87,2.6,4.59,5.46,6.43
2024-07-02,2402,毅嘉,電子零組件業,0.0,1.0,-10.98,38.25,-1032.0,4429.0,3.58,10.65,6.89,台灣摩根士丹利,2.74%,凱基-台北,2.56%,國票-長城,2.15%,-1.83,9.91,48158.36,48158.36,-0.98,0.14,-1.42,0.0,4.45,36.35,34.8,8325.46,3541.3,-1339.0,2949.0,1.0,0.0,0.0,0.0,-15.0,3.0,,3.0,-45.0,3476.0,0.0,0.0,0.0,1232.0,0.4,8.51,1717.0,0.56,1.86,1.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.87,0.92,0.84,1.67,1.76,2.41,2.69,3.08,3.97
2024-07-02,6477,安集,光電業,0.0,1.0,-22.77,47.0,-12.0,2544.0,3.53,-53.05,-60.61,富邦證券,2.85%,凱基-台北,2.21%,富邦-板橋,2.03%,-4.68,9.94,27867.77,27867.77,7.76,2.95,-1.95,0.0,4.91,44.85,42.75,18520.7,4081.55,85.0,792.0,3.0,-15.0,95.0,257.0,123.0,95.0,-18.13,5.0,22.0,2619.0,0.0,0.0,0.0,803.0,0.65,1.7,-11.0,-0.01,0.96,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.13,1.21,2.49,2.92,2.78,4.0,6.63,8.27,8.88
2024-07-02,4123,晟德,生技醫療業,-2.19,1.0,-21.25,58.0,1153.0,319.0,6.84,33.83,20.05,凱基-站前,4.02%,港商野村,2.35%,中國信託,2.06%,-1.06,3.94,23425.3,23425.3,-2.22,2.84,2.57,0.0,0.36,56.0,55.8,8782.26,10868.52,1.0,-1064.0,3.0,247.0,77.0,516.0,-167.0,247.0,1.09,4.0,1379.0,2179.0,0.0,0.0,0.0,-1176.0,-0.17,10.09,112.0,0.02,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.18,-0.12,-0.0,0.13,2.96,3.35,5.97,11.03
2024-07-02,2406,國碩,光電業,-2.46,0.98,-24.78,27.8,-2276.0,-1252.0,-6.85,235.99,95.70,凱基-台北,1.17%,國票-長城,0.48%,富邦-嘉義,0.4%,-4.03,6.11,84037.07,94418.93,9.82,-3.83,-0.57,0.1499999999999985,3.44,27.1,26.2,94418.93,23218.59,-2547.0,-2658.0,4.0,10.0,-615.0,509.0,431.0,910.0,49.9,5.0,122.0,1952.0,0.0,0.0,0.0,-2662.0,-0.76,8.28,4.0,0.0,0.48,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-3.71,-3.34,-1.99,-2.59,-2.76,-2.1,1.26,3.12,4.34,5.82
2024-07-02,3490,單井,光電業,0.0,1.0,-19.12,42.1,112.0,1827.0,28.82,2.65,-31.63,凱基-台北,6.39%,富邦證券,4.39%,國票證券,3.06%,-2.54,9.92,8518.88,8518.88,1.32,0.92,-0.78,0.0,0.78,38.6,38.3,2843.9,1873.55,387.0,978.0,3.0,-28.0,32.0,26.0,-1.0,32.0,-1.93,2.0,-329.0,1316.0,0.0,0.0,0.0,978.0,1.78,5.18,0.0,0.0,0.99,3.32,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3.99,3.71,3.69,4.94,2.07,3.1,4.68,5.76,8.58
2024-07-02,3535,晶彩科,光電業,-5.3,1.0,-48.48,50.0,2191.0,-5897.0,299.92,520.01,3.21,港商法國興業,0.91%,台新證券,0.47%,國泰-敦南,0.42%,0.0,4.06,64026.08,64026.08,-0.38,9.94,9.95,0.0,3.23,49.6,48.05,11973.79,19714.83,831.0,-3078.0,3.0,944.0,526.0,-374.0,1188.0,944.0,-1.4,3.0,-135.0,1185.0,0.0,0.0,0.0,-3075.0,-3.89,6.1,-3.0,-0.0,1.19,-7.46,0.0,0.0,0.0,0.0,0.0,0.0,-7.2,-1.1,-0.17,-7.22,-1.04,-0.88,5.72,8.21,13.88,21.32
2024-07-02,6163,華電網,通信網路業,-2.72,1.0,-12.23,25.05,-280.0,2381.0,-18.85,95.83,1.50,凱基-台北,12.1%,合庫-三重,5.9%,新加坡商瑞銀,4.19%,-4.37,3.94,8352.82,13397.52,-1.82,-0.62,0.0,0.0,0.62,24.25,24.1,1645.89,2578.76,-480.0,2036.0,3.0,-6.0,1.0,1.0,8.0,66.0,-1.17,3.0,172.0,1108.0,0.0,0.0,0.0,1865.0,1.32,4.32,171.0,0.12,0.44,1.69,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.26,1.77,2.06,1.68,1.06,0.61,1.27,1.3,2.76
2024-07-02,6538,倉和,電子零組件業,0.0,1.0,-14.93,201.0,115.0,1321.0,1.43,62.65,41.55,台新證券,3.67%,新光,2.81%,美商高盛,2.73%,-0.54,9.84,10568.16,10568.16,0.28,-0.83,1.67,0.0,0.0,183.0,183.0,1622.6,1244.6,263.0,987.0,2.0,45.0,-1.0,179.0,1.0,45.0,2.98,2.0,-14.0,1068.0,-50.0,-0.13,0.0,890.0,2.33,9.05,147.0,0.39,2.04,3.46,-0.26,-0.26,-0.59,0.0,0.0,1.0,4.28,5.41,5.73,3.69,4.12,2.81,15.7,20.35,20.18,26.79
2024-07-02,6443,元晶,光電業,0.0,1.0,-14.19,31.35,-117.0,10860.0,15.24,-43.08,-47.64,統一,2.24%,凱基-台北,2.2%,國票-敦北法人,2.06%,-2.73,10.0,99481.36,99481.36,8.51,-3.34,-1.55,0.0,6.32,30.3,28.5,43686.72,9897.31,14.0,5235.0,3.0,-3.0,-168.0,862.0,73.0,225.0,-288.33,3.0,-91.0,963.0,0.0,0.0,0.0,748.0,0.15,13.46,4487.0,0.88,1.48,2.12,0.0,0.0,-0.01,2.0,4.0,6.0,0.67,0.68,0.15,2.65,2.7,1.97,2.08,3.09,3.56,3.39
2024-07-02,2641,正德,航運業,-1.14,0.26,-15.66,21.75,-243.0,1350.0,3.06,12.32,34.94,凱基-台北,10.05%,台灣摩根士丹利,6.06%,新加坡商瑞銀,4.49%,-1.63,3.08,8261.8,22984.88,-0.7,0.0,-0.24,2.8999999999999986,1.18,21.35,21.1,2701.98,2616.21,-472.0,1796.0,5.0,295.0,1.0,356.0,619.0,316.0,0.21,4.0,112.0,797.0,0.0,0.0,0.0,1643.0,0.55,1.59,153.0,0.05,2.38,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.88,-1.09,-0.15,-0.65,-1.63,0.46,0.29,-0.3,0.49
2024-07-02,3027,盛達,通信網路業,0.0,1.0,-11.82,43.15,-64.0,248.0,-20.34,-51.04,13.70,凱基-台北,5.24%,宏遠-高雄,2.52%,摩根大通,1.75%,-1.38,9.94,8012.61,8012.61,1.53,-0.25,-1.38,0.0,0.89,39.6,39.25,848.19,399.57,-54.0,687.0,1.0,0.0,-1.0,23.0,-19.0,0.0,inf,3.0,3.0,760.0,0.0,0.0,0.0,687.0,0.68,1.8,0.0,0.0,0.08,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.36,0.27,0.16,0.0,-0.76,2.87,3.38,3.45,0.41
2024-07-02,3374,精材,半導體業,-0.27,0.96,-30.62,181.5,-716.0,1741.0,46.54,32.85,12.25,國票-敦北法人,9.36%,富邦證券,7.29%,國泰證券,5.83%,-3.3,3.12,10985.54,34195.34,-0.56,2.27,-2.22,2.5,0.57,177.0,176.0,10620.9,5857.77,-424.0,-524.0,3.0,-42.0,25.0,82.0,135.0,109.0,-2.95,3.0,-604.0,694.0,328.0,0.12,5.53,-913.0,-0.34,8.59,61.0,0.02,2.72,0.64,0.71,1.12,4.64,5.0,9.0,15.0,-1.43,-1.43,1.21,1.06,1.42,8.79,3.4,4.9,16.65,46.97
2024-07-02,8440,綠電,其他,0.0,0.97,-37.02,59.9,301.0,-468.0,11.00,7.59,5.76,元富-永和,3%,統一-仁愛,1.46%,國票-台中,1.11%,0.0,9.91,4794.77,13041.38,10.0,3.64,-4.39,0.6000000000000014,2.02,55.6,54.5,13041.38,3049.23,124.0,-119.0,2.0,156.0,0.0,172.0,143.0,156.0,0.1,3.0,-156.0,662.0,0.0,0.0,0.0,-119.0,-0.31,3.77,0.0,0.0,2.54,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.08,3.07,3.13,0.58,2.78,2.52,4.62,11.4,16.09,17.73
2024-07-02,2236,百達-KY,汽車工業,-2.22,1.0,-13.78,88.0,64.0,-29.0,19.95,12.48,1.28,永豐金-敦南,9.5%,美林,1.09%,元大-新竹,1.04%,-1.3,5.77,4513.99,4513.99,-1.51,6.0,0.24,0.0,0.36,83.5,83.2,2194.46,1072.34,-2.0,-44.0,3.0,1.0,5.0,54.0,5.0,9.0,53.0,4.0,139.0,649.0,0.0,0.0,0.0,-54.0,-0.11,67.29,10.0,0.02,0.02,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.86,2.59,2.71,0.54,1.22,1.07,5.6,6.22,7.37,12.02
2024-07-02,6278,台表科,光電業,0.0,1.0,-17.71,135.5,1136.0,7404.0,-2.57,-5.80,7.68,永豐金證券,42.07%,群益金鼎,3.56%,統一,2.37%,-0.4,9.72,23413.89,23413.89,0.41,-2.04,2.92,0.0,0.81,124.5,123.5,5039.7,6860.1,1777.0,8864.0,2.0,3.0,-6.0,79.0,-12.0,3.0,25.33,2.0,-201.0,630.0,11474.0,3.92,19.72,-2901.0,-0.99,20.77,291.0,0.1,1.31,2.53,5.81,5.79,8.32,5.0,8.0,16.0,-1.88,-1.14,-2.5,3.03,3.7,4.82,10.8,11.45,15.12,19.1
2024-07-02,3622,洋華,光電業,-2.63,0.75,-33.56,77.8,-592.0,131.0,95.21,57.73,20.38,元大-新竹,2.23%,新加坡商瑞銀,1.69%,元富-屏東,1.29%,-3.96,6.87,11678.22,40312.74,1.38,2.72,-3.58,7.399999999999991,0.14,72.9,72.8,3486.04,3393.7,-816.0,132.0,3.0,-35.0,10.0,65.0,-50.0,10.0,-2.86,5.0,182.0,627.0,0.0,0.0,0.0,-71.0,-0.05,3.7,203.0,0.13,1.36,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-3.61,0.93,-1.09,-2.74,0.64,3.38,2.6,5.69,13.67
2024-07-02,3498,陽程,其他電子業,-3.45,0.95,-28.06,47.55,-162.0,-140.0,-20.02,-75.22,-67.32,凱基-彰化,7.02%,凱基-台北,2.34%,亞東-板橋,1.21%,-4.68,6.14,12582.28,17965.5,9.97,-1.87,-4.88,0.6499999999999986,0.67,45.1,44.8,14626.16,3296.68,-10.0,337.0,2.0,-48.0,-24.0,34.0,-3.0,136.0,-1.71,2.0,-32.0,623.0,0.0,0.0,0.0,337.0,0.54,2.24,0.0,0.0,1.17,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.46,0.69,0.97,1.15,1.22,1.33,3.76,6.94,10.23
2024-07-02,2913,農林,貿易百貨,-0.66,1.0,-8.75,22.7,-208.0,-468.0,16.07,20.67,0.53,凱基-台北,2.84%,臺銀-民權,2.56%,美好-中壢,2.13%,-1.79,3.65,8446.71,10356.24,0.0,1.15,-0.23,0.0,0.46,22.0,21.9,3689.72,2233.0,-449.0,-864.0,2.0,-5.0,7.0,46.0,-6.0,7.0,-10.2,3.0,168.0,597.0,0.0,0.0,0.0,-997.0,-0.14,7.26,133.0,0.02,0.62,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.26,0.6,-0.03,0.14,0.44,0.71,0.7,1.0,1.25
