date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-17,6244,茂迪,光電業,30.85,-3.44,4.05,32.1,33.9,9.89,0.0,46871.8,3071.0,3.0,-74.0,232.0,-4.14,3.0,-248.0,4633.0,0.0,0.0,0.0,2214.0,0.57,17.34,857.0,0.22,1.05,7980.0,2.06,-0.0,-0.0,-0.14,0.0,0.0,0.0,1.28,2.01,1.71,3.0,7.0,11.0,2.86,3.58,3.1,32.22,76.05,16.92,2.72,3.61,4.41,4.9,摩根大通,4.92%,富邦-建國,4.02%,凱基-台北,2.79%
2023-03-17,6443,元晶,光電業,36.5,-3.69,2.19,37.3,38.75,6.16,0.0,51182.43,13790.0,1.0,-238.0,-762.0,2.2,2.0,766.0,1465.0,0.0,0.0,3.3,13333.0,2.8,20.58,457.0,0.1,0.84,14276.0,3.0,-0.16,-0.41,0.28,1.0,2.0,4.0,4.64,4.95,4.2,4.0,8.0,12.0,4.01,3.45,3.16,-6.89,10.51,3.03,1.38,1.19,1.29,2.51,摩根大通,10.41%,凱基-台北,5.83%,美商高盛,5.54%
2023-03-17,3362,先進光,光電業,109.0,0.93,1.83,111.0,114.5,5.05,-0.43,3323.43,-113.0,1.0,-47.0,-10.0,-0.79,3.0,-15.0,1277.0,0.0,0.0,0.7,-132.0,-0.09,4.73,19.0,0.01,2.16,584.0,0.41,0.0,0.7,0.7,0.0,1.0,1.0,0.63,2.26,3.3,4.0,8.0,14.0,0.62,-0.48,3.76,20.40,0.99,-20.33,4.1,3.55,16.7,32.57,富邦證券,15.65%,台新-左楠,2.98%,富邦-台南,1.75%
2023-03-17,2471,資通,資訊服務業,39.55,-3.77,2.78,40.65,43.5,9.99,0.0,12208.73,-193.0,2.0,113.0,184.0,0.63,3.0,-342.0,1213.0,0.0,0.0,0.0,-191.0,-0.4,4.48,-2.0,-0.0,0.44,1068.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.42,-0.86,2.0,4.0,9.0,2.17,1.63,-2.5,-19.29,16.95,11.86,2.18,0.8,2.11,10.57,富邦-台北,3.3%,日盛-台中,2.42%,統一-土城,1.74%
2023-03-17,3290,東浦,電子零組件業,26.55,-1.48,0.75,26.75,28.5,7.34,-0.35,6455.21,1262.0,5.0,34.0,114.0,2.35,3.0,59.0,1035.0,0.0,0.0,0.0,1267.0,1.27,2.56,-5.0,-0.01,0.17,1060.0,1.06,-0.0,0.0,-0.0,0.0,0.0,0.0,1.03,-1.23,-1.65,3.0,5.0,11.0,0.88,-1.71,-3.24,20.83,60.40,11.97,1.38,1.23,1.69,4.26,摩根大通,6.62%,凱基-台北,5.56%,永豐金證券,4.54%
2023-03-17,3217,優群,電子零組件業,102.0,2.62,4.41,106.5,105.5,3.43,-5.8,16810.8,145.0,4.0,21.0,8.0,-0.62,4.0,72.0,806.0,9.0,0.01,8.34,185.0,0.21,3.51,-49.0,-0.05,0.67,1532.0,1.7,1.21,1.44,1.82,3.0,6.0,10.0,1.44,0.98,0.86,3.0,5.0,10.0,1.85,2.25,2.48,-4.08,-22.86,-21.06,4.5,6.09,8.56,17.56,統一,5.85%,日盛-文化,3.08%,富邦-北港,2.94%
2023-03-17,3624,光頡,電子零組件業,67.4,0.6,1.48,68.4,71.0,5.34,0.0,19459.53,175.0,3.0,169.0,82.0,-0.51,4.0,-18.0,792.0,400.0,0.34,7.66,-271.0,-0.23,41.35,46.0,0.04,2.0,1681.0,1.43,0.81,3.01,4.21,4.0,9.0,15.0,-0.94,0.26,0.1,1.0,4.0,8.0,-1.67,5.83,5.12,3.52,-16.01,-26.33,3.86,4.73,9.3,20.22,統一-仁愛,3.85%,永豐金證券,1.99%,國票-安和,1.36%
2023-03-17,2243,宏旭-KY,汽車工業,23.1,-2.74,1.73,23.5,24.5,6.06,-3.35,6505.63,-2.0,2.0,-18.0,601.0,-34.39,4.0,-552.0,716.0,0.0,0.0,0.0,-3.0,-0.0,29.74,1.0,0.0,0.07,189.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.79,0.62,3.0,5.0,9.0,1.14,1.85,3.07,-92.00,324.90,"2,838.27",1.51,2.11,4.15,7.48,兆豐證券,10.24%,摩根大通,3.54%,美林,2.47%
2023-03-17,2748,雲品,觀光事業,79.4,-2.93,3.15,81.9,84.1,5.92,-1.06,6731.02,-1193.0,1.0,-97.0,-48.0,-0.51,4.0,279.0,673.0,0.0,0.0,2.76,-1166.0,-1.29,5.33,-27.0,-0.03,0.58,-540.0,-0.6,-0.18,-2.88,-1.14,0.0,0.0,5.0,0.86,1.98,0.85,4.0,7.0,11.0,-0.25,-2.21,-4.06,-27.28,22.44,28.17,1.9,-3.59,-7.8,10.66,統一,3.58%,台新證券,2.64%,凱基-新店,1.49%
2023-03-17,3162,精確,電機機械,55.3,-4.33,3.44,57.2,56.7,2.53,-3.08,10628.83,509.0,4.0,48.0,254.0,4.29,3.0,-496.0,664.0,0.0,0.0,0.1,553.0,0.42,45.72,-44.0,-0.03,0.9,119.0,0.09,0.1,0.1,0.1,1.0,1.0,1.0,1.15,-1.91,0.85,2.0,3.0,11.0,0.84,-3.81,-2.27,93.88,424.15,178.60,-0.32,0.51,1.37,4.8,日盛-屏東,2.11%,美商高盛,1.51%,港商野村,1.4%
