date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-11,6213,聯茂,電子零組件業,-2.78,0.95,-15.33,76.8,137.0,1133.0,-8.66,-3.39,-3.39,元大-內湖民權,4.49%,兆豐證券,4.37%,元大證券,3.43%,-0.82,6.08,10614.48,10614.48,0.85,0.98,0.56,0.5999999999999943,0.28,72.6,72.4,1604.9,2024.68,78.0,-58.0,1.0,-5.0,-19.0,-12.0,-47.0,1.0,1.4,4.0,65.0,3379.0,0.0,0.0,0.0,-943.0,-0.26,7.81,885.0,0.24,0.33,0.31,0.0,0.0,-0.02,0.0,0.0,0.0,-0.05,0.08,0.52,0.36,0.42,0.72,4.16,4.46,3.78,0.6
2025-02-11,6290,良維,電子零組件業,-0.45,1.0,-18.98,88.1,627.0,1815.0,-0.07,21.40,21.40,凱基-信義,3.59%,華南永昌,2.59%,新光,2.25%,-1.63,4.01,15391.75,15391.75,-0.36,1.33,1.44,0.0,-0.71,84.1,84.7,6000.71,7065.8,-730.0,448.0,4.0,-14.0,35.0,159.0,98.0,39.0,-12.36,4.0,1073.0,3138.0,504.0,0.33,0.33,-480.0,-0.31,5.33,424.0,0.27,0.63,1.17,0.33,0.33,0.33,1.0,1.0,1.0,-0.15,1.19,0.91,2.32,4.7,4.88,3.82,7.07,10.66,13.79
2025-02-11,2312,金寶,其他電子業,-2.1,1.0,-8.6,25.6,35.0,-5384.0,14.87,36.13,36.13,凱基-台北,1.31%,台新證券,0.97%,元大-歸仁,0.94%,-0.6,2.4,27972.35,39489.35,1.22,0.0,0.4,0.0,2.8,25.7,25.0,5491.7,6995.63,12.0,-6084.0,4.0,95.0,-22.0,28.0,203.0,494.0,-0.71,3.0,106.0,1016.0,-2.0,-0.0,0.0,-6591.0,-0.44,15.35,509.0,0.03,0.45,-0.36,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,-0.19,-0.8,-0.21,-0.18,-0.74,0.6,0.78,0.74,-1.39
2025-02-11,3447,展達,通信網路業,0.0,0.95,-24.96,65.7,-31.0,590.0,13.44,61.33,61.33,國票-九鼎,4.59%,新光-台南,3.04%,美林,3.02%,-0.33,9.87,6448.26,6448.26,0.0,-1.27,9.52,0.7999999999999972,-0.84,59.3,59.8,562.94,4456.37,-242.0,165.0,4.0,63.0,1.0,82.0,84.0,63.0,0.3,3.0,687.0,1013.0,0.0,0.0,0.0,175.0,0.23,6.42,-10.0,-0.01,0.17,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.44,2.07,0.64,1.03,1.63,7.56,10.39,10.3,-1.89
2025-02-11,2009,第一銅,鋼鐵工業,-3.96,1.0,-22.88,42.4,1846.0,-3271.0,-31.78,-34.28,-34.28,國泰-敦南,0.61%,光和-溪湖,0.43%,玉山-板橋,0.42%,0.0,2.79,30289.46,30289.46,3.11,-1.57,10.0,0.0,4.24,43.0,41.25,836.27,5514.57,-411.0,-1348.0,4.0,38.0,-3.0,111.0,55.0,38.0,1.92,3.0,-112.0,929.0,-7.0,-0.0,0.04,-1408.0,-0.39,2.39,67.0,0.02,1.12,-0.91,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38,-0.5,0.0,-0.29,-0.38,-0.22,3.16,4.34,5.23,4.1
2025-02-11,2468,華經,資訊服務業,0.0,1.0,-35.7,37.4,-3549.0,3171.0,-4.37,52.99,52.99,凱基-台北,3.99%,元大證券,3.65%,港商野村,2.88%,-6.85,10.0,24713.13,35718.06,0.0,9.88,1.95,0.0,2.21,34.75,34.0,13494.06,35718.06,-2512.0,1845.0,4.0,-32.0,134.0,784.0,746.0,379.0,-25.5,5.0,74.0,600.0,0.0,0.0,0.0,1822.0,2.6,4.12,23.0,0.03,0.13,4.53,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.32,2.61,2.35,3.12,3.22,4.31,7.97,10.13,11.95
2025-02-11,4526,東台,電機機械,-2.35,0.71,-20.47,31.15,-267.0,804.0,-30.49,-9.65,-9.65,永豐金-信義,5.53%,新加坡商瑞銀,3.88%,美商高盛,3.23%,-3.24,4.18,4770.28,10438.59,1.19,4.71,-4.01,2.0500000000000043,0.33,30.0,29.9,5558.79,1900.39,-342.0,507.0,3.0,-8.0,29.0,142.0,83.0,53.0,-18.75,2.0,-99.0,459.0,0.0,0.0,0.0,508.0,0.2,5.59,-1.0,-0.0,0.11,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.64,-0.66,0.26,0.36,-1.51,0.88,1.74,1.34,-0.08
2025-02-11,5439,高技,電子零組件業,-3.54,1.0,-21.89,122.5,188.0,1769.0,-1.76,12.90,12.90,統一-仁愛,6.8%,新加坡商瑞銀,5.36%,凱基-台北,3.4%,-3.67,3.81,10552.46,10552.46,-1.69,1.29,0.43,0.0,0.85,119.0,118.0,2414.24,7485.51,-424.0,1505.0,3.0,28.0,0.0,74.0,234.0,158.0,1.64,3.0,-92.0,419.0,110.0,0.12,0.39,1318.0,1.42,9.24,77.0,0.08,0.8,1.9,0.12,0.32,0.03,1.0,2.0,2.0,1.4,1.41,0.19,2.94,3.26,2.59,4.1,9.75,13.78,14.71
2025-02-11,4974,亞泰,電子零組件業,-5.28,0.67,-29.35,125.5,-667.0,57.0,20.50,25.48,25.48,兆豐-鹿港,2.08%,新加坡商瑞銀,0.94%,元富-信義,0.61%,-5.49,4.15,11759.16,15555.05,3.43,2.9,-2.82,14.0,1.24,122.0,120.5,5224.8,5428.05,-596.0,28.0,3.0,-8.0,14.0,-40.0,89.0,62.0,4.0,4.0,-313.0,370.0,0.0,0.0,0.0,-21.0,-0.03,8.03,49.0,0.07,0.39,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-2.97,-4.37,-8.12,-2.53,-3.34,-6.92,4.1,10.35,9.35,19.34
2025-02-11,3712,永崴投控,電腦及週邊設備業,-1.22,0.99,-13.66,65.0,-10.0,170.0,-24.55,108.34,108.34,美林,4.85%,美商高盛,3.56%,台灣摩根士丹利,2.36%,-1.88,3.67,4658.87,6173.7,2.75,0.47,-1.72,0.1000000000000085,3.67,65.0,62.7,1680.09,1310.21,63.0,183.0,2.0,-2.0,-6.0,6.0,-18.0,2.0,-4.0,2.0,-45.0,359.0,-296.0,-0.12,0.05,445.0,0.18,8.61,34.0,0.01,0.53,0.07,-0.12,-0.12,-0.1,0.0,0.0,1.0,0.45,0.36,-2.08,0.13,0.29,-1.35,1.64,3.36,4.31,2.0
