date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-28,1810,和成,玻璃陶瓷,19.7,-1.01,0.0,19.7,21.65,9.9,0.0,10350.83,-912.0,2.0,-7.0,175.0,-26.0,4.0,-123.0,851.0,0.0,0.0,0.0,-911.0,-0.3,3.83,-1.0,-0.0,0.49,63.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.03,0.59,2.0,6.0,13.0,-0.23,-0.18,-0.02,-19.10,1.95,-6.27,1.65,1.87,1.35,-0.61,凱基-台北,4.27%,元大-林森,2.86%,元富-烏日,1.91%
2023-08-28,6234,高僑,光電業,32.35,0.31,-0.46,32.2,34.4,6.34,-1.85,8262.64,-239.0,2.0,-17.0,31.0,-2.82,2.0,-38.0,825.0,0.0,0.0,0.0,-177.0,-0.18,11.46,-62.0,-0.06,0.14,143.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.55,-0.01,2.0,6.0,10.0,-0.09,0.55,0.8,-63.33,28.79,-26.91,2.19,2.57,2.34,1.92,富邦-員林,2.43%,元大-金門,1.45%,元大-新竹,1.13%
2023-08-28,3711,日月光投控,半導體業,116.5,3.1,3.86,121.0,119.0,2.15,-4.42,37165.13,3680.0,3.0,73.0,31.0,-0.58,2.0,654.0,822.0,672.0,0.02,5.22,2823.0,0.06,76.3,185.0,0.0,0.49,2774.0,0.06,0.04,0.07,0.16,3.0,8.0,18.0,0.33,0.36,0.29,5.0,8.0,12.0,0.4,0.37,-0.03,3.49,-16.87,-13.08,5.7,8.2,8.08,3.73,摩根大通,10.13%,台灣匯立證券,6.65%,美商高盛,3.86%
2023-08-28,1445,大宇,紡織纖維,20.3,0.25,9.85,22.3,22.3,9.85,0.0,3333.66,19.0,1.0,0.0,24.0,inf,4.0,3.0,471.0,0.0,0.0,0.02,-70.0,-0.05,1.6,89.0,0.07,0.2,-112.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.13,4.0,7.0,10.0,-0.07,-0.06,-0.05,-7.71,-19.18,2.35,1.77,2.09,2.49,2.43,群益金鼎-民權,5.43%,永豐金-古亭,3.18%,統一,2.7%
2023-08-28,3308,聯德,電子零組件業,59.6,9.96,8.22,64.5,62.0,4.03,-3.88,26029.7,-157.0,4.0,505.0,27.0,-0.95,4.0,-484.0,410.0,0.0,0.0,0.08,-159.0,-0.23,3.23,2.0,0.0,0.08,-2732.0,-3.88,0.0,0.0,0.0,1.0,2.0,2.0,-0.13,2.72,2.45,2.0,7.0,11.0,-4.66,-0.8,-2.05,11.62,253.47,187.35,6.98,11.1,15.59,18.91,台灣摩根士丹利,0.86%,玉山-景美,0.43%,永豐金-忠孝,0.4%
2023-08-28,1218,泰山,食品工業,23.9,1.7,0.42,24.0,24.5,2.51,-1.21,1768.8,-95.0,0.0,-5.0,-13.0,1.6,5.0,25.0,398.0,0.0,0.0,0.0,-88.0,-0.02,2.26,-7.0,-0.0,0.61,203.0,0.04,0.0,-0.0,0.0,0.0,0.0,2.0,-0.24,-0.36,-0.2,1.0,4.0,11.0,-0.11,-0.38,-0.47,12.75,4.55,-0.11,0.64,0.25,-0.73,-2.42,元富-三重,26.85%,凱基-台北,12.72%,富邦-頭份,3.73%
2023-08-28,8150,南茂,半導體業,37.05,0.41,0.94,37.4,37.95,2.43,-1.68,8996.67,328.0,3.0,-5.0,5.0,-2.0,5.0,11.0,227.0,30.0,0.0,0.17,-160.0,-0.02,40.64,458.0,0.06,0.71,309.0,0.04,0.0,0.0,0.01,3.0,6.0,14.0,0.25,0.27,0.34,3.0,5.0,10.0,0.27,0.29,0.38,2.69,-5.73,-23.44,0.9,1.33,1.39,0.77,富邦-雙和,3.36%,永豐金證券,2.95%,美林,2.36%
2023-08-28,6829,千附精密,電機機械,138.0,0.0,2.9,142.0,151.5,9.78,0.0,5116.89,58.0,3.0,-16.0,135.0,-9.44,4.0,-67.0,195.0,0.0,0.0,6.4,-11.0,-0.02,2.25,69.0,0.12,1.69,1261.0,2.13,2.59,4.64,5.07,4.0,8.0,15.0,0.3,1.21,0.87,1.0,5.0,10.0,3.87,6.28,6.71,1.73,-21.74,-32.02,16.4,24.5,30.2,29.11,統一,19.25%,富邦-南屯,3.91%,元大證券,2.48%
2023-08-28,3528,安馳,電子通路業,52.2,0.0,1.92,53.2,57.3,9.77,-0.17,1832.48,38.0,1.0,0.0,2.0,inf,2.0,-8.0,155.0,0.0,0.0,0.0,38.0,0.06,2.69,0.0,0.0,0.06,-227.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,-0.01,3.0,7.0,11.0,-0.58,-0.59,-1.25,4.55,-9.69,8.54,4.88,5.93,5.37,1.73,新光-台中,2.4%,凱基-台北,1.86%,永豐金證券,1.58%
2023-08-28,4564,元翎,電機機械,24.1,1.05,1.24,24.4,25.5,5.81,-0.97,2553.34,-178.0,0.0,0.0,0.0,,3.0,-54.0,141.0,0.0,0.0,0.0,-176.0,-0.09,1.98,-2.0,-0.0,0.0,-92.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.34,0.12,2.0,3.0,10.0,-0.08,-0.27,-0.38,-9.03,-21.82,-30.19,1.29,1.53,0.75,-2.06,凱基-台北,8.3%,永豐金-天母,2.66%,永豐金-信義,2.35%
