date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,1609,大亞,電器電纜,-0.18,0.52,-37.35,55.8,-13809.0,25.54,-5.26,6.20,(牛牛牛)亞證券,1.24%,永豐金證券,1.07%,元大證券,0.84%,-3.47,5.48,69816.73,394749.68,-1.05,-4.09,-2.04,12.1,0.57,53.2,45551.34,36593.9,-16250.0,1.0,-521.0,-505.0,-4.0,-1687.0,181.0,-0.99,2.0,-1731.0,3441.0,860.0,0.12,0.81,-19176.0,-2.6,11.77,2066.0,0.28,1.21,-1.87,0.01,-0.34,0.62,1.0,2.0,7.0,-3.03,-0.82,0.59,-2.65,-0.85,2.23,0.62,-1.45,-0.01,11.76
2024-05-07,3260,威剛,半導體業,-3.38,1.0,-21.43,114.5,8095.0,19.02,56.59,50.93,富邦證券,5.28%,摩根大通,3.51%,美商高盛,2.6%,-2.68,5.05,51099.36,60344.94,1.0,2.97,4.81,0.0,3.67,113.0,9050.67,25683.7,7392.0,4.0,49.0,20.0,127.0,91.0,49.0,1.59,5.0,1767.0,2891.0,861.0,0.29,1.44,6533.0,2.21,17.31,-2.0,-0.0,3.44,2.74,0.37,0.58,0.2,2.0,5.0,9.0,2.85,2.64,2.14,3.89,4.32,3.2,8.8,12.37,10.82,14.72
2024-05-07,1612,宏泰,電器電纜,-1.79,0.48,-26.87,38.3,-2605.0,56.79,26.03,7.20,兆豐-新竹,1.69%,花旗環球,1.28%,群益金鼎-延平,0.87%,-0.55,6.69,24568.06,72685.64,0.27,-3.26,0.84,6.399999999999999,1.81,36.55,7618.03,3544.24,-3627.0,3.0,-111.0,21.0,13.0,-52.0,133.0,-1.12,2.0,-89.0,2333.0,0.0,0.0,0.07,-3855.0,-1.22,14.37,228.0,0.07,0.49,-0.82,0.0,-0.1,-0.08,0.0,0.0,6.0,-1.44,-3.77,-4.3,-1.12,-3.18,-5.13,1.64,1.31,0.81,7.06
2024-05-07,1608,華榮,電器電纜,-0.27,0.25,-29.08,36.95,-2250.0,15.81,-9.51,4.70,富邦-嘉義,1.23%,統一,1.2%,凱基-永和,1.17%,-2.88,9.64,33621.11,160830.34,1.39,-6.16,-1.75,10.400000000000006,1.48,34.2,21609.48,10590.1,-3660.0,3.0,-305.0,26.0,511.0,-323.0,73.0,-2.68,2.0,-17.0,2062.0,0.0,0.0,0.0,-4269.0,-0.67,3.11,609.0,0.1,0.42,-0.36,0.0,-0.04,-0.06,0.0,0.0,4.0,-0.73,-0.48,-4.22,-0.49,-0.16,-4.18,1.44,0.76,-0.43,8.22
2024-05-07,2374,佳能,光電業,0.0,0.9,-30.34,44.25,7269.0,74.14,35.34,35.62,統一,13.89%,港商野村,2.84%,元大-忠孝鼎富,1.29%,-3.25,9.94,43848.5,53666.82,0.62,-0.25,-1.11,1.3999999999999986,1.37,40.8,10910.91,9218.22,89.0,2.0,-2.0,-6.0,346.0,1.0,34.0,-174.0,4.0,175.0,1864.0,0.0,0.0,0.04,-17.0,-0.01,6.09,106.0,0.04,1.48,2.53,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.4,-4.13,-4.29,2.61,0.49,0.84,2.94,3.44,4.76,13.74
2024-05-07,2606,裕民,航運業,-1.54,1.0,-9.91,57.6,3046.0,24.41,21.25,36.91,永豐金證券,3.45%,美林,3.23%,凱基-台北,2.44%,-2.32,5.11,21609.25,21609.25,0.18,0.92,0.0,0.0,2.19,56.0,5321.48,5607.26,4935.0,3.0,1.0,-78.0,78.0,-94.0,6.0,77.0,5.0,284.0,1690.0,18.0,0.0,1.88,2918.0,0.35,11.77,1999.0,0.24,2.83,0.36,0.02,0.28,0.76,4.0,6.0,11.0,0.34,0.26,0.92,0.15,0.3,1.2,2.46,2.64,2.74,4.02
2024-05-07,8936,國統,其他,-1.36,0.5,-22.29,87.2,1517.0,66.31,24.98,50.49,元大-北三重,2.82%,美林,2.54%,新光,2.49%,-2.54,3.44,14885.95,78816.32,3.11,-1.16,-0.94,11.199999999999989,0.71,84.9,11743.64,8234.4,910.0,1.0,-33.0,-14.0,85.0,-12.0,122.0,-3.58,4.0,-517.0,1386.0,0.0,0.0,0.03,774.0,0.31,9.86,136.0,0.05,0.2,0.61,0.0,0.0,0.03,0.0,0.0,1.0,0.61,-0.29,-3.27,1.13,0.03,-3.6,1.96,2.43,3.0,13.77
2024-05-07,2362,藍天,電腦及週邊設備業,-0.91,0.89,-16.37,43.7,-598.0,39.84,-1.40,0.43,富邦證券,1.94%,富邦-左營,1.05%,群益金鼎,0.99%,-1.05,3.43,11459.46,11459.46,-0.83,-0.95,1.81,0.7999999999999972,0.47,42.45,1193.54,1959.26,-979.0,2.0,0.0,-44.0,154.0,-43.0,8.0,inf,3.0,-15.0,1110.0,0.0,0.0,0.0,-1195.0,-0.19,4.89,216.0,0.03,0.3,-0.09,0.0,-0.1,-0.16,0.0,0.0,6.0,-0.15,0.12,0.52,-0.02,0.09,0.19,1.38,1.8,2.26,2.71
2024-05-07,2376,技嘉,電腦及週邊設備業,0.0,0.47,-19.4,312.0,4084.0,73.62,149.17,96.68,康和,5.59%,群益金鼎-大安,5.02%,永豐金證券,4.46%,-1.35,6.85,16784.13,34890.35,-3.51,-0.87,2.1,36.0,0.68,294.0,6246.0,6896.09,2682.0,4.0,14.0,46.0,91.0,75.0,46.0,5.5,3.0,495.0,927.0,258.0,0.04,11.25,1369.0,0.22,19.53,1055.0,0.17,11.67,0.64,-0.03,-0.12,-0.15,2.0,4.0,8.0,-0.46,-0.81,-1.53,0.09,-0.17,-2.38,16.5,17.5,10.62,-7.26
2024-05-07,2465,麗臺,電腦及週邊設備業,-0.76,0.5,-21.16,130.0,1005.0,71.87,4.81,21.41,康和,5.01%,凱基-台北,2.98%,新加坡商瑞銀,2.67%,-2.4,6.56,5982.72,16355.43,-5.7,-0.4,-1.21,15.5,0.0,122.0,3475.33,2381.84,319.0,2.0,10.0,-69.0,-19.0,25.0,102.0,-2.9,2.0,-240.0,882.0,0.0,0.0,0.0,319.0,0.54,1.3,0.0,0.0,1.96,1.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-0.76,-4.94,-0.34,-0.58,-3.12,3.8,5.15,2.33,6.87
