date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-30,4306,炎洲,塑膠工業,-2.33,0.97,-13.92,20.95,-378.0,6386.0,-21.18,63.21,39.77,凱基-市政,17.29%,美林,5.97%,新加坡商瑞銀,5.04%,-1.02,7.44,18048.24,18048.24,1.53,-1.01,-0.76,0.1000000000000014,0.51,19.6,19.5,1264.21,2077.46,-601.0,4975.0,3.0,0.0,0.0,14.0,-6.0,1.0,inf,4.0,28.0,4465.0,1.0,0.0,0.04,4410.0,0.67,11.37,564.0,0.09,0.32,0.97,0.0,0.0,0.0,1.0,2.0,6.0,0.48,0.15,-0.46,0.85,0.33,-0.06,1.05,1.07,0.9,0.14
2024-08-30,1785,光洋科,其他電子業,-2.93,1.0,-24.19,66.2,505.0,1421.0,-17.27,27.24,30.73,新加坡商瑞銀,1.79%,港商野村,1.62%,凱基-台北,1.36%,0.0,5.25,56717.23,56717.23,0.0,-0.32,0.0,0.0,0.95,63.5,62.9,7161.16,6024.58,656.0,1562.0,1.0,-2.0,-58.0,93.0,-309.0,-2.0,-47.5,3.0,-345.0,3145.0,396.0,0.07,0.67,1157.0,0.19,10.58,9.0,0.0,0.13,0.24,0.07,0.07,0.05,1.0,1.0,3.0,0.15,-1.52,-2.95,0.03,-1.47,-2.38,2.56,2.47,4.75,3.48
2024-08-30,2542,興富發,建材營造,-0.89,0.59,-19.1,55.7,-780.0,2057.0,1.09,-33.09,-14.32,摩根大通,11.53%,永豐金證券,7.62%,國票-安和,6.04%,-1.32,6.5,14494.28,58826.49,1.35,0.0,-0.57,4.799999999999997,0.57,52.6,52.3,6743.27,4239.14,-1227.0,1762.0,2.0,-4.0,3.0,56.0,-121.0,3.0,-15.0,4.0,73.0,1369.0,0.0,0.0,0.17,3.0,0.0,12.83,1759.0,0.09,0.89,0.11,0.0,-0.0,-0.0,1.0,2.0,7.0,-0.37,-0.78,-0.26,-0.18,-0.69,-0.99,2.68,1.5,1.53,0.21
2024-08-30,6274,台燿,電子零組件業,-2.23,1.0,-22.01,175.5,643.0,3193.0,10.21,65.17,41.05,新加坡商瑞銀,3.75%,摩根大通,3.45%,台新證券,2.37%,-0.89,5.09,19219.62,19219.62,1.56,2.77,0.0,0.0,1.8,170.0,167.0,5579.22,4748.57,566.0,2793.0,4.0,17.0,10.0,20.0,13.0,17.0,0.18,4.0,141.0,1341.0,113.0,0.04,7.01,2453.0,0.9,30.99,227.0,0.08,0.63,1.18,0.03,0.03,1.11,1.0,1.0,9.0,1.45,1.79,-0.45,2.04,1.89,1.41,9.1,11.35,15.53,11.92
2024-08-30,6213,聯茂,電子零組件業,-1.69,0.99,-15.22,81.3,-391.0,-6439.0,2.95,32.19,19.81,國泰-敦南,0.95%,永豐金證券,0.71%,國泰-板橋,0.45%,-0.65,5.58,26569.6,29974.42,-0.65,0.78,-0.65,0.0999999999999943,1.04,77.8,77.0,3634.07,2690.16,-412.0,-7368.0,2.0,5.0,-2.0,51.0,-54.0,5.0,9.2,4.0,125.0,1301.0,161.0,0.04,0.07,-7614.0,-2.1,11.52,85.0,0.02,0.39,-1.77,0.04,0.04,-0.08,1.0,1.0,2.0,-1.86,-1.91,-4.17,-1.98,-2.59,-6.41,3.28,3.22,4.37,-18.1
2024-08-30,1539,巨庭,電機機械,0.0,1.0,-34.52,29.4,669.0,443.0,18.94,23.84,2.77,富邦-嘉義,12.56%,元大-林森,7.83%,凱基-台中,5.53%,0.0,9.91,3831.34,3831.34,1.05,0.83,9.86,0.0,9.53,29.3,26.75,221.52,1406.01,23.0,2.0,3.0,4.0,1.0,75.0,5.0,4.0,17.75,4.0,58.0,1043.0,0.0,0.0,0.0,2.0,0.0,1.31,0.0,0.0,0.38,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.24,1.68,1.8,1.96,3.69,4.38,5.55,5.57
2024-08-30,2344,華邦電,半導體業,-1.03,0.97,-12.3,24.05,698.0,14766.0,-3.99,12.17,14.18,元大-館前,13.91%,港商麥格理,5.31%,花旗環球,3.32%,-0.21,2.12,42990.73,57982.95,-0.64,0.21,0.43,0.0999999999999978,0.0,23.55,23.55,11412.95,11788.65,282.0,10520.0,2.0,-40.0,3.0,49.0,-261.0,3.0,-2.22,2.0,-310.0,721.0,-16.0,-0.0,0.64,10683.0,0.26,18.22,-147.0,-0.0,0.0,0.35,-0.0,-0.0,-0.02,1.0,3.0,9.0,0.27,0.32,1.41,0.46,0.34,1.09,0.45,0.43,0.58,-0.45
2024-08-30,3227,原相,半導體業,-1.89,0.94,-37.41,207.5,363.0,-76.0,5.18,48.25,52.13,富邦-嘉義,6.76%,凱基,4.96%,富邦-桃園,1.41%,-1.46,2.22,5890.5,15082.03,-0.24,-0.24,-0.98,5.0,1.23,205.5,203.0,3114.53,4636.73,1378.0,-1166.0,1.0,-19.0,-15.0,5.0,-162.0,-12.0,-1.26,2.0,-603.0,695.0,12.0,0.01,1.6,-1210.0,-0.82,34.69,32.0,0.02,2.55,-0.05,-0.17,0.35,0.89,2.0,5.0,12.0,1.02,3.84,9.08,-0.18,2.48,7.5,2.1,2.6,19.9,31.18
2024-08-30,6658,聯策,其他電子業,0.0,1.0,-35.1,82.9,-144.0,662.0,-17.23,-6.06,21.00,統一,7.48%,富邦-嘉義,2.17%,國泰證券,1.14%,-2.33,9.95,8751.88,8751.88,9.92,-3.48,0.67,0.0,0.8,76.0,75.4,4157.2,1728.34,-57.0,-57.0,4.0,3.0,-7.0,36.0,2.0,10.0,11.0,4.0,-74.0,660.0,0.0,0.0,0.0,-57.0,-0.17,3.19,0.0,0.0,0.31,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.24,1.42,2.33,1.15,0.42,6.62,8.67,11.67,19.24
2024-08-30,6168,宏齊,光電業,-4.17,1.0,-24.38,23.0,-38.0,-432.0,10.63,10.28,-1.79,凱基-台北,2.75%,統一,1.93%,群益金鼎-西松,1.13%,-0.68,5.26,9244.38,9244.38,0.0,0.93,0.46,0.0,1.37,22.15,21.85,236.14,388.24,15.0,-172.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,3.0,10.0,640.0,0.0,0.0,0.0,-175.0,-0.08,3.74,3.0,0.0,0.87,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,0.04,-0.24,-0.23,-0.34,1.06,1.11,1.57,0.02
