date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-24,2634,漢翔,航運業,54.7,0.55,-0.55,54.4,57.5,5.12,0.0,73029.01,-4886.0,4.0,56.0,1503.0,25.84,2.0,-1849.0,3847.0,-730.0,-0.08,0.78,-6066.0,-0.64,6.22,1910.0,0.2,1.24,-3699.0,-0.39,-0.13,0.26,0.27,1.0,5.0,11.0,-1.31,-3.62,-3.2,2.0,3.0,10.0,-1.53,-4.91,-5.33,27.32,71.11,72.33,1.68,3.89,9.58,16.26,富邦證券,2.22%,國票-台南,0.72%,元大證券,0.67%
2023-04-24,3231,緯創,電腦及週邊設備業,44.5,-2.84,0.22,44.6,46.2,3.82,-1.18,62355.33,10945.0,3.0,216.0,812.0,2.76,3.0,-1217.0,3498.0,-956.0,-0.03,9.83,11933.0,0.41,40.81,-32.0,-0.0,8.58,10778.0,0.37,0.02,0.38,0.94,3.0,8.0,17.0,2.01,2.61,3.91,4.0,7.0,13.0,1.21,1.27,3.37,53.01,0.11,-6.38,1.08,1.52,3.43,10.21,美林,12.34%,凱基-台北,5.71%,摩根大通,3.96%
2023-04-24,1310,台苯,塑膠工業,15.5,4.38,2.58,15.9,17.05,10.0,0.0,24079.62,-1554.0,2.0,11.0,128.0,10.64,2.0,805.0,3270.0,0.0,0.0,0.0,-1549.0,-0.29,6.1,-5.0,-0.0,0.36,139.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.71,-0.66,-0.53,0.0,3.0,12.0,-0.35,-0.07,-0.05,103.67,-10.55,-34.43,1.56,1.91,2.51,2.92,凱基-市政,7.82%,統一,2.22%,元富-宜蘭,1.69%
2023-04-24,1101,台泥,水泥工業,38.3,2.96,2.35,39.2,39.55,3.26,-0.63,77247.78,-2394.0,3.0,105.0,182.0,0.73,3.0,2657.0,3070.0,1471.0,0.02,3.92,-5714.0,-0.08,20.67,1849.0,0.03,2.7,-3982.0,-0.06,0.02,0.02,-0.02,5.0,9.0,12.0,-0.06,-0.08,-0.15,1.0,3.0,6.0,-0.09,-0.1,-0.32,60.56,17.64,14.89,1.63,1.79,2.36,2.38,凱基,1.9%,永豐金-博愛,1.35%,統一,0.93%
2023-04-24,1905,華紙,造紙工業,21.0,9.95,2.14,21.45,23.1,10.0,0.0,69224.29,-635.0,1.0,-7.0,-139.0,18.86,3.0,1397.0,2519.0,0.0,0.0,0.0,7.0,0.0,3.47,-642.0,-0.06,0.04,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.03,-0.04,3.0,5.0,8.0,0.61,0.64,0.54,11.82,-3.86,-1.12,3.45,4.77,5.81,6.1,中國信託-松江,2.87%,元富-安南,2.15%,富邦-南屯,1.65%
2023-04-24,3078,僑威,電子零組件業,51.5,-5.85,2.72,52.9,53.1,3.11,-3.8,16004.09,-2715.0,1.0,-400.0,-1.0,-1.0,3.0,176.0,1700.0,0.0,0.0,0.14,-3333.0,-1.47,1.78,618.0,0.27,1.47,-1583.0,-0.7,0.08,0.13,0.13,3.0,4.0,4.0,-1.72,-0.45,0.37,2.0,6.0,13.0,-2.12,-0.16,2.06,39.40,89.27,35.75,-0.42,1.46,6.45,15.93,元大-北投,10.36%,國票-天祥,2.21%,永豐金證券,1.87%
2023-04-24,1312,國喬,塑膠工業,20.25,0.0,0.0,20.25,20.8,2.72,-1.42,11303.87,-362.0,0.0,-212.0,0.0,-1.0,2.0,237.0,1318.0,0.0,0.0,0.1,-376.0,-0.04,13.31,14.0,0.0,9.55,156.0,0.02,0.0,0.08,0.08,0.0,3.0,8.0,-0.16,0.27,0.59,1.0,6.0,12.0,-0.07,0.31,0.48,21.93,-5.88,-7.04,0.39,0.18,0.53,0.9,永豐金-復興,5.75%,台新證券,5.1%,台灣摩根士丹利,2.15%
2023-04-24,3071,協禧,電腦及週邊設備業,30.1,-3.83,4.65,31.5,33.1,9.97,0.0,15126.48,968.0,3.0,8.0,122.0,14.25,4.0,195.0,1276.0,0.0,0.0,0.12,970.0,0.88,2.93,-2.0,-0.0,0.1,272.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.99,2.17,5.0,10.0,17.0,0.42,0.53,0.56,11.51,1.05,-4.00,1.57,3.18,4.54,6.55,富邦-員林,8.63%,台灣摩根士丹利,2.37%,凱基-台北,2.35%
2023-04-24,4123,晟德,生技醫療業,49.05,-2.1,2.34,50.2,52.0,6.01,-0.95,9947.04,1389.0,3.0,76.0,580.0,6.63,4.0,17.0,1196.0,-5.0,-0.0,0.02,1193.0,0.2,7.64,201.0,0.03,0.3,934.0,0.16,0.02,0.02,0.02,1.0,1.0,1.0,0.24,0.48,0.63,4.0,8.0,13.0,0.55,0.63,0.72,-15.18,89.10,121.28,2.08,3.24,4.48,4.83,摩根大通,9.58%,凱基-站前,3.27%,國泰-板橋,3.13%
2023-04-24,1711,永光,化學工業,19.85,2.58,-1.01,19.65,20.8,4.79,-2.58,19209.89,-265.0,3.0,40.0,72.0,0.8,3.0,-20.0,923.0,0.0,0.0,0.0,-447.0,-0.08,7.97,182.0,0.03,0.16,-393.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.23,-0.09,0.0,5.0,14.0,-0.46,-0.25,-0.18,9.99,-20.76,-19.49,1.17,1.47,1.76,1.9,摩根大通,1.08%,新光-高雄,0.6%,富邦-北高雄,0.54%
