date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-22,5425,台半,半導體業,105.0,-2.78,1.9,107.0,115.5,10.0,0.0,28442.45,4235.0,1.0,-96.0,935.0,-10.74,4.0,1108.0,1729.0,166.0,0.06,12.31,2820.0,1.07,14.99,1249.0,0.47,2.78,7949.0,3.02,-0.13,0.06,-0.0,4.0,7.0,11.0,0.11,-1.9,0.84,2.0,5.0,11.0,1.89,0.21,4.08,-6.37,4.34,-2.40,7.9,8.55,13.37,26.64,富邦-北港,5.18%,元大-土城永寧,4.93%,富邦-嘉義,3.71%
2023-03-22,3322,建舜電,電子零組件業,21.7,5.85,3.0,22.35,23.85,9.91,0.0,28356.06,-575.0,3.0,4.0,60.0,14.0,4.0,737.0,1573.0,0.0,0.0,0.0,-575.0,-0.53,1.4,0.0,0.0,0.15,4417.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.38,0.03,3.0,5.0,11.0,4.43,4.24,3.79,12.81,-10.78,-34.42,2.73,3.15,3.11,3.88,凱基-台北,21.26%,日盛-文化,3.46%,元大-新竹,0.69%
2023-03-22,3162,精確,電機機械,61.3,7.17,0.49,61.6,62.6,2.12,-2.64,21015.68,-1365.0,2.0,-114.0,-24.0,-0.79,2.0,-714.0,1478.0,0.0,0.0,0.1,-1412.0,-1.08,46.24,47.0,0.04,0.84,-662.0,-0.51,0.1,0.1,0.1,1.0,1.0,1.0,-0.11,1.6,0.28,3.0,4.0,10.0,-0.42,1.03,-2.15,93.88,424.15,178.60,3.98,5.05,6.31,10.08,兆豐證券,2.84%,永豐金-敦南,2.26%,永豐金-萬盛,0.85%
2023-03-22,6288,聯嘉,汽車工業,29.5,3.51,0.85,29.75,30.7,4.07,-0.97,20898.41,-88.0,0.0,0.0,0.0,,4.0,835.0,1150.0,0.0,0.0,1.07,-175.0,-0.1,2.99,87.0,0.05,0.3,-321.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.51,0.22,2.0,6.0,10.0,0.6,0.5,-4.29,-12.98,19.77,3.17,1.86,2.43,2.52,5.58,新加坡商瑞銀,4.63%,元大-竹科,2.46%,兆豐證券,1.11%
2023-03-22,6122,擎邦,電機機械,26.0,9.94,4.81,27.25,26.65,2.5,-5.5,17224.36,-2221.0,2.0,104.0,27.0,-0.74,3.0,72.0,1003.0,0.0,0.0,0.0,-2233.0,-3.09,4.26,12.0,0.02,0.15,-2554.0,-3.54,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-1.64,-0.33,2.0,4.0,12.0,-2.72,-5.26,-5.01,117.55,146.16,85.13,2.22,3.01,5.14,7.52,元富-安南,1.32%,美好,1.16%,統一-內湖,0.98%
2023-03-22,3260,威剛,半導體業,70.6,2.92,0.57,71.0,73.3,3.82,-0.14,7197.2,1790.0,0.0,-376.0,-127.0,-0.66,2.0,51.0,849.0,934.0,0.35,2.16,302.0,0.11,11.9,554.0,0.21,2.52,1759.0,0.66,0.62,1.16,1.56,3.0,6.0,11.0,0.53,0.38,0.82,4.0,6.0,12.0,1.1,1.09,0.95,14.50,-21.74,-28.22,3.78,3.93,4.38,8.7,群益金鼎,7.67%,元大證券,5.86%,摩根大通,4.65%
2023-03-22,8155,博智,電子零組件業,119.0,0.42,0.84,120.0,130.5,9.66,0.0,6014.5,332.0,5.0,16.0,14.0,-0.12,2.0,-19.0,770.0,0.0,0.0,4.81,353.0,0.69,2.43,-21.0,-0.04,1.8,1449.0,2.83,-1.34,-1.74,-2.21,0.0,1.0,1.0,1.41,0.21,0.62,5.0,6.0,11.0,1.7,1.06,0.63,-5.55,-24.55,-25.65,10.5,8.75,8.92,14.62,凱基-信義,3.59%,凱基-台北,3.54%,統一,3.36%
2023-03-22,3499,環天科,通信網路業,19.0,2.7,0.26,19.05,20.9,10.0,0.0,4864.65,294.0,2.0,-6.0,39.0,-7.5,2.0,-27.0,659.0,0.0,0.0,0.0,294.0,0.53,3.23,0.0,0.0,0.18,707.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.24,0.46,4.0,7.0,13.0,1.41,1.45,0.91,128.17,49.99,-7.89,1.95,1.86,1.98,2.28,兆豐-復興,4.79%,元大-竹科,4.15%,摩根大通,3.04%
2023-03-22,6411,晶焱,半導體業,122.5,0.0,1.63,124.5,130.0,6.12,-0.76,5781.18,-299.0,2.0,-18.0,-8.0,-0.56,2.0,-126.0,648.0,42.0,0.04,2.44,-482.0,-0.49,10.12,141.0,0.14,0.39,265.0,0.27,0.15,0.15,-0.0,2.0,3.0,4.0,0.04,1.04,-0.15,3.0,7.0,11.0,0.03,-0.04,-1.22,9.19,-27.92,-33.73,7.0,6.95,3.83,23.62,富邦證券,8.68%,聯邦商銀,2.46%,統一,2.01%
2023-03-22,6143,振曜,通信網路業,88.8,4.72,2.48,91.0,97.6,9.91,0.0,12192.68,230.0,4.0,46.0,399.0,7.67,2.0,-477.0,647.0,121.0,0.14,4.86,117.0,0.13,11.52,-8.0,-0.01,1.36,3298.0,3.77,0.73,0.73,0.73,5.0,5.0,5.0,0.91,1.4,-0.78,4.0,6.0,10.0,4.57,4.25,1.55,10.71,61.16,32.52,10.44,13.11,11.13,19.89,統一,23.05%,富邦證券,6.91%,群益金鼎-松山,1.77%
