date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-24,1513,中興電,電機機械,106.5,3.9,3.29,110.0,117.0,9.86,0.0,55225.66,3091.0,2.0,92.0,381.0,3.14,5.0,1522.0,4486.0,106.0,0.02,0.13,2103.0,0.42,12.25,882.0,0.18,0.4,8951.0,1.78,0.07,0.07,0.04,2.0,2.0,4.0,0.4,0.73,2.0,3.0,7.0,13.0,1.84,2.06,2.74,17.33,22.85,19.01,10.8,12.55,15.5,13.5,花旗環球,3.4%,富邦證券,2.92%,統一,2.1%
2023-11-24,1514,亞力,電機機械,55.1,0.36,2.54,56.5,60.6,9.98,0.0,43677.29,1079.0,1.0,-3.0,219.0,-74.0,3.0,202.0,3155.0,797.0,0.32,0.37,-237.0,-0.1,9.32,519.0,0.21,0.59,4609.0,1.87,0.32,0.32,0.32,1.0,1.0,1.0,0.38,1.16,3.31,4.0,8.0,15.0,1.99,2.71,4.25,20.76,17.20,16.75,4.26,4.52,6.15,8.06,統一,3.03%,富邦證券,2.65%,摩根大通,2.09%
2023-11-24,2371,大同,電機機械,38.8,1.84,0.64,39.05,40.1,3.35,-1.72,22839.12,-1889.0,2.0,141.0,67.0,-0.52,4.0,-254.0,1964.0,-1.0,-0.0,0.2,-3013.0,-0.13,14.3,1125.0,0.05,3.09,-953.0,-0.04,0.0,0.0,-0.02,0.0,0.0,6.0,-0.23,-0.64,-0.76,1.0,2.0,6.0,-0.1,-0.44,-0.65,-6.73,-19.86,50.75,1.32,2.03,2.86,-1.76,國票-中港,3.18%,美林,2.61%,摩根大通,2.43%
2023-11-24,3704,合勤控,通信網路業,49.75,-2.26,0.4,49.95,52.4,5.33,-1.32,9974.79,1341.0,2.0,5.0,66.0,12.2,2.0,-382.0,1364.0,0.0,0.0,0.0,1171.0,0.29,17.36,170.0,0.04,0.96,2146.0,0.53,-0.0,-0.02,-0.29,1.0,2.0,5.0,0.09,-0.6,-0.07,2.0,2.0,9.0,0.43,-0.1,-0.56,-4.53,-16.14,2.41,1.51,2.09,0.88,1.73,永豐金證券,6.03%,台灣摩根士丹利,5.04%,國泰證券,2.98%
2023-11-24,3094,聯傑,半導體業,39.1,-2.25,5.12,41.1,39.95,2.17,-7.09,31805.85,-250.0,3.0,-4.0,90.0,-23.5,4.0,150.0,1077.0,0.0,0.0,0.0,-250.0,-0.3,6.54,-0.0,-0.0,0.19,1280.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,3.65,1.8,1.0,4.0,8.0,1.06,4.47,1.9,22.15,-27.25,-23.17,0.52,0.91,1.53,3.68,中國信託-松江,1.58%,統一,1.35%,港商野村,0.95%
2023-11-24,8089,康全電訊,通信網路業,34.0,8.63,1.47,34.5,37.1,9.12,-0.4,4168.28,-3.0,4.0,54.0,157.0,1.91,5.0,515.0,995.0,0.0,0.0,0.0,-3.0,-0.01,0.57,0.0,0.0,0.0,540.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.43,-1.34,2.0,4.0,4.0,2.31,2.9,3.28,-10.69,-48.76,-50.1,5.33,9.0,12.85,16.67,元大-北投,14.56%,合庫-三重,10.08%,凱基-中港,2.64%
2023-11-24,3217,優群,電子零組件業,148.5,-0.67,1.68,151.0,156.0,5.05,-2.19,5630.23,-853.0,2.0,34.0,1.0,-0.97,2.0,-183.0,878.0,274.0,0.3,11.8,-1339.0,-1.49,12.15,212.0,0.24,1.45,-109.0,-0.12,0.89,1.7,7.45,2.0,6.0,12.0,-1.42,-2.85,2.7,3.0,6.0,11.0,0.01,-0.76,7.24,-9.87,27.55,12.47,4.4,2.75,11.5,20.37,永豐金證券,4.83%,合庫-高雄,3.46%,凱基-復興,2.75%
2023-11-24,8222,寶一,電機機械,43.2,-1.82,1.85,44.0,47.45,9.84,-0.11,9936.16,-238.0,2.0,-20.0,252.0,-13.6,3.0,-4.0,837.0,0.0,0.0,0.0,-255.0,-0.37,1.28,17.0,0.02,0.3,529.0,0.77,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.66,0.08,0.07,1.0,6.0,11.0,0.7,1.06,0.97,-25.81,21.56,46.25,2.8,3.69,3.88,0.35,統一,3.99%,台新-建北,1.48%,(牛牛牛)亞-網路,1.41%
2023-11-24,1584,精剛,其他,35.0,0.86,1.14,35.4,36.35,3.86,-0.27,11204.62,1177.0,3.0,2.0,15.0,6.5,3.0,22.0,784.0,0.0,0.0,0.0,1126.0,0.59,3.2,51.0,0.03,2.11,1154.0,0.6,0.0,0.0,-0.1,0.0,0.0,0.0,1.29,1.93,1.54,5.0,7.0,13.0,1.03,1.31,0.91,29.88,85.94,68.11,1.33,1.59,2.42,1.72,美林,3.15%,統一,2.95%,新加坡商瑞銀,2.78%
2023-11-24,1618,合機,電器電纜,27.35,-0.18,0.0,27.35,28.35,3.66,-0.18,4042.16,646.0,2.0,2.0,90.0,44.0,4.0,8.0,625.0,0.0,0.0,0.18,599.0,0.31,3.27,47.0,0.02,0.16,969.0,0.5,0.0,0.02,0.04,1.0,3.0,6.0,0.21,1.41,0.71,3.0,6.0,10.0,0.54,1.44,0.44,-60.24,-43.23,41.59,0.8,1.17,1.53,1.03,凱基-信義,9.9%,新光-台南,7.35%,凱基-台北,5.52%
