date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-03,6191,精成科,電子零組件業,0.0,,,69.5,5968.0,4289.0,2.27,-13.77,-5.10,凱基,3.26%,凱基-台北,2.04%,新加坡商瑞銀,1.94%,0.0,9.97,86397.69,,2.05,-3.85,9.91,,2.06,64.5,63.2,12983.66,19848.32,3115.0,2800.0,4.0,544.0,-43.0,1013.0,565.0,544.0,0.86,5.0,1000.0,3060.0,1646.0,0.35,5.62,1134.0,0.24,13.3,20.0,0.0,0.46,0.9,-0.03,-1.34,-3.07,1.0,1.0,1.0,-0.72,0.37,1.19,1.62,1.45,0.58,7.78,,,
2025-01-03,3163,波若威,通信網路業,-0.98,1.0,-21.57,151.5,63.0,2106.0,-3.39,-44.39,-29.30,台新證券,2.71%,新加坡商瑞銀,1.85%,凱基-信義,1.85%,-3.1,7.83,22175.56,22175.56,2.2,1.43,-0.71,0.0,0.36,141.0,140.5,4302.88,4013.88,-62.0,1144.0,4.0,-8.0,33.0,238.0,-10.0,33.0,-30.75,4.0,238.0,2482.0,0.0,0.0,0.11,937.0,1.16,6.58,207.0,0.26,0.89,2.61,-0.34,-0.34,-0.34,0.0,0.0,0.0,2.49,1.87,1.86,4.36,5.54,5.05,9.6,14.35,18.72,12.03
2025-01-03,3013,晟銘電,電腦及週邊設備業,-1.36,0.7,-14.33,145.0,-1009.0,3704.0,9.19,31.28,39.64,美商高盛,5.97%,凱基-信義,5.74%,福邦證券,4.72%,-5.21,6.23,15849.98,28944.02,-0.71,1.07,-3.53,6.5,1.83,139.0,136.5,3288.61,5826.67,179.0,3126.0,3.0,-26.0,22.0,200.0,367.0,251.0,-8.69,4.0,75.0,1285.0,0.0,0.0,1.49,2876.0,1.84,6.54,250.0,0.16,2.02,2.38,0.03,-2.54,-2.11,1.0,1.0,5.0,1.31,1.43,-3.48,1.79,1.02,-3.51,4.2,7.25,5.45,-3.56
2025-01-03,3231,緯創,電腦及週邊設備業,-1.4,0.23,-15.98,105.5,-2804.0,1177.0,-1.08,24.61,19.16,台灣摩根士丹利,8.99%,兆豐-鹿港,5.76%,摩根大通,3.63%,-3.29,2.43,27960.82,56772.66,-2.35,0.0,-0.96,15.0,0.0,103.0,103.0,21410.43,24027.86,-2526.0,1505.0,4.0,-186.0,6.0,103.0,-86.0,73.0,-1.55,4.0,-3.0,1002.0,-291.0,-0.01,8.92,261.0,0.01,26.58,1535.0,0.05,9.44,0.04,-0.89,-1.71,-1.84,0.0,0.0,4.0,0.23,0.27,-0.53,-0.49,-1.07,-2.18,0.9,-0.35,-3.55,-7.3
2025-01-03,3701,大眾控,電腦及週邊設備業,0.0,1.0,-13.76,43.25,-31.0,1101.0,-15.05,-5.32,-0.48,凱基-台北,7.59%,統一,5.96%,元大-竹科,3.1%,-3.08,9.91,4965.14,4965.14,0.13,1.01,-1.99,0.0,1.14,39.8,39.35,1166.11,470.05,-7.0,464.0,2.0,-2.0,0.0,191.0,-5.0,3.0,-96.5,2.0,-6.0,673.0,0.0,0.0,0.0,465.0,0.2,3.47,-1.0,-0.0,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19,-0.26,0.53,0.42,0.1,2.81,3.27,3.98,2.75
2025-01-03,4526,東台,電機機械,-1.63,0.95,-12.94,33.25,-238.0,1464.0,10.59,-16.71,-26.54,凱基-台北,6.49%,新加坡商瑞銀,3.08%,美商高盛,3.04%,-3.05,4.72,10601.14,10601.14,-1.4,2.53,-2.01,0.2000000000000028,0.63,31.95,31.75,2273.15,1708.21,-318.0,1392.0,2.0,-75.0,97.0,198.0,-120.0,97.0,-3.64,3.0,3.0,601.0,0.0,0.0,0.0,1643.0,0.64,6.53,-251.0,-0.1,0.11,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.01,2.65,0.51,1.33,1.1,1.04,0.78,1.54,0.85
2025-01-03,3416,融程電,電腦及週邊設備業,-2.56,1.0,-16.52,171.0,4.0,-63.0,-15.46,36.59,17.89,統一,2.93%,新加坡商瑞銀,1.71%,台灣摩根士丹利,1.57%,-0.93,6.88,2868.88,2868.88,-0.32,1.58,-0.31,0.0,0.94,161.5,160.0,190.18,150.6,2.0,-98.0,1.0,0.0,0.0,7.0,1.0,1.0,inf,2.0,-11.0,292.0,0.0,0.0,0.0,-150.0,-0.19,4.91,52.0,0.07,0.21,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.2,0.45,-0.0,0.17,0.18,9.4,13.7,16.15,23.55
2025-01-03,3373,熱映,其他電子業,-2.25,0.96,-19.92,23.85,-48.0,42.0,1.22,-4.44,-3.75,富邦-宜蘭,3.48%,群益金鼎,2.87%,元大-新竹,2.56%,-3.27,7.43,1954.27,1954.27,-4.27,-2.34,-3.48,0.2000000000000028,1.8,22.6,22.2,257.09,268.59,11.0,30.0,4.0,-5.0,28.0,186.0,108.0,50.0,-38.2,4.0,13.0,229.0,0.0,0.0,0.0,20.0,0.05,0.91,10.0,0.02,6.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.07,0.23,0.28,0.13,0.41,1.86,2.49,1.76
2025-01-03,1536,和大,汽車工業,-3.24,1.0,-16.76,68.7,-825.0,1277.0,-1.53,-21.91,-11.09,新加坡商瑞銀,1.2%,元大-大天母,0.73%,統一,0.7%,-4.31,3.15,31352.89,31352.89,1.22,1.35,-1.33,0.0,1.8,67.8,66.6,6834.41,11658.79,-640.0,978.0,4.0,25.0,-27.0,98.0,624.0,300.0,2.92,2.0,-49.0,224.0,0.0,0.0,0.04,675.0,0.24,6.75,303.0,0.11,1.12,0.46,0.0,0.0,0.02,0.0,1.0,7.0,-0.19,0.55,0.82,-0.31,1.06,0.79,1.66,2.17,4.38,7.96
2025-01-03,1732,毛寶,化學工業,-3.94,0.62,-18.35,29.25,-44.0,108.0,2.79,-0.33,5.89,富邦-新板,2.63%,港商野村,1.59%,凱基-中山,1.24%,-2.81,5.6,3959.04,7254.02,-7.42,-2.09,-1.42,2.250000000000004,1.08,28.0,27.7,546.52,385.16,-84.0,-54.0,5.0,3.0,23.0,44.0,187.0,85.0,13.67,2.0,-20.0,214.0,0.0,0.0,0.0,-54.0,-0.13,1.54,0.0,0.0,2.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.96,-1.08,-1.94,-0.41,-0.5,0.3,1.05,1.32,1.2
2025-01-03,4167,松瑞藥,生技醫療業,-2.52,1.0,-10.78,21.25,102.0,213.0,11.10,11.48,22.97,凱基-台北,7.71%,元富-成功,3.56%,元富-大裕,3.27%,-1.92,3.91,2841.45,2841.45,-1.46,0.49,0.25,0.0,1.96,20.85,20.45,615.96,551.55,-11.0,343.0,3.0,-7.0,0.0,2.0,-1.0,5.0,-1.29,2.0,-15.0,175.0,0.0,0.0,0.0,356.0,0.11,11.75,-13.0,-0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.0,0.1,0.06,-0.15,0.65,1.01,1.1,0.42
2025-01-03,4121,優盛,生技醫療業,-3.45,0.84,-22.51,18.2,-88.0,-6.0,10.11,5.49,1.16,元大-台北,2.03%,凱基-中山,1.8%,港商野村,1.65%,-2.56,6.12,2661.63,5333.01,-8.44,-1.68,-2.56,0.6999999999999993,0.29,17.2,17.15,500.45,441.91,0.0,57.0,4.0,-4.0,5.0,73.0,68.0,69.0,-19.25,2.0,-155.0,147.0,0.0,0.0,0.0,57.0,0.07,0.89,0.0,0.0,2.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.14,-0.7,-0.41,-0.47,0.12,0.98,1.52,0.96
2025-01-03,2070,精湛,電機機械,0.0,0.59,-17.24,78.7,-17.0,566.0,12.58,3.14,27.37,凱基-台北,14.61%,華南永昌,8.39%,元大-林森,7.69%,-3.37,9.92,1560.88,6031.02,-2.69,1.93,-2.98,6.0,1.54,72.7,71.6,242.42,270.13,-50.0,330.0,1.0,-20.0,-9.0,57.0,-117.0,-9.0,-3.85,3.0,16.0,142.0,0.0,0.0,0.0,330.0,0.92,1.32,0.0,0.0,0.08,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.08,-0.39,1.41,0.77,-0.19,4.52,3.61,3.33,-3.31
2025-01-03,2404,漢唐,其他電子業,-2.07,0.79,-13.38,473.0,-694.0,311.0,-12.77,-44.70,-32.85,元富,8.35%,凱基-台北,4.47%,群益金鼎,3.3%,-8.25,3.73,2395.39,4244.16,3.25,4.56,-5.39,14.0,0.88,460.0,456.0,3799.27,4244.16,-607.0,268.0,3.0,-34.0,33.0,23.0,-4.0,33.0,-1.68,3.0,-75.0,132.0,204.0,0.11,24.17,68.0,0.04,26.27,-4.0,-0.0,5.64,0.16,-0.56,-0.48,0.1,2.0,4.0,10.0,0.79,0.8,1.11,0.19,0.16,0.88,9.3,14.8,13.02,72.43
2025-01-03,7402,邑錡,光電業,-4.72,1.0,-21.91,84.8,-282.0,26.0,-10.61,11.98,-7.71,統一-南京,1.25%,統一-士林,0.77%,兆豐-埔墘,0.67%,-5.22,3.79,4791.12,14902.64,9.97,5.47,-3.77,0.0,0.73,82.3,81.7,14902.64,3358.63,-63.0,-104.0,3.0,-30.0,54.0,19.0,34.0,54.0,-1.63,4.0,-111.0,129.0,0.0,0.0,0.0,-105.0,-0.3,4.19,1.0,0.0,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.55,-0.62,-1.07,-1.05,-1.27,3.78,8.61,10.89,11.09
2025-01-03,6257,矽格,半導體業,-0.29,0.6,-6.29,69.5,80.0,768.0,-3.14,23.90,17.51,統一,42.48%,第一金,3.22%,元大證券,2.21%,-0.29,2.06,4659.08,4855.02,-1.31,-0.74,0.89,1.7999999999999972,0.59,68.5,68.1,1863.19,1199.72,135.0,539.0,3.0,4.0,-13.0,8.0,-10.0,4.0,1.0,3.0,-21.0,107.0,1975.0,0.43,5.32,-1418.0,-0.31,22.39,-18.0,-0.0,0.06,0.17,0.27,-1.39,-2.61,1.0,1.0,3.0,-0.68,0.6,0.58,-0.16,-0.53,-1.51,1.1,1.06,0.74,-2.74
