date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-19,2371,大同,電機機械,-2.26,1.0,-32.81,69.1,2494.0,-3.21,-8.86,-2.71,富邦證券,1.28%,凱基,1.15%,統一,0.93%,-4.87,7.3,466644.16,466644.16,-4.72,9.91,0.16,0.0,4.04,67.0,281794.46,313511.8,-11732.0,3.0,-739.0,1872.0,1488.0,2093.0,1872.0,-3.01,2.0,-382.0,8348.0,-0.0,-0.0,0.24,-10561.0,-0.45,13.55,-1171.0,-0.05,3.64,0.11,-0.0,-0.0,0.04,1.0,1.0,5.0,1.04,1.96,1.23,-1.79,-2.43,-3.57,5.56,8.91,11.71,19.13
2024-04-19,2605,新興,航運業,-3.1,1.0,-13.84,26.6,2119.0,13.54,19.36,9.51,兆豐-埔墘,2.22%,凱基-台北,1.27%,富邦證券,1.24%,-1.37,5.77,44854.37,44854.37,-4.36,0.2,-0.59,0.0,0.2,25.2,5410.04,3932.84,791.0,2.0,0.0,-1.0,166.0,-22.0,20.0,inf,4.0,153.0,4146.0,0.0,0.0,0.0,117.0,0.02,33.97,674.0,0.12,0.99,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.46,0.25,0.02,0.55,0.02,0.86,1.09,1.61,1.57
2024-04-19,6125,廣運,光電業,-2.46,0.87,-18.85,87.3,3074.0,75.98,-48.08,-54.46,兆豐-鹿港,3.12%,摩根大通,1.74%,永豐金-高雄,1.21%,-2.77,3.68,38188.18,60377.5,-1.15,9.96,-0.94,2.299999999999997,-1.43,83.0,28276.15,25416.53,1798.0,4.0,99.0,672.0,529.0,738.0,672.0,4.34,4.0,-79.0,3247.0,-2.0,-0.0,0.01,488.0,0.2,4.41,1312.0,0.53,2.17,1.23,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.59,0.07,0.16,3.58,2.26,1.63,4.9,4.91,4.77,12.06
2024-04-19,2101,南港,橡膠工業,-1.77,1.0,-23.87,50.0,-7368.0,37.62,17.58,15.26,凱基-信義,1.63%,凱基,1.18%,統一,0.83%,0.0,5.26,49484.32,49484.32,-2.43,-0.11,2.93,0.0,2.74,48.8,27116.68,18382.76,-6895.0,2.0,-9.0,7.0,0.0,-3.0,9.0,-1.0,4.0,1259.0,3067.0,0.0,0.0,0.0,-6814.0,-0.82,7.57,-81.0,-0.01,0.21,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.6,0.75,-2.43,-2.78,-3.37,2.56,4.88,7.52,8.51
2024-04-19,3015,全漢,電子零組件業,0.0,1.0,-19.59,68.4,2243.0,24.44,-32.54,-21.25,永豐金證券,12.18%,富邦證券,10.38%,港商野村,1.24%,-2.51,9.97,14686.27,14686.27,-4.63,5.37,2.3,0.0,4.18,64.8,1836.8,5735.05,-434.0,4.0,3.0,2.0,73.0,5.0,3.0,23.33,2.0,-67.0,1738.0,0.0,0.0,0.1,-406.0,-0.22,12.41,-28.0,-0.01,0.16,1.2,-0.02,-0.02,-0.01,1.0,1.0,2.0,-0.36,-1.45,-2.35,0.93,-0.08,-0.69,6.48,7.65,9.52,12.61
2024-04-19,8054,安國,半導體業,-0.57,0.87,-30.6,174.5,241.0,10.63,-3.74,2.24,摩根大通,0.97%,台灣摩根士丹利,0.81%,凱基-和平,0.7%,-11.2,7.38,39738.25,52306.88,6.1,9.9,-5.52,7.5,1.54,165.0,32988.24,52306.88,-363.0,3.0,-449.0,972.0,577.0,300.0,972.0,-2.29,3.0,-229.0,1692.0,0.0,0.0,0.45,-224.0,-0.23,5.76,-139.0,-0.14,1.5,0.25,0.23,0.32,0.45,2.0,4.0,5.0,0.44,0.52,1.03,2.49,1.04,0.94,11.9,12.6,21.5,23.33
2024-04-19,2515,中工,建材營造,-1.41,1.0,-27.4,17.45,-35690.0,42.36,37.01,23.65,元富-西松,1.03%,凱基,0.68%,國泰-敦南,0.54%,0.0,3.87,313241.97,313241.97,-4.42,0.99,9.8,0.0,0.6,16.9,33769.86,169125.98,-27261.0,3.0,454.0,126.0,219.0,77.0,454.0,-0.52,2.0,-6421.0,1569.0,2201.0,0.14,0.18,-28103.0,-1.84,13.92,-1359.0,-0.09,2.54,-2.33,0.14,0.14,0.14,1.0,1.0,1.0,-2.84,-4.35,-0.81,-2.88,-3.78,-1.5,1.34,1.34,2.32,4.07
2024-04-19,5230,雷笛克光學,光電業,0.0,1.0,-29.24,35.05,598.0,27.74,21.31,25.47,華南永昌,2.6%,國票-安和,2.18%,元大-竹科,1.56%,-4.63,9.87,23844.51,23844.51,-5.07,9.96,3.24,0.0,0.63,32.1,3558.1,14585.13,-265.0,5.0,324.0,75.0,1049.0,464.0,324.0,2.24,3.0,1212.0,1465.0,0.0,0.0,0.0,-276.0,-0.58,3.05,11.0,0.02,0.02,1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.89,-1.13,0.51,0.51,0.55,3.94,5.67,7.66,9.36
2024-04-19,5522,遠雄,建材營造,-3.57,1.0,-11.94,62.2,-733.0,746.50,44.63,-43.67,永豐金-萬盛,4.36%,元大證券,2.83%,凱基-站前,2.33%,-0.99,3.49,8651.17,8651.17,-1.68,1.53,0.84,0.0,0.5,60.4,1792.86,4022.05,-422.0,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,71.0,838.0,55.0,0.01,4.32,-725.0,-0.09,5.74,248.0,0.03,5.8,-0.09,-0.02,-0.02,-0.03,2.0,2.0,6.0,-0.15,-0.23,-0.3,-0.18,-0.17,-0.26,2.14,2.45,3.54,4.82
2024-04-19,8089,康全電訊,通信網路業,-1.91,1.0,-22.93,77.0,-827.0,30.58,40.03,44.35,康和-台中,1.88%,新光-台南,1.1%,元大-大同,0.9%,0.0,4.76,9369.03,9369.03,-5.33,4.53,9.87,0.0,3.13,75.8,1689.99,2616.25,-273.0,4.0,77.0,72.0,87.0,158.0,77.0,0.13,4.0,5.0,734.0,0.0,0.0,0.0,-213.0,-0.36,0.4,-60.0,-0.1,0.97,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.45,-0.85,-1.0,-0.71,-1.51,7.2,7.73,9.69,6.88
