date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-01,2363,矽統,半導體業,35.5,3.05,1.69,36.1,37.8,6.48,-2.58,234223.24,-7439.0,3.0,93.0,1515.0,15.29,3.0,-717.0,7351.0,0.0,0.0,0.06,-7176.0,-0.96,8.97,-263.0,-0.04,2.64,-4859.0,-0.65,0.0,0.0,0.0,0.0,0.0,2.0,0.57,1.82,2.6,2.0,4.0,8.0,1.01,2.12,3.45,,,,2.84,4.32,9.12,16.22,凱基-台北,0.77%,台新證券,0.68%,富邦-文化,0.64%
2023-09-01,2331,精英,電腦及週邊設備業,39.4,0.0,1.02,39.8,40.25,2.16,-2.78,52365.94,-366.0,2.0,-82.0,211.0,-3.57,4.0,186.0,2104.0,0.0,0.0,0.0,-1823.0,-0.33,22.91,1457.0,0.26,2.3,475.0,0.09,0.0,0.0,0.0,0.0,0.0,2.0,1.62,7.72,8.37,3.0,8.0,15.0,-0.57,5.54,5.73,,,,0.53,3.6,7.61,9.16,永豐金-羅東,3.83%,台新證券,1.81%,美林,1.59%
2023-09-01,2492,華新科,電子零組件業,98.6,2.82,1.32,99.9,108.0,9.53,0.0,29239.1,5641.0,3.0,33.0,241.0,6.3,3.0,352.0,1961.0,-0.0,-0.0,0.13,5313.0,1.09,15.62,328.0,0.07,3.47,9599.0,1.98,0.0,0.0,0.0,0.0,1.0,8.0,1.38,1.87,1.89,5.0,9.0,13.0,2.35,2.72,2.8,,,,9.36,10.97,13.6,12.63,元大-頭份,6%,新加坡商瑞銀,5.53%,台灣摩根士丹利,4.68%
2023-09-01,2312,金寶,其他電子業,16.1,-0.62,0.31,16.15,16.6,3.11,-1.19,27316.88,2151.0,2.0,-2.0,105.0,-53.5,3.0,-108.0,1390.0,0.0,0.0,0.01,1683.0,0.11,11.88,468.0,0.03,0.45,3396.0,0.23,0.0,0.0,0.0,0.0,0.0,2.0,-0.37,0.53,1.81,2.0,7.0,15.0,-0.09,0.68,1.27,,,,0.29,0.12,0.15,0.7,新加坡商瑞銀,7.88%,凱基-台北,6.66%,富邦-永康,1.8%
2023-09-01,1802,台玻,玻璃陶瓷,19.7,-3.19,1.78,20.05,21.65,9.9,0.0,87725.32,23652.0,4.0,-211.0,1004.0,-5.76,4.0,115.0,1388.0,-5.0,-0.0,0.03,22660.0,0.78,8.55,997.0,0.03,0.51,25835.0,0.89,0.03,-0.07,0.02,1.0,1.0,6.0,-0.01,-0.27,0.29,1.0,1.0,7.0,0.41,0.16,-0.14,,,,1.79,2.44,1.72,2.42,新加坡商瑞銀,8.94%,摩根大通,6.21%,凱基-台北,3.9%
2023-09-01,2369,菱生,半導體業,19.1,1.87,-1.57,18.8,20.7,8.38,-1.43,30130.57,-1390.0,3.0,-63.0,380.0,-7.03,2.0,-67.0,938.0,0.0,0.0,0.0,-1391.0,-0.37,14.59,1.0,0.0,0.27,-1194.0,-0.31,-0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.87,-0.05,3.0,6.0,15.0,-0.48,-0.67,-0.65,,,,1.44,2.35,2.73,3.46,華南永昌-林口,1.24%,美林,0.94%,台中銀-員林,0.63%
2023-09-01,6173,信昌電,電子零組件業,47.25,1.61,0.0,47.25,51.1,8.15,-1.54,8491.05,1130.0,4.0,4.0,36.0,8.0,3.0,14.0,915.0,0.0,0.0,0.0,1010.0,0.59,4.73,120.0,0.07,1.26,1237.0,0.72,0.0,0.0,-0.0,0.0,0.0,0.0,1.16,2.25,3.44,5.0,10.0,20.0,0.91,1.62,2.37,,,,3.79,5.4,7.34,8.15,新加坡商瑞銀,5.84%,凱基-市政,3.07%,凱基-台北,2.58%
2023-09-01,1618,合機,電器電纜,25.05,1.62,0.0,25.05,26.85,7.19,-0.92,5472.67,-986.0,1.0,-1.0,17.0,-18.0,3.0,41.0,881.0,0.0,0.0,0.0,-985.0,-0.51,3.24,-1.0,-0.0,0.2,-306.0,-0.16,0.0,-0.0,-0.0,0.0,0.0,2.0,-0.57,-0.13,1.35,2.0,6.0,14.0,-0.2,-0.06,0.08,,,,1.81,2.12,1.55,2.78,富邦-建國,6.05%,摩根大通,4.39%,宏遠-高雄,3.65%
2023-09-01,3081,聯亞,通信網路業,100.5,2.87,-0.5,100.0,107.5,6.97,-2.27,3783.52,,3.0,14.0,20.0,0.43,5.0,82.0,730.0,0.0,0.0,0.61,878.0,0.96,,,,,1346.0,1.47,0.0,0.0,-0.22,0.0,0.0,1.0,1.71,1.5,-0.06,4.0,6.0,8.0,2.11,1.92,0.18,,,,8.86,11.68,11.49,6.24,花旗環球,15.25%,統一,6.55%,兆豐-大安,6.53%
2023-09-01,2816,旺旺保,金融保險業,24.75,-4.44,0.0,24.75,27.0,9.09,-0.74,6967.8,405.0,3.0,-32.0,24.0,-1.75,3.0,44.0,717.0,0.0,0.0,0.0,410.0,0.18,1.99,-5.0,-0.0,0.2,336.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.5,0.64,3.0,7.0,12.0,-0.09,-0.02,0.04,,,,1.71,3.98,5.16,7.04,摩根大通,2.65%,兆豐-西螺,2.28%,凱基-台北,2.15%
