date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-19,4938,和碩,電腦及週邊設備業,91.0,2.13,0.55,91.5,100.0,9.89,0.0,64514.74,15957.48,-1248.0,5.0,20.0,210.0,9.5,4.0,161.0,7597.0,9120.0,0.34,7.95,-10832.0,-0.41,36.0,464.0,0.02,4.55,9004.0,0.34,0.68,0.68,0.67,5.0,8.0,11.0,-0.24,-0.26,-0.15,1.0,3.0,9.0,0.9,1.18,1.56,-39.37,-28.14,-19.00,8.28,11.16,12.75,14.56,元富,7.03%,統一,4.71%,香港上海匯豐,3.51%
2024-03-19,2303,聯電,半導體業,51.8,-0.19,-0.77,51.4,53.0,2.32,-0.93,139477.17,69546.85,35933.0,0.0,-267.0,-135.0,-0.49,3.0,638.0,5798.0,21482.0,0.17,9.36,8430.0,0.07,31.44,6021.0,0.05,2.52,35692.0,0.28,0.41,0.66,0.81,5.0,10.0,13.0,0.04,0.87,-0.14,3.0,6.0,7.0,0.39,1.63,1.05,-8.22,3.07,-0.15,0.54,1.23,2.84,2.79,永豐金證券,10.19%,凱基-台北,5.48%,香港上海匯豐,3.33%
2024-03-19,3005,神基,電腦及週邊設備業,130.5,0.38,1.92,133.0,141.5,8.43,-0.7,45020.9,16868.29,-710.0,2.0,-214.0,49.0,-1.23,4.0,321.0,2280.0,3497.0,0.57,12.94,-5077.0,-0.83,18.17,870.0,0.14,5.73,371.0,0.06,1.15,1.98,3.15,3.0,8.0,15.0,-3.31,-4.69,-7.67,0.0,1.0,4.0,-2.02,-2.25,-2.71,-25.67,-4.97,12.32,7.9,12.6,16.55,29.28,群益金鼎,5.74%,港商野村,2.71%,國票-天祥,1.92%
2024-03-19,2354,鴻準,其他電子業,55.4,-0.36,-1.81,54.4,58.1,4.87,-1.36,31091.19,23792.24,-4260.0,2.0,-632.0,-5.0,-0.99,3.0,-1064.0,2165.0,-3.0,-0.0,0.07,-5009.0,-0.35,15.13,752.0,0.05,0.97,207.0,0.01,0.03,0.03,0.03,2.0,2.0,3.0,-1.5,-1.69,-1.87,1.0,2.0,5.0,-0.65,-0.11,-0.21,-35.38,-64.94,-63.56,1.76,4.46,6.26,6.63,兆豐-民生,5.13%,凱基,3.47%,統一,1.75%
2024-03-19,5483,中美晶,半導體業,207.5,0.0,0.72,209.0,226.0,8.92,-0.88,31451.85,5680.22,3863.0,2.0,-29.0,116.0,-5.0,4.0,389.0,1941.0,4178.0,0.71,16.92,-612.0,-0.1,19.56,297.0,0.05,1.82,6402.0,1.09,1.04,1.3,1.32,4.0,9.0,12.0,-0.08,1.21,1.42,2.0,5.0,9.0,1.09,1.84,2.56,4.31,-4.40,-5.86,13.0,16.5,26.93,29.18,永豐金證券,10.18%,富邦證券,6.23%,統一,2.9%
2024-03-19,6274,台燿,電子零組件業,163.5,1.24,0.0,163.5,168.5,3.06,-3.71,33764.21,10656.45,3879.0,3.0,-99.0,88.0,-1.89,4.0,227.0,1904.0,798.0,0.29,7.84,749.0,0.28,28.19,2332.0,0.86,2.95,3639.0,1.34,0.83,1.24,1.54,5.0,10.0,15.0,-2.07,-3.26,-2.12,2.0,4.0,10.0,0.87,-2.69,-2.77,-20.77,-5.53,14.71,7.8,8.1,9.03,31.14,永豐金證券,5.09%,美林,2.41%,凱基-信義,1.52%
2024-03-19,2308,台達電,電子零組件業,306.0,0.99,-0.82,303.5,320.0,4.58,-0.62,20747.56,6033.95,6271.0,2.0,-5.0,9.0,-2.8,3.0,70.0,1802.0,-50.0,-0.0,1.93,3956.0,0.15,62.68,2365.0,0.09,0.8,5668.0,0.22,-0.0,0.05,0.01,2.0,5.0,8.0,0.11,0.5,0.06,3.0,6.0,9.0,0.22,0.64,0.47,-16.33,-6.56,1.77,9.2,12.15,19.8,21.83,台灣摩根士丹利,8.69%,富邦證券,4.35%,凱基-台北,4.02%
2024-03-19,2464,盟立,其他電子業,40.45,5.48,1.48,41.05,42.1,4.08,-5.18,24595.15,7177.93,-257.0,1.0,0.0,24.0,inf,4.0,745.0,1299.0,0.0,0.0,0.0,-397.0,-0.2,2.51,140.0,0.07,0.37,-88.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.91,-1.9,1.0,3.0,6.0,-0.37,0.08,-0.51,-21.01,-45.38,-37.37,2.27,2.79,3.16,5.1,國票-南京,1.92%,富邦-台北,1.16%,群益金鼎-新店,0.83%
2024-03-19,6753,龍德造船,航運業,88.3,9.96,0.79,89.0,97.1,9.97,0.0,5438.58,2525.19,151.0,3.0,3.0,81.0,26.0,2.0,237.0,1296.0,0.0,0.0,0.0,72.0,0.07,1.21,79.0,0.07,0.38,901.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.19,3.0,5.0,10.0,1.39,1.33,1.28,9.25,29.02,-17.55,11.9,13.43,15.12,13.14,統一-南京,13%,凱基-台北,4.96%,第一金-華江,2.67%
2024-03-19,6188,廣明,電腦及週邊設備業,80.2,1.39,0.5,80.6,88.2,9.98,0.0,15777.51,1984.82,1847.0,3.0,1.0,33.0,32.0,2.0,-20.0,1288.0,-2.0,-0.0,0.01,1486.0,0.53,7.78,363.0,0.13,0.82,4523.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.79,0.17,4.0,7.0,10.0,1.86,1.56,1.14,-6.07,-14.91,-14.46,7.04,7.85,8.75,8.78,富邦證券,12%,統一,3.47%,美商高盛,3.43%
2024-03-19,6414,樺漢,電腦及週邊設備業,291.5,-0.85,0.86,294.0,313.5,7.55,-1.57,10023.04,3901.3,971.0,2.0,-4.0,25.0,-7.25,4.0,438.0,1001.0,409.0,0.32,7.66,55.0,0.04,22.69,507.0,0.4,0.49,1074.0,0.84,-0.15,0.21,2.18,2.0,5.0,13.0,0.68,0.78,2.75,4.0,7.0,15.0,0.02,0.13,1.97,-27.16,-10.35,10.29,17.0,17.2,19.25,36.5,統一,3.76%,富邦證券,3.64%,凱基-台北,3.44%
2024-03-19,3312,弘憶股,電子通路業,39.75,9.96,1.26,40.25,40.7,2.39,-4.01,29932.1,9358.31,-5082.0,3.0,109.0,-23.0,-1.21,5.0,407.0,947.0,0.0,0.0,0.0,-5078.0,-3.12,7.92,-4.0,-0.0,0.24,-4663.0,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,-1.15,1.1,3.0,6.0,13.0,-2.38,-1.55,1.09,-29.16,-7.41,22.26,3.29,0.9,1.02,11.9,永豐金-天母,0.68%,國票證券,0.63%,國泰-敦南,0.61%
2024-03-19,1785,光洋科,其他電子業,44.95,3.33,1.56,45.65,46.25,2.89,-2.22,12270.91,4651.65,2139.0,2.0,25.0,-19.0,-1.76,5.0,697.0,883.0,1546.0,0.26,0.32,614.0,0.1,11.1,-21.0,-0.0,0.06,2936.0,0.49,0.26,0.26,0.26,1.0,1.0,1.0,0.48,0.0,-0.04,4.0,7.0,12.0,0.96,0.21,-0.3,-50.93,-7.95,36.67,1.72,1.71,1.97,5.49,香港上海匯豐,12.67%,凱基-台北,10.23%,玉山-士林,5.45%
2024-03-19,2404,漢唐,其他電子業,376.5,9.93,2.26,385.0,414.0,9.96,0.0,4703.31,2807.28,-341.0,3.0,6.0,33.0,4.5,4.0,-135.0,790.0,647.0,0.34,20.71,-973.0,-0.51,27.28,-15.0,-0.01,5.61,159.0,0.08,-0.17,2.35,3.02,4.0,9.0,14.0,-0.28,-0.71,-1.3,3.0,5.0,9.0,-0.07,2.06,2.89,-27.92,-32.03,-16.87,27.9,35.2,77.9,119.71,群益金鼎,23.58%,統一,3.42%,台灣摩根士丹利,3.15%
2024-03-19,1723,中碳,化學工業,116.5,-0.43,2.15,119.0,121.5,4.29,-3.19,3454.89,500.06,494.0,1.0,0.0,2.0,inf,5.0,269.0,773.0,114.0,0.05,2.76,339.0,0.14,8.96,41.0,0.02,0.82,752.0,0.32,0.03,0.03,-0.03,1.0,5.0,7.0,0.04,-0.2,-0.47,3.0,3.0,4.0,0.72,0.71,0.44,25.76,-23.21,-23.43,4.3,7.05,8.12,6.17,兆豐-大安,15.14%,港商野村,7.35%,統一,3.79%
2024-03-19,2374,佳能,光電業,24.35,-0.81,0.0,24.35,25.55,4.93,-0.78,2622.78,1169.02,-522.0,0.0,-7.0,0.0,-1.0,3.0,-124.0,698.0,0.0,0.0,0.09,-508.0,-0.18,10.99,-14.0,-0.0,1.26,268.0,0.09,0.0,-0.0,-0.01,0.0,0.0,0.0,-0.63,-0.14,0.84,1.0,4.0,12.0,-0.37,-0.1,0.41,-33.79,20.56,35.82,0.62,0.21,-0.03,0.03,永豐金-信義,7.93%,華南永昌-鳳山,7.62%,元大-竹科,5.64%
2024-03-19,6278,台表科,光電業,108.0,0.0,0.0,108.0,112.0,3.7,-3.03,11675.24,2841.65,-1476.0,3.0,-3.0,63.0,-22.0,5.0,14.0,674.0,-119.0,-0.04,5.57,-1362.0,-0.47,21.66,5.0,0.0,1.37,972.0,0.33,0.28,0.69,1.02,4.0,9.0,13.0,0.21,1.07,1.45,4.0,8.0,15.0,1.74,2.63,3.23,-22.66,2.56,26.53,2.9,7.71,11.61,16.16,永豐金證券,6.49%,富邦-新店,5.94%,統一,5.74%
2024-03-19,5469,瀚宇博,電子零組件業,56.5,1.44,0.88,57.0,59.0,4.42,-1.83,11110.22,4568.68,2702.0,4.0,7.0,13.0,0.86,4.0,289.0,635.0,-614.0,-0.12,6.89,3084.0,0.58,15.15,232.0,0.04,0.5,3468.0,0.66,-0.28,-0.38,-0.43,0.0,1.0,3.0,0.63,0.52,0.27,3.0,5.0,9.0,0.97,-0.02,-0.43,-24.45,-18.93,-6.47,2.78,3.0,1.49,2.36,凱基-台北,13.2%,永豐金-內湖,7.03%,美林,6.2%
2024-03-19,2355,敬鵬,電子零組件業,46.5,2.2,0.54,46.75,47.7,2.58,-0.31,8944.06,4258.91,1099.0,2.0,-6.0,41.0,-7.83,3.0,-233.0,600.0,0.0,0.0,0.0,755.0,0.19,19.8,344.0,0.09,1.11,-765.0,-0.19,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-2.21,-4.56,2.0,2.0,4.0,-0.72,-2.83,-5.48,-21.33,2.25,9.17,1.54,1.1,-1.08,0.01,凱基-台北,4.56%,美商高盛,3.76%,美林,3.6%
2024-03-19,6176,瑞儀,光電業,176.5,2.32,0.0,176.5,187.0,5.95,-2.09,14937.53,6836.28,1891.0,2.0,-9.0,-38.0,3.22,4.0,7.0,530.0,1931.0,0.42,26.89,-194.0,-0.04,32.53,154.0,0.03,13.52,1906.0,0.41,2.12,3.35,3.92,5.0,10.0,13.0,-1.95,-2.01,-2.31,0.0,3.0,10.0,0.46,1.18,1.46,-33.63,-0.46,17.15,7.0,13.8,27.6,42.88,台灣摩根士丹利,7.42%,群益金鼎,5.75%,凱基-台北,3.7%
2024-03-19,8040,九暘,半導體業,85.8,4.51,-0.93,85.0,89.4,4.2,-1.76,3323.19,2137.02,100.0,1.0,-14.0,-9.0,-0.36,3.0,46.0,501.0,0.0,0.0,0.0,65.0,0.09,2.61,35.0,0.05,1.56,509.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.82,-0.55,4.0,6.0,11.0,-1.39,15.4,10.96,-24.40,-39.02,-36.09,3.2,9.31,19.52,33.21,凱基-台北,15.89%,元富-安南,3.91%,富邦-南屯,3.13%
2024-03-19,5234,達興材料,光電業,144.5,3.21,1.73,147.0,147.5,2.08,-3.91,2518.56,2337.26,-463.0,0.0,-23.0,0.0,-1.0,2.0,338.0,490.0,-6.0,-0.01,0.77,-413.0,-0.4,7.03,-44.0,-0.04,0.91,-91.0,-0.09,-0.1,-0.2,-0.08,1.0,3.0,5.0,0.36,0.48,-0.37,2.0,5.0,9.0,-1.0,0.8,1.56,-18.00,-3.56,1.54,1.7,-5.35,7.6,33.3,凱基-大直,8.38%,永豐金-中正,3.14%,群益金鼎-士林,1.87%
2024-03-19,3059,華晶科,光電業,33.4,0.75,0.3,33.5,34.75,4.04,-1.0,6735.1,839.16,-2080.0,1.0,0.0,2.0,inf,2.0,24.0,457.0,0.0,0.0,0.28,-2080.0,-0.75,11.11,0.0,0.0,0.88,-1413.0,-0.51,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.97,-1.0,-1.95,2.0,4.0,4.0,-0.85,-1.29,-2.35,-27.75,-36.78,-27.68,1.19,0.98,0.28,-1.12,元大-高雄,4.28%,元大-竹科,2.05%,凱基-埔墘,1.19%
2024-03-19,3042,晶技,電子零組件業,114.5,0.0,0.44,115.0,120.0,4.8,0.0,13017.27,3987.09,4293.0,1.0,-7.0,0.0,-1.0,3.0,-392.0,432.0,5385.0,1.74,7.49,-1777.0,-0.57,21.05,685.0,0.22,2.45,3439.0,1.11,3.71,4.25,4.41,5.0,8.0,10.0,-0.61,-0.22,1.09,2.0,5.0,10.0,3.73,4.98,6.29,-19.51,-1.09,16.73,3.4,8.9,14.27,20.18,凱基-台北,15.15%,港商野村,14.08%,元大證券,4.98%
2024-03-19,2439,美律,通信網路業,116.5,0.43,0.43,117.0,119.0,2.15,-0.42,3505.5,1417.15,917.0,0.0,-6.0,-1.0,-0.83,2.0,-31.0,378.0,-7.0,-0.0,2.96,817.0,0.37,25.11,107.0,0.05,5.47,796.0,0.36,0.0,-0.18,-0.2,0.0,1.0,1.0,0.71,1.1,3.16,5.0,8.0,14.0,0.58,0.7,2.19,-41.24,6.78,20.60,3.3,4.65,5.65,9.27,兆豐-岡山,8.53%,港商野村,6.5%,台灣摩根士丹利,6.48%
2024-03-19,2637,慧洋-KY,航運業,58.6,-0.51,2.39,60.0,61.5,4.95,-0.65,7137.43,6238.39,2674.0,2.0,-57.0,21.0,-1.37,2.0,221.0,378.0,-47.0,-0.01,1.73,2209.0,0.3,13.36,512.0,0.07,0.95,1742.0,0.23,0.02,-0.07,0.47,3.0,3.0,9.0,0.81,1.46,3.32,5.0,10.0,15.0,0.19,0.58,2.71,-18.33,44.05,31.32,1.56,1.15,1.91,6.91,港商麥格理,7.79%,凱基-台北,6.63%,美商高盛,5.14%
2024-03-19,8234,新漢,電腦及週邊設備業,47.2,9.9,2.75,48.5,50.5,6.99,-2.7,7133.09,768.44,-621.0,5.0,7.0,45.0,5.43,3.0,57.0,377.0,0.0,0.0,0.0,-637.0,-0.45,4.95,16.0,0.01,0.19,-1023.0,-0.72,0.0,0.0,-0.0,0.0,0.0,0.0,-0.53,-0.88,-0.63,1.0,2.0,7.0,-0.64,-0.87,-0.7,-32.69,-43.59,-30.40,4.78,4.71,3.57,3.73,富邦-桃園,2.26%,永豐金-信義,0.6%,永豐金-敦北,0.57%
2024-03-19,6121,新普,電腦及週邊設備業,471.0,0.43,0.64,474.0,488.0,3.61,-3.94,6543.47,3258.91,57.0,2.0,-4.0,2.0,-1.5,5.0,165.0,369.0,-5.0,-0.0,19.34,-128.0,-0.07,38.87,190.0,0.1,1.63,-90.0,-0.05,1.55,3.75,4.47,4.0,9.0,15.0,-1.87,-2.89,-3.03,0.0,1.0,5.0,-0.59,0.01,1.01,-22.13,-20.36,-6.62,-9.0,-1.35,30.93,63.18,統一,4.69%,永豐金證券,3.74%,富邦-新店,2.89%
2024-03-19,5201,凱衛,資訊服務業,36.0,3.75,1.94,36.7,39.6,10.0,0.0,6139.52,1136.46,417.0,2.0,15.0,5.0,-0.67,3.0,-169.0,367.0,0.0,0.0,0.0,417.0,1.36,7.42,0.0,0.0,0.25,-287.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.36,1.4,2.0,4.0,9.0,-4.52,-3.27,-3.3,506.04,359.79,174.04,2.19,4.24,6.77,7.69,國票-安和,3.26%,元大-林森,3.26%,統一,2.04%
2024-03-19,2031,新光鋼,鋼鐵工業,63.0,1.12,2.06,64.3,64.6,2.54,-1.97,3778.1,5101.22,355.0,3.0,24.0,12.0,-0.5,3.0,179.0,364.0,-37.0,-0.01,1.4,439.0,0.14,17.06,-47.0,-0.01,0.81,697.0,0.22,0.31,-0.0,-0.04,2.0,2.0,2.0,-0.34,-0.57,0.35,2.0,4.0,9.0,0.02,-0.7,0.38,-32.50,-21.86,14.61,2.58,2.37,1.49,5.93,凱基-大安,5.43%,統一-敦南,4.76%,元富-西松,4.34%
2024-03-19,2641,正德,航運業,20.15,2.28,1.24,20.4,21.05,4.47,-1.41,10433.32,1671.77,3782.0,1.0,0.0,24.0,inf,4.0,-163.0,358.0,0.0,0.0,0.0,2938.0,0.99,6.02,844.0,0.28,2.58,3439.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.3,3.25,3.0,7.0,14.0,0.57,0.84,2.1,-7.03,64.48,61.84,0.75,0.61,0.49,0.4,凱基-台北,6.77%,台灣摩根士丹利,6.63%,元大證券,5.76%
2024-03-19,6146,耕興,其他電子業,263.0,5.2,0.38,264.0,279.0,6.08,-1.24,2794.83,1164.65,1039.0,1.0,-4.0,-2.0,-0.5,3.0,28.0,351.0,667.0,0.65,1.73,257.0,0.25,38.1,115.0,0.11,0.73,760.0,0.75,1.56,1.44,1.62,4.0,4.0,7.0,0.04,0.12,-0.28,3.0,6.0,9.0,1.61,1.43,1.34,-1.86,-9.00,-9.79,17.3,27.95,36.9,43.17,凱基-台北,10.23%,大和國泰,8.09%,元大證券,7.84%
2024-03-19,6425,易發,電機機械,57.2,10.0,9.97,62.9,61.7,7.87,-1.91,8635.78,2230.15,-296.0,4.0,190.0,68.0,-0.64,4.0,175.0,349.0,0.0,0.0,0.0,-296.0,-0.68,1.89,0.0,0.0,1.75,-421.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-0.53,0.53,2.0,6.0,13.0,-1.55,-2.14,-0.65,29.79,186.07,196.47,5.76,1.19,-1.69,21.01,新光,3.98%,元大-天母,1.98%,第一金,0.88%
2024-03-19,3264,欣銓,半導體業,80.9,5.34,0.99,81.7,85.6,5.81,-2.28,25094.15,11694.06,6412.0,3.0,26.0,54.0,1.08,2.0,-289.0,325.0,3281.0,0.67,16.31,1771.0,0.36,24.95,1360.0,0.28,1.4,5517.0,1.13,1.07,1.37,1.71,4.0,7.0,11.0,1.42,1.88,1.04,3.0,6.0,9.0,2.53,3.88,4.25,-0.60,1.09,-3.00,6.16,6.95,9.48,10.59,凱基-台北,9.71%,港商野村,4.79%,兆豐證券,4.02%
