date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-31,2049,上銀,電機機械,-0.45,0.93,-31.41,329.0,,,-1.52,11.93,-2.01,新加坡商瑞銀,4.14%,港商野村,2.64%,凱基-台北,2.54%,-3.05,3.62,9675.06,28226.22,-0.62,-1.25,0.47,7.0,-0.63,315.5,317.5,16999.51,9995.17,-259.0,594.0,3.0,33.0,-34.0,115.0,173.0,197.0,2.48,4.0,138.0,1056.0,14.0,0.0,2.67,402.0,0.11,30.22,178.0,0.05,3.05,,0.21,1.07,1.24,4.0,9.0,14.0,0.51,0.22,1.67,,,,8.1,20.2,50.25,78.52
2024-12-31,3294,英濟,電子零組件業,0.0,1.0,-21.63,33.75,,,-3.94,-11.58,3.90,富邦-新店,5.79%,凱基-台北,3.75%,凱基,2.5%,-3.91,9.93,10455.1,10455.1,-1.48,0.33,2.33,0.0,0.0,30.7,30.7,929.94,2775.16,217.0,547.0,3.0,19.0,-1.0,218.0,64.0,50.0,10.47,4.0,30.0,969.0,0.0,0.0,0.0,16.0,0.01,7.35,531.0,0.4,1.41,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.03,0.34,,,,2.81,4.33,4.92,4.04
2024-12-31,6789,采鈺,半導體業,-2.38,1.0,-16.51,307.5,,,-5.37,33.96,38.60,新光,6.18%,統一-城中,4.73%,富邦-板橋,4.44%,-2.22,7.33,3449.06,3449.06,0.34,-1.36,-1.21,0.0,1.05,289.5,286.5,640.41,796.43,168.0,-175.0,2.0,5.0,0.0,8.0,4.0,5.0,0.6,3.0,-91.0,693.0,29.0,0.01,0.19,-287.0,-0.09,9.01,83.0,0.03,0.15,,0.04,0.04,0.04,2.0,3.0,4.0,0.03,0.28,0.24,,,,13.3,17.35,27.45,26.72
2024-12-31,1597,直得,電機機械,0.0,1.0,-25.69,119.5,,,7.32,36.95,-2.87,富邦證券,7.83%,統一,2.25%,港商野村,1.65%,-1.36,9.63,17083.67,32221.64,-3.07,-2.71,1.4,0.0,-0.92,108.0,109.0,5790.25,4763.83,43.0,-149.0,2.0,-66.0,-37.0,324.0,-43.0,119.0,-5.91,4.0,-160.0,634.0,0.0,0.0,0.0,-193.0,-0.22,9.17,44.0,0.05,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.76,4.37,4.55,,,,7.4,11.89,19.98,23.01
2024-12-31,4991,環宇-KY,半導體業,0.0,0.87,-39.09,136.0,,,21.09,13.45,27.45,凱基-台北,1.25%,新加坡商瑞銀,0.78%,凱基-站前,0.69%,-5.73,3.42,11228.3,57858.65,9.8,1.86,-4.01,7.5,0.0,131.5,131.5,57858.65,16049.74,-208.0,-461.0,2.0,-183.0,-263.0,99.0,-1181.0,601.0,-1.54,3.0,-616.0,606.0,0.0,0.0,6.29,-543.0,-0.49,9.53,82.0,0.07,1.12,,4.59,4.82,5.8,3.0,4.0,6.0,0.55,2.46,1.33,,,,3.7,9.45,22.6,46.42
2024-12-31,2464,盟立,其他電子業,-0.24,0.63,-21.77,83.8,,,-13.15,-4.28,-15.96,新加坡商瑞銀,1.69%,新光-台南,1.44%,元富,0.92%,-2.96,2.2,10266.84,54288.06,-4.28,-2.12,-1.44,7.400000000000006,-0.37,81.7,82.0,11960.8,10266.01,-2489.0,-1118.0,2.0,-145.0,-149.0,203.0,-144.0,198.0,-2.4,3.0,103.0,570.0,0.0,0.0,0.01,-1265.0,-0.65,5.57,147.0,0.08,0.62,,0.0,0.0,0.0,0.0,1.0,1.0,1.47,3.89,4.13,,,,-0.76,0.84,4.36,5.45
2024-12-31,8070,長華*,電子通路業,-0.33,0.23,-18.42,45.5,,,-1.48,3.66,4.01,台灣摩根士丹利,14.36%,美商高盛,12.74%,美林,7.61%,-3.06,2.71,12928.57,14261.49,2.2,-2.69,-2.21,7.550000000000004,-0.11,44.25,44.3,12721.26,11619.37,-2634.0,-1828.0,3.0,34.0,-12.0,36.0,20.0,34.0,0.06,4.0,243.0,434.0,-7602.0,-1.1,0.21,5839.0,0.85,13.56,-65.0,-0.01,0.07,,-5.31,-8.84,-9.55,0.0,0.0,5.0,4.04,7.34,8.22,,,,0.06,-0.17,-2.18,-6.78
2024-12-31,8937,合騏,其他,-0.34,1.0,-19.13,148.5,,,-56.48,-34.09,-16.46,國票-安和,5.18%,元富-世貿,2.77%,國票-台中,2.62%,0.0,3.85,1950.24,1950.24,7.09,-4.41,10.0,0.0,-0.7,142.0,143.0,512.31,1227.84,28.0,-100.0,3.0,116.0,-13.0,98.0,114.0,116.0,-0.16,5.0,66.0,324.0,0.0,0.0,0.0,-104.0,-0.14,0.71,4.0,0.01,4.81,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.27,,,,11.6,15.0,17.0,30.92
2024-12-31,6209,今國光,光電業,-1.66,0.72,-26.0,29.65,,,14.14,19.07,-12.83,新加坡商瑞銀,2.11%,國票-中和,1.23%,中國信託-新竹,1.17%,-4.35,3.67,5919.93,31445.04,0.5,-2.16,-2.89,2.3500000000000014,0.0,28.6,28.6,5645.23,2957.1,-334.0,-43.0,4.0,-80.0,19.0,82.0,80.0,177.0,-2.02,2.0,-80.0,315.0,0.0,0.0,0.0,-36.0,-0.02,2.38,-7.0,-0.0,0.43,,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-2.01,-1.96,,,,0.1,0.84,2.66,3.81
2024-12-31,6689,伊雲谷,其他電子業,-0.83,1.0,-23.47,120.0,,,-4.44,22.40,28.67,富邦證券,17.83%,富邦-建國,5.31%,統一,4.08%,-3.51,9.09,3650.84,7988.18,-1.3,0.0,-3.08,0.0,0.45,110.5,110.0,1351.89,745.07,138.0,753.0,2.0,-2.0,0.0,25.0,-18.0,3.0,-13.5,3.0,-60.0,306.0,651.0,0.96,1.16,140.0,0.21,6.8,-38.0,-0.06,0.21,,1.16,1.16,1.16,4.0,4.0,4.0,0.11,-0.1,-0.73,,,,5.6,8.1,10.47,21.35
