date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,4533,協易機,電機機械,-6.09,1.0,-32.88,34.7,362.0,226.77,41.37,-9.86,兆豐-桃鶯,1.79%,永豐金證券,1.65%,元大-城東,1.6%,0.0,3.27,61774.77,61774.77,-2.46,9.89,9.98,0.0,1.49,34.1,26072.04,32272.88,-93.0,1.0,0.0,-11.0,0.0,-48.0,8.0,,4.0,2262.0,6159.0,0.0,0.0,0.0,-537.0,-0.34,1.69,444.0,0.28,1.8,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.51,1.04,4.72,4.94,4.73,3.67,5.59,7.14,8.82
2024-04-10,5371,中光電,光電業,-1.77,1.0,-30.74,99.7,2853.0,16.38,-11.20,-4.71,華南永昌-南京,3.36%,凱基-信義,3.11%,統一,2.62%,-2.94,7.67,29683.05,29683.05,5.13,1.3,-0.96,0.0,0.65,93.2,12180.8,9599.09,652.0,1.0,-7.0,-123.0,0.0,-107.0,88.0,-1.0,4.0,254.0,3650.0,87.0,0.02,6.03,-71.0,-0.02,16.11,636.0,0.16,1.45,0.73,0.37,0.28,0.06,5.0,7.0,10.0,-0.06,0.1,0.44,0.93,2.21,2.74,6.52,13.45,20.31,25.26
2024-04-10,3260,威剛,半導體業,0.0,1.0,-16.37,113.0,15649.0,19.02,56.59,50.93,新加坡商瑞銀,4.32%,凱基-台北,3.42%,凱基,3.37%,-0.96,9.71,60344.94,60344.94,0.1,1.0,1.98,0.0,0.0,103.0,5052.38,15250.86,11590.0,3.0,11.0,12.0,372.0,40.0,81.0,32.82,3.0,226.0,2931.0,-368.0,-0.12,0.0,10125.0,3.42,18.87,1833.0,0.62,3.24,5.29,-0.75,-0.93,-1.29,0.0,0.0,0.0,3.91,6.5,7.45,5.06,7.17,7.37,9.62,11.94,13.94,15.32
2024-04-10,2645,長榮航太,航運業,-0.83,1.0,-13.64,120.0,1894.0,5.78,0.16,11.62,美商高盛,4.32%,台新證券,3.72%,元大-復北,3.59%,-1.35,9.09,10759.41,10759.41,-1.82,0.0,1.85,0.0,0.45,110.5,1223.43,2240.35,385.0,1.0,0.0,0.0,5.0,0.0,1.0,inf,3.0,51.0,2417.0,0.0,0.0,0.0,245.0,0.07,4.84,140.0,0.04,0.7,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,0.06,0.43,0.44,0.16,8.8,9.6,11.67,14.69
2024-04-10,2501,國建,建材營造,0.0,1.0,-31.99,27.35,2860.0,75.29,256.46,145.03,凱基-台北,4.19%,美林,4.09%,美商高盛,3.15%,-2.35,9.84,26772.25,26772.25,-2.93,9.98,5.06,0.0,0.0,24.9,18205.37,26349.38,3703.0,0.0,0.0,-2.0,0.0,-8.0,0.0,,4.0,973.0,2235.0,0.0,0.0,0.36,3948.0,0.34,8.76,-245.0,-0.02,0.4,0.25,0.11,0.11,0.06,4.0,4.0,4.0,-0.15,0.14,1.13,-0.14,-0.07,0.6,3.41,4.63,5.9,7.88
2024-04-10,2329,華泰,半導體業,-0.85,0.87,-9.83,69.7,4617.0,20.46,20.72,28.36,台新證券,2.38%,港商野村,2.37%,新加坡商瑞銀,2.34%,-2.99,7.56,52447.22,62699.26,-0.46,1.69,-2.26,0.9000000000000057,1.08,65.5,10558.58,12870.36,2967.0,3.0,-86.0,194.0,315.0,247.0,194.0,-4.66,4.0,1068.0,1885.0,0.0,0.0,0.25,1878.0,0.34,10.52,1089.0,0.2,0.97,0.83,0.0,0.0,-0.01,0.0,0.0,1.0,-1.22,-1.35,-3.53,-0.56,-0.88,-3.41,3.4,3.61,2.74,4.36
2024-04-10,3036,文曄,電子通路業,0.0,0.43,-19.4,149.0,2887.0,29.26,72.03,60.40,港商野村,8.01%,富邦證券,6.7%,統一,5.32%,-2.52,9.96,10804.31,19108.8,-1.06,-1.42,-2.17,18.5,9.96,149.0,15710.52,11923.46,-238.0,3.0,941.0,97.0,89.0,1205.0,941.0,-0.91,5.0,361.0,1480.0,-257.0,-0.03,6.94,57.0,0.01,19.88,-38.0,-0.0,2.27,0.28,-0.21,-0.55,0.25,0.0,3.0,9.0,-1.56,-2.07,-3.09,-1.03,-1.84,-2.41,7.9,3.95,-2.0,-1.73
2024-04-10,3013,晟銘電,電腦及週邊設備業,0.0,0.95,-36.0,73.7,3399.0,94.95,7.88,-4.84,凱基,12.58%,兆豐-內湖,1.54%,統一,1.21%,-10.67,10.0,32002.77,79820.05,5.62,9.86,-4.56,1.2999999999999972,4.18,69.8,22182.99,49023.42,4.0,0.0,-529.0,-492.0,0.0,-2046.0,-102.0,-1.0,2.0,-4073.0,1462.0,2.0,0.0,0.33,-190.0,-0.12,5.91,192.0,0.12,1.57,2.18,0.02,0.33,0.33,3.0,5.0,5.0,3.1,-4.73,-5.99,4.54,-0.89,-8.56,6.64,11.33,16.14,23.28
2024-04-10,3033,威健,電子通路業,-1.45,1.0,-12.21,33.9,4329.0,74.46,12.26,11.62,凱基-台北,7.15%,摩根大通,6.51%,美林,5.28%,-1.67,4.79,14764.72,19270.16,1.39,0.0,-1.22,0.0,2.01,33.0,2889.48,2512.19,4315.0,1.0,-7.0,-41.0,10.0,-184.0,4.0,-2.43,3.0,-28.0,1424.0,0.0,0.0,0.1,4528.0,1.06,10.47,-213.0,-0.05,0.06,1.01,0.0,0.0,0.0,0.0,1.0,6.0,1.59,1.47,-0.02,1.58,1.55,0.39,1.09,1.56,2.07,2.63
2024-04-10,2408,南亞科,半導體業,-1.68,0.99,-14.13,70.2,6538.0,11.16,57.95,47.91,美林,4.26%,凱基-台北,4.17%,永豐金證券,4.11%,-0.87,2.63,34048.37,81431.87,-1.3,-0.15,0.44,0.0999999999999943,0.44,68.7,13720.88,9347.89,6767.0,4.0,3.0,28.0,84.0,77.0,42.0,27.0,5.0,47.0,1271.0,-54.0,-0.0,1.05,3524.0,0.11,15.42,3297.0,0.11,1.29,0.21,-0.04,-0.13,-0.25,0.0,0.0,2.0,-0.18,-0.46,-1.02,-0.07,-0.21,-0.9,1.4,1.73,3.54,1.86
2024-04-10,2514,龍邦,其他,-0.63,0.41,-10.06,15.8,-252.0,49.22,169.58,251.92,台灣企銀-北高雄,16.61%,統一-敦南,13.15%,新光,9.1%,0.0,2.27,2888.74,2888.74,0.33,0.33,0.65,0.9999999999999982,0.0,15.45,636.92,1272.2,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,1055.0,0.0,0.0,0.0,-158.0,-0.04,1.67,55.0,0.01,1.43,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.19,-0.2,-0.29,-0.5,0.37,0.45,0.3,0.21
2024-04-10,2509,全坤建,建材營造,-0.23,1.0,-19.26,21.5,255.0,2.88,6.10,9.64,凱基-和平,6.56%,元富-板橋,3.97%,統一,2.99%,-6.67,9.69,6819.5,6819.5,0.0,6.79,-0.25,0.0,0.0,19.6,4276.79,3378.13,574.0,2.0,0.0,1.0,11.0,1.0,1.0,inf,5.0,23.0,1029.0,0.0,0.0,0.0,544.0,0.24,1.72,30.0,0.01,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,0.28,-0.15,-0.16,-0.18,1.99,2.78,3.15,3.57
2024-04-10,3060,銘異,電腦及週邊設備業,0.0,1.0,-18.35,24.8,1092.0,26.11,70.43,45.66,富邦證券,16.13%,元大-林森,2.49%,新加坡商瑞銀,1.16%,0.0,9.98,9630.35,9630.35,-1.21,0.49,10.0,0.0,1.11,22.8,264.25,8607.29,-270.0,2.0,6.0,0.0,47.0,6.0,6.0,6.83,5.0,763.0,986.0,0.0,0.0,0.0,-269.0,-0.2,9.69,-1.0,-0.0,1.43,0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.4,-0.65,1.02,0.9,0.37,3.02,3.57,3.6,3.89
