date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-20,8064,東捷,光電業,18.6,0.54,2.42,19.05,20.35,9.41,-0.49,17319.37,-169.0,2.0,-2.0,187.0,-94.5,3.0,-1.0,3537.0,0.0,0.0,0.0,-182.0,-0.11,6.74,13.0,0.01,0.01,1910.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.07,0.02,1.0,4.0,9.0,1.2,1.08,1.69,-15.47,-13.91,-3.43,1.33,1.51,1.93,2.02,凱基-市政,10.76%,元大-竹山,2.19%,摩根大通,1.53%
2023-09-20,3036,文曄,電子通路業,91.0,2.71,5.27,95.8,100.0,9.89,0.0,27409.81,2341.0,4.0,22.0,828.0,36.64,4.0,1552.0,2068.0,1873.0,0.21,6.53,661.0,0.07,12.31,-193.0,-0.02,2.32,4619.0,0.52,0.41,0.53,0.66,2.0,7.0,17.0,0.59,0.62,0.82,3.0,6.0,13.0,0.86,0.92,1.03,-6.71,11.60,-2.31,,,,,元富,7.99%,凱基-台北,5.82%,凱基-復興,5.54%
2023-09-20,3706,神達,電腦及週邊設備業,38.45,1.72,0.65,38.7,39.5,2.73,-4.47,48616.95,-5331.0,2.0,51.0,44.0,-0.14,4.0,1399.0,1811.0,0.0,0.0,0.07,-5969.0,-0.49,11.21,638.0,0.05,1.41,-2442.0,-0.2,-0.02,-0.03,-0.05,0.0,3.0,6.0,-1.14,-0.8,-0.51,1.0,5.0,10.0,-0.69,-0.51,-0.99,14.66,-3.92,-14.89,0.87,0.77,-0.32,-2.68,富邦-新竹,1.38%,統一,1.14%,兆豐-新竹,1.07%
2023-09-20,6531,愛普*,半導體業,360.5,-2.96,1.25,365.0,373.5,3.61,-1.19,13865.5,-135.0,5.0,7.0,183.0,25.14,4.0,551.0,1440.0,27.0,0.02,1.49,-400.0,-0.25,16.83,238.0,0.15,1.48,950.0,0.59,0.58,0.43,0.37,5.0,6.0,7.0,1.14,-0.17,-0.82,3.0,4.0,8.0,3.15,1.89,1.17,-12.31,1.72,-31.53,10.2,24.55,32.23,42.91,國票-安和,3.53%,兆豐-台中,1.81%,兆豐-埔墘,1.53%
2023-09-20,1584,精剛,其他,35.85,5.75,0.98,36.2,37.05,3.35,-0.94,32210.1,,3.0,73.0,236.0,2.23,2.0,-151.0,1102.0,1430.0,0.74,0.74,-1104.0,-0.57,,,,,731.0,0.38,0.74,0.74,0.74,1.0,1.0,1.0,-0.39,-1.66,0.18,1.0,3.0,10.0,0.68,-0.52,0.84,12.55,97.84,66.93,2.07,2.23,2.51,2.2,富邦證券,2.58%,永豐金證券,1.89%,港商野村,1.36%
2023-09-20,2641,正德,航運業,17.4,1.46,1.44,17.65,18.25,4.89,-2.41,24684.37,,4.0,92.0,638.0,5.93,3.0,465.0,1079.0,0.0,0.0,0.0,-253.0,-0.09,,,,,671.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,1.0,4.0,9.0,-0.69,-0.48,-0.44,0.57,-4.85,-20.93,0.99,1.95,2.35,1.9,元富-西松,2.85%,永豐金-新店,1.14%,元大-永春,1.09%
2023-09-20,2376,技嘉,電腦及週邊設備業,253.5,-2.5,-0.59,252.0,263.5,3.94,-3.66,39074.85,2038.0,2.0,-129.0,435.0,-4.37,4.0,174.0,728.0,-160.0,-0.03,14.54,2825.0,0.44,26.44,-627.0,-0.1,11.32,1205.0,0.19,-1.01,-2.75,-0.49,0.0,0.0,7.0,1.1,1.83,-3.16,3.0,7.0,7.0,-0.58,-2.32,-5.05,37.34,51.17,6.38,-1.8,-13.1,-42.15,-40.25,港商野村,2.63%,台灣摩根士丹利,2.05%,摩根大通,1.86%
2023-09-20,4306,炎洲,塑膠工業,15.6,-0.64,0.0,15.6,15.95,2.24,-0.31,3213.72,1217.0,2.0,0.0,50.0,inf,5.0,79.0,526.0,0.0,0.0,0.0,1217.0,0.19,5.14,0.0,0.0,0.0,772.0,0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,0.26,0.36,0.34,4.0,7.0,11.0,0.17,0.26,0.3,15.19,-6.05,-22.07,0.28,0.44,0.62,0.83,美商高盛,7.97%,新加坡商瑞銀,7.75%,台灣摩根士丹利,6.32%
2023-09-20,4979,華星光,通信網路業,128.0,-9.86,1.56,130.0,131.0,2.34,-1.5,29685.87,-50.0,4.0,289.0,282.0,-0.02,2.0,-777.0,437.0,0.0,0.0,4.23,-138.0,-0.1,6.36,88.0,0.07,2.96,-544.0,-0.41,1.9,1.9,2.06,4.0,4.0,6.0,-1.8,-0.57,-0.17,2.0,7.0,13.0,-10.68,-9.41,-8.79,10.13,169.13,130.86,-15.7,-25.5,-28.03,-23.53,元大-土城永寧,4.08%,華南永昌-大安,0.68%,元大-大雅,0.68%
2023-09-20,3665,貿聯-KY,其他電子業,259.5,0.0,0.39,260.5,274.0,5.59,-0.36,3943.25,734.0,2.0,2.0,50.0,24.0,2.0,-123.0,383.0,387.0,0.24,5.97,332.0,0.2,46.83,15.0,0.01,1.08,897.0,0.55,0.35,0.48,0.34,4.0,7.0,11.0,-0.3,-0.62,-1.17,1.0,2.0,6.0,0.43,0.4,-0.45,-2.37,-4.70,-2.03,11.7,16.35,18.47,-10.82,美林,14.28%,統一,9.08%,統一-仁愛,1.9%
2023-09-20,3092,鴻碩,電子零組件業,35.85,-1.24,1.81,36.5,38.95,8.65,-0.38,5090.28,-234.0,3.0,2.0,215.0,106.5,4.0,51.0,337.0,0.0,0.0,0.0,-230.0,-0.22,0.81,-4.0,-0.0,0.13,-62.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.45,-0.53,-0.81,1.0,3.0,7.0,-0.15,-0.24,-0.64,-11.43,-25.76,-43.13,2.42,2.87,2.95,1.3,凱基-台北,2.38%,統一,2.06%,(牛牛牛)亞-網路,1.94%
2023-09-20,2377,微星,電腦及週邊設備業,166.0,-1.48,0.9,167.5,175.5,5.72,-1.13,11700.21,1361.0,2.0,-4.0,95.0,-24.75,4.0,-70.0,252.0,1324.0,0.16,10.31,-6.0,-0.0,38.35,43.0,0.01,7.46,1130.0,0.13,0.27,0.35,0.34,3.0,8.0,14.0,-0.83,-1.45,-1.58,0.0,0.0,5.0,0.04,-0.14,-0.73,21.41,34.46,-8.63,5.6,8.65,10.2,-2.28,美林,5.98%,富邦證券,3.49%,統一,3.27%
2023-09-20,6156,松上,電子零組件業,21.15,1.93,0.0,21.15,22.05,4.26,-0.68,2570.26,260.0,4.0,10.0,29.0,1.9,4.0,84.0,188.0,0.0,0.0,0.0,264.0,0.34,9.53,-4.0,-0.01,0.22,316.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.58,1.1,1.0,2.0,10.0,0.19,-0.3,0.52,5.85,-17.68,-25.3,0.86,1.01,0.6,1.08,元富-吉利,6.15%,台灣摩根士丹利,5.45%,兆豐證券,4.24%
2023-09-20,3515,華擎,電腦及週邊設備業,201.0,-0.5,0.25,201.5,211.0,4.98,-2.54,4198.24,-283.0,3.0,3.0,27.0,8.0,4.0,-23.0,175.0,9.0,0.01,0.02,-324.0,-0.27,14.4,32.0,0.03,0.52,60.0,0.05,0.02,-0.08,-0.44,3.0,5.0,5.0,-0.76,-0.76,-0.27,0.0,2.0,8.0,-0.46,-0.6,-0.81,25.58,37.28,5.28,5.0,1.65,-10.47,-26.88,摩根大通,6.46%,富邦證券,4%,港商野村,1.74%
2023-09-20,6684,安格,半導體業,52.4,1.16,0.19,52.5,54.0,3.05,-3.23,1283.94,97.0,1.0,6.0,0.0,-1.0,3.0,-13.0,154.0,0.0,0.0,0.0,97.0,0.22,2.14,0.0,0.0,0.09,71.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.34,1.59,4.0,7.0,12.0,0.48,0.53,0.76,10.35,49.36,-44.37,1.92,3.66,6.98,6.5,新加坡商瑞銀,4.28%,美商高盛,3.35%,凱基-高雄,3.12%
