date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,2374,佳能,光電業,0.0,1.0,-26.95,61.6,1524.0,15901.0,8.95,27.83,24.36,富邦證券,3.18%,凱基-松山,2.22%,凱基-台北,2.1%,-4.27,10.0,113352.43,113352.43,9.56,2.91,-1.06,0.0,0.0,56.0,56.0,104850.56,54398.76,2150.0,7567.0,4.0,71.0,261.0,2403.0,980.0,610.0,32.85,4.0,499.0,3508.0,0.0,0.0,0.07,7547.0,2.62,7.95,20.0,0.01,1.97,5.53,0.0,0.0,0.0,1.0,1.0,1.0,2.47,3.36,3.72,5.49,6.59,6.8,5.72,9.15,12.02,13.31
2024-12-19,6188,廣明,電腦及週邊設備業,-2.24,1.0,-17.49,109.0,-330.0,3336.0,15.07,-12.78,-23.66,兆豐-鹿港,4.43%,凱基-彰化,3.38%,永豐金證券,2.08%,-0.49,6.86,24034.82,24034.82,-1.11,4.91,-0.49,0.0,-2.45,99.5,102.0,10083.16,2656.47,-291.0,1479.0,2.0,-20.0,-27.0,196.0,-26.0,16.0,-10.8,5.0,139.0,2905.0,283.0,0.1,0.16,-37.0,-0.01,6.2,1233.0,0.44,1.22,1.2,0.1,0.1,0.1,1.0,2.0,3.0,0.6,1.14,2.41,1.67,2.2,3.07,7.0,8.05,10.44,9.89
2024-12-19,4979,華星光,通信網路業,-1.69,0.39,-30.82,175.0,-1750.0,17.0,11.29,-6.04,16.39,凱基,2.21%,凱基-台北,1.66%,國泰證券,1.42%,-2.06,5.11,26645.8,70449.65,-2.05,4.49,-4.58,41.0,-2.7,162.0,166.5,14298.71,19250.47,-1734.0,-2067.0,2.0,-198.0,-8.0,205.0,-747.0,38.0,-2.04,4.0,566.0,2384.0,-55.0,-0.04,5.33,-2710.0,-1.92,14.65,698.0,0.5,2.79,0.01,-1.8,-2.15,0.93,1.0,4.0,13.0,-5.54,-4.1,2.12,-4.52,-6.37,6.38,4.3,-7.25,-8.32,14.7
2024-12-19,6215,和椿,其他電子業,-0.91,1.0,-25.78,76.1,420.0,181.0,76.01,168.27,61.17,國票-敦北法人,1.24%,富邦-新竹,0.9%,富邦證券,0.85%,-3.01,7.49,25810.0,46487.6,-0.15,4.8,-1.8,0.0,-1.13,70.0,70.8,34968.44,13805.25,328.0,-500.0,3.0,-65.0,133.0,156.0,356.0,513.0,-3.4,4.0,-433.0,1462.0,0.0,0.0,0.0,-538.0,-0.65,12.78,38.0,0.05,0.31,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,6.5,6.56,-3.09,6.92,6.65,4.76,9.27,13.13,12.67
2024-12-19,2332,友訊,通信網路業,0.0,0.68,-15.53,22.95,-1340.0,9364.0,4.10,-10.23,-10.63,統一,22.77%,富邦證券,10.85%,凱基-台北,5.32%,-2.11,9.81,24434.14,66005.58,-1.64,1.91,-2.11,1.1999999999999993,5.98,22.15,20.9,4759.85,9126.1,-1226.0,630.0,2.0,-87.0,15.0,324.0,-60.0,106.0,-4.72,3.0,377.0,1160.0,-1050.0,-0.17,0.18,1378.0,0.23,15.81,302.0,0.05,0.87,1.55,-0.17,-0.17,0.14,1.0,1.0,3.0,0.04,1.18,2.25,1.23,1.9,2.27,1.46,1.67,1.36,2.67
2024-12-19,4571,鈞興-KY,電機機械,-0.41,1.0,-34.08,245.5,175.0,-182.0,11.76,50.77,32.05,美商高盛,1.27%,凱基-信義,1.06%,國票證券,0.91%,0.0,9.35,18803.47,18803.47,-1.59,9.95,9.78,0.0,0.0,224.5,224.5,4899.8,8973.95,368.0,-33.0,4.0,195.0,23.0,98.0,221.0,195.0,-0.5,3.0,-58.0,1019.0,137.0,0.26,1.18,-482.0,-0.91,69.76,312.0,0.59,0.88,-0.34,0.26,0.26,0.26,3.0,3.0,3.0,-0.12,-0.37,1.32,0.27,-0.3,1.06,35.6,50.7,62.0,72.83
2024-12-19,4991,環宇-KY,半導體業,0.0,1.0,-24.98,116.5,1643.0,3139.0,21.09,13.45,27.45,元富,3.48%,港商野村,2.31%,台灣摩根士丹利,2.22%,0.0,9.91,37093.84,37093.84,-0.86,4.99,9.5,0.0,-0.94,105.0,106.0,8683.17,20647.24,1370.0,1271.0,3.0,760.0,339.0,550.0,1350.0,760.0,-0.28,3.0,-934.0,874.0,0.0,0.0,1.21,1103.0,0.99,9.12,168.0,0.15,1.38,2.82,0.23,1.21,1.21,1.0,3.0,3.0,2.41,1.35,0.2,3.54,2.97,1.15,15.6,15.4,15.96,38.76
2024-12-19,5392,能率,光電業,0.0,1.0,-16.04,31.8,-35.0,2211.0,-5.40,-10.45,0.15,統一,4.82%,凱基-台北,4.54%,國票證券,3.16%,-1.19,9.84,11202.51,11202.51,-0.52,1.05,0.52,0.0,-1.9,28.4,28.95,2454.55,1967.7,-174.0,491.0,4.0,4.0,-47.0,132.0,50.0,71.0,32.0,4.0,145.0,847.0,0.0,0.0,0.0,463.0,0.27,3.39,28.0,0.02,0.81,1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.99,-0.83,0.32,0.12,-0.01,2.46,3.12,3.64,2.2
2024-12-19,5388,中磊,通信網路業,-1.64,1.0,-11.48,120.0,376.0,4364.0,20.69,-19.07,-10.33,凱基-台北,6.08%,新加坡商瑞銀,4.65%,港商野村,4.64%,-0.89,8.11,17851.8,17851.8,-0.89,-2.7,2.78,0.0,-0.9,110.0,111.0,3232.56,2024.73,185.0,5079.0,3.0,12.0,-16.0,85.0,1.0,12.0,6.08,4.0,137.0,703.0,1107.0,0.41,9.72,3766.0,1.4,19.95,206.0,0.08,0.73,1.62,0.24,0.2,0.08,2.0,5.0,8.0,1.2,1.22,0.76,1.35,1.33,1.11,7.6,7.0,7.85,8.86
2024-12-19,2417,圓剛,電腦及週邊設備業,-1.35,1.0,-18.96,47.6,-158.0,1518.0,7.55,-10.23,0.35,兆豐-民生,2.95%,富邦證券,2.38%,永豐金-敦南,1.94%,-0.9,7.69,15692.15,15692.15,0.48,6.38,-1.78,0.0,-1.92,43.35,44.2,8723.55,2535.93,-191.0,379.0,3.0,-31.0,101.0,251.0,104.0,101.0,-9.1,4.0,49.0,560.0,0.0,0.0,0.0,352.0,0.22,1.91,27.0,0.02,1.5,0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.04,-0.15,0.81,1.18,1.11,3.36,5.11,5.99,5.91
