date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-05,3013,晟銘電,電腦及週邊設備業,38.85,9.9,7.85,41.9,42.7,9.91,0.0,36102.78,53.0,5.0,246.0,135.0,-0.45,3.0,660.0,1821.0,0.0,0.0,0.0,54.0,0.03,12.57,-1.0,-0.0,0.12,-155.0,-0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,5.15,1.76,-1.72,5.0,7.0,11.0,6.16,1.78,-3.94,,,,7.04,10.74,12.19,17.03,富邦-南屯,1.88%,兆豐-桃鶯,1.68%,美商高盛,1.67%
2023-07-05,3163,波若威,通信網路業,67.7,9.9,1.48,68.7,72.6,7.24,-1.89,30398.61,-1643.0,5.0,311.0,341.0,0.1,3.0,1387.0,1786.0,0.0,0.0,0.0,-1581.0,-2.1,6.61,-62.0,-0.08,1.28,-1006.0,-1.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.6,0.03,-4.82,3.0,6.0,9.0,1.77,0.5,-8.26,,,,8.2,9.96,10.08,13.47,康和,0.96%,群益金鼎-內湖,0.65%,元大-大同,0.64%
2023-07-05,3362,先進光,光電業,107.0,4.9,1.87,109.0,117.5,9.81,0.0,17752.67,1577.0,1.0,-30.0,167.0,-6.57,4.0,291.0,1739.0,0.0,0.0,0.7,1406.0,0.99,2.77,171.0,0.12,2.65,2544.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.42,1.24,5.0,8.0,12.0,2.42,1.9,0.84,,,,11.4,14.35,14.63,18.69,新加坡商瑞銀,3.13%,美商高盛,2.97%,富邦-文化,2.85%
2023-07-05,1611,中電,電器電纜,19.15,-2.3,0.78,19.3,21.0,9.66,0.0,32176.2,191.0,2.0,-52.0,587.0,-12.29,2.0,-6.0,1536.0,-50.0,-0.02,0.1,223.0,0.07,9.96,18.0,0.01,0.43,-266.0,-0.08,-0.02,-0.02,0.01,0.0,0.0,1.0,0.08,0.1,-0.35,4.0,6.0,9.0,0.26,0.18,-0.3,-2.19,-18.42,-18.61,1.77,2.2,2.39,3.0,新加坡商瑞銀,1.58%,元大-南屯,1.24%,凱基-台北,1.14%
2023-07-05,4566,時碩工業,電機機械,66.0,10.0,4.7,69.1,72.6,10.0,0.0,20538.47,1363.0,3.0,-1397.0,130.0,-1.09,3.0,-605.0,1462.0,0.0,0.0,0.0,1596.0,1.94,3.42,-233.0,-0.28,0.15,2231.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,1.66,2.81,2.12,4.0,8.0,12.0,3.86,5.18,4.47,,,,9.2,10.96,13.78,14.09,富邦-南屯,6.24%,元大-南屯,4.13%,元富-安南,2.88%
2023-07-05,3078,僑威,電子零組件業,79.9,-1.6,0.75,80.5,81.7,2.25,-3.77,26572.74,116.0,1.0,-184.0,-3.0,-0.98,4.0,-286.0,1333.0,0.0,0.0,0.45,-144.0,-0.06,3.98,260.0,0.11,2.59,64.0,0.03,0.0,0.04,0.38,0.0,1.0,5.0,-2.62,-2.36,-2.69,0.0,3.0,8.0,-2.14,-3.94,-1.67,,,,2.82,2.9,4.99,19.57,群益金鼎-大安,0.84%,摩根大通,0.76%,統一,0.69%
2023-07-05,1609,大亞,電器電纜,38.25,-0.91,1.96,39.0,39.15,2.35,-1.26,50246.11,-4766.0,2.0,-19.0,-15.0,-0.21,3.0,84.0,1324.0,0.0,0.0,0.0,-5065.0,-0.74,11.08,299.0,0.04,0.04,-1045.0,-0.15,0.0,-0.0,-0.13,0.0,0.0,0.0,-0.43,-2.41,-1.27,3.0,4.0,8.0,0.19,-1.99,-5.27,,,,0.75,1.1,0.95,6.6,康和,2.33%,元大-竹科,2.18%,元富-台中,1.5%
2023-07-05,8227,巨有科技,半導體業,193.0,0.26,1.04,195.0,212.0,9.84,0.0,5295.1,742.0,1.0,0.0,4.0,inf,4.0,111.0,1187.0,0.0,0.0,0.0,772.0,2.07,4.95,-30.0,-0.08,1.94,1159.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.77,2.56,1.2,3.0,5.0,9.0,3.52,2.75,1.77,,,,19.3,24.25,19.7,26.08,元大-土城永寧,9.2%,兆豐-鹿港,5.65%,康和-台北,3.78%
2023-07-05,4123,晟德,生技醫療業,54.7,-0.55,-0.18,54.6,56.6,3.47,-0.88,9714.33,2198.0,2.0,-25.0,139.0,-6.56,3.0,-87.0,1083.0,0.0,0.0,0.01,1976.0,0.33,7.69,222.0,0.04,0.04,1501.0,0.25,-0.0,0.0,-0.0,0.0,0.0,0.0,0.36,-0.01,0.27,3.0,3.0,7.0,0.2,-0.22,-0.29,,,,1.24,2.11,2.45,5.05,摩根大通,7.86%,新加坡商瑞銀,3.95%,富邦-仁愛,3.33%
2023-07-05,2369,菱生,半導體業,17.15,9.94,6.71,18.3,18.0,4.96,-3.49,27598.47,-3183.0,3.0,8.0,171.0,20.38,2.0,82.0,1071.0,0.0,0.0,0.0,-3176.0,-0.84,14.81,-7.0,-0.0,0.31,-5871.0,-1.54,-0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.38,0.02,3.0,7.0,15.0,-0.76,-0.66,-0.24,,,,1.69,2.14,2.52,3.17,國泰-敦南,0.89%,台新-新莊,0.74%,台新-台中,0.67%
