date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-27,5243,乙盛-KY,光電業,-4.28,0.9,-16.67,64.9,49.0,2254.0,-17.47,-13.96,-4.94,群益金鼎-西松,2.25%,摩根大通,1.97%,凱基-台北,1.85%,-0.16,5.19,21689.86,21689.86,-2.41,0.33,1.15,1.2000000000000028,0.49,62.0,61.7,1868.32,1113.97,-119.0,1456.0,3.0,8.0,1.0,25.0,-32.0,8.0,2.12,2.0,-143.0,2311.0,601.0,0.36,0.36,734.0,0.44,48.67,121.0,0.07,0.47,1.34,0.36,0.36,0.36,1.0,1.0,1.0,0.01,-0.7,-0.3,0.82,-0.86,1.25,2.76,1.42,2.84,6.12
2024-06-27,6244,茂迪,光電業,0.0,1.0,-15.05,31.9,677.0,5152.0,-5.84,-1.87,-25.84,統一,4.93%,群益金鼎,3.74%,國票-敦北法人,2.2%,-1.69,10.0,42843.72,42843.72,-2.64,1.08,3.76,0.0,0.34,29.1,29.0,3378.27,14469.16,1848.0,1529.0,3.0,62.0,0.0,253.0,69.0,62.0,3.08,3.0,13.0,2304.0,0.0,0.0,0.0,1163.0,0.3,10.72,366.0,0.09,0.7,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.64,1.5,1.62,1.23,1.67,2.92,3.71,3.8,4.33
2024-06-27,8104,錸寶,光電業,-3.55,1.0,-19.88,40.75,118.0,215.0,-22.90,-19.52,-9.77,新光,6.19%,華南永昌-鳳山,2.35%,永豐金-信義,1.75%,0.0,5.98,13110.22,13110.22,-0.14,-0.68,5.05,0.0,0.0,38.45,38.45,761.78,1994.83,112.0,-1121.0,3.0,1.0,-1.0,42.0,2.0,2.0,41.0,4.0,21.0,2249.0,0.0,0.0,0.0,-1315.0,-1.76,3.08,194.0,0.26,0.77,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-0.64,-0.29,0.41,0.82,0.51,2.84,4.22,4.84,6.2
2024-06-27,6443,元晶,光電業,-1.16,1.0,-11.22,29.95,629.0,4161.0,15.24,-43.08,-47.64,統一,1.91%,摩根大通,1.58%,玉山證券,1.07%,-1.78,8.51,80709.55,80709.55,-2.51,0.0,1.47,0.0,-0.18,27.55,27.6,3099.02,8398.18,645.0,3265.0,4.0,1.0,18.0,225.0,23.0,98.0,224.0,4.0,191.0,2194.0,0.0,0.0,0.0,1868.0,0.36,13.43,1397.0,0.27,0.73,0.81,0.0,0.0,-0.01,2.0,3.0,4.0,0.64,0.24,-0.02,1.0,0.81,0.21,1.98,2.47,2.44,2.04
2024-06-27,2406,國碩,光電業,0.0,1.0,-21.35,27.4,4694.0,11028.0,-6.85,235.99,95.70,富邦證券,22.77%,凱基-城中,4.07%,凱基,3.46%,-4.04,9.82,36598.63,38409.39,-1.91,2.38,5.5,0.0,0.2,25.0,24.95,29980.38,38409.39,5559.0,-1058.0,4.0,101.0,25.0,910.0,139.0,101.0,8.01,4.0,496.0,1941.0,0.0,0.0,0.0,-1055.0,-0.3,13.06,-3.0,-0.0,0.48,3.14,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.65,3.11,4.33,4.17,5.01,2.87,4.09,4.62,5.82
2024-06-27,6753,龍德造船,航運業,0.0,1.0,-25.0,150.0,134.0,3073.0,5.08,58.00,-6.67,凱基-台北,5.41%,中國信託-松江,5.04%,統一,4.54%,-4.88,9.89,9899.9,12762.69,3.64,7.81,-1.09,0.0,1.1,138.0,136.5,12662.5,12762.69,292.0,100.0,3.0,-10.0,61.0,124.0,80.0,61.0,-13.4,4.0,-78.0,1669.0,0.0,0.0,0.22,59.0,0.05,4.61,41.0,0.04,1.08,2.85,0.0,0.0,-0.11,0.0,0.0,0.0,1.35,3.35,3.29,4.8,7.37,7.95,14.8,19.2,25.9,28.17
2024-06-27,2489,瑞軒,光電業,-3.09,0.49,-18.1,20.4,,,4.65,32.81,37.22,美林,5.08%,台灣匯立證券,1.31%,新光,1.28%,-3.69,4.08,36818.76,80611.7,-2.44,-0.25,-1.75,2.1499999999999986,0.26,19.65,19.6,10478.15,8920.24,-227.0,1030.0,3.0,-20.0,79.0,103.0,40.0,79.0,-6.15,2.0,-537.0,1609.0,0.0,0.0,0.0,658.0,0.09,13.59,372.0,0.05,1.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.18,-3.65,,,,0.31,0.66,0.55,3.08
2024-06-27,4707,磐亞,化學工業,-3.12,1.0,-10.94,15.5,61.0,-166.0,84.26,16.92,-7.93,統一,2.52%,華南永昌-豐原,1.95%,永豐金-北高雄,1.89%,-0.34,6.53,10735.28,10735.28,-0.34,0.0,0.0,0.0,0.0,14.55,14.55,410.7,288.54,33.0,-908.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1311.0,0.0,0.0,0.0,-924.0,-0.24,1.07,16.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.12,-0.11,-0.02,-0.03,-0.09,0.75,0.88,0.95,1.27
2024-06-27,3202,樺晟,電子零組件業,0.0,0.79,-17.72,19.0,-74.0,3950.0,-5.90,26.10,24.41,富邦證券,33.24%,統一,12.82%,富邦-嘉義,5.19%,-2.26,9.83,9250.43,41759.35,-3.31,-0.86,-0.29,0.75,2.6,17.75,17.3,1625.85,1680.61,72.0,-312.0,2.0,-11.0,-20.0,15.0,-189.0,11.0,-2.36,2.0,119.0,1068.0,0.0,0.0,0.0,-312.0,-0.26,1.38,0.0,0.0,0.54,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.89,-1.41,3.62,1.96,-0.65,1.15,0.78,0.59,4.03
2024-06-27,4909,新復興,通信網路業,0.0,0.95,-31.13,117.5,-1760.0,3253.0,1.14,301.74,278.23,群益金鼎,5.54%,富邦證券,5.09%,凱基-台北,3.01%,-5.31,9.81,18046.02,30365.46,2.24,-4.39,-1.83,2.0,1.87,109.0,107.0,13272.91,13868.57,-404.0,918.0,1.0,-18.0,-194.0,237.0,-119.0,266.0,-14.17,2.0,-15.0,958.0,0.0,0.0,0.04,900.0,0.96,4.19,18.0,0.02,0.59,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.77,1.32,-1.17,3.51,2.46,5.7,12.32,21.22,26.68
2024-06-27,6477,安集,光電業,0.0,1.0,-14.29,42.35,436.0,2077.0,3.53,-53.05,-60.61,元大-八德,11.15%,元大證券,7.86%,元大-士林,7.8%,-1.5,7.76,5371.45,5371.45,-0.65,0.39,3.01,0.0,-1.65,38.65,39.3,702.07,2289.06,485.0,431.0,1.0,0.0,0.0,43.0,-239.0,0.0,inf,5.0,66.0,588.0,0.0,0.0,0.0,44.0,0.04,1.62,387.0,0.31,1.32,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.89,0.94,2.26,2.54,2.43,3.14,4.2,4.64,4.47
