date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-16,3481,群創,光電業,14.65,0.0,-0.34,14.6,15.55,6.14,-0.32,203764.53,74715.0,3.0,-211.0,3125.0,-15.81,4.0,2868.0,5493.0,23020.0,0.25,0.72,41954.0,0.46,26.99,9741.0,0.11,2.47,,,0.3,0.49,0.59,4.0,7.0,11.0,0.18,0.68,2.8,1.0,4.0,13.0,,,,7.55,16.45,-5.31,0.71,0.84,1.37,2.5,摩根大通,11.44%,凱基,10.71%,統一,3.52%
2024-01-16,2329,華泰,半導體業,57.9,0.87,0.17,58.0,60.3,4.15,-2.74,67548.41,-612.0,4.0,36.0,290.0,7.06,3.0,-24.0,2334.0,594.0,0.11,0.55,-2549.0,-0.46,17.09,1343.0,0.24,1.05,1120.0,0.2,0.35,0.35,0.35,5.0,5.0,5.0,-2.11,-3.39,-3.82,2.0,3.0,8.0,-0.87,-2.08,-2.5,-6.87,28.01,7.38,2.54,4.77,4.96,7.57,國票-敦北法人,1.56%,群益金鼎,1.02%,元富-西松,0.91%
2024-01-16,2409,友達,光電業,18.05,-1.1,-0.28,18.0,18.45,2.22,-0.54,51810.28,4801.0,1.0,-436.0,349.0,-1.8,4.0,-210.0,2319.0,2452.0,0.03,4.22,-3262.0,-0.04,23.4,5611.0,0.07,6.13,5542.0,0.07,0.03,0.08,0.56,2.0,4.0,7.0,-0.4,0.2,1.52,0.0,4.0,12.0,-0.2,0.44,2.01,9.00,22.23,0.47,0.17,0.06,0.57,1.69,元大證券,7.74%,富邦證券,4.29%,群益金鼎,3.95%
2024-01-16,2401,凌陽,半導體業,32.7,3.81,-0.92,32.4,33.45,2.29,-2.05,15758.93,-2983.0,3.0,35.0,63.0,0.8,4.0,-200.0,1147.0,0.0,0.0,0.0,-2962.0,-0.5,16.56,-21.0,-0.0,0.57,-1362.0,-0.23,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.04,-0.85,-1.32,1.0,5.0,9.0,-0.65,-0.63,-1.26,-12.16,19.29,-17.45,0.95,0.8,0.23,-0.16,兆豐-埔墘,3.59%,兆豐-城中,3.21%,元大-竹科,2.34%
2024-01-16,3033,威健,電子通路業,29.5,0.17,0.51,29.65,30.45,3.22,0.0,10003.06,306.0,4.0,1.0,44.0,43.0,2.0,-57.0,816.0,47.0,0.01,0.1,5.0,0.0,7.34,254.0,0.06,0.12,882.0,0.21,0.01,0.01,0.01,1.0,1.0,1.0,-0.1,-0.54,-0.73,3.0,3.0,6.0,0.18,-0.21,-0.41,16.97,21.91,0.87,0.96,1.31,1.47,2.22,群益金鼎-館前,2.27%,群益金鼎-三重,2%,凱基,1.81%
2024-01-16,3587,閎康,其他電子業,250.5,6.6,-1.2,247.5,267.5,6.79,-2.9,9903.24,310.0,1.0,-6.0,30.0,-6.0,4.0,39.0,633.0,393.0,0.59,6.51,-145.0,-0.22,9.98,62.0,0.09,1.58,302.0,0.46,0.77,1.22,-0.11,3.0,5.0,6.0,0.02,0.3,0.27,2.0,5.0,11.0,1.15,1.78,0.28,7.54,14.37,21.01,21.8,31.3,34.12,37.28,台新證券,3.72%,富邦-新板,1.99%,(牛牛牛)亞證券,1.62%
2024-01-16,3548,兆利,電子零組件業,213.0,-1.84,0.23,213.5,219.0,2.82,-1.13,8847.17,411.0,4.0,-40.0,73.0,-2.82,4.0,201.0,610.0,303.0,0.46,11.99,-31.0,-0.05,8.68,139.0,0.21,3.58,177.0,0.27,4.68,5.97,6.33,5.0,8.0,13.0,-1.49,-0.98,-1.45,1.0,3.0,9.0,4.44,5.39,-0.36,-18.93,20.50,17.09,7.0,18.5,17.6,20.78,香港上海匯豐,2.26%,國票-中港,1.84%,新加坡商瑞銀,1.27%
2024-01-16,3287,廣寰科,電腦及週邊設備業,39.8,9.94,2.89,40.95,43.15,8.42,0.0,29336.22,-894.0,2.0,150.0,160.0,0.07,3.0,-129.0,550.0,0.0,0.0,0.0,-895.0,-2.04,1.07,1.0,0.0,0.53,-1371.0,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,-7.3,-7.1,-4.88,0.0,1.0,9.0,-7.52,-4.57,-4.84,6.46,75.25,37.83,2.78,6.12,6.76,13.84,元大-大益,1.14%,富邦-永和,0.74%,臺銀-臺南,0.34%
2024-01-16,5457,宣德,電子零組件業,56.0,3.13,0.36,56.2,58.8,5.0,-0.68,2906.14,934.0,3.0,10.0,66.0,5.6,2.0,79.0,484.0,0.0,0.0,0.59,874.0,0.51,38.05,60.0,0.03,0.73,1111.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.14,0.54,2.0,4.0,11.0,0.53,0.38,0.81,-7.08,10.28,-12.88,2.78,2.69,1.87,4.1,宏遠-台南,15.76%,摩根大通,9.15%,美林,6.85%
2024-01-16,5439,高技,電子零組件業,105.0,0.48,0.48,105.5,108.5,3.33,-1.36,4414.64,-677.0,1.0,-15.0,18.0,-2.2,4.0,-18.0,447.0,0.0,0.0,6.75,-847.0,-0.91,7.07,170.0,0.18,0.77,-420.0,-0.45,-0.19,-1.62,-1.0,0.0,0.0,5.0,-2.55,0.03,-7.05,0.0,3.0,4.0,-0.74,-3.11,-8.04,-26.18,-5.57,34.92,2.8,1.65,-5.85,-12.78,港商麥格理,3.28%,凱基-天母,3.22%,元大-天母,2.6%
