date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-21,2363,矽統,半導體業,26.4,0.0,0.38,26.5,29.0,9.85,0.0,166127.6,9946.0,3.0,-503.0,3205.0,-7.37,5.0,725.0,4822.0,0.0,0.0,0.06,9946.0,1.33,7.76,0.0,0.0,2.69,22020.0,2.94,0.0,0.0,0.0,0.0,1.0,2.0,1.69,2.21,2.35,3.0,5.0,11.0,2.91,4.21,4.73,-33.05,-45.11,-32.9,2.7,4.18,7.27,9.86,凱基,7.82%,凱基-台北,1.94%,新加坡商瑞銀,1.84%
2023-08-21,2332,友訊,通信網路業,23.5,2.4,2.13,24.0,25.4,8.09,-1.36,54391.02,7207.0,5.0,4.0,394.0,97.5,3.0,750.0,1833.0,0.0,0.0,0.0,4992.0,0.83,18.36,2215.0,0.37,1.3,4802.0,0.8,0.0,0.0,0.0,0.0,1.0,2.0,3.66,3.63,3.47,4.0,6.0,12.0,3.05,3.13,2.67,-4.84,-6.42,1.52,2.52,4.16,4.72,4.36,台灣摩根士丹利,3.28%,摩根大通,2.86%,富邦證券,2.39%
2023-08-21,8358,金居,電子零組件業,64.2,-2.13,3.27,66.3,65.8,2.49,-0.9,15290.32,-977.0,5.0,96.0,8.0,-0.92,3.0,-1907.0,1579.0,498.0,0.2,1.42,-1426.0,-0.56,8.4,-49.0,-0.02,1.99,-755.0,-0.3,0.56,0.73,1.34,3.0,5.0,9.0,1.38,0.56,-2.43,3.0,4.0,8.0,2.95,1.65,0.23,9.65,-22.49,-24.54,1.4,4.13,2.59,4.55,凱基-復興,5.07%,統一-南京,2.6%,國票-敦北法人,2%
2023-08-21,6125,廣運,光電業,72.3,-4.49,3.73,75.0,79.5,9.96,0.0,20275.47,1081.0,3.0,-83.0,577.0,-7.95,3.0,137.0,1103.0,0.0,0.0,0.02,1068.0,0.43,3.46,13.0,0.01,0.91,6248.0,2.51,0.0,0.0,0.0,1.0,1.0,2.0,-0.09,-1.02,-3.34,3.0,5.0,8.0,1.75,1.35,-5.23,-0.56,16.84,18.77,5.14,7.46,2.61,13.83,元富,18.95%,兆豐-鹿港,7.27%,新加坡商瑞銀,4.98%
2023-08-21,4906,正文,通信網路業,32.95,-2.08,0.3,33.05,34.5,4.7,-0.86,29328.64,3917.0,5.0,17.0,350.0,19.59,4.0,17.0,1102.0,0.0,0.0,0.01,3205.0,0.81,18.96,712.0,0.18,0.21,3049.0,0.77,0.0,-0.0,0.0,0.0,1.0,2.0,1.98,3.01,3.74,4.0,7.0,12.0,1.76,2.13,2.11,7.26,-7.71,16.01,1.02,1.23,1.86,2.44,富邦證券,3.78%,美林,3.72%,凱基-台北,2.59%
2023-08-21,6235,華孚,電腦及週邊設備業,130.5,2.35,1.92,133.0,140.5,7.66,-2.09,38074.81,1432.0,4.0,163.0,517.0,2.17,4.0,160.0,1068.0,84.0,0.04,0.98,1249.0,0.65,9.16,99.0,0.05,1.51,3152.0,1.64,0.16,-0.5,-2.84,4.0,4.0,4.0,1.08,0.6,2.75,3.0,5.0,10.0,2.69,2.25,2.1,-7.12,23.00,45.65,10.2,15.75,19.28,3.59,摩根大通,4.19%,永豐金-內湖,1.61%,康和,1.11%
2023-08-21,2421,建準,電子零組件業,137.5,-6.78,3.64,142.5,151.0,9.82,0.0,33471.85,-1602.0,5.0,54.0,543.0,9.06,4.0,-1933.0,1040.0,179.0,0.07,8.35,-1792.0,-0.71,23.65,11.0,0.0,0.48,5499.0,2.19,2.81,2.51,3.84,5.0,6.0,10.0,-2.97,-3.63,-3.68,0.0,1.0,7.0,1.24,0.06,-1.83,9.50,-5.97,-4.14,9.0,14.95,15.0,42.55,凱基-台北,11.15%,統一,3.09%,富邦證券,2.58%
2023-08-21,6108,競國,電子零組件業,17.95,1.13,3.62,18.6,19.7,9.75,0.0,9324.99,63.0,0.0,0.0,0.0,,4.0,3.0,748.0,0.0,0.0,0.0,68.0,0.04,4.24,-5.0,-0.0,0.17,-1222.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,2.0,2.0,6.0,-0.76,-0.75,-0.78,25.22,-17.33,-18.56,1.58,1.85,1.99,1.97,元大-士林,4.3%,元大-林森,2.88%,群益金鼎,2.42%
2023-08-21,4147,中裕,生技醫療業,103.0,3.41,2.91,106.0,112.5,9.22,-0.44,10552.94,1191.0,4.0,18.0,56.0,2.11,4.0,481.0,730.0,-39.0,-0.02,4.16,1245.0,0.49,9.5,-15.0,-0.01,0.17,2621.0,1.04,-0.05,-0.05,0.01,1.0,1.0,4.0,1.3,1.43,1.61,5.0,9.0,13.0,1.92,2.03,1.72,41.89,63.69,32.1,11.48,13.96,15.21,11.89,美林,6.33%,元富-安南,5.66%,凱基-台北,4.66%
2023-08-21,3051,力特,光電業,31.55,4.13,1.27,31.95,34.4,9.03,-0.86,16391.74,-1858.0,4.0,41.0,174.0,3.24,4.0,-63.0,691.0,0.0,0.0,0.0,-1859.0,-1.09,2.56,1.0,0.0,0.04,-1332.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.07,-2.02,3.0,4.0,8.0,0.33,-0.29,-1.77,19.88,-28.05,-36.69,4.0,6.34,7.95,12.22,統一-土城,0.92%,台新證券,0.82%,元大-鹿港,0.79%
