date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-19,6282,康舒,電子零組件業,39.65,-1.98,1.13,40.1,43.6,9.96,0.0,67641.81,5261.0,2.0,-185.0,1715.0,-10.27,2.0,-1049.0,5138.0,-2.0,-0.0,1.75,4142.0,0.79,10.91,1121.0,0.21,1.7,17922.0,3.41,-0.26,-0.26,-1.36,0.0,0.0,1.0,0.41,0.39,1.87,2.0,4.0,12.0,2.73,2.35,2.16,12.74,-24.18,-16.27,3.48,4.08,4.29,5.75,永豐金證券,12.82%,凱基-彰化,5.21%,元富,3.02%
2023-04-19,3047,訊舟,通信網路業,16.8,-1.47,0.6,16.9,17.35,3.27,-1.98,16495.85,2463.0,4.0,-55.0,98.0,-2.78,3.0,204.0,2546.0,0.0,0.0,0.0,2399.0,1.16,4.52,64.0,0.03,0.19,3696.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.22,1.54,3.0,6.0,11.0,1.5,1.22,0.87,8.08,-23.65,-17.87,0.44,0.5,0.54,1.19,國票-安和,5.86%,新加坡商瑞銀,4.24%,美商高盛,3.85%
2023-04-19,3576,聯合再生,光電業,21.35,0.95,1.64,21.7,22.35,4.68,-3.25,55661.42,7111.0,2.0,2.0,-230.0,-116.0,3.0,-732.0,1806.0,0.0,0.0,0.0,5763.0,0.35,16.57,1348.0,0.08,0.13,5475.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.33,0.27,2.0,4.0,8.0,0.32,0.36,0.23,-2.88,-5.90,-0.10,0.82,1.09,1.21,1.43,摩根大通,2.81%,台灣摩根士丹利,2.41%,美林,2.27%
2023-04-19,3032,偉訓,電子零組件業,54.7,0.74,-0.37,54.5,55.9,2.19,-3.29,14744.54,1132.0,4.0,-56.0,56.0,-2.0,5.0,524.0,1484.0,0.0,0.0,0.0,1084.0,1.05,4.75,48.0,0.05,0.45,1116.0,1.08,0.0,-0.0,0.0,0.0,0.0,0.0,1.44,1.24,2.23,3.0,5.0,13.0,-1.67,-0.68,1.89,39.29,39.13,17.80,2.41,5.4,11.0,19.4,群益金鼎-大安,5.7%,美林,2.79%,永豐金-復興,2.71%
2023-04-19,6163,華電網,通信網路業,24.3,-0.61,1.65,24.7,25.45,4.73,-1.74,24821.68,551.0,0.0,-229.0,-257.0,0.12,5.0,261.0,1483.0,0.0,0.0,0.0,561.0,0.42,1.59,-10.0,-0.01,0.0,28.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.27,-0.05,3.0,5.0,10.0,-5.82,-2.94,-3.72,-44.54,-22.32,29.84,0.92,2.18,3.56,7.51,兆豐-忠孝,2.19%,香港上海匯豐,0.85%,富邦-仁愛,0.79%
2023-04-19,2402,毅嘉,電子零組件業,27.55,-0.9,0.54,27.7,29.15,5.81,-0.85,22221.8,2043.0,0.0,0.0,0.0,,3.0,-548.0,1394.0,0.0,0.0,0.0,1040.0,0.34,14.72,1003.0,0.33,1.85,2594.0,0.84,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.92,-2.59,0.38,2.0,4.0,10.0,-0.06,-1.38,-0.12,22.21,13.29,9.76,0.87,1.33,2.13,7.45,凱基-台北,4.12%,康和-南崁,2.11%,元大證券,1.96%
2023-04-19,4147,中裕,生技醫療業,107.5,3.37,-0.93,106.5,118.0,9.77,0.0,16557.99,473.0,2.0,27.0,257.0,8.52,5.0,876.0,1372.0,426.0,0.17,2.95,-7.0,-0.0,9.53,54.0,0.02,0.23,1273.0,0.5,0.99,1.61,2.02,4.0,7.0,11.0,-1.43,-1.39,0.95,1.0,5.0,9.0,0.23,0.59,3.1,-6.16,75.90,76.46,9.9,16.48,23.23,38.79,元大-土城永寧,11.2%,富邦-文化,3.67%,國泰證券,3.05%
2023-04-19,2495,普安,電腦及週邊設備業,26.7,9.88,0.0,26.7,27.5,3.0,-2.48,29052.36,-1134.0,4.0,106.0,89.0,-0.16,3.0,229.0,1277.0,0.0,0.0,0.0,-1163.0,-0.43,24.79,29.0,0.01,0.14,-2695.0,-0.99,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,1.59,2.14,3.0,7.0,14.0,0.0,0.78,0.83,5.04,20.67,44.01,2.37,3.28,4.41,6.99,北城證券,1.34%,元富-敦南,0.91%,康和,0.85%
2023-04-19,4123,晟德,生技醫療業,48.05,-0.41,0.21,48.15,50.4,4.89,-0.98,8421.3,1271.0,0.0,0.0,0.0,,3.0,-23.0,1203.0,0.0,0.0,0.0,682.0,0.11,7.7,589.0,0.1,0.21,1625.0,0.27,-0.0,0.0,-0.0,0.0,0.0,0.0,0.38,0.53,0.47,4.0,8.0,11.0,0.38,0.45,0.36,-15.18,89.10,121.28,1.8,2.66,3.7,3.44,凱基-站前,8.06%,永豐金證券,6.18%,摩根大通,4.6%
2023-04-19,3092,鴻碩,電子零組件業,36.95,-0.67,2.03,37.7,40.6,9.88,0.0,5556.6,468.0,4.0,1.0,39.0,38.0,2.0,-9.0,1128.0,0.0,0.0,0.0,469.0,0.45,1.78,-1.0,-0.0,0.11,1386.0,1.34,0.0,0.0,-0.0,0.0,0.0,0.0,0.6,0.73,0.4,3.0,5.0,10.0,1.49,1.35,0.81,16.49,-54.62,-48.87,3.27,4.32,4.5,3.9,凱基-市政,8.93%,富邦-員林,5.9%,元大-南京,4.77%
