date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-23,2408,南亞科,半導體業,69.3,0.0,0.0,69.3,70.7,2.02,-2.21,22184.07,-2057.0,1.0,-28.0,131.0,-5.68,3.0,328.0,3751.0,-291.0,-0.01,1.93,-2450.0,-0.08,17.67,684.0,0.02,1.08,1150.0,0.04,-0.09,-0.16,0.11,2.0,4.0,11.0,-0.45,-0.96,-0.91,0.0,1.0,6.0,-0.19,-0.66,-0.61,10.02,31.73,-47.51,1.64,1.11,-2.02,-0.37,摩根大通,8.07%,兆豐證券,3.19%,華南永昌-長虹,2.46%
2024-01-23,2421,建準,電子零組件業,107.5,6.97,0.47,108.0,111.5,3.72,-1.33,31304.53,1917.0,4.0,53.0,62.0,0.17,3.0,-104.0,3314.0,-404.0,-0.15,1.06,1394.0,0.51,20.14,927.0,0.34,0.81,3533.0,1.3,-0.36,-0.66,-2.71,3.0,3.0,3.0,2.02,2.45,0.51,3.0,5.0,8.0,2.15,0.99,-2.72,-17.11,-11.75,-8.17,8.94,9.53,8.72,12.78,新加坡商瑞銀,2.33%,永豐金證券,2.15%,群益金鼎-台北,1.43%
2024-01-23,6462,神盾,半導體業,175.0,0.57,-0.57,174.0,183.0,4.57,-2.66,18326.92,-767.0,3.0,-55.0,68.0,-2.24,5.0,418.0,1397.0,0.0,0.0,1.32,-641.0,-0.86,9.84,-126.0,-0.17,3.2,398.0,0.54,0.29,0.29,0.29,2.0,2.0,2.0,-0.82,-1.5,-2.07,1.0,3.0,9.0,0.98,0.66,1.87,31.45,63.82,17.00,5.5,,,,華南永昌-竹北,1.66%,國票-敦北法人,1.3%,群益金鼎-大安,1.16%
2024-01-23,3055,蔚華科,電子通路業,46.2,0.54,1.95,47.1,50.8,9.96,0.0,11977.38,831.0,5.0,51.0,280.0,4.49,4.0,218.0,1332.0,0.0,0.0,0.0,832.0,0.81,6.29,-1.0,-0.0,0.05,2048.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.68,3.67,4.0,7.0,14.0,1.0,-0.1,3.59,30.01,33.64,-29.81,4.33,4.68,7.55,9.83,凱基-台北,6.11%,台新證券,5.54%,群益金鼎,4.19%
2024-01-23,5202,力新,資訊服務業,15.95,3.57,0.94,16.1,16.75,5.02,-4.29,2239.79,-181.0,2.0,0.0,4.0,inf,2.0,-32.0,883.0,0.0,0.0,0.0,-181.0,-0.2,0.24,0.0,0.0,0.0,219.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.05,-0.02,3.0,7.0,11.0,0.33,0.04,-0.29,-54.64,-51.95,-19.70,1.15,1.56,0.94,1.45,國票-安和,40.18%,盈溢,1.79%,元富-潮州,1.79%
2024-01-23,2332,友訊,通信網路業,19.0,1.6,0.0,19.0,19.65,3.42,-0.51,8345.0,-952.0,2.0,9.0,7.0,-0.22,2.0,-221.0,630.0,0.0,0.0,0.0,-1093.0,-0.18,9.02,141.0,0.02,0.37,-661.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.31,-0.5,2.0,5.0,10.0,-0.2,-0.35,-0.57,-14.05,-15.28,-6.73,0.76,0.68,0.32,0.35,凱基-幸福,8.57%,富邦-台北,3.56%,凱基-台北,2.55%
2024-01-23,3051,力特,光電業,32.75,-2.38,1.07,33.1,33.55,2.44,-1.18,4649.84,435.0,3.0,-19.0,19.0,-2.0,4.0,-10.0,628.0,-81.0,-0.05,0.0,517.0,0.3,2.85,-1.0,-0.0,0.04,752.0,0.44,-0.23,-0.21,-0.17,0.0,2.0,9.0,-0.66,-0.8,-3.76,2.0,4.0,8.0,-0.26,-0.38,-3.49,-27.75,-34.94,-31.99,0.4,0.79,-0.79,-1.4,凱基-台北,7.68%,統一-汐止,4.54%,台新-松江,4.3%
2024-01-23,2409,友達,光電業,18.35,0.27,1.63,18.65,19.2,4.63,-2.78,184758.4,63031.0,2.0,-65.0,537.0,-9.26,5.0,4.0,585.0,300.0,0.0,4.47,57295.0,0.74,23.85,5436.0,0.07,6.33,59436.0,0.77,0.02,0.05,0.1,4.0,6.0,8.0,0.3,-0.1,1.72,1.0,1.0,10.0,0.48,0.28,1.94,9.00,22.23,0.47,0.76,0.84,0.87,2.2,台灣摩根士丹利,9.65%,美林,8.32%,摩根大通,8.21%
2024-01-23,3545,敦泰,半導體業,100.5,2.97,1.0,101.5,108.0,7.46,0.0,13341.91,-1066.0,2.0,7.0,414.0,58.14,3.0,87.0,582.0,0.0,0.0,0.0,-1722.0,-0.79,33.87,656.0,0.3,6.57,-1436.0,-0.66,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.02,-1.49,-4.21,2.0,4.0,7.0,-0.92,-1.21,-3.48,5.87,9.34,4.78,7.46,6.08,3.14,0.22,港商野村,3.15%,新加坡商瑞銀,3.07%,統一,2.23%
2024-01-23,3563,牧德,光電業,222.0,1.6,0.68,223.5,239.0,7.66,-2.05,1928.51,152.0,1.0,0.0,-1.0,-inf,4.0,-22.0,565.0,0.0,0.0,0.72,100.0,0.22,11.8,52.0,0.12,2.27,329.0,0.74,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09,-0.01,-0.62,2.0,4.0,5.0,0.94,1.33,0.94,-3.30,-61.70,-16.25,14.7,19.2,22.95,33.18,富邦-建國,8.4%,永豐金證券,4.82%,凱基-台北,4.3%
2024-01-23,3490,單井,光電業,26.0,-1.7,-0.19,25.95,28.6,10.0,0.0,4490.67,189.0,3.0,-4.0,39.0,-10.75,4.0,-23.0,511.0,0.0,0.0,0.0,172.0,0.31,1.3,17.0,0.03,0.64,636.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.14,2.0,3.0,7.0,1.4,1.38,1.37,-1.00,-50.04,-35.11,2.65,4.03,4.67,5.12,富邦-南京,10.67%,統一,3.16%,元大證券,2.74%
2024-01-23,6425,易發,電機機械,31.9,0.79,1.88,32.5,35.05,9.87,0.0,1677.65,-1.0,3.0,-38.0,26.0,-1.68,4.0,17.0,466.0,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.16,134.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.03,-0.02,0.0,3.0,7.0,-0.5,-0.17,-0.11,321.25,46.20,-31.46,2.75,5.07,8.93,,富邦-嘉義,5.84%,元富-永和,4.17%,第一金-中壢,3.64%
2024-01-23,3296,勝德,電子零組件業,21.45,0.94,0.23,21.5,23.05,7.46,-1.07,3240.68,-356.0,2.0,1.0,2.0,1.0,3.0,70.0,427.0,25.0,0.03,0.12,-380.0,-0.39,3.73,-1.0,-0.0,0.22,-410.0,-0.42,0.11,0.11,0.11,5.0,5.0,5.0,-0.24,-0.64,-0.79,2.0,3.0,8.0,-0.44,-0.35,-0.4,14.95,-33.76,-41.76,1.48,1.81,2.08,4.76,凱基,2.78%,元大-花蓮,2.16%,宏遠-台中,1.54%
2024-01-23,5426,振發,電腦及週邊設備業,37.7,-0.13,0.13,37.75,39.8,5.57,-2.93,55691.54,131.0,3.0,-420.0,28.0,-1.07,4.0,-3451.0,389.0,0.0,0.0,0.0,131.0,0.09,2.01,0.0,0.0,0.52,-644.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.1,-0.82,3.0,6.0,11.0,0.09,-1.4,-3.88,27.17,-17.41,-32.14,2.98,6.34,9.57,17.3,美商高盛,0.38%,國泰-敦南,0.25%,合庫證券,0.25%
2024-01-23,3362,先進光,光電業,173.0,-0.57,1.73,176.0,182.5,5.49,-2.14,8841.96,1137.0,2.0,-37.0,130.0,-4.51,2.0,-40.0,389.0,0.0,0.0,1.03,1072.0,0.75,4.37,65.0,0.05,3.0,1493.0,1.05,-0.15,-0.24,-0.3,0.0,0.0,0.0,0.81,0.85,1.15,4.0,6.0,12.0,0.92,1.13,0.08,-13.51,36.16,8.92,8.3,9.4,11.05,15.91,新加坡商瑞銀,3.12%,統一,2.86%,凱基-台北,2.59%
2024-01-23,3581,博磊,半導體業,26.05,0.58,0.38,26.15,28.0,7.49,-2.27,2446.07,34.0,1.0,0.0,5.0,inf,2.0,-36.0,363.0,0.0,0.0,0.0,34.0,0.07,8.9,0.0,0.0,0.0,127.0,0.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,0.01,0.08,3.0,6.0,14.0,0.24,-0.38,-0.14,1.41,6.20,-3.24,1.75,1.95,2.24,2.25,統一,5.11%,群益金鼎,2.21%,富邦-竹北,2.04%
2024-01-23,5244,弘凱,光電業,52.6,0.77,-0.19,52.5,56.0,6.46,-0.71,1835.41,169.0,5.0,1.0,19.0,18.0,4.0,-25.0,345.0,0.0,0.0,0.0,199.0,0.29,3.24,-30.0,-0.04,0.12,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.06,1.11,3.0,4.0,11.0,-0.22,0.06,0.17,-2.23,11.70,-4.23,3.3,6.02,9.91,17.23,凱基-台北,5.07%,元大-大甲,3.87%,華南永昌-虎尾,3.32%
2024-01-23,3287,廣寰科,電腦及週邊設備業,43.55,-3.44,0.8,43.9,45.05,3.44,-2.07,8260.46,-272.0,2.0,-25.0,-11.0,-0.56,4.0,-160.0,308.0,0.0,0.0,0.0,-272.0,-0.62,0.43,-0.0,-0.0,0.52,55.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-8.21,-7.35,2.0,2.0,7.0,-0.18,-7.7,-5.18,6.46,75.25,37.83,1.17,2.92,7.02,14.06,元大-竹科,1.66%,群益金鼎-內湖,0.85%,元大-新盛,0.67%
2024-01-23,6108,競國,電子零組件業,20.75,1.97,0.72,20.9,22.15,6.75,-2.42,5818.65,-143.0,1.0,0.0,76.0,inf,2.0,-5.0,298.0,0.0,0.0,0.0,-139.0,-0.09,5.9,-4.0,-0.0,0.2,-229.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.67,-0.63,1.0,2.0,8.0,-0.27,-0.63,-0.39,-11.78,-5.95,-13.87,1.32,1.16,0.64,1.29,摩根大通,4.88%,凱基-台北,3.32%,聯邦-大業,3.23%
2024-01-23,4729,熒茂,光電業,16.05,-4.46,0.93,16.2,17.65,9.97,0.0,1598.22,33.0,1.0,1.0,-1.0,-2.0,3.0,-209.0,296.0,0.0,0.0,0.0,33.0,0.04,0.21,0.0,0.0,0.01,286.0,0.37,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,3.0,6.0,8.0,0.24,0.25,0.24,-8.30,-25.89,-19.43,1.47,1.85,2.09,2.04,統一,7.63%,元富,5.82%,元大-竹科,5.19%
