date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-16,2374,佳能,光電業,-0.36,1.0,-18.48,55.0,-955.0,6012.0,8.95,27.83,24.36,凱基,6.67%,凱基-松山,6.56%,摩根大通,1.66%,-3.83,9.56,45939.06,45939.06,1.25,5.86,-2.52,0.0,0.6,50.5,50.2,28697.16,18131.32,-21.0,911.0,3.0,-32.0,70.0,610.0,82.0,70.0,-20.06,3.0,-1206.0,1232.0,0.0,0.0,0.07,441.0,0.15,5.69,470.0,0.16,1.57,2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.67,1.29,2.96,3.27,2.97,4.32,5.79,7.12,7.22
2024-12-16,8249,菱光,電子零組件業,-2.52,0.32,-23.98,54.1,,,10.94,170.13,35.36,美商高盛,3.13%,新加坡商瑞銀,1.28%,台灣摩根士丹利,1.24%,-3.85,3.05,16856.26,16856.26,2.62,-1.46,-2.78,10.799999999999995,0.0,52.5,52.5,6532.57,3629.0,-140.0,822.0,2.0,-52.0,-33.0,49.0,-13.0,145.0,-1.94,3.0,-46.0,454.0,3.0,0.0,0.57,806.0,0.63,3.43,13.0,0.01,0.76,,0.0,0.0,0.0,1.0,1.0,4.0,-0.4,-1.3,-1.85,,,,0.34,1.19,-0.79,
2024-12-16,3041,揚智,半導體業,0.0,1.0,-26.44,36.5,,,3.37,-1.99,17.38,群益金鼎,18.38%,國票-安和,6.29%,國票-敦北法人,4.5%,-4.46,9.94,10041.65,28052.78,9.86,-1.01,-2.92,0.0,-0.6,33.0,33.2,28052.78,8539.2,-307.0,1607.0,3.0,-216.0,-206.0,618.0,640.0,990.0,-3.86,4.0,-71.0,349.0,0.0,0.0,0.0,1573.0,0.81,6.18,34.0,0.02,1.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.5,-0.65,,,,2.52,4.74,6.79,
2024-12-16,1464,得力,紡織纖維,-2.87,0.69,-17.62,16.95,-302.0,741.0,-11.08,25.34,20.54,國泰證券,10.17%,新光,7.76%,凱基-台北,5.7%,-2.15,6.27,5349.33,11885.84,-1.18,-2.69,-2.15,1.0,1.57,16.2,15.95,2725.63,1900.58,-292.0,780.0,1.0,-2.0,-7.0,7.0,-14.0,36.0,-4.5,2.0,-103.0,325.0,0.0,0.0,0.0,783.0,0.19,4.62,-3.0,-0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.56,1.0,-0.04,0.18,0.3,0.37,0.16,0.7,1.24
2024-12-16,3443,創意,半導體業,-6.19,1.0,-22.34,1365.0,-210.0,73.0,23.92,-7.14,-7.04,凱基-站前,4.59%,康和,2.15%,凱基-信義,1.9%,-2.21,3.02,8359.1,8359.1,-1.57,6.0,0.0,0.0,2.26,1355.0,1325.0,3395.45,4059.51,-41.0,812.0,4.0,7.0,49.0,7.0,49.0,49.0,0.0,3.0,-92.0,308.0,567.0,0.42,4.66,112.0,0.08,23.04,133.0,0.1,4.91,0.05,0.34,0.25,0.31,2.0,4.0,11.0,1.06,1.07,0.37,0.93,0.73,0.32,58.0,104.0,126.5,161.62
2024-12-16,1414,東和,紡織纖維,-0.19,1.0,-16.38,25.9,113.0,139.0,-2.41,-24.77,-6.94,富邦-永康,10.4%,臺銀-高雄,8.18%,凱基-台北,7.56%,-3.13,4.44,1442.04,1442.04,0.63,2.52,1.64,0.0,1.01,25.05,24.8,806.75,1258.4,65.0,101.0,2.0,3.0,0.0,2.0,3.0,3.0,-0.33,3.0,130.0,251.0,0.0,0.0,0.0,71.0,0.03,1.9,30.0,0.01,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.11,0.27,0.17,0.19,0.25,1.39,1.76,2.41,2.98
2024-12-16,5438,東友,電腦及週邊設備業,-1.67,0.2,-34.02,29.4,100.0,568.0,-1.53,52.15,11.55,統一,7.94%,國票證券,5.48%,港商野村,2.73%,-3.37,8.09,4838.56,8694.31,1.57,-4.11,-2.86,11.25,1.1,27.5,27.2,1296.01,841.7,210.0,-81.0,1.0,0.0,-22.0,85.0,-80.0,0.0,inf,3.0,-65.0,203.0,0.0,0.0,0.0,-81.0,-0.07,1.14,0.0,0.0,0.41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.0,-0.43,-0.06,-0.97,-2.09,0.89,0.11,-2.69,-2.33
2024-12-16,8401,白紗科,其他,-2.84,1.0,-10.37,29.05,-11.0,66.0,20.48,4.03,4.91,元富-城中,7.38%,元富,5.83%,永豐金-苓雅,3.43%,-0.53,2.65,1166.28,1166.28,0.54,0.53,0.18,0.0,1.59,28.75,28.3,101.15,114.44,-21.0,100.0,1.0,0.0,0.0,0.0,3.0,3.0,,5.0,8.0,188.0,0.0,0.0,0.0,32.0,0.05,1.99,68.0,0.11,0.32,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.09,-0.56,0.13,-0.01,-0.16,0.72,1.29,1.4,1.59
2024-12-16,6684,安格,半導體業,-3.18,1.0,-27.77,76.0,9.0,363.0,-14.67,-35.20,9.83,新加坡商瑞銀,1.85%,富邦證券,1.63%,兆豐-松德,0.82%,-1.24,6.44,8537.4,10165.53,1.63,-4.69,0.28,0.0,-0.14,71.3,71.4,1897.36,1069.52,29.0,184.0,2.0,-4.0,-46.0,91.0,181.0,181.0,-23.75,4.0,-3.0,187.0,0.0,0.0,0.0,184.0,0.41,1.3,-0.0,-0.0,0.19,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.25,-1.03,0.15,-0.17,-0.08,2.64,7.55,12.26,11.74
2024-12-16,5371,中光電,光電業,-1.02,0.6,-20.75,77.5,-259.0,506.0,7.54,-2.80,-0.47,凱基-台北,3.83%,新加坡商瑞銀,3.59%,富邦-南員林,2.32%,-3.94,2.51,4174.36,34647.61,0.39,-0.39,-2.07,7.0,0.53,76.0,75.6,3672.13,3637.6,-383.0,432.0,3.0,-99.0,72.0,58.0,-109.0,72.0,-1.59,4.0,-72.0,95.0,0.0,0.0,1.22,392.0,0.1,12.14,40.0,0.01,1.16,0.13,0.03,0.09,0.26,2.0,4.0,12.0,-0.5,-1.25,-1.9,-0.38,-1.73,-1.28,0.5,-0.61,2.0,3.43
