date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,2537,聯上發,建材營造,-0.44,1.0,-32.03,22.85,-5041.0,34.11,420.21,426.00,元大-高雄,2.47%,台灣摩根士丹利,1.46%,凱基,1.45%,0.0,7.03,92514.08,92514.08,-1.12,9.89,9.77,0.0,3.51,22.1,27487.02,52837.01,-2964.0,4.0,693.0,239.0,69.0,935.0,693.0,-0.9,4.0,140.0,3131.0,0.0,0.0,0.0,-3318.0,-1.1,5.98,354.0,0.12,0.36,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.79,1.84,2.49,2.42,1.77,3.0,4.41,5.12,7.77
2024-06-04,2495,普安,電腦及週邊設備業,-1.13,0.9,-34.53,30.6,-707.0,-22.36,11.35,-0.12,法銀巴黎,1.61%,港商野村,1.55%,統一,1.54%,-3.26,8.7,29460.32,29460.32,-4.89,-2.23,-1.4,1.0500000000000007,0.71,28.35,7099.11,5271.62,-2244.0,2.0,-13.0,2.0,74.0,0.0,356.0,-6.69,4.0,81.0,2208.0,0.0,0.0,0.0,-2251.0,-0.82,19.76,7.0,0.0,0.27,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.47,1.8,-1.77,0.38,1.11,1.16,2.36,5.05,7.5
2024-06-04,3122,笙泉,半導體業,0.0,0.98,-15.56,44.85,1547.0,0.26,2.71,6.19,永豐金-敦南,17.35%,凱基-台北,6.86%,兆豐-埔墘,4.32%,-4.0,9.93,4442.98,4954.93,5.23,-4.05,-1.69,0.1499999999999985,1.59,41.45,2477.71,584.0,545.0,3.0,-8.0,-3.0,90.0,16.0,18.0,-12.25,4.0,-48.0,1335.0,0.0,0.0,0.0,551.0,1.38,5.35,-6.0,-0.01,2.75,3.86,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.63,0.84,3.63,3.11,3.11,2.55,4.02,4.67,4.47
2024-06-04,6112,聚碩,資訊服務業,-1.07,1.0,-11.5,64.5,603.0,7.08,-6.09,-0.32,統一,5.76%,國票-安和,3.27%,統一-仁愛,2.99%,-0.63,3.04,4580.62,4580.62,-1.5,2.37,3.64,0.0,-0.48,62.3,737.15,2321.77,395.0,3.0,9.0,1.0,16.0,10.0,9.0,0.78,3.0,351.0,1089.0,0.0,0.0,0.0,361.0,0.3,2.26,34.0,0.03,0.41,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.62,0.86,0.97,0.97,0.8,3.22,4.19,4.83,3.16
2024-06-04,4526,東台,電機機械,-4.56,1.0,-21.03,24.05,-2611.0,-26.17,-3.39,-19.67,富邦-南員林,1.39%,元大-豐原站前,0.81%,兆豐-寶成,0.7%,-3.75,4.11,16441.57,16441.57,-3.52,-1.29,0.43,0.0,2.38,23.65,2619.86,4461.05,-3168.0,3.0,2.0,-10.0,46.0,-19.0,31.0,22.0,4.0,39.0,1081.0,0.0,0.0,0.0,-3168.0,-1.24,7.83,-0.0,-0.0,0.05,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,0.07,-0.24,-1.56,0.03,-0.76,0.53,1.06,2.06,1.96
2024-06-04,4726,永昕,生技醫療業,-4.05,1.0,-18.38,48.55,2252.0,29.16,-32.01,-38.42,摩根大通,11.45%,國票-長城,4.51%,新加坡商瑞銀,3.17%,-2.44,5.43,10267.68,10267.68,-2.37,4.05,2.33,0.0,1.09,46.55,2433.97,2393.96,1945.0,4.0,3.0,7.0,22.0,10.0,7.0,6.33,4.0,81.0,966.0,0.0,0.0,0.0,1945.0,0.94,22.41,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.02,0.85,1.29,1.08,0.61,3.12,4.64,4.59,6.54
2024-06-04,6531,愛普*,半導體業,-5.67,1.0,-14.95,366.0,557.0,1.34,-3.23,1.09,凱基-台北,4.93%,凱基-永和,2.64%,元大-內湖,2.41%,-0.42,2.66,6394.31,6394.31,0.28,-3.9,3.33,0.0,0.14,357.0,3320.33,1697.82,15.0,3.0,5.0,-16.0,0.0,-8.0,9.0,-1.0,3.0,-207.0,930.0,14.0,0.01,0.15,-161.0,-0.1,16.97,162.0,0.1,1.23,0.34,0.03,-0.05,-0.18,3.0,3.0,3.0,-0.81,-0.9,-2.03,-0.43,-0.42,-1.75,9.1,14.05,14.68,-11.88
2024-06-04,5522,遠雄,建材營造,0.0,1.0,-21.91,98.6,714.0,-32.47,567.62,-15.60,凱基-市政,9.27%,凱基-信義,1.87%,永豐金-板新,1.52%,-2.07,4.01,7903.46,10682.21,1.2,4.85,7.0,0.0,-0.11,94.7,10682.21,10550.57,66.0,3.0,47.0,-3.0,12.0,39.0,47.0,-0.74,5.0,349.0,923.0,1.0,0.0,4.47,105.0,0.01,6.7,-40.0,-0.01,5.81,0.09,0.02,0.02,0.02,5.0,8.0,14.0,0.24,0.44,0.6,0.38,0.32,0.12,8.6,13.22,15.56,29.26
2024-06-04,4951,精拓科,半導體業,0.0,1.0,-20.78,92.9,421.0,11.97,33.45,20.26,國票-安和,40.52%,兆豐證券,4.09%,群益金鼎,2.2%,0.0,9.94,1904.98,1904.98,0.12,-0.24,2.67,0.0,0.71,85.1,947.75,307.17,-25.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,3.0,8.0,835.0,0.0,0.0,0.0,55.0,0.16,5.44,-80.0,-0.23,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.54,2.38,1.7,2.57,3.18,7.98,10.75,13.04,16.48
2024-06-04,6270,倍微,電子通路業,-3.45,1.0,-33.38,33.55,-921.0,6.79,6.52,-31.66,永豐金-天母,1.26%,統一,0.58%,合庫-台中,0.58%,-2.17,6.17,21322.7,21322.7,0.54,9.98,2.43,0.0,0.0,31.6,6728.91,18333.46,-602.0,4.0,87.0,43.0,161.0,217.0,95.0,0.85,2.0,-244.0,752.0,0.0,0.0,0.0,-602.0,-0.83,1.13,0.0,0.0,0.02,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.55,-1.13,-3.64,-2.17,-2.22,3.16,5.74,7.89,9.13
