date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-11,2610,華航,航運業,26.0,-0.95,4.62,27.2,27.05,4.04,-1.28,163350.62,27298.0,2.0,1959.0,3554.0,0.81,3.0,1837.0,4704.0,0.0,0.0,0.19,23427.0,0.39,13.18,3871.0,0.06,0.81,30592.0,0.51,0.0,-0.07,-0.01,4.0,5.0,11.0,0.24,0.06,3.06,3.0,4.0,11.0,0.29,0.22,2.5,21.22,42.13,21.33,0.69,0.63,0.74,4.83,新加坡商瑞銀,7.57%,康和,3.18%,台灣摩根士丹利,2.74%
2023-07-11,2301,光寶科,電腦及週邊設備業,112.0,0.9,2.68,115.0,120.0,7.14,-2.44,62055.07,-397.0,4.0,152.0,267.0,0.76,4.0,2830.0,4278.0,1910.0,0.08,10.35,-4484.0,-0.19,41.28,2177.0,0.09,7.06,1993.0,0.08,0.4,0.84,0.41,5.0,9.0,11.0,-0.97,-2.12,-2.71,0.0,0.0,4.0,-0.26,-0.42,-1.08,4.52,-11.83,-15.13,5.5,8.95,12.46,30.58,永豐金證券,2.24%,華南永昌-中正,1.98%,元大證券,1.72%
2023-07-11,2382,廣達,電腦及週邊設備業,162.5,1.25,2.77,167.0,173.0,6.46,-0.57,71422.49,3072.0,4.0,248.0,570.0,1.3,3.0,945.0,3285.0,580.0,0.02,7.61,1178.0,0.03,26.43,1314.0,0.03,4.24,5143.0,0.13,0.05,0.23,0.08,5.0,9.0,17.0,-0.11,-0.53,-0.15,3.0,5.0,12.0,-0.08,-0.14,-0.72,17.10,-27.15,-10.67,6.9,12.6,20.93,55.67,富邦證券,3.85%,台灣摩根士丹利,3.19%,兆豐-鹿港,1.64%
2023-07-11,2371,大同,電機機械,53.1,-2.75,2.64,54.5,54.2,2.07,-2.87,51760.17,-6839.0,0.0,-626.0,-503.0,-0.2,2.0,-1445.0,3212.0,-22.0,-0.0,0.15,-6101.0,-0.26,16.14,-716.0,-0.03,3.17,-4474.0,-0.19,0.0,0.02,0.04,0.0,3.0,7.0,0.28,0.91,2.66,3.0,7.0,15.0,0.39,0.67,1.19,8.70,105.22,68.21,-0.2,-0.64,3.28,12.8,富邦證券,2.9%,康和,1.94%,宏遠-中和,1.55%
2023-07-11,2486,一詮,光電業,46.8,2.41,2.03,47.75,49.95,6.73,-2.82,34886.8,2706.0,5.0,319.0,317.0,-0.01,4.0,906.0,2324.0,0.0,0.0,0.04,2324.0,1.05,7.33,382.0,0.17,0.44,2038.0,0.92,-0.0,0.0,0.0,3.0,5.0,7.0,1.35,-2.39,-1.46,3.0,4.0,10.0,1.42,-1.1,-0.12,8.18,-10.18,-16.42,3.13,4.25,5.02,14.45,台灣摩根士丹利,4.33%,凱基-台北,2.95%,統一,1.71%
2023-07-11,3231,緯創,電腦及週邊設備業,103.0,-2.83,2.91,106.0,113.0,9.71,0.0,131288.68,22437.0,4.0,-315.0,4700.0,-15.92,4.0,-65.0,2139.0,-950.0,-0.03,15.63,21498.0,0.74,37.08,1889.0,0.07,10.59,27937.0,0.96,0.02,0.41,-1.94,2.0,6.0,10.0,-0.33,-0.28,-2.03,2.0,4.0,8.0,0.14,0.85,-0.69,28.06,-20.12,-11.07,7.0,14.62,24.7,47.4,凱基-台北,5.96%,美林,3.96%,新加坡商瑞銀,3.28%
2023-07-11,3704,合勤控,通信網路業,53.8,-0.55,-0.19,53.7,55.7,3.53,-1.07,18517.01,-655.0,2.0,-64.0,26.0,-1.41,3.0,-247.0,1498.0,2460.0,0.61,0.64,-3470.0,-0.86,22.86,355.0,0.09,0.71,862.0,0.21,0.64,0.64,0.64,2.0,2.0,2.0,0.76,8.05,7.21,3.0,7.0,10.0,1.59,7.32,6.93,9.87,-14.33,20.51,0.9,4.71,9.3,12.34,(牛牛牛)亞證券,8.1%,兆豐證券,4.72%,凱基-台北,4.48%
2023-07-11,3362,先進光,光電業,121.0,1.26,2.48,124.0,129.0,6.61,0.0,20671.04,1110.0,3.0,-32.0,94.0,-3.94,3.0,-592.0,1099.0,0.0,0.0,0.7,1010.0,0.71,3.34,100.0,0.07,2.84,1420.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.68,1.76,4.0,9.0,13.0,2.33,2.84,1.38,-9.46,9.12,-8.16,9.0,17.74,22.17,29.26,摩根大通,2.95%,凱基-台北,1.27%,富邦-台南,1.02%
2023-07-11,2481,強茂,半導體業,71.9,5.74,2.23,73.5,79.0,9.87,0.0,47987.16,8773.0,2.0,31.0,205.0,5.61,4.0,269.0,989.0,0.0,0.0,0.0,7668.0,2.0,13.49,1105.0,0.29,1.01,9261.0,2.42,0.0,-0.0,0.0,4.0,7.0,9.0,2.94,3.2,3.23,3.0,7.0,11.0,3.17,3.29,3.18,6.70,2.72,-11.08,7.28,8.55,9.05,10.45,台灣摩根士丹利,7.31%,新加坡商瑞銀,3.72%,美商高盛,2.31%
2023-07-11,8210,勤誠,電腦及週邊設備業,182.0,-0.82,2.75,187.0,188.0,3.3,-2.84,11289.89,-799.0,2.0,-8.0,66.0,-9.25,3.0,-288.0,919.0,-42.0,-0.03,7.83,-953.0,-0.79,4.63,196.0,0.16,0.96,-379.0,-0.31,0.06,2.79,3.47,3.0,8.0,14.0,-1.48,-3.08,-4.51,2.0,3.0,6.0,-1.22,-1.02,-1.96,-9.53,-37.05,-14.58,3.2,11.3,31.65,73.75,富邦-文化,1.76%,國票證券,1.05%,兆豐證券,1%
