date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-12,3706,神達,電腦及週邊設備業,-1.76,0.7,-28.53,83.5,921.0,3032.0,10.40,201.24,59.66,凱基-台北,5.2%,凱基,0.89%,元富,0.85%,-1.69,2.33,109211.03,294498.99,-1.15,-4.88,-0.24,7.900000000000006,2.33,83.5,81.6,186797.37,77894.56,3456.0,-2070.0,2.0,-1194.0,-3437.0,709.0,-4175.0,793.0,-1.59,2.0,-3089.0,3632.0,1436.0,0.12,2.45,-4061.0,-0.34,18.88,555.0,0.05,1.83,0.25,0.19,0.26,1.52,5.0,8.0,15.0,-1.98,-3.47,0.17,-2.21,-2.09,-0.63,-0.48,-1.35,2.1,24.24
2024-12-12,2486,一詮,光電業,-3.53,1.0,-15.29,123.0,166.0,3219.0,2.23,6.78,9.19,華南永昌,3.36%,富邦證券,2.6%,新加坡商瑞銀,2.42%,0.0,2.93,24141.95,24214.28,-0.85,0.86,1.7,0.0,1.26,121.0,119.5,12739.38,7848.4,248.0,1281.0,3.0,67.0,17.0,176.0,-18.0,118.0,1.63,3.0,-141.0,2809.0,0.0,0.0,0.0,655.0,0.3,12.46,626.0,0.28,1.03,1.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.63,-1.52,0.31,1.09,0.32,4.2,5.45,7.3,8.35
2024-12-12,3689,湧德,電子零組件業,-1.44,1.0,-25.19,102.5,250.0,3268.0,9.25,15.72,-17.84,凱基-台北,6.1%,台灣摩根士丹利,4.29%,永豐金證券,3.37%,0.0,6.77,18240.03,18240.03,2.02,-0.94,1.05,0.0,1.04,97.0,96.0,4323.46,2516.24,331.0,2429.0,5.0,370.0,254.0,596.0,1036.0,370.0,0.61,2.0,232.0,1947.0,0.0,0.0,0.18,2056.0,2.61,25.66,373.0,0.47,1.23,4.15,0.0,0.0,0.0,0.0,0.0,0.0,7.83,13.49,12.52,7.88,12.61,9.51,5.82,10.24,15.2,12.46
2024-12-12,2374,佳能,光電業,-2.83,1.0,-15.09,51.5,610.0,3116.0,8.95,27.83,24.36,凱基-台北,2.9%,新加坡商瑞銀,2.49%,台灣摩根士丹利,2.05%,-1.12,5.86,28697.16,28697.16,1.35,-1.54,1.25,0.0,0.92,49.1,48.65,5639.12,4021.64,868.0,2871.0,4.0,-21.0,36.0,70.0,72.0,36.0,-4.33,4.0,154.0,1568.0,0.0,0.0,0.07,2606.0,0.91,5.42,265.0,0.09,1.44,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.47,0.94,1.1,1.5,1.14,2.47,3.56,4.16,3.9
2024-12-12,2543,皇昌,建材營造,-2.23,0.34,-24.27,70.3,-286.0,-1040.0,10.92,0.45,12.57,統一,5.96%,兆豐-大安,2.82%,元富-城東,2.1%,-1.05,7.0,9113.16,9113.16,-2.88,-3.26,0.61,13.799999999999995,2.89,67.6,65.7,6159.38,3775.2,-238.0,-1616.0,2.0,-2.0,7.0,258.0,-9.0,34.0,-130.0,3.0,318.0,1429.0,0.0,0.0,0.07,-2874.0,-1.21,8.62,1258.0,0.53,1.48,-0.44,0.0,0.0,0.0,0.0,1.0,7.0,-0.81,-0.95,-3.07,-0.77,-1.23,-2.98,2.64,0.6,-4.19,-11.84
2024-12-12,2881,富邦金,金融保險業,-0.32,1.0,-7.32,93.9,377.0,21634.0,,,,摩根大通,15.05%,美商高盛,13.91%,台灣摩根士丹利,13.12%,-0.76,2.51,40728.24,40728.24,-0.54,0.55,-0.43,0.0,0.44,92.0,91.6,10906.68,12546.59,1383.0,24823.0,4.0,-5.0,22.0,82.0,21.0,22.0,-17.4,3.0,453.0,1140.0,137.0,0.0,2.55,24189.0,0.19,22.47,497.0,0.0,0.51,0.17,0.0,0.02,-0.05,3.0,7.0,12.0,0.29,0.32,0.25,0.3,0.35,0.05,1.7,2.76,3.35,2.96
2024-12-12,2356,英業達,電腦及週邊設備業,-0.78,0.82,-8.43,51.0,2533.0,10932.0,-5.92,37.87,21.82,台灣摩根士丹利,10.09%,富邦證券,7.41%,摩根大通,6.59%,-1.39,2.82,30072.94,62954.13,-0.4,-1.79,0.4,0.8000000000000043,0.81,50.0,49.6,16086.4,12530.3,3680.0,11734.0,4.0,1.0,8.0,60.0,29.0,70.0,59.0,2.0,-192.0,924.0,260.0,0.01,11.36,10813.0,0.3,14.3,661.0,0.02,8.76,0.3,0.0,0.11,0.73,2.0,7.0,15.0,0.47,0.47,-0.56,0.42,0.54,-0.18,0.84,1.05,1.22,3.82
2024-12-12,9802,鈺齊-KY,其他,0.0,1.0,-14.04,117.5,-159.0,990.0,3.50,-3.73,-18.60,凱基-台北,11.03%,美林,8.69%,國泰-板橋,7.98%,-2.28,9.81,4450.56,4450.56,2.36,-0.46,-0.93,0.0,0.47,107.5,107.0,354.79,833.0,-124.0,1208.0,3.0,0.0,-2.0,42.0,10.0,9.0,inf,4.0,-20.0,740.0,226.0,0.12,2.31,1214.0,0.64,46.9,-232.0,-0.12,0.37,0.52,0.17,-0.05,-0.05,2.0,2.0,2.0,0.73,0.73,1.64,0.54,-0.19,-0.24,8.1,9.6,7.15,3.03
2024-12-12,3062,建漢,通信網路業,-2.79,0.59,-12.67,33.1,-838.0,2759.0,79.99,58.13,-10.41,摩根大通,8.45%,統一-敦南,4.9%,新加坡商瑞銀,4.76%,-1.68,2.64,14112.31,26258.44,-3.03,-0.31,1.1,1.8500000000000012,0.78,32.5,32.25,3754.38,6563.29,-1193.0,3002.0,2.0,-60.0,57.0,52.0,-126.0,57.0,-1.87,3.0,204.0,520.0,0.0,0.0,0.07,2842.0,0.86,11.72,160.0,0.05,0.74,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.25,-0.07,-0.09,-0.23,-1.09,0.65,0.31,-0.16,-1.4
2024-12-12,3594,磐儀,電腦及週邊設備業,-1.14,1.0,-19.77,52.0,208.0,-319.0,41.87,38.30,-9.43,元大-竹科,2%,永豐金-天母,1.58%,元大-新竹,1.32%,-3.96,7.22,6463.37,13417.55,-1.24,0.52,1.15,0.0,1.75,49.35,48.5,245.97,3745.11,295.0,-121.0,3.0,11.0,-2.0,227.0,14.0,17.0,19.64,4.0,4.0,492.0,0.0,0.0,0.0,-195.0,-0.2,3.48,74.0,0.08,0.17,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.85,1.36,0.15,0.38,0.74,3.11,3.66,4.71,8.82
