date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-09,2609,陽明,航運業,0.0,1.0,-15.06,83.0,6106.0,69141.0,-12.15,68.06,57.90,新加坡商瑞銀,7.99%,美商高盛,5.65%,台灣摩根士丹利,5.6%,-0.79,9.79,217832.31,217832.31,0.26,-1.58,1.2,0.0,3.84,78.5,75.6,25447.07,28016.19,6746.0,72150.0,2.0,54.0,-288.0,1273.0,-95.0,262.0,22.57,3.0,-204.0,6695.0,3840.0,0.11,0.89,63072.0,1.81,25.35,5238.0,0.15,2.25,1.98,-0.1,0.03,0.49,1.0,4.0,14.0,2.3,2.21,4.3,2.28,1.99,3.5,6.02,7.72,8.18,13.82
2024-12-09,2610,華航,航運業,-0.74,1.0,-14.55,26.95,4263.0,22544.0,7.01,6.56,9.42,新加坡商瑞銀,5.71%,台灣摩根士丹利,4.14%,富邦證券,4.11%,-1.5,2.47,95502.36,226943.05,-0.93,0.38,-1.13,0.0,0.19,26.35,26.3,52577.02,45459.74,4001.0,13792.0,4.0,-219.0,193.0,285.0,1531.0,1447.0,-2.3,3.0,-1093.0,5102.0,-1625.0,-0.03,4.47,13359.0,0.22,20.39,2058.0,0.03,0.16,0.37,0.18,0.25,3.46,2.0,6.0,12.0,2.13,3.97,3.98,2.17,3.52,6.16,0.33,1.21,2.11,4.27
2024-12-09,3029,零壹,資訊服務業,-2.56,1.0,-36.86,152.0,4214.0,-854.0,-5.56,42.91,26.21,凱基-市政,1.88%,兆豐-復興,1.7%,台灣摩根士丹利,1.52%,0.0,4.47,53162.95,53162.95,2.99,9.96,9.81,0.0,2.41,149.0,145.5,17827.69,52765.12,2936.0,-2176.0,4.0,892.0,288.0,170.0,1190.0,892.0,-0.81,2.0,-133.0,4052.0,162.0,0.11,1.88,-2417.0,-1.57,9.63,79.0,0.05,1.11,-0.55,-0.07,-0.14,0.16,1.0,2.0,9.0,0.62,1.33,3.96,3.97,4.22,7.65,18.5,27.75,37.96,49.44
2024-12-09,3019,亞光,光電業,-0.43,0.97,-12.77,116.5,-1097.0,2999.0,-5.57,32.78,29.12,國泰證券,6.13%,富邦-嘉義,4.02%,凱基-台北,3.76%,-4.37,6.39,14791.26,17243.53,2.22,-0.87,-3.95,0.5,0.91,110.5,109.5,7329.9,4843.55,-741.0,1374.0,4.0,-93.0,5.0,148.0,8.0,51.0,-2.59,2.0,-155.0,2701.0,890.0,0.32,0.37,-192.0,-0.07,19.21,676.0,0.24,1.97,1.07,0.32,0.32,0.32,1.0,4.0,7.0,1.25,2.32,3.5,1.61,1.47,3.06,3.0,5.95,7.03,6.12
2024-12-09,8096,擎亞,電子通路業,-1.32,1.0,-18.64,45.0,601.0,3177.0,-33.83,-7.77,29.24,永豐金-信義,3.38%,新加坡商瑞銀,2.54%,國票-長城,2.52%,-0.71,7.14,19074.42,19074.42,5.12,-1.34,3.58,0.0,6.67,44.8,42.0,2564.98,3313.27,583.0,909.0,4.0,18.0,28.0,89.0,23.0,28.0,3.94,4.0,97.0,2163.0,0.0,0.0,0.0,792.0,0.53,23.15,117.0,0.08,0.83,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.24,0.9,2.74,2.44,1.99,3.45,4.39,5.48,2.48
2024-12-09,6214,精誠,資訊服務業,-0.61,1.0,-23.03,164.0,1794.0,-370.0,-15.05,3.80,12.82,富邦-新店,6.13%,華南永昌,4.12%,凱基,3.51%,0.0,4.46,11445.7,13783.84,1.17,10.0,9.79,0.0,1.59,159.5,157.0,3886.57,13783.84,-218.0,-934.0,3.0,109.0,29.0,-44.0,146.0,109.0,-1.4,5.0,634.0,2004.0,-25.0,-0.01,4.66,-1012.0,-0.37,13.77,103.0,0.04,0.51,-0.14,-0.08,-0.09,0.1,0.0,1.0,10.0,-0.75,-1.15,-1.67,1.19,0.97,0.79,19.5,27.5,29.43,32.85
2024-12-09,4953,緯軟,資訊服務業,-2.79,1.0,-24.39,139.5,902.0,9.0,0.83,14.85,17.65,華南永昌-南京,3.94%,富邦-新店,2.22%,元大證券,1.9%,0.0,2.57,10174.43,10174.43,1.8,9.73,9.68,0.0,2.57,139.5,136.0,1207.2,9656.19,-457.0,-70.0,3.0,142.0,5.0,-21.0,149.0,142.0,-1.15,4.0,366.0,1348.0,0.0,0.0,0.31,-107.0,-0.15,5.86,37.0,0.05,0.3,0.01,0.02,0.02,0.02,2.0,2.0,2.0,-0.59,-0.56,-0.47,2.02,1.87,1.77,14.8,21.65,24.0,23.53
2024-12-09,2615,萬海,航運業,-3.8,0.39,-16.75,86.1,-1579.0,-3315.0,-7.93,68.64,61.03,美林,1.04%,合庫-桃園,0.49%,凱基-台北,0.39%,-1.98,2.5,58837.24,94650.09,0.23,-2.43,-0.24,10.200000000000005,1.55,85.3,84.0,13043.95,11205.39,-1929.0,-3298.0,1.0,-18.0,-156.0,764.0,-547.0,114.0,-43.44,3.0,-3.0,1341.0,-5.0,-0.0,0.2,-3773.0,-0.13,41.12,480.0,0.02,0.91,-0.12,-0.01,-0.01,-0.09,0.0,0.0,5.0,-0.4,-1.37,-1.51,-0.31,-1.21,-1.54,0.76,0.99,-2.52,-1.77
2024-12-09,2603,長榮,航運業,-1.05,0.88,-12.01,235.5,2158.0,3630.0,-6.97,77.73,68.97,元大證券,4.78%,美商高盛,3.76%,新加坡商瑞銀,3.22%,-1.72,3.29,35643.33,67196.26,0.44,-1.74,0.88,3.5,1.54,231.5,228.0,10814.69,12394.06,2455.0,1225.0,3.0,25.0,5.0,-78.0,83.0,186.0,-4.12,3.0,-140.0,1130.0,144.0,0.01,12.91,614.0,0.03,26.4,467.0,0.02,6.01,0.17,0.07,0.17,0.81,3.0,6.0,16.0,0.06,-0.11,0.45,0.53,-0.18,0.1,5.8,10.8,8.93,27.34
2024-12-09,3715,定穎投控,電子零組件業,-2.08,0.97,-11.39,66.0,257.0,-251.0,-11.45,1.23,12.36,台新-建北,1.2%,富邦-北港,1.11%,福勝,1.05%,-1.1,5.26,14116.45,14116.45,1.93,-1.42,0.16,0.1999999999999886,3.03,64.6,62.7,2078.05,1349.28,206.0,-816.0,2.0,2.0,-6.0,40.0,-70.0,2.0,19.0,3.0,-144.0,1057.0,0.0,0.0,2.87,-902.0,-0.32,7.56,86.0,0.03,0.41,-0.09,0.0,0.0,-0.25,0.0,1.0,5.0,-0.09,-0.02,0.56,0.11,-0.16,-1.15,2.58,3.3,2.96,-2.06
