date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-26,5371,中光電,光電業,-2.03,1.0,-15.86,77.2,508.0,215.0,-12.86,-7.90,-0.24,兆豐-鹿港,4.58%,元富-文心,1.28%,永豐金證券,1.22%,-0.55,6.78,16331.45,16331.45,1.32,-0.14,4.48,0.0,2.21,73.9,72.3,1068.46,2403.11,429.0,-776.0,2.0,-6.0,-6.0,143.0,-29.0,6.0,-24.83,3.0,191.0,1666.0,150.0,0.04,1.0,-1321.0,-0.34,13.51,395.0,0.1,1.11,0.05,0.04,0.09,0.17,3.0,7.0,14.0,0.09,-0.02,-0.82,0.26,0.39,-0.12,5.92,7.45,7.63,3.39
2024-11-26,4510,高鋒,電機機械,0.0,1.0,-17.33,47.6,482.0,4569.0,-11.30,-27.77,-14.85,群益金鼎,7.54%,台新證券,4.43%,凱基-台北,2.59%,-1.03,9.93,23735.05,23735.05,-0.25,5.88,2.36,0.0,7.39,46.5,43.3,7205.32,5668.36,132.0,2021.0,3.0,15.0,63.0,593.0,3.0,63.0,38.53,3.0,249.0,1613.0,0.0,0.0,0.0,1994.0,1.85,5.15,27.0,0.02,1.68,4.23,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.76,2.09,5.04,4.41,4.7,4.96,5.57,5.08,2.05
2024-11-26,2426,鼎元,光電業,-1.23,1.0,-18.61,24.15,1308.0,-3740.0,-8.26,-1.40,8.34,元富-西松,0.92%,統一-台中,0.81%,國泰證券,0.55%,0.0,6.62,25628.59,25628.59,0.99,0.98,9.95,0.0,0.22,22.7,22.65,1072.74,7500.93,658.0,-4325.0,3.0,47.0,10.0,302.0,51.0,47.0,5.43,4.0,646.0,1416.0,0.0,0.0,0.0,-4324.0,-1.44,8.34,-1.0,-0.0,0.3,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.34,-1.59,-0.73,-0.88,-1.68,2.55,3.25,2.61,1.35
2024-11-26,2027,大成鋼,鋼鐵工業,-4.08,0.87,-14.67,35.3,-130.0,4476.0,16.28,-5.01,-12.55,群益金鼎,6.66%,美商高盛,4.92%,凱基-台北,4.65%,-1.56,2.02,21504.54,33290.75,0.0,2.39,1.02,0.7000000000000028,0.72,34.85,34.6,21069.07,8177.24,-716.0,7119.0,3.0,9.0,43.0,59.0,-72.0,43.0,5.56,4.0,264.0,1205.0,2215.0,0.09,5.46,3864.0,0.16,18.29,1040.0,0.04,3.73,0.18,-1.75,-3.06,-3.36,1.0,2.0,5.0,1.86,2.62,2.5,0.08,-0.34,-0.46,1.09,1.55,1.52,1.47
2024-11-26,4526,東台,電機機械,-2.56,0.8,-16.62,34.3,637.0,1034.0,9.30,-9.05,-27.58,新加坡商瑞銀,3.64%,元大-竹科,1.24%,永豐金-信義,1.21%,-0.46,6.52,19575.36,23780.59,0.8,-0.64,3.21,1.1999999999999955,-0.47,32.05,32.2,2617.55,2009.65,722.0,465.0,3.0,38.0,-31.0,115.0,1.0,38.0,2.03,2.0,-65.0,1093.0,0.0,0.0,0.0,684.0,0.27,6.46,-219.0,-0.09,0.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.98,1.41,0.7,0.39,0.3,2.25,2.48,1.8,-0.02
2024-11-26,3323,加百裕,電腦及週邊設備業,0.0,1.0,-39.88,40.75,5625.0,-4928.0,-8.70,-16.08,-26.46,新光-高雄,0.63%,元富-安南,0.47%,國泰-敦南,0.45%,0.0,4.89,65835.62,65835.62,9.95,0.0,9.9,0.0,1.42,39.4,38.85,45688.28,16739.9,1233.0,-1386.0,3.0,663.0,-302.0,200.0,918.0,663.0,-0.7,4.0,242.0,595.0,0.0,0.0,0.84,-1399.0,-1.58,3.19,13.0,0.01,0.28,-5.58,0.53,0.53,0.53,1.0,1.0,1.0,-0.42,-0.56,-0.47,-4.95,1.65,1.58,4.26,7.28,11.22,14.76
2024-11-26,5222,全訊,半導體業,-1.05,1.0,-12.98,141.0,-11.0,390.0,-0.05,-11.78,8.19,富邦-台北,17.05%,宏遠-高雄,15.71%,摩根大通,7.06%,-0.75,6.42,1571.61,1571.61,0.79,0.78,3.11,0.0,-0.38,132.0,132.5,213.65,537.96,76.0,109.0,1.0,-4.0,0.0,1.0,-5.0,0.0,-1.25,5.0,28.0,556.0,16.0,0.02,0.09,89.0,0.12,4.19,4.0,0.01,0.04,0.52,0.08,0.02,0.02,4.0,4.0,4.0,0.25,0.06,-0.04,0.37,0.0,-0.28,9.8,10.25,7.25,2.55
2024-11-26,3230,錦明,光電業,0.0,1.0,-26.4,60.6,-34.0,1503.0,-5.52,-51.67,-43.51,康和,9.95%,凱基-台北,6.08%,摩根大通,4.75%,-4.01,9.98,6484.87,11000.46,7.07,-0.36,-1.25,0.0,0.54,55.4,55.1,2036.38,1513.27,-278.0,1441.0,4.0,-21.0,51.0,158.0,101.0,51.0,-8.52,5.0,105.0,485.0,0.0,0.0,0.0,1431.0,2.02,3.44,10.0,0.01,0.85,2.12,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.7,2.15,2.61,2.36,2.05,4.64,6.78,6.91,8.42
2024-11-26,3162,精確,電機機械,-3.53,1.0,-15.19,40.95,94.0,532.0,-3.15,63.72,23.87,凱基-台北,7.48%,新加坡商瑞銀,4.25%,元富-同大,4.09%,-2.33,3.02,3623.17,4374.52,0.53,2.36,1.66,0.0,-1.38,39.2,39.75,843.67,1237.73,292.0,591.0,2.0,-3.0,4.0,-14.0,21.0,20.0,3.67,2.0,-81.0,358.0,0.0,0.0,0.0,591.0,0.45,45.99,0.0,0.0,0.68,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.7,0.83,0.57,-0.5,0.04,1.75,2.37,2.26,4.19
2024-11-26,2417,圓剛,電腦及週邊設備業,-4.49,1.0,-11.29,41.45,125.0,-291.0,-11.89,-9.92,1.43,富邦證券,2.97%,兆豐-板橋,2.06%,元大-竹科,1.09%,-2.07,2.85,4843.57,4843.57,-0.38,0.51,3.07,0.0,3.1,41.55,40.3,427.06,605.08,156.0,-707.0,2.0,-15.0,1.0,12.0,-22.0,1.0,-1.8,3.0,2.0,347.0,0.0,0.0,0.0,-738.0,-0.47,1.56,31.0,0.02,1.49,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.07,0.13,-0.09,-0.02,-0.03,1.69,1.96,1.53,-1.19
