date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-16,3056,總太,建材營造,38.9,9.89,9.13,42.45,42.45,9.13,-0.59,47276.34,4378.0,2.0,0.0,349.0,inf,4.0,-149.0,3086.0,0.0,0.0,0.06,4378.0,1.8,6.9,-0.0,-0.0,0.15,-6614.0,-2.72,0.0,0.0,0.0,0.0,2.0,3.0,1.99,2.09,2.18,5.0,8.0,14.0,-2.31,-2.02,-1.75,391.01,"2,070.32",631.06,4.95,6.33,8.09,10.23,台灣摩根士丹利,5.52%,兆豐-來福,2.44%,日盛-北高雄,2.09%
2023-03-16,4976,佳凌,光電業,47.85,2.79,-1.46,47.15,50.0,4.49,-2.34,12659.96,-158.0,4.0,50.0,176.0,2.52,2.0,90.0,406.0,0.0,0.0,0.0,-158.0,-0.11,0.66,0.0,0.0,0.07,125.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.19,-1.21,2.0,4.0,8.0,-0.69,-1.04,-1.05,1.98,23.82,6.48,1.9,2.22,5.66,9.36,台新-松江,1.03%,統一-三重,0.79%,群益金鼎-彰化,0.54%
2023-03-16,4190,佐登-KY,生技醫療業,84.0,3.07,1.67,85.4,86.1,2.5,-5.18,5017.11,-273.0,3.0,-1.0,4.0,-5.0,2.0,-100.0,386.0,0.0,0.0,0.0,-270.0,-0.44,65.61,-3.0,-0.0,0.49,73.0,0.12,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.09,0.81,2.0,5.0,12.0,0.19,0.11,0.98,5.92,38.36,16.84,2.2,3.6,4.35,7.61,國票-中正,4.98%,凱基-台北,2.71%,中國信託,2.31%
2023-03-16,4306,炎洲,塑膠工業,14.85,0.0,1.68,15.1,15.15,2.02,-3.19,6021.14,-37.0,5.0,2.0,290.0,144.0,2.0,4.0,341.0,0.0,0.0,0.0,-91.0,-0.01,4.99,54.0,0.01,0.06,-307.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.06,0.01,3.0,7.0,10.0,-0.09,-0.05,-0.06,37.32,3.50,-22.55,0.25,0.17,0.31,0.52,元大-豐原,4.24%,國票-安和,1.49%,統一-永和,1.41%
2023-03-16,8390,金益鼎,其他,37.8,-1.56,2.65,38.8,38.85,2.78,-3.24,9241.07,248.0,3.0,4.0,123.0,29.75,3.0,-340.0,303.0,0.0,0.0,0.0,247.0,0.26,1.99,1.0,0.0,0.39,-232.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.3,-0.19,1.0,4.0,9.0,-0.65,-0.4,-0.98,-7.93,6.65,6.85,0.74,0.64,0.99,1.7,群益金鼎-彰化,1.42%,摩根大通,1.35%,凱基-埔墘,0.97%
2023-03-16,3532,台勝科,半導體業,161.0,1.58,-0.31,160.5,165.5,2.8,-1.19,5881.14,790.0,3.0,4.0,36.0,8.0,2.0,-38.0,165.0,194.0,0.05,0.42,384.0,0.1,50.32,212.0,0.05,3.98,715.0,0.18,0.21,0.3,0.31,3.0,5.0,6.0,-0.08,-0.16,-0.62,3.0,6.0,8.0,0.12,0.32,-0.05,13.67,6.93,-1.26,5.5,6.4,9.68,13.9,美林,5.31%,元大證券,4.4%,台灣摩根士丹利,3.55%
2023-03-16,2356,英業達,電腦及週邊設備業,27.2,0.18,0.0,27.2,28.0,2.94,0.0,18365.24,13032.0,2.0,0.0,3.0,inf,3.0,-374.0,86.0,3184.0,0.09,12.88,9903.0,0.28,25.09,-55.0,-0.0,7.38,10497.0,0.29,0.44,0.6,0.93,5.0,10.0,19.0,0.21,0.23,0.31,2.0,4.0,9.0,0.52,0.65,0.97,-3.78,0.71,-2.85,0.65,0.79,1.11,1.88,康和,14.03%,美商高盛,12.4%,摩根大通,11.57%
2023-03-16,6155,鈞寶,電子零組件業,26.7,1.52,0.0,26.7,27.25,2.06,-0.55,667.16,127.0,0.0,0.0,0.0,,2.0,-285.0,82.0,0.0,0.0,0.0,112.0,0.13,8.35,15.0,0.02,0.13,197.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.87,1.12,3.0,6.0,14.0,0.28,0.59,0.42,16.11,-1.68,-22.52,0.63,0.17,0.83,1.99,凱基-台北,7.8%,摩根大通,6.9%,國泰證券,5.1%
2023-03-16,9955,佳龍,其他,23.1,-2.94,7.36,24.8,25.4,9.96,0.0,3403.28,-46.0,4.0,19.0,101.0,4.32,4.0,-251.0,63.0,0.0,0.0,0.0,-46.0,-0.04,2.18,0.0,0.0,0.32,1792.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.17,0.7,2.0,6.0,10.0,2.78,2.68,2.12,0.93,-35.05,-41.28,2.48,3.43,3.91,4.1,富邦證券,54.75%,永豐金-萬盛,5.61%,兆豐-來福,1.59%
2023-03-16,2546,根基,建材營造,61.1,6.82,0.49,61.4,62.9,2.95,-0.16,609.0,81.0,1.0,1.0,-1.0,-2.0,2.0,-106.0,14.0,0.0,0.0,0.0,81.0,0.07,3.97,-0.0,-0.0,0.1,104.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.12,4.0,9.0,14.0,0.01,-0.02,-0.02,51.20,82.52,67.12,3.6,4.73,5.61,8.62,摩根大通,8.37%,康和-嘉義,6.73%,新加坡商瑞銀,3.28%
