date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-14,2457,飛宏,電子零組件業,56.2,-0.71,-1.96,55.1,58.4,3.91,-3.47,93741.3,-1946.0,3.0,-1112.0,616.0,-1.55,3.0,260.0,2616.0,0.0,0.0,0.06,-2980.0,-0.88,11.25,1034.0,0.31,2.16,3100.0,0.92,0.0,-0.01,-0.04,0.0,0.0,0.0,3.72,3.34,4.24,3.0,5.0,9.0,5.37,7.14,7.99,6.42,10.02,-16.18,2.26,6.52,10.6,15.77,富邦證券,3.71%,凱基-信義,1.06%,兆豐-台中,1.06%
2023-03-14,6244,茂迪,光電業,29.2,0.17,0.0,29.2,30.0,2.74,-5.51,25721.01,-819.0,3.0,-10.0,6.0,-1.6,2.0,-18.0,1404.0,0.0,0.0,0.0,-1101.0,-0.28,15.58,282.0,0.07,0.81,-102.0,-0.03,-0.0,-0.07,-0.14,0.0,0.0,0.0,0.05,0.43,0.03,3.0,6.0,10.0,0.39,0.66,0.09,32.22,76.05,16.92,0.49,0.82,1.07,1.31,國票-安和,1.02%,群益金鼎,0.79%,元大-竹科,0.74%
2023-03-14,2486,一詮,光電業,26.9,-1.47,-1.49,26.5,28.1,4.46,-0.71,8638.81,-627.0,2.0,-38.0,18.0,-1.47,2.0,-115.0,497.0,0.0,0.0,0.0,-642.0,-0.29,1.47,15.0,0.01,0.1,115.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.1,-1.63,2.0,6.0,10.0,-0.11,-0.14,-0.33,17.99,-0.98,-16.67,0.34,2.02,3.24,4.71,元富-三重,2.14%,日盛證券,1.97%,玉山證券,1.67%
2023-03-14,2476,鉅祥,電子零組件業,51.0,-0.78,0.78,51.4,52.5,2.94,-0.94,3979.34,-179.0,2.0,-6.0,10.0,-2.67,5.0,287.0,486.0,0.0,0.0,0.02,-114.0,-0.06,3.23,-65.0,-0.03,0.2,-88.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.17,0.22,3.0,6.0,12.0,0.33,0.56,-0.19,8.64,-5.12,-15.41,0.72,1.72,2.82,4.48,永豐金-南京,2.06%,元大-南京,2.01%,華南永昌-大安,1.81%
2023-03-14,1609,大亞,電器電纜,24.8,-0.6,0.0,24.8,25.55,3.02,-1.73,15060.41,1294.0,3.0,24.0,17.0,-0.29,2.0,-1204.0,363.0,0.0,0.0,0.14,1024.0,0.15,10.52,270.0,0.04,0.3,2494.0,0.36,0.0,-0.0,0.07,0.0,0.0,1.0,-0.26,0.55,-0.06,2.0,6.0,9.0,-0.01,1.35,1.77,18.31,13.14,-8.24,-0.16,0.26,0.72,3.12,摩根大通,7.76%,凱基-信義,5.07%,統一,3.75%
2023-03-14,2108,南帝,橡膠工業,44.4,1.72,-1.01,43.95,46.55,4.84,-3.82,7825.68,1694.0,2.0,35.0,-101.0,-3.89,2.0,-27.0,207.0,-22.0,-0.0,0.23,1661.0,0.34,9.67,55.0,0.01,2.26,1508.0,0.31,0.0,-0.02,-0.02,0.0,0.0,0.0,0.49,0.53,0.95,4.0,7.0,15.0,0.47,0.47,0.7,42.63,-14.98,-32.33,2.02,2.97,3.82,6.44,花旗環球,12.01%,凱基-台北,11.47%,美商高盛,1.67%
2023-03-14,6570,維田,電腦及週邊設備業,58.3,0.0,3.6,60.4,59.6,2.23,-2.77,2627.96,-801.0,0.0,-15.0,-34.0,1.27,3.0,52.0,202.0,0.0,0.0,0.31,-762.0,-2.1,6.67,-39.0,-0.11,0.0,-621.0,-1.71,0.31,0.31,0.31,1.0,1.0,1.0,-0.79,1.37,3.58,3.0,7.0,14.0,-3.15,-1.22,0.94,6.34,27.84,-1.62,0.2,-0.51,3.15,9.05,統一,1.71%,元大-竹科,1.45%,元富-同大,1.33%
2023-03-14,8926,台汽電,油電燃氣業,37.65,2.03,0.4,37.8,38.95,3.45,-0.89,3428.7,1164.0,1.0,0.0,4.0,inf,2.0,30.0,180.0,-2.0,-0.0,0.07,1178.0,0.2,7.42,-12.0,-0.0,0.45,735.0,0.12,0.0,0.0,-0.0,2.0,4.0,4.0,0.27,0.3,0.28,4.0,6.0,9.0,0.09,0.11,0.11,-7.6,29.66,10.73,1.22,1.5,2.13,4.46,摩根大通,16.51%,美林,6.79%,新加坡商瑞銀,6.21%
2023-03-14,6243,迅杰,半導體業,33.75,-0.44,-0.89,33.45,37.1,9.93,0.0,2251.41,83.0,2.0,-1.0,48.0,-49.0,2.0,-28.0,149.0,0.0,0.0,0.0,83.0,0.22,1.99,0.0,0.0,0.94,449.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-0.55,0.16,3.0,6.0,13.0,-0.17,0.27,0.51,2.58,4.62,-2.27,1.84,3.74,4.9,7.11,元富-永和,7.51%,富邦-高雄,4.35%,元大-新竹,3.78%
2023-03-14,4989,榮科,電子零組件業,28.2,-1.4,0.0,28.2,29.9,6.03,-3.55,3569.18,182.0,4.0,-2.0,33.0,-17.5,5.0,21.0,146.0,0.0,0.0,0.12,188.0,0.14,1.6,-6.0,-0.0,0.37,279.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.09,3.0,5.0,10.0,0.18,0.18,0.15,36.38,38.88,-0.46,1.65,2.29,2.57,3.28,元大-竹科,3.95%,統一,2.55%,永豐金-板新,2.24%
