date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-28,2344,華邦電,半導體業,29.75,2.76,1.51,30.2,30.75,3.36,-3.3,165408.75,18976.0,4.0,452.0,793.0,0.75,3.0,6753.0,8416.0,10834.0,0.26,0.85,3306.0,0.08,25.57,4836.0,0.12,0.51,24662.0,0.59,0.27,-0.2,-0.25,4.0,4.0,5.0,0.88,2.11,2.26,3.0,6.0,12.0,1.41,2.32,1.61,1.12,-2.33,-22.21,1.52,2.01,2.6,3.68,台灣摩根士丹利,5.6%,富邦證券,3.84%,元富-台中,3.33%
2023-12-28,3706,神達,電腦及週邊設備業,42.55,1.07,0.82,42.9,45.0,5.76,-1.96,124832.4,-2010.0,4.0,12.0,330.0,26.5,4.0,513.0,4522.0,0.0,0.0,0.08,-3647.0,-0.3,9.98,1637.0,0.14,1.57,2528.0,0.21,0.0,-0.0,0.0,0.0,0.0,3.0,0.06,0.66,-1.29,3.0,5.0,8.0,0.74,1.32,-0.23,2.63,17.89,-8.74,2.44,3.4,3.67,4.95,統一,3.31%,台灣摩根士丹利,0.93%,富邦證券,0.87%
2023-12-28,1514,亞力,電機機械,77.7,-0.38,1.03,78.5,80.6,3.73,-4.62,62338.79,-11825.0,1.0,-48.0,141.0,-3.94,2.0,-72.0,3179.0,0.0,0.0,0.04,-12800.0,-5.18,13.45,975.0,0.39,0.63,-9935.0,-4.02,0.0,0.0,-0.26,0.0,0.0,0.0,-7.44,-5.42,3.45,1.0,4.0,11.0,-6.25,-4.77,2.05,24.61,52.02,20.74,1.58,-0.46,-0.97,16.77,元大證券,0.69%,國泰-敦南,0.65%,台新證券,0.59%
2023-12-28,3024,憶聲,光電業,18.7,1.08,0.8,18.85,19.7,5.35,-1.5,12506.18,-370.0,4.0,17.0,87.0,4.12,4.0,55.0,1586.0,0.0,0.0,0.0,-363.0,-0.13,6.59,-7.0,-0.0,0.2,-460.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.36,0.94,2.0,4.0,10.0,0.17,-0.09,-0.58,-34.98,11.27,0.21,1.27,1.96,2.03,3.01,國泰證券,4.8%,中國信託-高雄,3.17%,凱基-站前,1.18%
2023-12-28,6113,亞矽,電子通路業,16.6,0.3,1.2,16.8,18.25,9.94,0.0,4575.89,-2.0,2.0,10.0,35.0,2.5,3.0,14.0,1322.0,0.0,0.0,0.0,-2.0,-0.0,2.03,0.0,0.0,0.39,936.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.32,0.33,3.0,6.0,11.0,2.01,1.73,1.51,27.59,6.02,-42.43,1.38,1.61,1.59,2.1,元大-林森,6.49%,兆豐-埔墘,5.86%,元大-竹科,5.46%
2023-12-28,8011,台通,通信網路業,23.1,-0.43,1.73,23.5,23.9,3.46,-2.25,13368.84,-298.0,2.0,-32.0,50.0,-2.56,3.0,72.0,1282.0,0.0,0.0,0.0,-298.0,-0.17,6.23,0.0,0.0,0.05,493.0,0.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.3,-2.2,-3.7,3.0,3.0,8.0,0.62,-1.13,-1.08,42.00,83.59,17.84,0.62,0.81,1.7,4.29,元富-台中,3.75%,凱基-台北,3.28%,美林,1.05%
2023-12-28,1513,中興電,電機機械,116.0,-0.43,0.86,117.0,119.0,2.59,-3.25,30394.7,-3544.0,3.0,36.0,17.0,-0.53,4.0,-111.0,1154.0,-1.0,-0.0,0.13,-3841.0,-0.76,10.23,298.0,0.06,0.47,-2644.0,-0.53,-0.0,-0.15,-0.17,1.0,1.0,4.0,-1.89,-1.83,-2.08,0.0,2.0,7.0,-1.39,-2.39,-2.97,-9.00,14.13,18.55,2.0,1.3,-2.65,9.35,國票-安和,1.2%,統一,1.12%,元富,0.47%
2023-12-28,3296,勝德,電子零組件業,19.95,-3.39,0.5,20.05,21.9,9.77,0.0,6203.87,67.0,1.0,0.0,13.0,inf,3.0,-175.0,1144.0,0.0,0.0,0.0,67.0,0.07,4.47,0.0,0.0,0.2,-301.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.15,0.69,4.0,5.0,13.0,-0.09,0.44,0.76,-7.50,-35.09,-42.47,1.4,1.78,3.27,5.12,統一,8.67%,元大-新竹,7.21%,富邦-陽明,4.5%
2023-12-28,6125,廣運,光電業,57.1,0.0,1.05,57.7,60.8,6.48,-2.41,11672.04,-439.0,2.0,-21.0,239.0,-12.38,3.0,-44.0,1068.0,0.0,0.0,0.01,-755.0,-0.3,2.18,316.0,0.13,1.01,509.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.45,-0.33,3.0,5.0,9.0,0.04,-0.15,-0.66,-15.62,-32.99,7.25,3.1,3.3,1.03,3.27,凱基-台北,6.03%,康和-永和,1.25%,華南永昌-苗栗,1.2%
2023-12-28,6187,萬潤,其他電子業,138.5,0.73,0.72,139.5,148.5,7.22,-0.34,9783.28,1443.0,4.0,16.0,200.0,11.5,4.0,-5.0,1025.0,0.0,0.0,5.87,1362.0,1.63,5.75,81.0,0.1,4.5,1490.0,1.79,0.0,-0.0,0.2,0.0,0.0,2.0,2.62,2.2,2.3,3.0,5.0,10.0,3.29,3.15,4.2,0.03,6.19,-51.02,8.9,12.1,13.28,16.58,摩根大通,3.73%,台新證券,3.68%,新加坡商瑞銀,3.67%
2023-12-28,1618,合機,電器電纜,31.3,1.13,0.16,31.35,32.95,5.27,-2.23,15533.35,-3085.0,0.0,-47.0,-7.0,-0.85,5.0,115.0,801.0,12.0,0.01,0.19,-3136.0,-1.63,6.31,39.0,0.02,0.18,-2141.0,-1.11,0.01,0.01,0.01,2.0,2.0,3.0,-2.78,-2.53,2.69,0.0,2.0,9.0,-2.11,-2.5,-1.42,307.55,146.05,53.8,1.49,0.85,0.39,3.98,第一金-大稻埕,2.54%,永豐金證券,1.76%,國票-中和,1.29%
