date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-15,1609,大亞,電器電纜,23.15,-0.64,0.43,23.25,24.4,5.4,-1.21,36158.28,3045.0,2.0,-6.0,462.0,-78.0,3.0,-600.0,3668.0,452.0,0.07,0.14,1353.0,0.2,10.88,1240.0,0.18,0.31,6815.0,1.0,0.07,0.07,0.15,1.0,1.0,2.0,-0.18,0.04,0.52,2.0,4.0,9.0,0.85,0.69,2.12,-21.85,-25.01,-25.01,0.85,0.89,2.05,3.68,兆豐-復興,3.8%,永豐金證券,3.62%,富邦-敦南,3.32%
2023-02-15,2462,良得電,電子零組件業,30.4,-0.98,0.49,30.55,32.5,6.91,-0.91,3250.69,417.0,2.0,-1.0,42.0,-43.0,3.0,68.0,683.0,0.0,0.0,0.0,417.0,0.37,2.32,0.0,0.0,0.36,696.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.63,0.86,3.0,5.0,9.0,0.64,0.75,0.78,-42.81,-49.03,-49.03,1.83,2.07,3.18,4.39,凱基-台北,5.35%,國票-長城,5.14%,摩根大通,3.91%
2023-02-15,1463,強盛,紡織纖維,14.75,1.03,-0.34,14.7,15.4,4.41,-1.28,1668.46,-66.0,0.0,0.0,0.0,,2.0,1.0,606.0,0.0,0.0,0.0,-66.0,-0.04,2.19,0.0,0.0,0.08,153.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.04,0.0,3.0,7.0,0.09,0.08,0.18,-39.32,-45.51,-45.51,0.52,0.59,0.58,0.95,日盛-景美,35.49%,國泰-高雄,1.2%,元富-潮州,0.9%
2023-02-15,3558,神準,通信網路業,256.0,1.19,0.2,256.5,262.0,2.34,-2.06,9666.65,-750.0,4.0,7.0,107.0,14.29,4.0,26.0,604.0,0.0,0.0,4.29,-865.0,-1.76,12.51,115.0,0.23,2.14,127.0,0.26,-0.34,-0.5,-0.7,0.0,2.0,3.0,1.11,4.98,5.16,4.0,8.0,12.0,1.25,5.68,8.79,-26.31,46.09,46.09,4.3,9.45,30.38,43.27,永豐金證券,1.67%,統一-土城,1.66%,國泰證券,1.47%
2023-02-15,6191,精成科,電子零組件業,29.15,1.04,0.51,29.3,29.8,2.23,-1.32,3340.12,220.0,1.0,1.0,0.0,-1.0,3.0,-75.0,553.0,0.0,0.0,0.03,145.0,0.03,7.89,75.0,0.02,0.12,254.0,0.05,0.0,-0.0,0.03,0.0,1.0,6.0,-0.0,0.28,0.56,3.0,7.0,16.0,0.04,0.23,0.35,-14.40,-22.78,-22.78,0.59,0.39,1.02,1.0,統一,5.93%,新光,4.34%,元富-潮州,3.29%
2023-02-15,2453,凌群,資訊服務業,39.5,3.54,-0.25,39.4,40.6,2.78,-0.12,30548.77,-339.0,4.0,-109.0,1094.0,-11.04,5.0,345.0,493.0,0.0,0.0,0.0,-327.0,-0.33,4.44,-12.0,-0.01,0.12,-749.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.29,0.19,3.0,6.0,11.0,-10.37,-9.63,-9.7,-44.63,0.02,0.02,3.51,8.52,11.62,14.17,日盛-新莊,0.66%,美商高盛,0.49%,凱基-板橋,0.36%
2023-02-15,3022,威強電,電腦及週邊設備業,79.0,0.13,0.13,79.1,80.6,2.03,-0.25,2565.82,155.0,4.0,17.0,8.0,-0.53,2.0,-154.0,445.0,0.0,0.0,0.88,36.0,0.02,28.33,119.0,0.07,0.54,311.0,0.18,0.0,0.0,-0.04,0.0,0.0,5.0,-0.08,-0.9,-1.07,3.0,6.0,10.0,-0.02,-0.02,-0.42,-9.76,7.87,7.87,1.56,2.91,5.84,7.55,統一-南京,3.9%,永豐金-敦南,3.12%,永豐金證券,2.38%
2023-02-15,3027,盛達,通信網路業,37.0,1.37,0.0,37.0,38.8,4.86,-2.76,19000.02,1454.0,2.0,94.0,68.0,-0.28,3.0,192.0,369.0,0.0,0.0,0.61,1602.0,1.62,3.08,-148.0,-0.15,1.93,1048.0,1.06,0.0,0.0,-0.01,0.0,0.0,1.0,-0.97,-4.36,0.92,2.0,2.0,8.0,-2.59,-6.93,-4.6,-67.34,-47.57,-47.57,0.91,0.28,0.92,4.74,美林,3.79%,摩根大通,2.45%,凱基-台北,1.88%
2023-02-15,3207,耀勝,電子零組件業,61.2,2.0,0.49,61.5,65.8,7.52,0.0,12673.07,201.0,4.0,1.0,260.0,259.0,2.0,-254.0,360.0,0.0,0.0,1.08,248.0,0.46,7.01,-47.0,-0.09,1.18,74.0,0.14,-0.32,-0.32,-0.32,0.0,0.0,0.0,2.12,2.25,7.11,4.0,6.0,13.0,0.39,1.58,5.29,1.24,22.11,22.11,4.68,5.45,9.66,12.78,新加坡商瑞銀,1.42%,統一-土城,1.4%,元大-忠孝,1.38%
2023-02-15,6148,驊宏資,資訊服務業,14.75,9.67,8.47,16.0,15.2,3.05,-5.0,3366.88,-62.0,2.0,10.0,19.0,0.9,4.0,40.0,356.0,0.0,0.0,0.0,-62.0,-0.13,0.37,0.0,0.0,0.22,-309.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,-0.08,1.0,4.0,9.0,0.3,0.42,-0.92,-61.36,15.19,15.19,1.22,1.6,1.92,2.26,元富-世貿,3.56%,富邦-陽明,3%,合庫-彰化,2.64%
