date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-18,2399,映泰,電腦及週邊設備業,0.0,1.0,-27.94,28.45,484.0,9190.0,-26.54,-31.06,-7.26,統一,3.7%,群益金鼎,3.45%,台新證券,1.99%,-0.38,9.85,63985.65,64131.98,-0.4,1.81,2.57,0.0,0.19,25.95,25.9,34185.42,15154.65,-763.0,4675.0,2.0,-17.0,-106.0,1276.0,838.0,771.0,-76.06,5.0,863.0,2738.0,0.0,0.0,0.0,4627.0,2.6,6.69,48.0,0.03,0.54,5.16,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.32,2.42,4.84,6.92,6.96,2.59,4.47,4.98,5.86
2024-09-18,1582,信錦,電子零組件業,-2.86,1.0,-17.14,119.0,40.0,2392.0,-11.44,-8.12,14.02,康和,8.82%,國票-天祥,5.56%,華南永昌,4.13%,-2.19,6.73,10319.9,10319.9,1.33,-2.62,0.0,0.0,0.45,112.0,111.5,2077.18,1248.07,52.0,631.0,2.0,-15.0,2.0,11.0,-11.0,12.0,-1.73,4.0,8.0,1942.0,39.0,0.03,3.42,312.0,0.25,23.85,280.0,0.23,0.31,1.93,0.1,0.07,0.09,2.0,2.0,4.0,0.19,2.53,3.6,2.2,4.62,4.96,5.1,7.95,8.15,11.66
2024-09-18,3167,大量,電機機械,-1.83,0.96,-24.22,96.7,10.0,2003.0,3.55,114.73,90.61,華南永昌-中正,5.62%,富邦-嘉義,5.22%,台灣摩根士丹利,1.43%,-2.63,4.54,16038.37,27425.07,9.92,5.86,2.44,1.0,-0.54,92.0,92.5,14877.33,11485.46,-307.0,107.0,4.0,88.0,155.0,328.0,323.0,155.0,2.73,5.0,756.0,1311.0,0.0,0.0,0.0,-115.0,-0.14,6.97,222.0,0.27,0.91,2.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.12,-1.05,3.91,3.67,-0.65,8.22,12.46,9.17,19.95
2024-09-18,4716,大立,化學工業,-0.2,0.58,-17.25,24.95,-228.0,459.0,7.10,11.98,13.74,凱基-台北,10.3%,華南永昌-南京,5.12%,華南永昌-敦南,5.09%,-1.3,9.67,9829.48,31405.36,-1.95,0.0,0.44,1.9499999999999995,0.44,22.85,22.75,1163.4,1276.04,305.0,-288.0,2.0,2.0,-4.0,16.0,-87.0,2.0,7.0,3.0,-472.0,1031.0,0.0,0.0,0.0,-288.0,-0.34,5.24,0.0,0.0,0.35,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,-0.01,-0.65,-0.52,-2.8,1.73,1.89,0.82,3.06
2024-09-18,6288,聯嘉,汽車工業,0.0,1.0,-13.6,28.3,19.0,845.0,5.49,21.02,32.39,華南永昌,17.72%,統一-板橋,10.81%,兆豐-南京,10.81%,-0.58,9.9,4577.61,4577.61,0.4,1.99,0.59,0.0,-0.19,25.7,25.75,351.06,287.23,104.0,-439.0,2.0,0.0,-2.0,146.0,-2.0,2.0,inf,2.0,-211.0,996.0,0.0,0.0,0.0,-432.0,-0.21,2.15,-7.0,-0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.07,-0.11,0.43,0.34,0.2,2.35,2.73,2.5,0.89
2024-09-18,6830,汎銓,其他電子業,0.0,1.0,-33.06,184.5,763.0,1012.0,-5.67,4.48,3.99,富邦證券,20.46%,統一,3.87%,元大證券,1.78%,0.0,9.82,5454.22,5454.22,2.86,6.25,9.8,0.0,4.17,175.0,168.0,3249.04,3487.07,-101.0,-66.0,5.0,39.0,18.0,163.0,-6.0,39.0,3.18,4.0,576.0,732.0,0.0,0.0,0.19,-66.0,-0.14,2.81,-0.0,-0.0,1.22,2.16,0.03,0.14,0.19,1.0,3.0,4.0,-0.19,0.55,0.46,3.41,4.37,4.0,26.6,33.45,42.22,45.44
2024-09-18,2033,佳大,鋼鐵工業,0.0,1.0,-29.41,21.25,391.0,299.0,8.59,4.98,-2.96,富邦-北港,2.69%,凱基-台北,1.24%,永豐金-市政,0.77%,0.0,9.82,15463.1,15463.1,5.26,10.0,9.94,0.0,-1.81,19.0,19.35,891.45,6473.74,-240.0,51.0,3.0,23.0,1.0,100.0,24.0,23.0,3.35,4.0,150.0,670.0,0.0,0.0,0.0,51.0,0.06,1.2,0.0,0.0,0.13,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.29,-0.2,1.32,1.29,1.42,3.37,4.57,4.59,5.32
2024-09-18,5481,新華,其他,0.0,0.7,-28.3,23.9,-2.0,495.0,14.29,-3.16,2.21,康和-高雄,25%,台灣企銀-北高雄,24.9%,第一金-路竹,16.82%,-2.47,9.89,1967.75,8199.65,-2.47,0.23,-0.23,2.25,0.92,21.95,21.75,403.62,408.85,-36.0,52.0,2.0,-2.0,-6.0,57.0,-21.0,2.0,-29.5,4.0,46.0,594.0,0.0,0.0,0.0,42.0,0.06,28.1,10.0,0.01,0.05,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.07,-0.5,0.72,0.55,2.28,1.6,1.3,1.0,5.66
2024-09-18,3437,榮創,光電業,-1.96,0.75,-22.65,27.55,13.0,193.0,10.16,-5.18,9.11,凱基-台北,5.6%,台新-高雄,3.67%,國票-長城,2.32%,-3.06,2.23,4142.06,17075.28,1.39,1.37,4.26,1.6999999999999993,0.37,27.05,26.95,885.14,3751.78,-194.0,82.0,2.0,126.0,-5.0,4.0,-52.0,126.0,-0.97,3.0,185.0,541.0,0.0,0.0,0.0,82.0,0.06,4.53,0.0,0.0,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.18,-1.85,-0.07,-0.64,-2.22,1.35,1.21,1.72,1.4
2024-09-18,2351,順德,半導體業,-1.78,1.0,-15.3,138.0,-96.0,463.0,-1.13,6.88,-2.28,國票-安和,10.41%,新加坡商瑞銀,4.83%,元富,2.72%,-2.54,2.6,3892.06,10545.96,1.24,6.94,2.67,0.0,0.0,134.5,134.5,2408.07,2554.84,-335.0,192.0,3.0,7.0,21.0,37.0,15.0,21.0,4.29,5.0,286.0,532.0,0.0,0.0,0.54,117.0,0.06,22.03,75.0,0.04,0.45,0.25,0.05,0.13,0.34,1.0,2.0,7.0,-0.3,-0.64,1.1,0.35,0.13,-0.17,8.6,11.6,7.28,9.66
2024-09-18,4979,華星光,通信網路業,-2.17,1.0,-27.94,135.5,-855.0,2460.0,5.62,4.86,26.32,統一,2.33%,富邦證券,2.21%,華南永昌-南京,1.86%,-3.76,5.86,36004.48,36004.48,9.79,2.71,-3.4,0.0,0.39,128.5,128.0,34372.22,9457.45,-71.0,-62.0,4.0,-147.0,60.0,332.0,1121.0,722.0,-3.26,3.0,-135.0,520.0,26.0,0.02,0.44,-785.0,-0.56,6.97,697.0,0.49,2.59,1.75,0.73,0.73,0.09,4.0,5.0,5.0,-2.28,-0.7,-1.61,1.47,5.54,1.93,7.0,16.6,19.12,20.63
2024-09-18,4956,光鋐,光電業,-1.35,0.5,-22.04,29.25,688.0,587.0,-11.04,14.37,7.15,凱基-台北,6.02%,港商野村,4.22%,華南永昌,4.01%,-4.2,2.63,5978.33,47513.24,4.09,0.36,1.42,3.700000000000003,0.0,28.5,28.5,5036.37,8964.66,683.0,597.0,4.0,92.0,3.0,111.0,-178.0,92.0,0.21,3.0,272.0,503.0,0.0,0.0,0.0,598.0,0.6,15.11,-1.0,-0.0,0.38,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-0.85,0.85,0.56,-0.21,0.85,1.1,0.4,0.98,1.83
2024-09-18,4939,亞電,電子零組件業,-2.42,1.0,-15.6,22.2,3.0,359.0,7.76,-1.20,7.11,永豐金-信義,16.59%,元富-世貿,10.22%,國泰-高雄,4.32%,-1.63,5.21,1849.82,1849.82,0.97,0.24,1.44,0.0,0.0,21.1,21.1,43.44,473.45,62.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,496.0,0.0,0.0,0.0,113.0,0.12,3.98,0.0,0.0,0.13,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,-0.04,0.39,0.42,0.39,1.12,1.36,1.46,1.38
2024-09-18,6517,保勝光學,光電業,-2.62,1.0,-32.34,81.9,602.0,-410.0,86.87,52.40,-6.91,台新證券,1.08%,元大-竹科,1.07%,元大-土城學府,0.99%,0.0,4.2,6084.06,6084.06,0.0,-0.56,9.93,0.0,4.33,82.0,78.6,667.09,1420.37,69.0,-174.0,3.0,5.0,0.0,3.0,8.0,15.0,-0.4,3.0,-74.0,477.0,0.0,0.0,0.0,-170.0,-0.56,0.75,-4.0,-0.01,0.0,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.42,-0.26,0.48,0.76,0.69,6.74,13.96,16.1,13.91
2024-09-18,4576,大銀微系統,電機機械,-2.08,0.66,-21.65,98.9,47.0,169.0,19.77,13.28,-1.42,港商法國興業,2.62%,福邦證券,1.59%,凱基-台北,1.45%,-1.57,5.32,6287.09,23562.15,4.15,1.51,-0.32,8.0,0.32,94.2,93.9,1954.74,1381.84,222.0,180.0,3.0,-7.0,2.0,7.0,-21.0,3.0,-2.0,2.0,8.0,466.0,0.0,0.0,0.0,146.0,0.12,2.52,34.0,0.03,0.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2,-0.93,0.64,-1.77,-1.55,5.12,4.86,5.76,15.46
2024-09-18,1519,華城,電機機械,-1.74,0.52,-27.71,622.0,102.0,954.0,-20.78,65.17,64.68,統一,3.11%,美林,2.21%,新加坡商瑞銀,1.93%,-0.17,7.8,9380.06,9380.06,3.8,-0.7,1.41,96.0,1.21,584.0,577.0,3662.63,2915.68,-102.0,548.0,4.0,20.0,54.0,27.0,-7.0,73.0,0.35,2.0,182.0,408.0,544.0,0.21,2.21,-123.0,-0.05,22.08,127.0,0.05,0.89,0.37,0.22,0.1,-0.11,3.0,5.0,7.0,0.14,0.24,-1.25,0.58,0.04,-1.47,43.4,49.7,0.55,-129.63
2024-09-18,3040,遠見,其他,-0.9,1.0,-22.83,44.05,128.0,298.0,49.99,0.95,-15.05,台新-高雄,4.04%,美林,3.52%,港商野村,2.92%,-1.69,8.1,2500.44,2500.44,-0.39,2.24,4.89,0.0,0.61,41.0,40.75,133.3,1355.87,57.0,267.0,4.0,7.0,2.0,16.0,8.0,7.0,1.29,3.0,109.0,377.0,0.0,0.0,0.0,269.0,0.43,15.96,-2.0,-0.0,0.25,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.72,1.17,0.78,0.65,1.68,4.09,5.54,5.85,8.79
2024-09-18,8032,光菱,電子通路業,0.0,1.0,-42.49,46.6,64.0,-609.0,-3.22,19.30,-3.98,統一,2.41%,國票-敦北法人,1.59%,群益金鼎-內湖,1.52%,0.0,9.91,9597.83,9597.83,9.87,9.99,9.99,0.0,4.72,44.4,42.4,4249.63,7480.45,1423.0,-385.0,4.0,260.0,56.0,-40.0,334.0,260.0,-1.15,4.0,-154.0,371.0,0.0,0.0,0.0,-386.0,-0.75,2.22,1.0,0.0,0.06,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.03,1.98,1.96,-0.98,-1.29,-1.32,7.7,12.84,15.63,
2024-09-18,3430,奇鈦科,化學工業,0.0,1.0,-20.94,72.6,63.0,101.0,17.19,47.18,19.59,富邦證券,12.33%,元大-西屯,2.61%,群益金鼎-內湖,2.2%,-1.64,10.0,2870.21,2870.21,2.14,0.97,5.26,0.0,5.0,69.3,66.0,213.0,781.5,167.0,-25.0,2.0,1.0,0.0,6.0,1.0,1.0,5.0,3.0,124.0,320.0,0.0,0.0,0.0,-25.0,-0.07,5.86,0.0,0.0,0.18,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.68,2.56,0.58,0.33,1.82,7.76,10.55,10.53,13.21
2024-09-18,6869,雲豹能源-創,其他業,0.0,0.39,-23.03,224.0,-874.0,1637.0,-14.55,-88.94,-53.57,凱基-台北,6.71%,美商高盛,3.75%,元大-忠孝鼎富,3.31%,-6.21,9.8,8703.97,24509.7,3.38,-0.93,-3.77,36.5,0.49,205.0,204.0,2417.67,4237.57,-678.0,1403.0,4.0,9.0,1.0,230.0,21.0,38.0,24.56,3.0,48.0,317.0,0.0,0.0,0.03,1393.0,1.2,3.14,10.0,0.01,1.01,1.41,0.0,0.01,0.02,0.0,1.0,3.0,1.12,0.88,-1.72,0.53,-0.5,-4.55,11.8,10.5,-4.45,-11.22
2024-09-18,1513,中興電,電機機械,-2.62,0.61,-17.84,167.5,-199.0,1094.0,5.29,18.69,13.47,統一,4.69%,康和,3.66%,兆豐-復興,2.95%,-0.91,2.13,13665.52,25686.03,5.14,0.61,-0.3,13.0,-0.3,163.5,164.0,6000.09,3568.84,178.0,173.0,2.0,-14.0,-55.0,-6.0,11.0,31.0,-0.57,2.0,-42.0,309.0,551.0,0.11,0.82,-788.0,-0.16,16.13,410.0,0.08,0.12,0.22,0.13,0.04,0.03,2.0,2.0,3.0,0.28,-0.46,-2.45,0.63,-0.41,-2.39,4.5,6.85,0.28,-17.56
2024-09-18,6442,光聖,通信網路業,-5.13,0.36,-31.26,360.5,170.0,-497.0,-2.35,116.51,86.40,統一,0.39%,德信,0.38%,元大-忠孝鼎富,0.38%,-0.57,3.59,8236.2,9040.04,5.83,-4.8,3.26,95.0,0.0,348.0,348.0,4016.14,3409.45,423.0,-535.0,3.0,18.0,-38.0,10.0,104.0,111.0,-0.44,3.0,-95.0,293.0,0.0,0.0,0.14,-538.0,-0.71,33.81,3.0,0.0,0.29,-0.66,0.0,-0.01,-0.01,0.0,0.0,0.0,0.27,1.55,-0.73,-0.82,-0.88,-6.35,13.7,5.9,-31.88,-48.07
2024-09-18,4908,前鼎,通信網路業,-2.83,0.93,-14.21,103.0,-189.0,748.0,-19.96,-29.78,9.92,新加坡商瑞銀,4.56%,摩根大通,3.35%,永豐金-松山,1.92%,-2.44,3.0,7610.6,14918.84,3.74,0.0,-2.44,1.0,0.5,100.5,100.0,4235.01,1709.13,-1.0,689.0,2.0,-21.0,-85.0,7.0,105.0,159.0,-1.33,4.0,77.0,210.0,0.0,0.0,0.0,613.0,0.78,3.48,76.0,0.1,0.61,0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.31,0.48,-0.38,0.05,0.66,1.64,4.46,4.98,6.42
2024-09-18,3202,樺晟,電子零組件業,-2.8,0.77,-15.92,15.6,63.0,219.0,-8.52,12.45,22.53,凱基-台北,8.8%,玉山-桃園,8.61%,新光,5.9%,-1.0,5.05,2136.14,3935.97,1.06,1.75,2.06,0.5999999999999979,0.0,14.85,14.85,366.02,562.41,39.0,-61.0,3.0,10.0,-3.0,13.0,15.0,10.0,0.3,3.0,-15.0,186.0,0.0,0.0,0.0,-127.0,-0.1,3.33,66.0,0.05,0.45,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.34,0.22,0.04,-0.79,0.91,0.99,0.36,-0.52
2024-09-18,4401,東隆興,紡織纖維,-3.7,1.0,-19.96,26.05,25.0,162.0,14.03,66.64,49.93,中國信託-忠孝,16.06%,國泰-台中,15.86%,新光,8.52%,0.0,5.04,1009.09,1009.09,-0.63,2.52,1.64,0.0,0.0,24.8,24.8,198.12,176.03,-3.0,-15.0,2.0,0.0,0.0,1.0,3.0,4.0,inf,4.0,-7.0,185.0,0.0,0.0,0.0,-15.0,-0.01,2.42,0.0,0.0,0.78,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,0.12,0.12,0.11,1.45,2.42,2.86,2.61
2024-09-18,4711,永純,化學工業,0.0,0.49,-22.73,18.5,-84.0,299.0,-5.77,5.28,-3.48,國票證券,22.9%,元大-新竹,10.69%,元大-竹科,8.06%,-2.88,9.79,1179.19,8784.94,0.61,0.0,2.74,2.3999999999999986,0.89,17.0,16.85,270.01,735.91,-6.0,70.0,1.0,0.0,0.0,0.0,0.0,5.0,,2.0,-1.0,180.0,0.0,0.0,0.0,61.0,0.1,0.99,9.0,0.01,1.39,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.32,0.18,-0.03,-0.3,-0.43,1.61,1.21,0.3,1.44
