date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,8096,擎亞,電子通路業,0.0,1.0,-20.2,29.95,6338.0,-0.86,117.02,140.96,統一,8.69%,富邦證券,4.21%,凱基-台北,3.33%,-0.37,9.91,30586.18,54592.29,0.97,2.32,2.83,0.0,5.32,28.7,10918.32,12811.65,1516.0,3.0,-50.0,-4.0,68.0,-65.0,88.0,-2.36,5.0,737.0,4067.0,0.0,0.0,0.0,1516.0,1.02,26.88,0.0,0.0,0.07,4.24,0.0,0.0,0.0,0.0,0.0,0.0,4.59,2.62,5.95,7.16,5.7,9.51,2.9,3.57,3.97,5.88
2024-04-08,2486,一詮,光電業,0.0,0.9,-37.66,75.0,-1967.0,-29.60,-17.13,8.57,台新證券,1.22%,康和,1.03%,元富-緯城,0.72%,-8.87,5.78,68996.06,127859.62,10.0,10.0,-2.34,2.799999999999997,0.85,71.5,73957.41,127859.62,-3279.0,4.0,-1126.0,2581.0,571.0,3315.0,2581.0,-1.51,3.0,-6404.0,3070.0,0.0,0.0,0.0,-3951.0,-1.78,6.63,672.0,0.3,1.56,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.58,4.25,1.4,-0.31,5.49,6.1,10.43,15.64,22.22
2024-04-08,2365,昆盈,電腦及週邊設備業,0.0,0.79,-18.07,22.9,1381.0,-32.86,4.32,30.82,元富-安南,2.17%,凱基-台北,1.81%,富邦-嘉義,1.6%,-1.65,9.83,25508.83,35987.41,-0.96,0.24,1.21,0.9000000000000021,0.72,21.0,11257.84,4435.91,-366.0,2.0,17.0,-76.0,4.0,-238.0,17.0,-0.76,3.0,-261.0,2944.0,0.0,0.0,0.21,-365.0,-0.16,3.47,-1.0,-0.0,0.21,0.62,0.04,0.04,0.04,2.0,3.0,3.0,-0.45,-0.94,-1.42,0.35,-0.33,-2.37,1.77,2.02,2.27,3.96
2024-04-08,4533,協易機,電機機械,0.0,1.0,-18.82,30.55,4870.0,-51.04,-51.27,-35.11,元富-台中,10.67%,凱基-台北,2.62%,美林,2.04%,-1.77,9.89,26072.04,26072.04,1.48,4.2,-2.46,0.0,6.12,29.5,15350.77,3823.92,2431.0,1.0,-40.0,8.0,-11.0,-130.0,8.0,-0.72,4.0,-535.0,2499.0,0.0,0.0,0.0,2384.0,1.5,2.44,47.0,0.03,1.23,3.07,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.39,2.11,3.25,3.34,3.27,2.32,2.89,3.8,4.91
2024-04-08,6188,廣明,電腦及週邊設備業,0.0,0.78,-32.0,104.5,5394.0,-6.07,-14.91,-14.46,元富,10.13%,港商野村,4.46%,富邦-台北,2.48%,-1.65,9.54,21590.22,66528.08,1.34,0.0,-3.05,8.0,0.63,96.0,8791.74,5371.9,2831.0,2.0,23.0,0.0,111.0,-56.0,23.0,3.83,3.0,107.0,2071.0,0.0,0.0,0.1,2107.0,0.76,6.1,724.0,0.26,1.28,1.94,0.0,0.02,0.09,0.0,1.0,2.0,-0.13,-1.43,-0.43,0.74,-0.68,1.42,5.74,5.13,12.75,20.93
2024-04-08,3645,達邁,電子零組件業,0.0,0.53,-17.17,44.15,1646.0,-7.93,61.74,75.21,凱基-市政,36.83%,凱基-台北,6.53%,群益金鼎,3.69%,-0.37,9.96,3799.42,8398.29,1.24,-1.23,-0.12,3.899999999999999,2.12,41.0,541.33,313.95,380.0,2.0,0.0,-2.0,6.0,-2.0,1.0,inf,2.0,-4.0,1599.0,0.0,0.0,0.0,385.0,0.29,10.18,-5.0,-0.0,0.24,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.25,-0.43,1.11,0.99,-0.98,3.07,3.28,2.82,1.77
2024-04-08,4306,炎洲,塑膠工業,-1.48,1.0,-13.3,20.0,3623.0,-32.71,-24.83,8.14,美林,6.82%,台灣摩根士丹利,6.06%,新加坡商瑞銀,4.43%,-0.53,6.38,15407.04,15407.04,1.07,-0.53,0.27,0.0,1.06,19.0,3075.12,2236.93,4837.0,2.0,6.0,-800.0,-168.0,-820.0,197.0,-29.0,4.0,-208.0,1530.0,0.0,0.0,0.0,4811.0,0.73,9.58,26.0,0.0,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.44,1.55,0.64,0.55,0.19,0.99,1.33,1.7,2.42
2024-04-08,2464,盟立,其他電子業,-1.21,0.95,-24.95,48.9,427.0,-21.01,-45.38,-37.37,富邦-新板,1.76%,台新證券,1.61%,凱基-台北,1.57%,-2.61,4.71,14275.17,31616.39,1.18,1.17,-1.99,0.6000000000000014,1.5,47.4,5550.97,4085.74,-165.0,4.0,-41.0,31.0,147.0,178.0,133.0,-4.59,5.0,9.0,1471.0,0.0,0.0,0.0,-314.0,-0.16,1.88,149.0,0.08,0.64,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.01,-1.16,-0.48,1.21,1.23,1.52,1.92,5.53,9.87
2024-04-08,8112,至上,電子通路業,-1.38,1.0,-16.96,78.5,4462.0,7.21,84.40,99.25,凱基,4.16%,摩根大通,3.44%,美林,3.37%,-0.53,4.95,21183.34,38235.86,1.1,1.63,0.0,0.0,0.53,75.2,7595.29,4611.13,4400.0,4.0,0.0,8.0,46.0,27.0,14.0,inf,3.0,-7.0,1309.0,9.0,0.0,8.77,3164.0,0.63,27.55,1227.0,0.25,0.29,0.89,-0.33,-0.82,-1.34,2.0,2.0,6.0,0.09,-0.05,1.84,0.72,0.0,1.67,3.6,3.78,6.15,13.01
2024-04-08,2501,國建,建材營造,0.0,1.0,-23.42,23.7,-405.0,-5.78,85.63,93.57,凱基-台北,5.74%,統一,3.55%,元大證券,2.2%,-2.49,9.98,18205.37,18205.37,2.56,0.91,-2.93,0.0,2.55,22.1,5066.94,4728.37,1904.0,0.0,-3.0,-2.0,-2.0,-4.0,2.0,-0.33,3.0,-257.0,1143.0,73.0,0.01,0.29,1802.0,0.16,8.91,29.0,0.0,0.4,-0.03,0.04,0.02,-0.01,3.0,3.0,3.0,0.2,0.34,1.27,-0.04,0.01,0.71,1.52,2.01,3.01,4.5
