date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,2353,宏��,電腦及週邊設備業,-4.12,1.0,-16.96,48.9,805.0,-35.05,29.07,15.67,美林,1.19%,統一,1.15%,富邦證券,1.04%,-0.62,2.41,111777.47,111777.47,0.42,0.95,-0.1,0.0,3.87,49.6,31323.6,18805.54,-761.0,4.0,-32.0,31.0,87.0,66.0,50.0,-3.72,3.0,-78.0,4048.0,1822.0,0.06,9.76,-4407.0,-0.14,33.04,1824.0,0.06,2.2,0.03,0.22,0.28,0.19,4.0,8.0,14.0,0.02,0.42,-0.43,0.39,0.95,0.38,1.11,2.01,3.17,2.77
2024-05-14,2382,廣達,電腦及週邊設備業,-0.69,1.0,-20.83,288.5,12002.0,-4.30,25.05,3.56,元大證券,7.46%,富邦-新店,6.46%,康和,4.41%,-0.54,5.1,47211.75,47456.16,0.37,-1.46,1.48,0.0,0.18,275.0,32329.94,19954.61,7602.0,4.0,90.0,-107.0,382.0,451.0,263.0,3.24,4.0,590.0,2609.0,690.0,0.02,5.48,5034.0,0.13,28.68,1878.0,0.05,4.12,0.31,0.06,0.05,0.04,5.0,7.0,12.0,0.64,1.05,1.21,0.53,0.77,0.32,12.2,19.7,29.2,30.62
2024-05-14,2363,矽統,半導體業,-1.5,0.3,-29.61,59.3,3071.0,29.79,41.51,13.16,永豐金-信義,1.42%,統一,0.93%,國票-敦北法人,0.89%,-2.79,6.46,78941.58,124442.38,-4.91,-1.78,0.91,15.799999999999995,-0.54,55.4,37656.92,47154.14,859.0,2.0,-325.0,-529.0,793.0,-1468.0,495.0,-3.44,2.0,-30.0,2315.0,0.0,0.0,0.01,305.0,0.04,7.49,554.0,0.07,3.46,0.41,0.0,0.0,0.01,1.0,1.0,2.0,-1.52,-2.91,-2.7,-1.52,-4.03,-5.54,2.2,1.88,-2.91,9.73
2024-05-14,4716,大立,化學工業,-2.56,1.0,-27.74,20.9,1966.0,-23.96,21.15,15.65,台灣企銀-北高雄,10.46%,合庫-台中,4.58%,康和-高雄,3.51%,0.0,7.18,15206.66,19440.33,0.85,-0.56,9.86,0.0,4.36,20.35,833.52,6819.83,-109.0,2.0,48.0,-4.0,80.0,8.0,48.0,0.67,5.0,1957.0,2250.0,0.0,0.0,0.0,-109.0,-0.13,1.07,0.0,0.0,0.06,2.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.11,-0.94,4.73,4.89,0.43,2.16,2.44,2.98,5.73
2024-05-14,6125,廣運,光電業,-0.64,0.92,-21.83,93.0,4343.0,6.62,-43.09,-51.32,凱基-台北,5.12%,摩根大通,4.33%,統一,2.19%,-2.15,2.2,29347.14,92576.85,-2.07,2.7,3.88,1.7000000000000028,0.22,91.2,14596.15,33000.44,2447.0,3.0,703.0,77.0,286.0,6.0,703.0,-0.59,4.0,1547.0,2138.0,0.0,0.0,0.01,2060.0,0.83,4.75,387.0,0.16,2.82,1.74,0.0,0.0,0.0,0.0,0.0,1.0,2.27,1.5,1.34,3.1,2.09,3.86,4.2,3.72,5.15,10.01
2024-05-14,6753,龍德造船,航運業,0.0,1.0,-19.19,135.5,2265.0,8.22,16.32,-16.74,凱基-台北,13.75%,凱基-彰化,11.27%,台新證券,4.19%,-2.76,9.72,8285.07,8285.07,1.27,0.42,2.92,0.0,0.0,123.5,1801.74,4768.32,551.0,3.0,1.0,0.0,81.0,-1.0,1.0,80.0,4.0,-212.0,1184.0,0.0,0.0,0.29,478.0,0.44,2.02,73.0,0.07,0.54,2.1,0.07,0.07,0.27,3.0,6.0,14.0,0.57,0.46,0.45,2.17,1.92,1.09,12.2,16.05,17.6,30.17
2024-05-14,2359,所羅門,其他電子業,0.0,0.88,-31.01,114.5,6247.0,-14.90,-20.16,-17.64,元富-城中,7.32%,康和,5.19%,凱基-台北,2.38%,-1.42,9.57,38083.43,72555.69,3.45,0.95,-1.42,4.5,-0.48,104.0,31144.9,15868.7,1857.0,3.0,-56.0,57.0,347.0,460.0,446.0,-7.2,5.0,325.0,1152.0,0.0,0.0,0.0,1822.0,1.06,3.31,35.0,0.02,0.77,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.98,-4.6,-0.07,0.08,-4.27,8.2,12.8,15.47,43.16
2024-05-14,3706,神達,電腦及週邊設備業,-0.21,1.0,-12.37,48.0,4701.0,30.10,33.64,17.55,新加坡商瑞銀,4.45%,國票-北高雄,2.48%,美商高盛,2.38%,-0.66,7.02,40351.29,40351.29,-0.47,3.16,1.7,0.0,1.45,45.5,32071.48,13589.51,3786.0,4.0,33.0,198.0,137.0,43.0,198.0,3.15,4.0,-286.0,1037.0,-377.0,-0.03,6.73,1789.0,0.15,8.46,2374.0,0.2,1.5,0.39,-0.02,-0.28,-0.12,2.0,4.0,12.0,-0.8,-1.34,-2.64,-0.39,-1.3,-3.25,3.47,3.74,3.71,1.67
2024-05-14,6546,正基,通信網路業,-2.99,1.0,-24.92,146.0,948.0,1.38,17.71,15.60,凱基-台北,6.59%,兆豐-大安,6.2%,統一-南京,4.73%,-0.71,5.04,5966.31,5966.31,1.47,0.36,0.0,0.0,2.52,142.5,2818.38,1155.39,172.0,1.0,-3.0,11.0,-80.0,-59.0,98.0,25.67,2.0,-16.0,843.0,67.0,0.1,4.46,-84.0,-0.13,5.12,189.0,0.29,2.49,1.43,0.2,0.94,0.86,2.0,4.0,6.0,0.21,1.27,0.99,1.43,2.95,0.45,6.2,12.1,17.12,13.0
2024-05-14,2405,浩鑫,電腦及週邊設備業,0.0,1.0,-10.8,19.45,6578.0,-11.83,3.97,4.43,富邦證券,8.4%,凱基-台北,7.13%,美林,3.84%,-1.12,9.89,28604.34,28604.34,0.0,-0.84,-0.56,0.0,0.0,17.7,5167.53,2457.7,5264.0,2.0,-40.0,-11.0,360.0,-132.0,49.0,-10.0,2.0,35.0,798.0,0.0,0.0,0.0,5264.0,1.53,9.04,0.0,0.0,0.05,1.92,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.81,-0.46,1.57,1.27,-0.18,1.28,1.45,1.44,0.63
