date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,2442,新美齊,電腦及週邊設備業,0.0,0.88,-20.09,32.55,3920.0,-78.76,-65.29,405.02,凱基-市政,48.63%,新加坡商瑞銀,6.04%,兆豐-北高雄,3.85%,-3.11,9.97,8488.91,11523.37,-0.87,2.82,1.37,0.8000000000000043,1.18,29.95,2824.4,4990.32,535.0,3.0,0.0,8.0,50.0,2.0,8.0,inf,4.0,-1369.0,3945.0,0.0,0.0,0.0,540.0,0.21,6.09,-5.0,-0.0,0.9,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.15,-0.59,1.29,0.29,0.18,2.87,3.04,2.63,4.52
2024-05-17,2363,矽統,半導體業,-2.4,0.4,-29.61,61.0,9198.0,29.79,41.51,13.16,美林,4.83%,國票-天祥,2.62%,新加坡商瑞銀,1.34%,-4.86,3.92,97878.7,124442.38,6.46,-0.17,-0.84,13.5,0.0,58.7,87108.51,61259.47,9942.0,2.0,-62.0,-125.0,395.0,-248.0,793.0,-7.37,3.0,-9.0,3065.0,0.0,0.0,0.01,9604.0,1.28,8.4,338.0,0.05,3.64,1.23,0.0,0.0,0.01,1.0,1.0,2.0,0.13,-1.03,-3.17,0.57,-1.82,-6.38,2.22,3.3,-0.11,10.57
2024-05-17,2359,所羅門,其他電子業,0.0,0.95,-38.96,132.0,5480.0,-14.90,-20.16,-17.64,元富-城中,5.94%,凱基-信義,1.97%,富邦證券,1.78%,-10.78,10.0,59619.38,95284.74,9.57,9.61,-4.38,2.5,0.83,121.0,23446.0,95284.74,-1300.0,3.0,-790.0,1164.0,2038.0,722.0,1164.0,-3.58,4.0,-1872.0,2364.0,0.0,0.0,0.0,-1274.0,-0.74,3.72,-26.0,-0.02,0.84,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.8,-4.44,5.38,4.02,-3.16,12.7,21.72,28.48,56.29
2024-05-17,3033,威健,電子通路業,-0.26,0.86,-20.93,38.4,201.0,-10.60,32.42,16.54,兆豐-鹿港,1.69%,摩根大通,1.58%,國票證券,0.84%,-1.49,5.93,37408.31,45125.14,-0.71,0.71,2.84,1.1499999999999986,0.69,36.5,6392.95,11484.8,878.0,2.0,103.0,-257.0,1542.0,-1260.0,103.0,13.97,4.0,197.0,1949.0,391.0,0.09,0.78,49.0,0.01,9.53,438.0,0.1,0.15,0.05,0.19,0.56,0.67,5.0,10.0,12.0,-0.1,-1.31,-1.07,0.11,-1.25,0.73,2.37,1.91,3.26,5.22
2024-05-17,2362,藍天,電腦及週邊設備業,-0.48,0.98,-40.4,62.2,2096.0,18.18,9.47,3.01,花旗環球,3.38%,凱基-台北,1.98%,國票-長城,1.28%,-3.33,2.13,35902.25,90227.38,9.89,9.85,5.0,0.5,0.0,60.9,19564.98,90227.38,921.0,4.0,-183.0,685.0,35.0,924.0,685.0,-1.19,2.0,-532.0,1808.0,0.0,0.0,0.0,927.0,0.15,11.37,-6.0,-0.0,0.35,0.33,0.0,0.0,-0.2,0.0,0.0,0.0,2.93,2.96,3.25,2.0,2.04,2.1,5.81,12.39,16.82,19.91
2024-05-17,6443,元晶,光電業,-3.69,0.99,-11.37,28.75,4638.0,16.55,-54.89,-48.84,凱基-台北,5.91%,凱基-信義,3.34%,台灣摩根士丹利,2.42%,-1.24,3.05,29877.5,29877.5,-0.54,1.63,-0.71,0.0499999999999971,1.25,28.25,8869.64,3404.19,4889.0,2.0,-18.0,-17.0,6.0,-19.0,67.0,-1.33,3.0,56.0,1616.0,0.0,0.0,0.0,3732.0,0.73,13.76,1157.0,0.23,0.51,0.9,0.0,0.0,-0.1,1.0,1.0,1.0,0.72,0.5,-1.67,0.87,0.44,-1.5,0.71,1.2,0.98,0.84
2024-05-17,8028,昇陽半導體,半導體業,0.0,1.0,-13.61,58.8,5713.0,3.91,-14.34,-13.87,富邦證券,7.97%,富邦-新店,5.54%,華南永昌,3.32%,-2.55,9.91,28183.65,28183.65,1.34,-0.76,1.9,0.0,1.87,54.5,992.1,3638.94,1340.0,2.0,2.0,-1.0,67.0,-3.0,2.0,32.5,4.0,6.0,1556.0,0.0,0.0,0.0,1099.0,0.64,11.44,241.0,0.14,0.38,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.4,0.3,3.85,3.39,3.79,4.82,5.23,5.3,6.04
2024-05-17,4952,凌通,半導體業,-4.75,1.0,-24.53,60.2,64.0,9.85,20.47,19.63,富邦-台北,1.36%,國泰-台南,1.29%,凱基-長庚,1.01%,0.0,4.7,12967.46,12967.46,-0.57,0.19,9.94,0.0,5.91,60.9,490.91,3059.2,-631.0,2.0,4.0,0.0,27.0,4.0,4.0,5.75,3.0,856.0,1372.0,0.0,0.0,0.0,-605.0,-0.56,5.25,-26.0,-0.02,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.05,0.12,0.6,0.81,0.74,5.26,7.01,9.0,10.03
2024-05-17,2486,一詮,光電業,-2.05,0.72,-28.0,81.2,692.0,7.99,13.75,7.90,新光,1.75%,新加坡商瑞銀,1.71%,美林,1.36%,-2.0,3.44,22623.89,135219.99,2.1,-4.24,-0.63,7.099999999999994,0.76,79.1,32789.78,12580.76,461.0,2.0,-63.0,-737.0,19.0,-1750.0,80.0,-1.3,2.0,-239.0,1266.0,9.0,0.0,0.8,34.0,0.02,6.71,418.0,0.19,1.38,0.31,0.01,0.02,0.26,3.0,5.0,12.0,-4.14,2.36,0.41,-3.54,1.22,1.62,0.8,-0.75,4.95,16.44
2024-05-17,6706,惠特,光電業,0.0,1.0,-22.59,63.3,753.0,-7.32,-53.66,-54.26,凱基-台北,53.77%,元大-林森,5.93%,元富-松德,4.21%,0.0,9.9,1685.05,1685.05,2.71,-1.32,9.92,0.0,9.9,63.3,152.64,1388.74,-74.0,4.0,5.0,-1.0,22.0,7.0,5.0,3.4,5.0,232.0,941.0,0.0,0.0,0.0,-74.0,-0.1,5.84,0.0,0.0,0.14,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.28,-0.21,1.69,1.66,1.48,7.68,9.04,10.5,8.34
