date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-06,2313,華通,電子零組件業,46.1,1.43,1.74,46.9,50.4,9.33,-0.59,147738.24,38875.0,5.0,50.0,1116.0,21.32,5.0,1187.0,9467.0,2575.0,0.22,3.97,29751.0,2.5,20.68,6549.0,0.55,2.06,39316.0,3.3,0.25,0.36,0.42,4.0,8.0,15.0,2.82,3.03,2.03,4.0,6.0,9.0,3.61,3.83,2.69,7.13,-10.12,-16.91,3.95,5.18,6.0,5.59,新加坡商瑞銀,4.74%,元大證券,4.63%,摩根大通,4.29%
2023-09-06,3715,定穎投控,電子零組件業,57.8,0.7,2.08,59.0,60.6,4.84,-3.04,61638.23,-2513.0,1.0,-36.0,422.0,-12.72,4.0,1156.0,2455.0,256.0,0.09,6.24,-3244.0,-1.17,23.09,475.0,0.17,1.01,-1413.0,-0.51,0.65,2.32,5.01,5.0,8.0,14.0,-5.33,-4.65,-0.88,0.0,3.0,9.0,-4.79,-3.0,4.46,,,,2.7,6.27,14.2,24.64,美商高盛,1.1%,美林,0.96%,華南永昌-東昇,0.82%
2023-09-06,4977,眾達-KY,通信網路業,73.5,1.24,2.18,75.1,79.8,8.57,-1.24,10706.17,-869.0,5.0,14.0,66.0,3.71,5.0,113.0,2133.0,0.0,0.0,0.0,-906.0,-1.13,20.6,37.0,0.05,0.42,889.0,1.11,0.0,-0.3,-0.68,0.0,0.0,0.0,-1.51,-2.04,-0.74,0.0,2.0,8.0,0.83,0.08,-0.65,,,,5.88,7.49,7.88,-2.57,中國信託,5.53%,凱基-台北,3.49%,華南永昌-長虹,2.79%
2023-09-06,5225,東科-KY,其他電子業,51.9,-2.26,9.06,56.6,57.0,9.83,0.0,2718.2,-85.0,1.0,-474.0,-97.0,-0.8,2.0,-53.0,1704.0,0.0,0.0,0.0,-74.0,-0.11,59.03,-11.0,-0.02,0.0,1200.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.12,4.29,5.63,2.0,6.0,13.0,0.8,2.53,3.11,62.8,-5.21,-22.73,3.1,6.41,9.26,11.15,凱基-市政,77.59%,玉山-景美,2.94%,元大-永春,1.77%
2023-09-06,4906,正文,通信網路業,36.5,0.83,0.55,36.7,37.95,3.97,-0.91,27907.24,936.0,3.0,19.0,-159.0,-9.37,3.0,-42.0,1249.0,0.0,0.0,0.01,-825.0,-0.21,18.85,1761.0,0.45,1.0,107.0,0.03,0.0,-0.0,0.0,0.0,0.0,1.0,0.62,-0.38,2.33,3.0,6.0,13.0,0.63,-0.22,1.36,,,,0.95,1.25,2.81,4.9,元大證券,2.93%,永豐金證券,2.92%,台灣匯立證券,1.3%
2023-09-06,6485,點序,半導體業,90.7,-0.33,1.98,92.5,96.3,6.17,-0.72,3142.93,-39.0,2.0,-1.0,75.0,-76.0,4.0,102.0,935.0,0.0,0.0,0.0,-47.0,-0.11,7.66,8.0,0.02,1.73,596.0,1.33,0.0,0.0,-0.11,0.0,0.0,0.0,-0.51,-0.22,0.53,1.0,4.0,12.0,0.86,1.05,1.03,,,,4.94,9.84,11.5,-0.27,凱基-台北,6.62%,新光,4.58%,華南永昌-台南,4.39%
2023-09-06,6147,頎邦,半導體業,70.1,0.43,1.14,70.9,72.0,2.71,-0.69,14846.24,4865.0,2.0,-9.0,23.0,-3.56,3.0,-93.0,923.0,1200.0,0.16,4.1,2776.0,0.38,23.49,889.0,0.12,1.09,2696.0,0.36,0.52,0.82,1.58,5.0,10.0,20.0,0.46,0.49,0.04,3.0,5.0,8.0,0.68,0.93,1.08,,,,1.82,2.68,3.66,5.32,摩根大通,5.6%,凱基-台北,4.15%,元富,3.62%
2023-09-06,3265,台星科,半導體業,81.9,0.99,1.34,83.0,86.2,5.25,-1.15,6611.77,540.0,3.0,4.0,-2.0,-1.5,2.0,-12.0,894.0,0.0,0.0,0.13,304.0,0.22,5.14,236.0,0.17,3.56,680.0,0.5,0.0,-0.0,-0.05,0.0,0.0,0.0,0.16,1.22,1.62,4.0,8.0,16.0,0.34,1.17,1.02,4.34,7.41,-12.54,3.54,3.51,3.91,7.71,兆豐-鹿港,8.79%,台灣摩根士丹利,2.77%,新加坡商瑞銀,1.98%
2023-09-06,3042,晶技,電子零組件業,97.9,2.41,0.51,98.4,103.0,5.21,-1.9,20086.4,6611.0,5.0,8.0,41.0,4.12,3.0,21.0,821.0,105.0,0.03,2.77,5748.0,1.86,18.1,758.0,0.24,2.06,4938.0,1.59,0.28,0.27,0.38,5.0,8.0,16.0,2.58,2.84,3.93,4.0,7.0,14.0,2.15,2.18,1.76,10.17,-6.13,-25.65,5.88,7.56,9.3,10.71,美林,16.88%,台灣摩根士丹利,6.95%,新加坡商瑞銀,5.95%
2023-09-06,5353,台林,通信網路業,36.5,-0.14,0.82,36.8,40.15,10.0,0.0,3130.71,313.0,2.0,0.0,13.0,inf,3.0,-27.0,755.0,0.0,0.0,0.0,321.0,0.43,1.64,-8.0,-0.01,0.57,967.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.18,-0.31,1.0,4.0,9.0,1.09,0.61,0.78,,,,2.71,3.21,2.98,1.6,凱基-市政,17.41%,凱基-台北,5.56%,國票-內壢,3.35%
