date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-11,1560,中砂,電機機械,108.5,1.4,0.46,109.0,115.5,6.45,-2.12,16768.09,-1014.0,1.0,-56.0,118.0,-3.11,3.0,69.0,1017.0,0.0,0.0,0.0,-1182.0,-0.82,9.98,168.0,0.12,0.7,1023.0,0.71,-0.0,-0.29,-2.19,0.0,0.0,1.0,-1.55,-1.64,-1.77,1.0,4.0,8.0,0.19,-0.21,-2.36,-3.10,-1.68,14.60,6.8,8.0,4.83,5.42,,,,,,
2023-01-11,1612,宏泰,電器電纜,16.95,0.3,1.77,17.25,17.7,4.42,-3.01,5237.82,846.0,2.0,5.0,-5.0,-2.0,3.0,-17.0,130.0,0.0,0.0,0.06,350.0,0.11,12.57,496.0,0.16,0.63,590.0,0.19,0.0,0.0,-0.01,1.0,2.0,5.0,0.32,0.4,0.54,5.0,9.0,16.0,0.34,0.37,0.35,8.59,59.35,1.25,0.66,1.04,1.06,1.75,,,,,,
2023-01-11,2428,興勤,電子零組件業,138.0,9.96,0.0,138.0,143.0,3.62,-0.35,7240.87,1107.0,2.0,43.0,24.0,-0.44,3.0,-6.0,246.0,356.0,0.28,0.38,773.0,0.6,14.51,-22.0,-0.02,0.15,134.0,0.1,0.38,0.38,0.38,2.0,2.0,2.0,0.43,0.55,0.45,2.0,4.0,8.0,0.91,1.09,1.31,-0.00,-4.42,-0.49,13.1,17.75,20.08,23.18,,,,,,
2023-01-11,2916,滿心,貿易百貨,26.6,9.92,7.14,28.5,27.55,3.57,-5.81,3445.73,28.0,0.0,0.0,0.0,,3.0,70.0,218.0,0.0,0.0,0.0,28.0,0.05,21.58,0.0,0.0,0.01,-194.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06,2.0,6.0,13.0,-0.12,-0.12,-0.12,17.16,14.10,16.29,2.17,3.07,3.55,4.23,,,,,,
2023-01-11,3128,昇銳,光電業,42.4,3.29,0.0,42.4,44.2,4.25,-1.78,10821.32,-1013.0,2.0,11.0,96.0,7.73,3.0,255.0,491.0,0.0,0.0,0.54,-1014.0,-2.41,2.42,1.0,0.0,0.26,-510.0,-1.21,-0.51,-0.51,-0.51,0.0,0.0,0.0,-3.65,-3.3,0.0,1.0,4.0,10.0,-1.67,-1.44,-0.81,-8.60,-42.34,15.01,2.2,2.22,0.35,4.28,,,,,,
2023-01-11,3141,晶宏,半導體業,89.5,1.02,0.22,89.7,93.4,4.36,-1.58,15122.68,404.0,3.0,112.0,214.0,0.91,4.0,-378.0,367.0,0.0,0.0,0.0,228.0,0.3,6.37,176.0,0.23,2.28,714.0,0.95,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.33,-0.14,3.0,5.0,9.0,0.68,1.11,0.52,82.99,-23.66,-6.41,6.82,10.86,10.64,8.67,,,,,,
2023-01-11,3163,波若威,通信網路業,51.8,1.17,0.58,52.1,53.4,3.09,-3.78,7231.86,-520.0,1.0,-14.0,-1.0,-0.93,5.0,18.0,416.0,0.0,0.0,0.0,-517.0,-0.69,4.45,-3.0,-0.0,0.43,-208.0,-0.28,-0.0,-0.0,-0.62,0.0,0.0,0.0,-0.79,-0.94,-1.47,2.0,4.0,8.0,-0.39,-0.54,-1.91,-5.13,-11.65,39.81,1.62,2.47,1.56,1.05,,,,,,
2023-01-11,3207,耀勝,電子零組件業,48.7,-0.1,-0.1,48.65,49.85,2.36,-1.09,1319.58,165.0,1.0,-2.0,-15.0,6.5,3.0,-61.0,117.0,0.0,0.0,1.39,151.0,0.28,1.32,14.0,0.03,1.92,37.0,0.07,-0.0,0.0,-0.56,0.0,0.0,0.0,-0.04,-0.48,-0.83,2.0,4.0,8.0,-0.71,-0.97,-1.73,-5.32,39.36,26.84,0.69,0.54,-0.27,-0.41,,,,,,
2023-01-11,3234,光環,通信網路業,21.95,2.81,2.05,22.4,22.45,2.28,-6.85,2799.5,-551.0,2.0,1.0,20.0,19.0,2.0,-1.0,129.0,0.0,0.0,0.0,-551.0,-0.72,2.59,0.0,0.0,3.51,-474.0,-0.62,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.96,-1.57,-1.49,0.0,0.0,3.0,-0.69,-1.14,-1.11,-8.89,-42.79,-24.68,0.69,0.84,-0.24,-0.16,,,,,,
2023-01-11,3704,合勤控,通信網路業,36.7,-0.54,-1.77,36.05,39.0,6.27,0.0,19731.32,3199.0,3.0,-13.0,176.0,-14.54,4.0,13.0,1021.0,1700.0,0.43,0.81,621.0,0.16,10.96,878.0,0.22,0.99,3430.0,0.86,0.82,0.82,0.82,4.0,4.0,4.0,-0.26,0.06,0.9,4.0,7.0,11.0,1.29,1.91,2.74,-7.23,14.59,18.95,1.28,3.02,4.16,7.34,,,,,,
