date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-05,6125,廣運,光電業,31.85,1.11,0.0,31.85,32.6,2.35,-0.61,7479.17,-348.0,3.0,15.0,76.0,4.07,3.0,55.0,1670.0,0.0,0.0,0.2,-338.0,-0.14,8.66,-10.0,-0.0,0.63,613.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.11,3.03,4.0,8.0,16.0,0.72,0.84,1.15,,,,0.72,1.09,1.36,3.54,國票-中正,7.01%,國票-安和,3.73%,元富-新店,2.9%
2023-05-05,6274,台燿,電子零組件業,65.0,-0.31,-0.77,64.5,69.0,6.15,-1.43,11408.12,2397.0,3.0,9.0,152.0,15.89,2.0,169.0,1619.0,145.0,0.05,2.35,1506.0,0.56,31.67,746.0,0.28,1.02,3725.0,1.38,0.06,-0.04,-0.09,2.0,2.0,4.0,0.7,1.09,0.85,3.0,7.0,11.0,1.26,1.13,0.39,-8.51,-26.75,-27.16,2.76,3.84,1.9,3.89,摩根大通,7.8%,華南永昌-長虹,5.79%,永豐金-敦南,5.59%
2023-05-05,3591,艾笛森,光電業,23.4,0.65,1.92,23.85,25.05,7.05,-1.38,6502.8,371.0,2.0,-2.0,25.0,-13.5,2.0,227.0,1532.0,0.0,0.0,0.15,389.0,0.29,5.27,-18.0,-0.01,0.2,241.0,0.18,0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,0.36,0.59,1.0,5.0,10.0,-0.24,0.07,1.14,11.52,12.86,-0.83,1.3,1.52,1.16,2.6,摩根大通,4.01%,永豐金證券,2.94%,凱基-台北,2.26%
2023-05-05,3479,安勤,電腦及週邊設備業,111.0,3.26,0.0,111.0,117.0,5.41,-3.31,20444.84,532.0,3.0,24.0,163.0,5.79,2.0,-104.0,1089.0,409.0,0.57,6.86,-101.0,-0.14,8.39,224.0,0.31,2.1,1142.0,1.6,1.1,2.06,2.99,4.0,8.0,13.0,2.44,4.08,0.22,2.0,6.0,12.0,2.58,1.86,-0.53,,,,5.2,11.85,14.02,23.86,凱基-台北,1.97%,兆豐-鹿港,1.92%,康和,1.85%
2023-05-05,3005,神基,電腦及週邊設備業,61.2,2.34,0.49,61.5,62.9,2.78,-1.1,17350.44,832.0,5.0,9.0,124.0,12.78,4.0,315.0,1066.0,0.0,0.0,0.41,71.0,0.01,29.67,761.0,0.13,4.98,-111.0,-0.02,-0.01,-0.05,0.22,0.0,0.0,5.0,0.7,1.59,3.53,5.0,8.0,16.0,-0.09,0.05,0.65,,,,2.46,3.86,4.48,8.54,富邦證券,4.13%,港商野村,3.24%,統一,1.27%
2023-05-05,4744,皇將,生技醫療業,36.6,2.52,0.27,36.7,39.55,8.06,-0.5,13998.38,2106.0,4.0,162.0,436.0,1.69,4.0,332.0,1054.0,0.0,0.0,0.0,2105.0,4.05,6.29,1.0,0.0,0.02,202.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,3.82,3.66,3.86,3.0,5.0,10.0,-2.44,-2.82,-1.73,218.99,307.59,7.08,2.93,3.94,4.38,,台灣摩根士丹利,6.31%,新加坡商瑞銀,3.27%,美商高盛,2.5%
2023-05-05,6112,聚碩,資訊服務業,52.4,-2.24,4.96,55.0,56.3,7.44,-2.26,18409.61,378.0,4.0,9.0,100.0,10.11,5.0,33.0,1012.0,0.0,0.0,0.55,338.0,0.28,5.62,40.0,0.03,0.23,434.0,0.35,0.12,0.23,0.55,1.0,3.0,6.0,0.68,0.72,0.68,3.0,6.0,10.0,1.29,1.24,1.79,-1.12,27.11,22.26,3.36,7.42,9.61,14.59,港商野村,0.98%,永豐金-苓雅,0.95%,統一,0.83%
2023-05-05,3014,聯陽,半導體業,90.3,1.01,3.54,93.5,96.0,6.31,-1.74,5968.64,2058.0,1.0,2.0,-12.0,-7.0,4.0,84.0,993.0,0.0,0.0,0.05,2011.0,1.25,17.82,47.0,0.03,0.33,2341.0,1.45,0.0,-0.0,0.0,1.0,1.0,1.0,1.33,1.12,1.65,4.0,6.0,11.0,1.54,1.49,1.79,,,,5.22,6.82,6.11,8.02,兆豐-鹿港,10.72%,摩根大通,9.7%,新加坡商瑞銀,8.54%
2023-05-05,6111,大宇資,文化創意業,87.9,4.89,-1.59,86.5,93.4,6.26,-2.61,24670.94,2412.0,4.0,115.0,332.0,1.89,5.0,123.0,803.0,0.0,0.0,0.0,2299.0,2.7,21.31,113.0,0.13,1.57,2109.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,3.77,3.63,6.29,3.0,6.0,14.0,3.87,3.55,5.86,,,,10.54,19.27,23.38,30.48,台灣摩根士丹利,3.21%,摩根大通,2.61%,凱基-台北,1.71%
2023-05-05,3338,泰碩,電子零組件業,47.8,0.63,0.63,48.1,49.25,3.03,-6.19,12482.97,-1519.0,2.0,-3.0,-1.0,-0.67,2.0,27.0,743.0,0.0,0.0,0.09,-1522.0,-1.73,4.84,3.0,0.0,0.28,-657.0,-0.75,0.0,0.09,0.09,0.0,4.0,4.0,-0.76,1.35,1.05,4.0,9.0,15.0,-0.27,1.1,-0.55,,,,1.21,2.98,2.55,8.29,統一,3.83%,群益金鼎-敦南,1.53%,台新證券,1.03%
