date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,2472,立隆電,電子零組件業,-0.11,1.0,-16.2,91.9,1164.0,5519.0,-0.79,12.87,16.54,兆豐-民生,9.3%,凱基-台北,5.74%,新加坡商瑞銀,5.67%,-1.65,9.8,16580.77,16580.77,1.39,1.37,3.21,0.0,0.48,84.1,83.7,1479.56,3707.74,1247.0,2877.0,3.0,1.0,0.0,144.0,0.0,6.0,143.0,3.0,345.0,2732.0,1.0,0.0,0.05,2508.0,1.52,10.03,368.0,0.22,0.55,3.35,0.0,0.0,0.0,1.0,1.0,1.0,2.27,2.43,1.48,4.26,4.48,3.81,8.78,9.64,9.93,12.42
2025-01-17,6770,力積電,半導體業,-1.96,0.47,-21.97,15.0,205.0,4718.0,-5.78,2.14,1.60,凱基-台北,9.19%,美商高盛,6.59%,美林,3.94%,-1.03,3.81,25485.82,46016.83,3.3,1.42,1.05,2.0,0.0,14.45,14.45,9148.16,10020.76,559.0,4944.0,2.0,348.0,-117.0,-65.0,151.0,348.0,-1.19,3.0,122.0,1941.0,-37.0,-0.0,0.07,4342.0,0.11,8.09,639.0,0.02,0.13,0.12,-0.0,-0.0,-0.0,2.0,3.0,5.0,0.33,-0.05,-0.02,0.28,-0.01,-0.02,0.7,0.38,-0.35,-1.71
2025-01-17,1802,台玻,玻璃陶瓷,-1.21,0.57,-18.66,16.3,-33.0,856.0,2.83,2.40,-6.89,康和,5.97%,富邦-新店,3.97%,元大證券,3.4%,-1.58,4.49,11069.9,14776.49,1.32,0.98,0.97,1.4499999999999993,0.64,15.7,15.6,6144.88,3291.7,626.0,-48.0,2.0,54.0,-241.0,41.0,-297.0,54.0,-0.24,3.0,-223.0,1415.0,0.0,0.0,0.01,-911.0,-0.03,5.6,863.0,0.03,0.43,0.03,0.0,0.0,-0.03,0.0,0.0,0.0,-0.04,-0.25,-0.51,-0.02,-0.27,-1.11,0.75,0.73,0.12,-1.87
2025-01-17,1326,台化,塑膠工業,-1.36,0.89,-17.5,29.0,-328.0,1170.0,0.19,-4.83,4.81,新加坡商瑞銀,4.42%,元富-台中,3.74%,華南永昌-中正,3.73%,-3.59,2.84,26760.56,37704.26,6.65,3.3,0.18,0.6000000000000014,0.0,28.2,28.2,37704.26,30574.34,-2898.0,-434.0,2.0,79.0,149.0,-222.0,163.0,149.0,-3.81,3.0,199.0,1309.0,1062.0,0.02,0.99,-1531.0,-0.03,33.02,35.0,0.0,0.85,0.02,0.01,0.01,-0.01,4.0,7.0,15.0,-0.15,-0.35,-0.27,0.0,-0.18,-0.52,1.37,2.02,1.42,-3.66
2025-01-17,1301,台塑,塑膠工業,-1.59,0.94,-18.3,37.2,-2839.0,6618.0,-9.38,9.42,0.45,新加坡商瑞銀,5.87%,摩根大通,2.08%,統一-仁愛,2.06%,-3.01,5.08,50243.6,70338.37,8.04,1.72,-0.42,0.4500000000000028,0.0,35.4,35.4,70338.37,50220.23,-4486.0,6882.0,4.0,163.0,-190.0,748.0,750.0,592.0,3.59,3.0,-290.0,972.0,2.0,0.0,1.03,5091.0,0.08,28.13,1789.0,0.03,0.94,0.1,0.02,0.02,-0.02,4.0,7.0,15.0,0.08,-0.15,-0.05,0.05,-0.29,-0.54,2.11,2.91,1.89,-3.56
2025-01-17,3605,宏致,電子零組件業,-1.0,0.7,-13.82,49.45,91.0,365.0,-1.58,29.24,15.14,永豐金證券,12.7%,國泰證券,8.03%,摩根大通,4.42%,-0.85,5.55,1992.08,1992.08,2.42,-1.4,2.07,2.1499999999999986,0.11,46.9,46.85,400.41,392.88,120.0,-212.0,2.0,-7.0,-6.0,15.0,-20.0,3.0,-3.14,2.0,-10.0,703.0,0.0,0.0,0.0,-129.0,-0.1,20.9,-83.0,-0.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.45,-0.6,0.34,0.36,-0.55,2.61,1.67,1.0,-1.67
2025-01-17,2731,雄獅,觀光事業,-2.28,1.0,-9.51,128.5,-1.0,636.0,-11.49,24.04,29.74,凱基-台北,5.82%,摩根大通,3.77%,新加坡商瑞銀,2.46%,-1.22,6.2,6550.39,6550.39,1.26,0.0,0.0,0.0,4.13,126.0,121.0,137.79,157.56,-26.0,705.0,4.0,0.0,11.0,22.0,13.0,11.0,inf,2.0,1.0,634.0,0.0,0.0,1.24,947.0,1.02,5.26,-242.0,-0.26,0.04,0.68,0.0,0.0,0.13,0.0,0.0,1.0,1.01,0.97,1.03,0.64,0.44,0.29,6.3,6.05,5.7,3.53
2025-01-17,8071,能率網通,電子零組件業,-3.79,0.5,-23.23,21.6,148.0,-539.0,11.27,14.60,-3.76,第一金-台南,1.5%,國泰-敦南,0.89%,第一金-台中,0.75%,-0.73,5.37,6665.14,23556.0,2.51,-2.45,3.02,2.9499999999999997,1.95,20.9,20.5,709.42,857.35,193.0,-839.0,2.0,5.0,-4.0,13.0,-46.0,5.0,1.6,3.0,49.0,429.0,0.0,0.0,0.0,-839.0,-1.62,1.27,-0.0,-0.0,0.23,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-1.29,-2.57,-0.95,-1.39,-6.24,1.14,0.88,-0.25,1.32
2025-01-17,1464,得力,紡織纖維,-0.57,1.0,-7.69,17.45,228.0,863.0,9.47,24.70,20.94,凱基-台北,16.39%,摩根大通,12.57%,新加坡商瑞銀,8.8%,-0.3,3.56,3373.6,3373.6,0.3,-2.08,2.12,0.0,0.59,16.95,16.85,1057.47,857.39,418.0,1721.0,1.0,0.0,-1.0,-6.0,8.0,9.0,-inf,2.0,-31.0,380.0,0.0,0.0,0.0,1601.0,0.39,5.25,120.0,0.03,0.26,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.76,0.68,0.32,0.4,0.31,0.56,0.64,0.74,1.01
2025-01-17,8111,立��,光電業,-2.37,0.79,-20.38,53.6,4084.0,1559.0,-14.31,0.33,3.18,華南永昌-南京,2.24%,凱基-台北,1.38%,摩根大通,1.33%,0.0,4.48,43871.46,80911.07,-3.46,1.41,9.97,2.5,-1.56,50.5,51.3,10874.66,18036.26,4134.0,1514.0,3.0,780.0,59.0,569.0,366.0,780.0,-0.27,2.0,-666.0,329.0,0.0,0.0,0.0,1402.0,1.29,6.61,112.0,0.1,0.99,1.43,0.0,0.0,0.0,0.0,0.0,0.0,2.32,1.7,1.54,2.77,2.1,-5.91,4.56,3.21,1.88,8.6
