date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-21,2363,矽統,半導體業,-0.24,0.95,-28.07,84.1,4655.0,570.0,715.91,229.26,95.51,富邦證券,1.99%,群益金鼎-延平,0.68%,統一,0.58%,-2.19,4.6,74730.75,139799.2,0.0,-2.15,4.01,1.2000000000000028,0.37,80.7,80.4,21833.84,47578.13,1555.0,-1636.0,3.0,425.0,-263.0,594.0,547.0,425.0,0.4,3.0,-175.0,4435.0,-2.0,-0.0,0.06,-2675.0,-0.36,3.92,1041.0,0.14,3.59,0.08,-0.0,-0.0,-0.0,0.0,0.0,2.0,-1.21,-1.28,-2.49,-0.09,-0.35,-1.01,4.14,5.55,11.41,
2024-10-21,1307,三芳,塑膠工業,-0.82,1.0,-16.67,42.55,559.0,469.0,-16.30,10.13,7.05,兆豐證券,15.99%,兆豐-民生,4.44%,富邦-新店,2.13%,-4.06,9.1,10815.72,10815.72,0.0,2.59,3.72,0.0,3.33,40.3,39.0,1039.23,3796.12,740.0,-1031.0,5.0,11.0,1.0,16.0,14.0,11.0,0.45,2.0,91.0,2717.0,678.0,0.17,0.21,-1699.0,-0.43,15.62,-10.0,-0.0,0.45,0.12,0.17,0.17,0.17,4.0,5.0,10.0,-0.16,0.09,0.27,0.27,0.27,0.24,4.06,4.46,4.36,7.87
2024-10-21,3062,建漢,通信網路業,-1.22,0.59,-25.03,36.5,-1668.0,793.0,-18.78,-40.67,-11.65,美林,3.56%,富邦證券,1.46%,港商野村,1.27%,-5.91,4.14,24182.81,84602.87,4.64,-0.67,-5.14,4.199999999999996,0.86,35.35,35.05,51525.84,30765.28,1935.0,585.0,3.0,-408.0,-129.0,110.0,477.0,441.0,-1.27,3.0,-3184.0,2134.0,0.0,0.0,0.07,598.0,0.18,17.49,-13.0,-0.0,1.06,0.24,0.07,0.07,0.07,2.0,3.0,7.0,0.9,2.48,-1.39,0.78,2.3,-4.22,0.25,2.13,2.08,3.93
2024-10-21,3011,今皓,電子零組件業,-2.65,1.0,-20.91,33.05,-629.0,-2970.0,-9.20,-3.04,0.41,兆豐證券,0.98%,元大-成功,0.73%,統一,0.63%,-2.04,6.1,35626.9,35626.9,0.36,5.9,5.24,0.0,2.73,32.0,31.15,8756.25,21642.29,358.0,-1656.0,4.0,32.0,9.0,73.0,43.0,32.0,1.28,4.0,1562.0,1914.0,0.0,0.0,0.0,-1876.0,-1.66,2.22,220.0,0.2,0.57,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.37,-0.68,-3.83,-3.87,-4.46,3.13,4.24,4.47,4.48
2024-10-21,1815,富喬,電子零組件業,-1.29,0.58,-15.69,22.9,-1551.0,5933.0,3.96,39.51,18.83,康和-台中,8.52%,凱基-台北,6.88%,新加坡商瑞銀,6.46%,-2.93,6.51,16854.15,50597.44,1.87,0.46,-1.83,1.650000000000002,0.93,21.7,21.5,6945.64,5252.9,-1516.0,3787.0,0.0,-2.0,-83.0,0.0,-312.0,-2.0,-1.0,3.0,454.0,1808.0,0.0,0.0,0.75,3434.0,0.75,4.03,353.0,0.08,0.08,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.67,0.06,0.32,-1.14,-0.72,1.0,0.61,0.72,0.48
2024-10-21,1528,恩德,電機機械,0.0,1.0,-25.62,18.15,-826.0,7320.0,10.94,18.06,-3.38,群益金鼎,9.24%,凱基-台北,7.71%,統一,3.6%,-4.35,10.0,27335.46,81205.95,9.97,1.21,-1.49,0.0,0.61,16.6,16.5,81205.95,23575.33,-440.0,3742.0,4.0,-282.0,252.0,294.0,149.0,252.0,-2.04,4.0,-178.0,1775.0,0.0,0.0,0.0,3715.0,1.94,4.69,27.0,0.01,0.53,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.44,0.62,2.83,2.9,2.97,1.55,2.89,3.43,4.15
2024-10-21,3189,景碩,半導體業,0.0,0.91,-13.68,115.5,98.0,10032.0,-7.41,33.77,16.28,富邦-新店,5.77%,新加坡商瑞銀,4.87%,美林,4.31%,-2.33,10.0,32565.01,36518.23,-2.84,2.93,-0.47,1.5,1.9,107.0,105.0,6470.75,6168.74,-486.0,8221.0,3.0,2.0,9.0,301.0,-41.0,19.0,149.5,3.0,58.0,1333.0,15.0,0.0,1.17,6924.0,1.52,12.15,1282.0,0.28,2.26,2.21,0.38,0.38,0.39,3.0,4.0,10.0,0.65,-0.25,-0.81,1.51,1.21,1.47,8.7,8.65,8.6,8.17
2024-10-21,1802,台玻,玻璃陶瓷,-1.32,0.83,-20.36,18.7,-495.0,6216.0,-6.99,-21.44,-7.90,永豐金證券,5.83%,國泰證券,4.92%,元大證券,4.88%,-1.14,7.47,21381.88,57401.14,5.65,-0.85,-1.14,0.6999999999999993,1.15,17.6,17.4,8975.66,5023.66,-175.0,1597.0,3.0,20.0,-21.0,187.0,14.0,47.0,8.35,4.0,857.0,1296.0,0.0,0.0,0.04,1080.0,0.04,5.98,517.0,0.02,0.49,0.21,0.0,0.0,0.0,0.0,1.0,6.0,-0.22,-0.03,0.62,0.19,-0.01,1.0,1.05,1.09,1.36,2.11
2024-10-21,1711,永光,化學工業,-2.24,0.52,-19.15,26.2,-408.0,-242.0,1.30,-8.06,3.69,玉山-台中,2.09%,新加坡商瑞銀,1.85%,元大證券,1.28%,-3.02,2.14,20607.68,134439.3,0.84,4.78,1.79,2.6999999999999997,0.39,25.75,25.65,12941.83,24859.57,-349.0,-1255.0,3.0,40.0,65.0,117.0,-14.0,65.0,1.92,4.0,432.0,1257.0,0.0,0.0,0.03,-1486.0,-0.27,7.27,231.0,0.04,0.65,-0.04,0.0,0.0,0.0,0.0,1.0,5.0,-0.54,-0.51,1.65,-0.08,-0.1,0.48,1.21,1.21,0.35,2.64
2024-10-21,3066,李洲,光電業,0.0,0.93,-24.64,34.3,144.0,1344.0,11.85,-0.69,4.23,凱基-市政,34.08%,新加坡商瑞銀,4.25%,元富-潮州,2.16%,-4.44,9.94,3790.56,16347.12,9.86,2.99,-4.59,0.6000000000000014,1.76,31.75,31.2,16347.12,2598.02,477.0,311.0,3.0,-30.0,-7.0,44.0,12.0,33.0,-2.47,2.0,-198.0,1206.0,0.0,0.0,0.0,311.0,0.37,1.68,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.88,0.36,1.61,1.64,0.71,2.53,4.58,5.01,7.68
2024-10-21,6134,萬旭,電子零組件業,0.0,0.95,-37.43,43.85,200.0,1691.0,17.33,94.13,33.72,富邦證券,16.88%,元大-土城永寧,16.71%,統一-新竹,1.25%,-6.01,9.9,5922.83,35057.88,3.29,-5.57,-3.97,0.8999999999999986,0.88,40.25,39.9,11154.72,4942.03,491.0,-107.0,1.0,-153.0,-187.0,-83.0,-223.0,301.0,-0.46,3.0,-1.0,1069.0,0.0,0.0,0.0,-143.0,-0.2,27.08,36.0,0.05,1.07,2.33,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.61,1.28,0.96,1.3,1.41,1.47,4.99,9.6,16.05
2024-10-21,6451,訊芯-KY,半導體業,-2.09,1.0,-22.01,258.0,934.0,557.0,3.79,20.36,-9.87,康和,5%,富邦-板橋,1.42%,富邦-嘉義,1.35%,-3.8,7.28,13286.17,14661.17,-1.54,6.94,0.63,0.0,3.12,248.0,240.5,8146.33,14661.17,1365.0,-317.0,3.0,51.0,83.0,157.0,84.0,83.0,2.08,3.0,-714.0,1060.0,70.0,0.07,2.25,-467.0,-0.43,65.34,80.0,0.07,2.74,0.52,0.21,0.21,0.12,2.0,2.0,2.0,0.89,1.1,-2.07,1.43,1.02,-2.26,20.4,24.65,31.18,37.32
2024-10-21,3290,東浦,電子零組件業,0.0,1.0,-21.01,40.7,-364.0,2733.0,11.19,4.08,5.55,群益金鼎,13.75%,富邦證券,3.66%,國票-安和,3.65%,-2.12,10.0,12570.68,12570.68,3.1,2.58,3.35,0.0,2.3,37.85,37.0,4023.07,11537.7,520.0,1360.0,5.0,61.0,63.0,426.0,139.0,63.0,5.98,4.0,322.0,1006.0,0.0,0.0,0.0,1221.0,1.0,10.43,139.0,0.11,4.02,2.23,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.02,2.52,2.59,0.88,-0.41,4.25,5.58,5.71,8.31
