date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-26,1710,東聯,化學工業,20.8,-0.95,0.0,20.8,21.4,2.88,-2.28,15159.13,-183.0,3.0,-37.0,56.0,-2.51,4.0,60.0,1542.0,3.0,0.0,0.01,-365.0,-0.04,9.72,179.0,0.02,0.47,-698.0,-0.08,-0.0,-0.0,-0.0,4.0,7.0,9.0,0.02,0.27,0.99,2.0,6.0,15.0,-0.42,-0.39,0.11,-6.35,-18.33,-19.93,0.62,0.93,1.25,2.01,國票-北高雄,3.3%,新光-桃園,2.34%,台新證券,2.01%
2023-04-26,1905,華紙,造紙工業,23.25,0.65,3.23,24.0,24.95,7.31,-1.58,70194.09,2988.0,1.0,0.0,0.0,,5.0,1124.0,1360.0,2640.0,0.24,0.27,234.0,0.02,3.29,114.0,0.01,0.06,1741.0,0.16,0.27,0.27,0.27,2.0,2.0,2.0,-0.16,-0.26,-0.21,3.0,4.0,8.0,0.41,0.4,0.33,11.82,-3.86,-1.12,2.67,5.1,6.89,7.69,永豐金證券,2.49%,富邦-南屯,1.87%,統一,1.23%
2023-04-26,2204,中華,汽車工業,76.1,-1.3,0.13,76.2,78.5,3.15,-1.26,20889.12,1153.0,4.0,-138.0,192.0,-2.39,4.0,-481.0,1106.0,3041.0,0.55,5.03,-2281.0,-0.41,24.28,393.0,0.07,0.73,1045.0,0.19,3.48,3.7,3.98,5.0,8.0,13.0,-1.67,-1.33,-1.06,1.0,5.0,10.0,1.65,2.14,2.15,17.56,33.52,25.36,1.6,5.91,10.31,17.14,華南永昌,7.23%,永豐金證券,4.76%,兆豐證券,2.79%
2023-04-26,1907,永豐餘,造紙工業,30.4,-3.34,0.66,30.6,31.75,4.44,-0.47,22238.32,2227.0,4.0,-175.0,344.0,-2.97,3.0,-550.0,770.0,6.0,0.0,0.13,2387.0,0.14,15.52,-166.0,-0.01,0.18,1651.0,0.1,0.02,0.02,0.02,4.0,8.0,12.0,-0.4,-0.17,0.1,2.0,6.0,12.0,-0.36,-0.22,-0.04,17.55,-6.07,-11.53,0.98,2.52,3.65,4.81,摩根大通,6.85%,台灣摩根士丹利,2.24%,凱基-中山,1.62%
2023-04-26,1108,幸福,水泥工業,15.9,-1.55,0.31,15.95,17.0,6.92,-1.16,11103.78,487.0,0.0,0.0,0.0,,2.0,-162.0,731.0,0.0,0.0,0.0,585.0,0.14,3.45,-98.0,-0.02,0.13,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.92,2.31,5.0,9.0,18.0,0.01,0.23,1.23,20.53,26.16,24.04,0.91,0.98,1.72,3.42,台灣摩根士丹利,3.16%,(牛牛牛)亞-網路,2.56%,元大-新竹,1.44%
2023-04-26,6163,華電網,通信網路業,23.15,-6.46,1.94,23.6,24.15,4.32,-2.82,8149.9,-975.0,1.0,0.0,0.0,,3.0,-280.0,697.0,0.0,0.0,0.0,-975.0,-0.73,1.5,0.0,0.0,0.0,-479.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.19,0.11,2.0,5.0,11.0,-0.42,-6.24,-3.06,-44.54,-22.32,29.84,-0.91,-0.65,1.14,5.37,元大-信義,4.66%,宏遠-台南,1.18%,元大-豐原,0.87%
2023-04-26,5425,台半,半導體業,90.6,-2.58,0.0,90.6,92.5,2.1,-0.43,9534.04,-1557.0,3.0,-113.0,-88.0,-0.22,4.0,-1480.0,517.0,-534.0,-0.2,8.15,-1209.0,-0.46,15.74,186.0,0.07,1.88,-1005.0,-0.38,-3.73,-5.66,-4.93,0.0,0.0,4.0,1.49,1.57,1.08,2.0,4.0,10.0,-2.48,-3.67,-6.14,15.47,-4.74,-3.25,-2.0,-6.95,-10.15,-6.13,凱基-站前,1.97%,富邦-台北,1.68%,國泰證券,1.32%
2023-04-26,6148,驊宏資,資訊服務業,28.1,-4.42,1.96,28.65,30.35,8.01,-0.82,7995.33,-33.0,0.0,0.0,0.0,,3.0,-156.0,510.0,0.0,0.0,0.0,-33.0,-0.07,0.95,0.0,0.0,0.3,558.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.48,0.27,3.0,6.0,9.0,-0.03,-6.16,-4.96,51.55,82.49,59.38,1.4,1.97,5.78,11.9,群益金鼎-敦南,5.09%,摩根大通,1.66%,凱基-彰化,1.15%
2023-04-26,3363,上詮,通信網路業,29.2,-9.88,-1.03,28.9,32.1,9.93,0.0,11351.78,1672.0,2.0,470.0,-73.0,-1.16,3.0,-87.0,446.0,1408.0,1.59,1.59,264.0,0.3,5.98,0.0,0.0,0.0,2556.0,2.89,1.59,1.59,1.59,1.0,1.0,1.0,-0.49,0.1,1.66,2.0,5.0,12.0,0.84,3.75,8.55,60.29,-14.82,-26.49,0.17,-0.7,2.22,6.01,凱基-大直,8.73%,國票-安和,6.25%,國票-敦北法人,5.95%
2023-04-26,3265,台星科,半導體業,52.5,-1.69,2.48,53.8,57.7,9.9,0.0,8200.24,-758.0,3.0,0.0,67.0,inf,5.0,24.0,434.0,0.0,0.0,0.0,-816.0,-0.6,4.97,58.0,0.04,2.55,938.0,0.69,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.32,-2.57,-3.63,1.0,2.0,3.0,-0.17,-1.37,-2.25,12.64,-14.74,-11.69,3.36,2.55,1.29,3.27,元大-竹科,15.24%,元大-士林,4.16%,台灣企銀-桃園,1.83%
