date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,2618,長榮航,航運業,-1.71,1.0,-12.23,34.55,76147.0,6.97,8.29,16.86,摩根大通,7.67%,美林,4.64%,永豐金證券,4.19%,-0.46,5.98,386310.92,386310.92,-1.27,1.61,3.16,0.0,0.15,32.65,132242.36,157813.77,98202.0,3.0,400.0,64.0,781.0,374.0,400.0,0.95,5.0,2450.0,15651.0,3796.0,0.07,1.12,57032.0,1.06,25.3,37374.0,0.69,2.48,1.41,0.44,0.45,0.46,5.0,8.0,10.0,1.78,1.42,1.46,2.26,1.96,2.32,2.28,2.55,2.72,3.02
2024-04-24,2317,鴻海,其他電子業,-0.64,0.81,-14.86,156.0,27117.0,26.97,11.80,-9.61,美商高盛,8.87%,國泰證券,1.99%,元大證券,1.91%,-1.71,8.33,193442.34,197929.13,-3.38,0.0,0.7,4.5,2.43,147.5,71622.41,67790.31,23830.0,3.0,-340.0,247.0,462.0,158.0,689.0,-2.36,3.0,1766.0,8560.0,1784.0,0.01,3.01,15551.0,0.11,40.77,6495.0,0.05,1.42,0.2,0.02,-0.04,0.09,3.0,4.0,11.0,0.2,0.58,0.84,0.05,-0.02,0.14,9.2,9.2,5.85,32.22
2024-04-24,2610,華航,航運業,-0.96,1.0,-8.19,20.55,16800.0,1.82,9.74,13.94,摩根大通,2.98%,美林,2.35%,台灣摩根士丹利,1.83%,-1.47,2.49,128949.48,128949.48,-0.77,1.8,1.26,0.0,0.25,20.1,42461.16,43594.35,18039.0,3.0,14.0,46.0,-166.0,-32.0,53.0,-12.86,5.0,1439.0,4942.0,-3.0,-0.0,0.05,13369.0,0.22,8.85,4673.0,0.08,0.34,0.28,-0.0,-0.0,-0.0,2.0,2.0,2.0,0.16,-0.2,-0.32,0.18,-0.18,-0.28,0.66,0.78,0.97,0.72
2024-04-24,2363,矽統,半導體業,0.0,0.9,-49.12,70.0,3553.0,52.83,-20.20,3.21,永豐金-高雄,6.14%,元富-安南,4.64%,摩根大通,2.93%,-1.53,8.53,26644.07,331552.64,-1.45,-7.33,2.06,3.5,2.33,66.0,28350.21,21070.5,1500.0,1.0,-169.0,-481.0,598.0,-1189.0,808.0,-4.54,3.0,391.0,2932.0,0.0,0.0,0.0,1461.0,0.19,12.04,39.0,0.01,3.46,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.5,7.85,1.26,4.16,10.0,2.98,5.11,16.52,24.18
2024-04-24,3231,緯創,電腦及週邊設備業,-1.7,0.37,-18.42,115.5,-3096.0,10.77,-5.41,12.37,元大證券,2.85%,富邦證券,2.54%,凱基-中山,0.98%,-1.33,4.05,86810.43,241803.26,-2.54,-5.65,2.3,15.5,2.25,113.5,77756.32,36668.3,-5635.0,4.0,36.0,273.0,96.0,1256.0,719.0,1.67,2.0,200.0,2769.0,34.0,0.0,10.21,-7579.0,-0.26,27.76,1910.0,0.07,9.12,-0.11,0.05,-0.25,0.14,5.0,7.0,16.0,-1.02,-2.86,-1.75,-0.87,-3.43,-3.31,1.9,-0.65,-4.58,-2.22
2024-04-24,1618,合機,電器電纜,-5.56,0.74,-47.99,57.7,-3378.0,178.48,24.28,22.93,中國信託-松江,3.76%,元大證券,0.99%,元大-土城永寧,0.82%,-9.59,3.78,40246.35,82819.54,9.93,-9.97,-3.81,8.699999999999996,4.32,58.0,42313.59,32868.18,-5891.0,1.0,0.0,0.0,148.0,-411.0,899.0,inf,2.0,-912.0,2437.0,0.0,0.0,0.0,-6016.0,-3.12,7.78,125.0,0.06,0.45,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,0.07,0.87,-2.01,1.15,1.08,-1.04,5.24,12.34,20.78
2024-04-24,5371,中光電,光電業,-2.17,0.62,-33.33,94.7,-103.0,16.38,-11.20,-4.71,凱基-台北,3.69%,美林,2.07%,兆豐證券,1.07%,-1.42,4.64,12323.36,38256.8,-4.78,-8.78,3.67,14.200000000000005,1.66,92.0,12150.61,7814.14,-925.0,4.0,37.0,35.0,42.0,32.0,71.0,0.14,3.0,677.0,1387.0,32.0,0.01,7.06,-1182.0,-0.3,16.13,225.0,0.06,1.54,-0.03,0.51,0.99,1.27,5.0,10.0,17.0,0.22,-0.07,0.03,-0.4,-0.55,1.66,0.96,-2.03,3.21,16.23
2024-04-24,6190,萬泰科,通信網路業,-1.91,1.0,-12.83,38.6,340.0,21.11,-1.04,4.65,台灣企銀,3.7%,台新證券,1.49%,永豐金-市政,1.28%,-1.87,5.18,16226.21,16226.21,0.13,-0.81,-0.27,0.0,1.5,37.25,2005.42,1027.98,-521.0,5.0,2.0,1.0,97.0,37.0,16.0,47.5,5.0,36.0,1136.0,0.0,0.0,0.0,-731.0,-0.45,4.34,210.0,0.13,0.67,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,1.11,2.98,0.31,1.98,4.07,1.35,1.83,2.21,4.83
2024-04-24,3703,欣陸,建材營造,-2.69,0.74,-31.42,38.05,-5414.0,36.14,-4.27,-7.62,永豐金證券,2.33%,永豐金-萬盛,1.15%,永豐金-市政,1.02%,-3.54,3.4,34655.67,71953.25,9.99,-4.73,-1.21,3.549999999999997,3.8,38.2,71953.25,24364.09,-5956.0,3.0,-14.0,-269.0,90.0,161.0,386.0,-7.43,5.0,942.0,1102.0,381.0,0.05,0.58,-6427.0,-0.78,23.73,90.0,0.01,0.81,-0.66,0.24,0.24,0.24,3.0,3.0,3.0,-2.03,-1.5,-0.66,-1.64,-1.38,-0.76,0.7,3.16,5.05,8.63
2024-04-24,1809,中釉,玻璃陶瓷,-2.24,0.37,-25.13,24.05,-668.0,41.49,-1.08,13.12,康和-仁愛,6.04%,國票-安和,5.74%,凱基-林口,2.94%,-2.8,6.65,5483.93,9705.88,-3.79,-0.88,-0.44,4.649999999999999,0.67,22.7,1455.05,804.94,-1951.0,3.0,35.0,-8.0,-35.0,43.0,35.0,-2.0,5.0,19.0,1073.0,0.0,0.0,0.0,-1951.0,-1.17,5.12,0.0,0.0,1.13,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.02,-0.56,-0.24,-0.3,-1.95,0.88,0.28,-1.3,-0.73
2024-04-24,4306,炎洲,塑膠工業,-1.67,1.0,-14.32,20.6,1493.0,55.53,1.29,5.40,美林,6.32%,永豐金證券,3.78%,元富-新莊,3.42%,-0.5,3.0,13877.76,15407.04,1.83,1.54,1.27,0.0,1.75,20.35,15397.37,4513.48,2254.0,3.0,-14.0,1.0,5.0,12.0,25.0,-1.36,3.0,-337.0,1056.0,412.0,0.06,0.32,1757.0,0.27,9.0,85.0,0.01,0.14,0.23,0.32,0.32,0.32,5.0,5.0,5.0,0.02,-0.72,0.59,0.3,-0.66,0.07,0.82,1.28,1.42,2.63
2024-04-24,8054,安國,半導體業,-5.04,0.92,-30.6,169.5,458.0,10.63,-3.74,2.24,摩根大通,2.51%,群益金鼎-民權,0.73%,美好,0.52%,-3.82,3.67,27431.79,52306.88,7.38,-8.31,2.19,4.5,3.36,169.0,47503.11,21375.88,53.0,2.0,120.0,-458.0,-8.0,762.0,972.0,-1.07,3.0,174.0,998.0,0.0,0.0,0.45,376.0,0.38,6.53,-323.0,-0.33,1.31,0.47,0.15,0.23,0.45,1.0,2.0,5.0,2.1,-0.44,2.28,-1.38,0.76,1.31,3.5,7.4,11.9,16.77
2024-04-24,5511,德昌,建材營造,-0.64,1.0,-15.52,78.1,1118.0,-20.41,-34.15,-9.96,摩根大通,7.27%,統一-南京,2.69%,國票-安和,2.26%,-2.17,8.32,8551.2,8551.2,-1.36,-0.14,-0.69,0.0,2.22,73.7,3374.97,1034.44,1796.0,1.0,-1.0,0.0,14.0,-11.0,0.0,-15.0,2.0,-73.0,966.0,0.0,0.0,0.0,1693.0,1.49,3.52,103.0,0.09,1.91,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.59,1.23,0.43,1.52,0.86,4.26,6.24,6.27,5.72
2024-04-24,4532,瑞智,電機機械,-1.72,0.87,-17.98,28.55,1456.0,45.80,35.34,27.12,統一,3.78%,美商高盛,3.07%,摩根大通,2.97%,-4.76,5.74,15481.62,16153.49,-2.15,0.37,-1.46,0.6999999999999993,3.7,28.0,16153.49,6767.14,2563.0,4.0,-4.0,9.0,35.0,72.0,34.0,-9.75,2.0,-498.0,880.0,0.0,0.0,0.0,2393.0,0.47,17.75,170.0,0.03,0.44,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,2.05,0.23,0.42,0.89,0.92,1.94,2.71,4.69
2024-04-24,6290,良維,電子零組件業,-1.77,0.3,-23.15,88.9,-11.0,49.45,6.51,9.36,兆豐-鹿港,11.65%,華南永昌,3.81%,群益金鼎,3.75%,-1.61,3.73,5382.08,31661.24,-4.85,-4.76,2.02,17.5,1.98,87.4,5411.42,3221.12,-701.0,5.0,17.0,43.0,44.0,115.0,43.0,1.59,2.0,156.0,796.0,38.0,0.02,12.82,-1133.0,-0.73,4.97,394.0,0.25,1.1,-0.01,0.42,3.97,3.56,3.0,8.0,9.0,-0.91,-1.69,0.09,-0.42,-1.22,-0.46,1.0,-4.89,-3.87,4.23
2024-04-24,6207,雷科,電子零組件業,-2.07,0.93,-38.37,61.4,-29.0,3.35,-10.73,25.29,富邦-建國,6.65%,富邦-嘉義,3.96%,群益金鼎-台北,2.31%,-1.87,6.6,3760.92,35436.02,-3.45,-9.03,7.87,1.7999999999999972,0.69,58.0,2308.6,2089.86,-127.0,3.0,20.0,-1.0,165.0,29.0,20.0,7.25,3.0,252.0,785.0,0.0,0.0,0.0,-120.0,-0.15,6.48,-7.0,-0.01,0.35,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.45,1.86,-0.09,-0.01,3.09,3.02,1.94,7.75,18.8
2024-04-24,4562,穎漢,電機機械,-1.22,1.0,-22.25,20.2,-265.0,80.46,15.37,-10.24,統一,2.5%,摩根大通,1.95%,元大-竹科,1.5%,-0.8,8.6,5994.6,6212.7,-0.27,-0.27,1.09,0.0,1.88,18.95,539.24,304.78,97.0,1.0,0.0,0.0,19.0,-2.0,0.0,inf,5.0,11.0,726.0,0.0,0.0,0.0,97.0,0.11,1.7,0.0,0.0,0.04,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.24,-0.42,-0.51,-1.85,1.37,2.08,2.24,3.65
2024-04-24,5234,達興材料,光電業,-1.0,0.49,-20.54,149.0,103.0,25.90,-6.11,-1.37,永豐金證券,9.17%,群益金鼎-新店,5.09%,華南永昌-長虹,4.77%,-3.16,7.97,2202.13,7581.83,-5.46,-2.53,2.22,17.5,3.99,143.5,1533.09,1434.79,-206.0,2.0,3.0,-17.0,22.0,-257.0,138.0,6.33,3.0,1.0,672.0,200.0,0.19,1.79,-496.0,-0.48,5.41,90.0,0.09,0.84,0.1,0.68,0.71,0.87,2.0,3.0,5.0,-0.88,-0.87,-3.06,-0.4,-0.27,-1.29,7.6,2.5,-0.7,14.2
2024-04-24,8358,金居,電子零組件業,-0.79,0.49,-18.29,63.0,-186.0,0.18,-8.36,-14.07,統一-敦南,7.85%,國票-敦北法人,3.2%,富邦-台東,1.39%,-2.28,5.0,3810.09,29327.32,-2.81,-3.85,0.17,6.5,1.67,61.0,3805.87,1868.44,-312.0,4.0,11.0,57.0,16.0,71.0,57.0,0.45,2.0,-20.0,536.0,118.0,0.05,1.59,-489.0,-0.19,7.28,59.0,0.02,2.4,-0.07,0.13,1.4,1.58,2.0,5.0,7.0,-0.45,-0.75,2.25,-0.49,0.02,4.57,1.14,-0.59,0.09,2.55
2024-04-24,6753,龍德造船,航運業,-1.22,0.41,-22.34,121.0,605.0,8.46,-35.47,-25.07,第一金-華江,4.76%,兆豐-埔墘,3.23%,兆豐-民生,3.2%,-0.88,7.08,3532.32,7888.78,-0.85,-4.31,1.8,18.5,1.77,115.0,2523.7,1043.56,-28.0,4.0,2.0,1.0,6.0,12.0,10.0,2.0,2.0,-142.0,529.0,43.0,0.04,0.21,-130.0,-0.12,1.69,59.0,0.05,0.42,0.56,0.2,0.2,0.2,5.0,5.0,5.0,0.11,-0.59,0.25,0.33,-1.38,-2.67,5.4,2.65,-0.9,23.43
2024-04-24,6188,廣明,電腦及週邊設備業,0.0,0.39,-24.88,92.1,1493.0,14.75,-12.75,-13.86,富邦證券,4.19%,元大證券,2.91%,統一,2.9%,-2.1,9.9,15924.21,33816.98,-2.17,-4.9,2.7,16.400000000000006,5.97,88.8,4208.48,4124.81,-442.0,2.0,28.0,-20.0,162.0,25.0,28.0,4.79,3.0,-37.0,490.0,0.0,0.0,0.1,-526.0,-0.19,5.75,84.0,0.03,0.78,0.54,0.0,0.0,0.02,2.0,2.0,3.0,-0.03,-0.19,-2.11,0.59,-0.02,-2.59,5.9,2.78,-1.78,6.22
2024-04-24,3017,奇鋐,電腦及週邊設備業,0.0,0.68,-26.16,634.0,2600.0,11.58,6.60,29.36,港商野村,6.17%,元大-土城永寧,5.05%,群益金鼎-大安,4.23%,-3.03,9.88,11802.04,26907.7,-7.35,-10.0,1.76,58.0,5.72,610.0,19224.07,14893.9,2293.0,3.0,114.0,-92.0,340.0,142.0,336.0,1.98,3.0,-557.0,484.0,-52.0,-0.01,13.56,2370.0,0.62,47.87,-25.0,-0.01,1.32,0.68,-0.29,-0.13,-1.05,1.0,4.0,5.0,0.36,1.61,0.47,-0.33,1.71,0.48,16.4,18.0,51.1,106.65
2024-04-24,2464,盟立,其他電子業,-1.56,0.36,-27.35,47.45,-257.0,22.97,-41.63,-38.93,元大證券,2.69%,富邦證券,1.72%,聯邦-大業,1%,-2.17,5.44,7834.48,39874.53,-5.28,-0.8,3.21,10.299999999999995,2.11,45.95,2833.7,3404.28,-443.0,2.0,20.0,-7.0,22.0,-70.0,20.0,0.1,3.0,199.0,473.0,135.0,0.07,0.36,-688.0,-0.35,2.87,110.0,0.06,0.5,-0.13,0.35,0.35,0.35,5.0,5.0,5.0,0.16,0.45,0.1,-0.05,-0.87,-0.82,2.17,0.56,-0.3,5.97
