date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-13,1815,富喬,電子零組件業,16.45,-0.9,0.91,16.6,17.3,5.17,-2.81,34182.35,,3.0,32.0,-121.0,-4.78,3.0,380.0,9032.0,0.0,0.0,0.0,103.0,0.02,,,,,8781.0,1.95,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,-2.89,2.0,5.0,8.0,1.42,0.3,-2.95,-11.68,-26.83,-30.96,0.82,0.76,0.35,0.32,凱基-信義,8.3%,統一,5.95%,凱基-台北,5.57%
2023-12-13,2363,矽統,半導體業,45.35,-1.41,0.55,45.6,47.35,4.41,0.0,31136.22,1390.0,1.0,-92.0,456.0,-5.96,2.0,-295.0,3592.0,0.0,0.0,0.0,1121.0,0.15,4.9,269.0,0.04,3.16,6436.0,0.86,0.0,0.0,-0.04,0.0,0.0,1.0,-0.48,-0.79,-0.3,2.0,4.0,10.0,0.45,0.15,-0.55,-5.21,4.04,9.34,1.66,0.92,-0.09,1.13,凱基-台北,9.31%,富邦-嘉義,6.53%,合庫-西台中,2.68%
2023-12-13,5426,振發,電腦及週邊設備業,22.95,9.81,4.58,24.0,25.2,9.8,0.0,23853.97,,4.0,574.0,1118.0,0.95,5.0,1661.0,2093.0,0.0,0.0,0.0,764.0,0.53,,,,,1528.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.67,-0.19,2.0,5.0,11.0,5.14,6.19,7.07,-6.25,-50.81,-33.29,4.13,6.2,7.96,9.83,凱基-信義,3.86%,群益金鼎,1.38%,群益金鼎-新店,1.38%
2023-12-13,2387,精元,電腦及週邊設備業,57.1,0.88,0.35,57.3,62.8,9.98,0.0,19607.14,279.0,3.0,1.0,66.0,65.0,2.0,-66.0,1634.0,0.0,0.0,0.03,-58.0,-0.03,18.19,337.0,0.17,0.51,845.0,0.43,0.0,-0.0,-0.01,0.0,0.0,1.0,0.45,-0.05,0.82,3.0,5.0,11.0,0.6,-0.06,-0.04,-1.98,-22.35,-12.92,4.78,5.88,6.28,11.09,統一,4.45%,國票-敦北法人,4.04%,群益金鼎,3.74%
2023-12-13,3715,定穎投控,電子零組件業,91.5,-0.33,1.09,92.5,94.5,3.28,-1.25,25280.88,-1415.0,1.0,-285.0,45.0,-1.16,2.0,-326.0,1590.0,366.0,0.13,10.31,-2183.0,-0.79,19.08,402.0,0.14,1.3,-307.0,-0.11,0.4,0.48,4.18,2.0,5.0,13.0,-2.63,-3.86,-5.73,0.0,2.0,8.0,-3.32,-5.08,-4.41,2.71,11.08,181.48,1.94,-2.24,-2.66,5.98,元大-古亭,5.56%,統一,0.86%,凱基-台北,0.62%
2023-12-13,5515,建國,建材營造,16.4,4.46,0.0,16.4,18.0,9.76,0.0,13925.55,-794.0,1.0,0.0,125.0,inf,4.0,980.0,1482.0,0.0,0.0,0.0,-790.0,-0.31,4.67,-4.0,-0.0,0.1,1750.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.3,-0.29,2.0,7.0,14.0,0.97,0.98,0.73,31.79,-10.90,-18.05,1.88,2.37,2.74,3.77,凱基-信義,6.46%,元富-松德,3.71%,元富-安南,3.45%
2023-12-13,3596,智易,通信網路業,171.5,1.78,1.46,174.0,188.5,9.91,0.0,9403.85,1518.0,3.0,29.0,94.0,2.24,4.0,58.0,1321.0,66.0,0.03,9.21,1321.0,0.6,31.38,131.0,0.06,0.39,2902.0,1.32,0.04,-0.14,-0.68,2.0,5.0,9.0,1.9,1.8,1.95,5.0,7.0,13.0,1.45,1.3,1.4,-1.28,5.80,8.33,16.7,20.8,21.18,23.97,港商野村,7.65%,中國信託-松江,5.31%,台灣摩根士丹利,5.25%
2023-12-13,8112,至上,電子通路業,68.9,0.88,1.31,69.8,71.5,3.77,-3.25,51047.3,2955.0,5.0,919.0,568.0,-0.38,4.0,-844.0,1254.0,1302.0,0.26,11.15,1265.0,0.25,31.75,388.0,0.08,0.08,2969.0,0.6,0.72,0.8,0.94,4.0,9.0,17.0,3.91,4.08,3.99,5.0,7.0,10.0,3.5,3.62,3.72,36.13,84.69,-16.39,6.04,10.83,14.27,15.94,台灣摩根士丹利,5.46%,富邦證券,2.16%,元大證券,1.06%
2023-12-13,2329,華泰,半導體業,60.2,-0.5,1.0,60.8,61.6,2.33,-0.32,18266.09,641.0,1.0,-39.0,37.0,-1.95,3.0,-58.0,1190.0,-36.0,-0.01,0.21,680.0,0.12,21.87,-3.0,-0.0,1.02,1215.0,0.22,-0.56,-0.17,0.09,0.0,2.0,7.0,-0.25,4.18,12.41,2.0,6.0,12.0,-0.5,0.36,10.63,-0.78,29.99,5.69,0.72,-0.26,5.73,14.05,凱基-台北,6.27%,富邦證券,3.36%,台灣摩根士丹利,3.2%
2023-12-13,1524,耿鼎,汽車工業,36.7,-1.48,1.91,37.4,37.95,3.41,-0.65,29969.45,-2643.0,3.0,-521.0,6.0,-1.01,3.0,-1018.0,1182.0,0.0,0.0,0.15,-2617.0,-1.58,7.43,-26.0,-0.02,1.41,-1320.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.3,2.1,3.0,4.0,12.0,1.55,-0.11,2.33,20.22,32.24,10.15,1.63,4.86,6.22,9.0,富邦-嘉義,1.2%,凱基-站前,1.01%,元富-西松,0.95%
