date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-31,6180,橘子,文化創意業,74.1,0.95,0.0,74.1,77.3,4.32,-1.53,7147.59,1322.0,2.0,3.0,-1.0,-1.33,3.0,129.0,1601.0,0.0,0.0,0.18,1452.0,0.83,28.99,-130.0,-0.07,0.08,1883.0,1.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.35,0.45,-0.13,1.0,4.0,9.0,0.93,1.07,0.61,11.32,-8.04,-13.95,2.94,2.75,2.97,3.82,新加坡商瑞銀,4.63%,國票-安和,4.14%,摩根大通,4.04%
2024-01-31,8936,國統,其他,51.4,0.19,1.17,52.0,56.5,9.92,0.0,41909.6,5408.0,2.0,-15.0,618.0,-42.2,3.0,-479.0,1350.0,0.0,0.0,0.0,4929.0,1.99,15.8,479.0,0.19,0.61,5768.0,2.33,0.0,0.0,-0.0,0.0,0.0,0.0,1.36,2.48,2.82,3.0,7.0,11.0,2.05,1.78,-0.16,23.66,55.64,8.97,4.78,7.3,8.62,9.59,凱基-台北,4.09%,新加坡商瑞銀,3.72%,統一,2.43%
2024-01-31,3376,新日興,電子零組件業,141.0,-2.76,-0.71,140.0,149.0,5.67,-0.67,19873.64,-28.0,3.0,-164.0,110.0,-1.67,4.0,-1658.0,1274.0,1140.0,0.61,4.9,-2047.0,-1.09,23.61,879.0,0.47,1.66,393.0,0.21,1.06,1.17,2.6,5.0,8.0,17.0,-1.64,-2.44,-4.02,2.0,4.0,6.0,1.16,0.86,0.87,-4.61,30.93,-14.86,7.1,17.2,21.55,25.39,國票-安和,2.59%,永豐金證券,2.44%,大和國泰,2.41%
2024-01-31,8040,九暘,半導體業,52.9,-1.67,0.19,53.0,56.6,6.99,-2.25,8490.31,-464.0,2.0,-15.0,31.0,-3.07,4.0,-579.0,1000.0,0.0,0.0,0.0,-394.0,-0.57,4.25,-70.0,-0.1,1.49,756.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.31,3.17,2.0,6.0,9.0,2.34,4.98,5.27,0.74,-27.36,-44.88,4.08,4.99,7.17,8.21,群益金鼎-大安,4.48%,群益金鼎-敦南,2.99%,國泰證券,2.72%
2024-01-31,8070,長華*,電子通路業,34.7,0.29,0.0,34.7,35.9,3.46,-0.14,2308.76,353.0,1.0,0.0,0.0,,4.0,10.0,827.0,0.0,0.0,0.0,400.0,0.06,10.31,-47.0,-0.01,0.0,742.0,0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.12,0.09,2.0,6.0,11.0,0.09,0.13,0.24,-5.25,-13.10,-24.56,0.94,1.01,1.26,1.71,華南永昌-朴子,11.39%,凱基-永康,7.23%,兆豐-台南,5.93%
2024-01-31,6667,信紘科,其他電子業,117.5,2.17,2.98,121.0,129.0,9.79,0.0,9534.06,34.0,2.0,-13.0,96.0,-8.38,2.0,83.0,772.0,0.0,0.0,0.22,28.0,0.06,4.78,6.0,0.01,0.93,1058.0,2.36,0.0,-0.0,-0.0,0.0,0.0,0.0,0.42,-1.37,-5.14,4.0,6.0,10.0,2.86,1.53,-2.69,8.14,30.68,-2.21,11.2,14.2,18.67,31.47,台新證券,3.27%,統一,3.19%,凱基-台北,2.7%
2024-01-31,6462,神盾,半導體業,248.0,9.73,-0.81,246.0,272.0,9.68,-0.18,38886.54,-647.0,5.0,346.0,378.0,0.09,3.0,-303.0,754.0,-182.0,-0.25,0.85,-496.0,-0.67,9.58,31.0,0.04,3.2,30.0,0.04,-0.42,-0.41,-0.18,0.0,1.0,2.0,-0.35,-2.6,-2.0,2.0,3.0,9.0,1.9,2.9,6.19,31.45,63.82,17.00,42.9,67.1,,,統一-內湖,1.11%,兆豐-中壢,0.69%,富邦證券,0.67%
2024-01-31,6237,驊訊,半導體業,66.3,-1.04,0.9,66.9,69.9,5.43,-3.59,18561.07,-381.0,1.0,-54.0,183.0,-4.39,3.0,-570.0,723.0,0.0,0.0,0.0,-768.0,-0.98,2.27,387.0,0.49,3.31,-308.0,-0.39,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.7,-0.24,-0.75,1.0,2.0,6.0,-4.58,-0.23,-0.86,22.18,-35.39,-42.44,2.22,3.55,6.56,10.57,新光,0.82%,元大證券,0.78%,富邦-新竹,0.56%
2024-01-31,6425,易發,電機機械,40.95,2.89,2.56,42.0,45.0,9.89,0.0,3497.93,-8.0,3.0,8.0,257.0,31.12,3.0,101.0,553.0,0.0,0.0,0.0,-8.0,-0.02,0.15,0.0,0.0,0.16,-18.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,2.0,3.0,7.0,-0.16,0.14,-0.28,321.25,46.20,-31.46,5.41,8.43,13.68,,元富-安南,13.18%,宏遠-高雄,3.54%,富邦-南屯,2.32%
2024-01-31,8027,鈦昇,電機機械,88.8,1.25,-0.11,88.7,90.6,2.03,-2.05,5464.13,-621.0,2.0,69.0,14.0,-0.8,3.0,131.0,538.0,0.0,0.0,0.0,-669.0,-0.68,4.03,48.0,0.05,0.7,-165.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.64,1.34,2.0,5.0,11.0,-0.75,-1.36,0.74,55.79,-5.32,-51.93,2.12,3.46,10.2,19.98,元大-北投,2.47%,富邦-台北,1.74%,元大證券,1.37%
