date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-01,2618,長榮航,航運業,29.0,0.35,0.52,29.15,29.95,3.28,-0.17,108729.27,5561.0,1.0,-1352.0,153.0,-1.11,2.0,690.0,5825.0,1756.0,0.03,0.72,-4782.0,-0.09,30.84,8587.0,0.16,1.01,9767.0,0.18,0.11,0.13,0.19,5.0,7.0,15.0,-0.21,-0.05,-0.05,2.0,4.0,10.0,0.32,0.65,0.46,,,,1.0,1.28,1.54,2.8,台灣摩根士丹利,7.42%,國泰證券,5.72%,摩根大通,2.72%
2023-02-01,1609,大亞,電器電纜,23.0,8.75,1.96,23.45,24.1,4.78,-2.82,47864.2,-1049.0,4.0,135.0,190.0,0.41,2.0,953.0,3266.0,522.0,0.08,0.08,-1176.0,-0.17,11.02,-395.0,-0.06,0.09,1281.0,0.19,0.08,0.08,0.08,1.0,1.0,1.0,0.54,0.48,0.73,3.0,5.0,13.0,1.61,1.43,1.66,,,,2.27,2.91,3.17,4.45,富邦-敦南,2.12%,華南永昌-大安,2.1%,國泰證券,2.09%
2023-02-01,1810,和成,玻璃陶瓷,18.05,1.12,0.55,18.15,19.7,9.14,0.0,19607.56,-2902.0,1.0,-53.0,526.0,-10.92,2.0,-52.0,2678.0,0.0,0.0,0.0,-2901.0,-0.96,4.57,-1.0,-0.0,0.18,-1160.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.36,0.09,4.0,9.0,13.0,-0.01,0.19,-0.31,,,,1.55,1.86,1.55,2.65,富邦-南屯,2.01%,元富-安南,1.58%,元大-竹科,1.42%
2023-02-01,5009,榮剛,鋼鐵工業,37.85,0.53,0.0,37.85,40.0,5.68,-3.61,29991.83,941.0,0.0,-240.0,-343.0,0.43,3.0,-52.0,1183.0,256.0,0.06,10.59,1261.0,0.28,25.21,-576.0,-0.13,0.4,1000.0,0.22,-0.55,-0.7,-1.41,2.0,4.0,7.0,1.51,2.93,2.11,4.0,7.0,12.0,0.71,1.96,-0.17,,,,2.3,3.06,3.32,6.0,台灣摩根士丹利,3.29%,新加坡商瑞銀,1.7%,兆豐-嘉義,1.55%
2023-02-01,3558,神準,通信網路業,219.5,4.52,0.46,220.5,231.5,5.47,-1.91,9932.14,379.0,3.0,15.0,80.0,4.33,3.0,544.0,1123.0,49.0,0.1,4.81,181.0,0.37,8.32,149.0,0.3,2.41,1456.0,2.97,0.06,-0.2,-0.89,1.0,1.0,1.0,0.66,0.18,0.42,3.0,4.0,8.0,3.84,3.11,2.5,,,,16.4,20.8,24.7,22.93,統一,3.28%,元大-內湖,2.77%,永豐金證券,2.27%
2023-02-01,3624,光頡,電子零組件業,50.0,1.73,0.0,50.0,52.8,5.6,-1.86,12316.5,109.0,3.0,5.0,-23.0,-5.6,3.0,188.0,1110.0,0.0,0.0,1.44,-245.0,-0.21,42.25,354.0,0.3,1.78,966.0,0.82,0.92,1.43,1.43,4.0,6.0,6.0,0.07,-0.43,-0.46,4.0,6.0,11.0,1.83,2.65,2.33,,,,4.7,7.5,10.42,9.83,元大-內湖,3.45%,元大-八德,2.01%,凱基-台北,1.8%
2023-02-01,3591,艾笛森,光電業,17.8,0.0,0.84,17.95,19.15,7.58,-2.05,3977.15,58.0,4.0,0.0,25.0,inf,4.0,24.0,774.0,0.0,0.0,0.0,36.0,0.03,2.68,22.0,0.02,0.23,771.0,0.57,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.14,4.0,5.0,9.0,0.97,1.0,1.06,,,,1.41,2.05,2.69,3.2,新光,8.02%,凱基-站前,5.33%,永豐金-信義,3.39%
2023-02-01,1443,立益,其他,29.95,9.91,9.85,32.9,32.9,9.85,0.0,3847.2,-80.0,4.0,11.0,12.0,0.09,2.0,67.0,631.0,0.0,0.0,0.0,-84.0,-0.06,0.2,4.0,0.0,0.01,-179.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,1.0,4.0,6.0,-0.21,0.04,0.04,,,,3.48,5.14,8.47,10.79,土銀,10.4%,元大-林森,4.81%,富邦-仁愛,4.13%
2023-02-01,3227,原相,半導體業,99.6,-0.9,0.3,99.9,109.5,9.94,0.0,2662.49,534.0,2.0,-10.0,54.0,-6.4,2.0,18.0,559.0,0.0,0.0,0.16,478.0,0.33,16.87,56.0,0.04,1.74,897.0,0.61,-0.13,-0.13,-0.13,1.0,2.0,2.0,0.62,0.78,1.08,3.0,7.0,13.0,0.69,0.76,1.14,,,,8.3,9.39,11.26,15.12,日盛-文化,12.4%,美林,6.12%,兆豐-岡山,6.01%
2023-02-01,4164,承業醫,生技醫療業,48.95,5.04,2.76,50.3,53.2,8.68,-0.93,7414.38,1368.0,2.0,6.0,24.0,3.0,3.0,400.0,547.0,892.0,0.57,0.94,505.0,0.32,26.29,-29.0,-0.02,0.39,775.0,0.49,0.65,0.65,0.65,3.0,3.0,3.0,0.9,1.06,0.89,5.0,8.0,10.0,0.74,0.83,0.77,,,,5.05,6.49,7.89,9.34,台新證券,8.3%,新加坡商瑞銀,3.83%,康和,2.6%
2023-02-01,3207,耀勝,電子零組件業,53.6,0.19,0.93,54.1,58.1,8.4,-0.51,14832.84,399.0,2.0,-6.0,366.0,-62.0,3.0,-382.0,510.0,0.0,0.0,1.39,480.0,0.89,6.13,-81.0,-0.15,2.21,797.0,1.48,-0.0,0.0,0.0,0.0,0.0,0.0,4.42,4.86,4.48,4.0,7.0,11.0,3.64,3.71,3.08,,,,4.5,6.16,7.38,6.85,國泰-新莊,5.25%,永豐金-敦南,2.8%,凱基-土城,2.49%
