date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-27,3231,緯創,電腦及週邊設備業,40.0,0.88,0.0,40.0,41.2,3.0,-0.36,68690.41,2845.0,5.0,142.0,383.0,1.7,5.0,3629.0,12604.0,1380.0,0.05,8.96,-198.0,-0.01,37.34,1663.0,0.06,8.42,6607.0,0.23,0.23,0.33,0.62,5.0,8.0,18.0,1.54,2.72,3.78,4.0,9.0,17.0,2.14,3.23,4.7,12.92,-3.97,-11.06,1.88,4.2,6.11,9.02,統一,5.27%,凱基-台北,4.32%,新加坡商瑞銀,3.23%
2023-03-27,3017,奇鋐,電腦及週邊設備業,142.5,2.89,1.05,144.0,148.5,4.21,-2.3,29905.1,-4964.0,5.0,146.0,189.0,0.29,3.0,67.0,2869.0,729.0,0.19,18.56,-6047.0,-1.58,37.74,354.0,0.09,1.11,-1502.0,-0.39,0.21,1.42,1.69,4.0,8.0,15.0,0.11,-0.09,-2.27,3.0,4.0,6.0,1.01,1.34,0.42,51.49,5.18,-15.86,10.0,21.9,26.35,33.28,日盛-景美,5.47%,元富,2.28%,兆豐證券,2.15%
2023-03-27,8222,寶一,電機機械,39.35,1.94,0.64,39.6,41.4,5.21,-4.28,48104.18,-2299.0,3.0,18.0,44.0,1.44,3.0,118.0,1675.0,190.0,0.28,0.28,-2477.0,-3.61,2.35,-12.0,-0.02,0.51,-1674.0,-2.44,0.28,0.28,0.28,1.0,1.0,1.0,-2.14,-1.32,-1.18,4.0,6.0,12.0,-0.93,0.21,0.03,20.14,70.92,46.93,2.37,2.88,4.69,10.44,日盛-文化,2.06%,兆豐-高雄,0.36%,元大-台中中港,0.25%
2023-03-27,6235,華孚,電腦及週邊設備業,67.4,-1.89,0.89,68.0,70.5,4.6,-2.76,26137.26,-757.0,2.0,495.0,549.0,0.11,3.0,437.0,1452.0,0.0,0.0,2.61,-796.0,-0.42,6.75,39.0,0.02,2.39,1983.0,1.04,0.04,0.28,0.04,1.0,4.0,4.0,-1.07,-1.51,2.87,1.0,3.0,11.0,-1.04,0.03,1.98,8.75,55.73,44.45,0.9,1.32,4.81,21.42,永豐金證券,3.78%,國票-天祥,2.05%,永豐金-復興,1.9%
2023-03-27,3324,雙鴻,其他電子業,194.5,1.3,3.08,200.5,213.5,9.77,0.0,8854.71,-145.0,0.0,-229.0,-1.0,-1.0,4.0,57.0,1262.0,493.0,0.56,3.91,-890.0,-1.01,10.79,252.0,0.29,2.33,1931.0,2.18,1.64,1.76,1.92,5.0,7.0,10.0,1.47,2.74,1.71,2.0,5.0,9.0,8.04,9.13,8.35,7.10,2.42,-21.94,19.4,36.25,43.55,52.99,凱基-信義,7.18%,凱基-台北,5.83%,元富,4.51%
2023-03-27,2368,金像電,電子零組件業,94.0,0.86,0.32,94.3,98.0,4.26,-0.81,12757.51,2835.0,2.0,-116.0,238.0,-3.05,3.0,93.0,1175.0,302.0,0.06,6.42,2277.0,0.46,20.29,256.0,0.05,1.87,4403.0,0.9,-0.28,-0.21,-0.18,3.0,7.0,12.0,2.13,2.7,2.78,3.0,7.0,11.0,2.79,3.11,3.79,-6.40,-12.63,-14.99,3.38,6.41,6.91,8.51,統一,6.72%,國泰證券,6.1%,凱基-信義,5.96%
2023-03-27,4916,事欣科,電腦及週邊設備業,32.9,1.39,0.61,33.1,34.5,4.86,-4.56,12224.29,-320.0,0.0,-217.0,-5.0,-0.98,3.0,146.0,1113.0,0.0,0.0,0.0,-415.0,-0.5,7.89,95.0,0.11,0.12,-72.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.16,1.88,3.0,6.0,14.0,0.02,-1.71,-0.89,33.75,0,0,1.68,2.14,2.69,5.22,元富-三重,2.33%,元大-竹科,2.04%,群益金鼎-東門,0.83%
2023-03-27,3047,訊舟,通信網路業,16.75,-0.3,1.49,17.0,17.5,4.48,-1.13,19343.62,-411.0,3.0,-1.0,-39.0,38.0,3.0,91.0,909.0,0.0,0.0,0.0,-378.0,-0.18,4.3,-33.0,-0.02,0.31,1364.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.4,1.78,3.0,7.0,12.0,0.67,1.14,1.34,-6.25,-3.38,-14.50,0.66,1.1,1.31,1.61,元富-大昌,7.78%,兆豐-埔墘,1.99%,美商高盛,1.87%
2023-03-27,2340,台亞,半導體業,38.95,2.5,1.03,39.35,41.5,6.55,-1.07,14824.5,1129.0,1.0,-41.0,22.0,-1.54,2.0,-35.0,785.0,0.0,0.0,0.0,499.0,0.13,14.89,630.0,0.17,1.43,1202.0,0.32,0.0,0.0,-0.0,0.0,0.0,0.0,0.75,0.96,0.56,5.0,8.0,13.0,0.88,0.99,0.63,1.11,-14.50,-36.07,2.85,3.72,3.68,4.87,摩根大通,1.79%,永豐金證券,1.6%,國泰證券,1.5%
2023-03-27,6161,捷波,電腦及週邊設備業,32.7,9.92,4.74,34.25,34.3,4.89,-2.56,6446.0,-675.0,1.0,0.0,4.0,inf,3.0,4.0,727.0,0.0,0.0,0.0,-215.0,-0.29,3.72,-460.0,-0.61,0.0,-613.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.35,4.0,8.0,14.0,-0.11,0.08,-0.02,4.53,-47.73,-57.01,3.25,4.48,5.2,7.44,元大-彰化民生,4.3%,日盛-嘉義,2.17%,元富-安南,1.44%
2023-03-27,6274,台燿,電子零組件業,69.0,-1.0,1.01,69.7,70.6,2.32,-1.81,5691.28,524.0,1.0,-3.0,11.0,-4.67,3.0,-124.0,705.0,231.0,0.09,3.25,-55.0,-0.02,31.22,348.0,0.13,0.91,679.0,0.25,0.36,1.01,1.09,3.0,5.0,6.0,-0.81,-0.85,0.59,1.0,5.0,11.0,-0.37,0.05,1.79,15.89,-14.31,-28.86,0.84,2.36,4.95,10.26,國票-安和,3.6%,統一,3.53%,元富-文心,3.41%
2023-03-27,1810,和成,玻璃陶瓷,17.9,-0.56,0.56,18.0,19.0,6.15,-1.55,13178.93,98.0,1.0,5.0,-33.0,-7.6,4.0,-89.0,643.0,0.0,0.0,0.0,98.0,0.03,3.95,0.0,0.0,0.24,399.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.35,0.0,2.0,4.0,10.0,-0.14,-0.2,0.43,44.11,-5.10,-13.49,0.98,1.14,0.52,0.51,台灣企銀-台南,3.92%,永豐金-敦南,1.56%,元大-竹科,1.49%
2023-03-27,1762,中化生,生技醫療業,73.4,2.09,0.27,73.6,78.0,6.27,-1.02,5628.61,307.0,0.0,-20.0,0.0,-1.0,2.0,146.0,606.0,0.0,0.0,0.95,389.0,0.5,8.62,-82.0,-0.11,0.68,421.0,0.54,-0.0,0.28,0.87,0.0,1.0,2.0,1.49,1.32,-0.21,4.0,7.0,12.0,1.14,0.87,-1.3,8.66,144.14,110.44,4.42,5.5,6.61,11.52,兆豐-高雄,6.91%,摩根大通,2.84%,日盛-景美,2.38%
2023-03-27,8088,品安,半導體業,31.05,7.44,1.29,31.45,32.4,4.35,-1.52,11451.61,-986.0,3.0,48.0,24.0,-0.5,3.0,411.0,592.0,0.0,0.0,0.0,-982.0,-1.61,13.41,-4.0,-0.01,0.17,-726.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-0.06,1.2,3.0,8.0,14.0,-0.66,-0.01,1.06,-24.19,-0.47,-8.79,2.52,3.52,3.84,6.65,台灣摩根士丹利,4.24%,元富-永和,2.24%,統一,2.04%
2023-03-27,2731,雄獅,觀光事業,127.0,0.79,1.57,129.0,131.5,3.54,-0.38,6402.66,1735.0,4.0,-6.0,77.0,-13.83,2.0,399.0,586.0,564.0,0.62,10.61,1122.0,1.23,11.89,49.0,0.05,0.33,1760.0,1.94,1.29,2.15,1.29,4.0,6.0,8.0,2.65,1.7,1.56,5.0,6.0,10.0,4.21,4.04,1.84,-10.30,377.48,470.48,5.6,10.6,9.1,17.32,統一,7.12%,富邦證券,5%,美商高盛,4.67%
2023-03-27,6133,金橋,電子零組件業,23.0,0.66,0.87,23.2,23.55,2.39,-1.46,6775.89,485.0,1.0,-6.0,5.0,-1.83,3.0,103.0,535.0,0.0,0.0,0.0,485.0,0.41,3.13,0.0,0.0,0.34,196.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.02,0.06,2.0,4.0,11.0,-0.12,-0.81,-0.16,-40.04,5.32,-2.69,0.35,0.46,0.47,0.51,華南永昌-大安,4.88%,港商野村,4.46%,國票-中正,3.03%
2023-03-27,2421,建準,電子零組件業,51.4,0.19,1.17,52.0,52.9,2.92,-1.86,8541.65,864.0,2.0,-75.0,-67.0,-0.11,4.0,-283.0,526.0,350.0,0.14,1.8,304.0,0.12,27.05,210.0,0.08,0.6,1387.0,0.55,0.14,0.14,-0.17,1.0,1.0,1.0,2.32,4.13,4.9,5.0,10.0,16.0,2.06,3.34,3.79,22.98,22.72,-8.65,1.86,3.57,6.05,8.57,凱基-信義,6.5%,凱基-台北,5.4%,兆豐證券,5.3%
2023-03-27,5225,東科-KY,其他電子業,39.6,-7.48,3.16,40.85,43.55,9.97,0.0,5419.21,1251.0,2.0,2.0,21.0,9.5,2.0,-66.0,411.0,0.0,0.0,1.12,1251.0,1.98,55.39,0.0,0.0,0.14,779.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.97,5.92,3.0,7.0,16.0,0.01,0.01,2.96,10.36,-25.68,-28.13,2.11,2.16,2.14,6.22,台灣摩根士丹利,8.25%,美商高盛,6.99%,統一,5.89%
2023-03-27,3078,僑威,電子零組件業,38.9,0.26,0.26,39.0,39.8,2.31,-2.45,4182.53,-10.0,1.0,-3.0,2.0,-1.67,2.0,-53.0,395.0,0.0,0.0,0.0,-11.0,-0.0,1.51,1.0,0.0,0.84,-77.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.53,0.44,0.73,3.0,6.0,14.0,0.54,1.12,1.67,42.90,90.11,10.20,0.72,1.77,3.88,8.23,美商高盛,2.84%,日盛-忠孝,2.82%,台灣摩根士丹利,2.3%
2023-03-27,2208,台船,航運業,22.75,1.56,0.0,22.75,23.5,3.3,-1.67,12213.08,1922.0,1.0,-52.0,-5.0,-0.9,2.0,-175.0,320.0,1.0,0.0,0.04,1862.0,0.2,5.89,59.0,0.01,0.03,2062.0,0.22,0.0,0.0,0.0,2.0,3.0,6.0,0.4,0.38,-0.2,5.0,8.0,11.0,0.48,0.45,-0.06,-33.92,-3.85,-5.90,0.92,1.48,1.02,2.63,台灣摩根士丹利,8.42%,新加坡商瑞銀,4.74%,元大-中壢,4.49%
2023-03-27,1618,合機,電器電纜,15.15,0.0,2.31,15.5,16.05,5.94,-0.93,2755.48,130.0,2.0,0.0,11.0,inf,4.0,23.0,299.0,0.0,0.0,0.0,135.0,0.07,2.27,-5.0,-0.0,0.09,202.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,5.0,7.0,11.0,0.12,0.12,-0.07,45.00,58.33,2.43,0.71,1.03,1.12,1.21,富邦-台中,6.75%,新加坡商瑞銀,3.38%,凱基-天母,1.81%
2023-03-27,5011,久陽,鋼鐵工業,26.3,0.19,0.0,26.3,28.9,9.89,0.0,6369.86,500.0,3.0,0.0,31.0,inf,3.0,-53.0,298.0,0.0,0.0,0.0,500.0,0.5,2.57,0.0,0.0,0.15,439.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.79,1.16,3.0,5.0,11.0,0.34,0.3,0.69,16.18,14.92,-7.00,2.1,2.68,2.91,3.55,元大-中壢,7.72%,華南永昌,3.08%,美商高盛,2.72%
