date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-03,3706,神達,電腦及週邊設備業,-1.35,0.95,-48.35,87.5,-321.0,12425.0,35.76,149.74,47.51,富邦-嘉義,1.64%,摩根大通,1.54%,康和,0.82%,-2.71,6.06,178020.87,347777.29,-0.72,0.96,-1.79,2.299999999999997,0.85,83.2,82.5,294498.99,104374.22,-945.0,7742.0,4.0,770.0,856.0,1561.0,1554.0,856.0,1.03,3.0,1551.0,3871.0,3.0,0.0,2.2,5696.0,0.47,21.22,2043.0,0.17,1.75,1.03,0.46,1.24,1.9,3.0,7.0,11.0,1.25,2.36,8.58,1.36,1.69,11.02,3.3,4.97,15.5,33.12
2024-12-03,2610,華航,航運業,-1.29,1.0,-16.97,26.75,24646.0,96307.0,7.01,6.56,9.42,美林,10.67%,新加坡商瑞銀,6.29%,美商高盛,4.99%,-0.2,6.36,226943.05,226943.05,-1.0,1.01,1.0,0.0,0.6,25.3,25.15,34269.32,60282.0,18782.0,117416.0,3.0,80.0,10.0,1447.0,138.0,80.0,17.09,2.0,-1239.0,2987.0,11366.0,0.19,4.47,89308.0,1.48,19.81,16742.0,0.28,0.43,1.59,0.25,2.23,3.44,4.0,9.0,11.0,2.78,3.0,4.01,2.72,4.08,6.43,1.48,1.89,2.62,4.49
2024-12-03,3032,偉訓,電子零組件業,0.0,1.0,-32.9,93.0,1064.0,904.0,-2.01,-13.95,-11.07,台新證券,2.77%,群益金鼎-延平,1.11%,凱基-台北,0.99%,-0.82,9.41,26808.04,32865.28,-2.65,1.98,3.03,0.0,0.0,85.0,85.0,8169.61,10384.19,-212.0,-312.0,3.0,44.0,44.0,294.0,42.0,44.0,5.68,3.0,1953.0,2640.0,0.0,0.0,0.55,-413.0,-0.4,6.46,101.0,0.1,1.08,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.32,3.96,3.18,3.42,5.99,6.99,8.1,10.13,17.75,22.94
2024-12-03,4979,華星光,通信網路業,-1.19,1.0,-33.33,207.5,2445.0,1152.0,1.53,0.54,20.24,台灣摩根士丹利,3.24%,國票-安和,1.3%,群益金鼎-大安,0.82%,-4.67,6.96,50545.5,70449.65,2.37,6.94,4.86,0.0,2.06,198.0,194.0,40569.68,70449.65,2353.0,360.0,4.0,36.0,441.0,361.0,425.0,441.0,9.03,2.0,-1570.0,2168.0,778.0,0.55,7.39,-465.0,-0.33,19.11,47.0,0.03,3.2,0.82,2.43,3.48,5.03,4.0,9.0,17.0,3.94,4.4,7.38,5.83,12.67,14.23,21.8,35.55,45.95,60.08
2024-12-03,2486,一詮,光電業,-0.82,0.61,-16.92,120.5,-294.0,4608.0,2.76,8.82,9.48,富邦證券,8.82%,富邦-台北,3.78%,兆豐證券,3.53%,-1.34,9.05,20118.12,27778.63,-3.51,-0.45,0.91,8.5,1.36,112.0,110.5,6780.7,4380.18,-354.0,1653.0,1.0,-64.0,-93.0,411.0,-502.0,-64.0,-7.42,2.0,40.0,1811.0,0.0,0.0,0.0,1450.0,0.65,13.56,203.0,0.09,0.61,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.56,3.12,0.55,0.93,-0.32,7.6,6.2,4.17,9.5
2024-12-03,6757,台灣虎航-創,航運業,-0.47,1.0,-26.8,84.3,-426.0,3954.0,3.03,6.75,35.74,台灣摩根士丹利,5.15%,摩根大通,4.03%,新加坡商瑞銀,3.39%,-1.28,9.48,28527.06,28527.06,-2.27,0.0,-0.65,0.0,-0.39,76.7,77.0,19636.28,7289.36,174.0,6109.0,2.0,-114.0,-2039.0,-115.0,-1834.0,137.0,0.01,2.0,-48.0,1099.0,0.0,0.0,0.0,6126.0,1.36,16.41,-17.0,-0.0,1.27,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.68,4.88,0.9,0.88,1.45,5.18,7.18,11.1,19.13
2024-12-03,1449,佳和,紡織纖維,-2.87,0.59,-20.39,25.35,-312.0,1060.0,27.64,14.69,9.95,國票-中港,1.73%,摩根大通,1.6%,玉山-新莊,1.42%,-1.23,5.63,22256.5,60297.07,2.97,-2.06,1.05,2.349999999999998,1.67,24.4,24.0,3011.32,5021.3,-123.0,926.0,2.0,-20.0,14.0,125.0,-96.0,14.0,-7.25,3.0,152.0,1027.0,0.0,0.0,0.0,927.0,1.09,10.45,-1.0,-0.0,16.97,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-3.06,1.92,0.49,-5.44,-2.53,1.17,0.97,0.64,4.59
2024-12-03,6426,統新,通信網路業,0.0,1.0,-25.88,88.5,634.0,901.0,13.05,-44.93,-10.91,凱基-信義,4.91%,統一,4.01%,富邦-南屯,3.41%,0.0,9.94,6105.15,6105.15,-0.97,2.66,9.97,0.0,-0.62,80.0,80.5,175.73,2481.04,367.0,62.0,5.0,17.0,4.0,203.0,27.0,17.0,10.94,3.0,401.0,749.0,0.0,0.0,0.0,59.0,0.15,9.9,3.0,0.01,0.14,2.34,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.8,2.65,4.09,4.48,4.58,11.4,14.07,16.98,17.24
2024-12-03,5315,光聯,光電業,-1.23,0.91,-19.68,24.15,-476.0,1094.0,14.21,54.86,-10.15,群益金鼎-中壢,4.09%,凱基-台北,3.19%,摩根大通,2.53%,-9.44,7.1,8860.56,8860.56,1.57,1.33,-1.53,0.4499999999999993,6.43,24.0,22.55,1518.19,7563.09,-650.0,973.0,2.0,-7.0,-1.0,53.0,5.0,12.0,-8.57,4.0,108.0,680.0,0.0,0.0,0.0,975.0,0.92,11.0,-2.0,-0.0,0.18,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.62,3.55,1.04,1.9,1.69,1.26,1.56,2.08,3.91
2024-12-03,3380,明泰,通信網路業,-1.28,0.94,-13.04,38.7,-532.0,1279.0,-7.30,12.58,-23.70,美商高盛,6.79%,凱基-台北,4.67%,台新-松江,3.29%,-2.58,2.38,9337.18,15594.42,-2.76,0.81,1.34,0.2999999999999971,1.19,38.25,37.8,2165.11,5922.51,-683.0,1366.0,2.0,-10.0,7.0,87.0,-29.0,18.0,-9.7,3.0,331.0,652.0,0.0,0.0,0.26,1199.0,0.22,7.62,167.0,0.03,0.31,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.24,2.18,0.39,1.02,1.68,0.93,1.46,2.26,3.32
