date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-04,8096,擎亞,電子通路業,-2.41,1.0,-25.0,44.5,1810.0,3571.0,31.28,26.89,25.87,凱基-信義,4.65%,凱基-台北,4.32%,新加坡商瑞銀,2.74%,-4.68,6.46,20595.07,20595.07,8.14,6.25,0.36,0.0,2.39,42.8,41.8,17344.1,17776.51,922.0,1906.0,3.0,0.0,74.0,380.0,135.0,74.0,inf,4.0,2015.0,2604.0,0.0,0.0,0.0,1716.0,1.15,23.14,190.0,0.13,0.97,2.39,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.16,4.98,4.86,3.89,3.82,6.61,6.88,5.5
2025-02-04,3645,達邁,電子零組件業,-2.65,0.99,-39.03,69.7,1131.0,1118.0,15.98,44.47,41.03,富邦證券,1.92%,美商高盛,1.17%,元大-忠孝鼎富,0.9%,-2.06,4.65,44429.52,102806.06,-5.74,0.15,-1.19,0.4000000000000057,0.75,67.1,66.6,30349.87,14317.22,1484.0,-283.0,2.0,-124.0,-245.0,497.0,-575.0,624.0,-5.01,2.0,-424.0,2515.0,4.0,0.0,0.37,-269.0,-0.2,11.62,-18.0,-0.01,0.28,0.85,0.31,0.39,0.39,5.0,6.0,6.0,-0.11,-4.47,-2.41,0.71,-4.58,-2.83,1.22,2.36,8.28,20.77
2025-02-04,6245,立端,通信網路業,-0.93,1.0,-15.05,106.0,32.0,1044.0,50.13,-5.99,-11.00,凱基-台北,8.08%,港商法國興業,1.88%,統一-台中,1.79%,-0.92,8.83,10273.31,23159.67,0.73,0.52,0.1,0.0,1.85,99.2,97.4,1382.63,1322.63,224.0,462.0,3.0,1.0,3.0,8.0,0.0,3.0,7.0,3.0,112.0,2443.0,135.0,0.09,1.39,146.0,0.1,8.03,181.0,0.12,0.35,0.72,0.42,0.8,1.4,5.0,10.0,17.0,0.07,-0.58,-1.3,0.61,0.33,0.52,7.28,9.58,9.02,13.28
2025-02-04,6290,良維,電子零組件業,-1.68,1.0,-14.03,82.0,546.0,1811.0,3.86,21.00,9.24,新加坡商瑞銀,12.76%,新光,5.03%,新光-新竹,3.4%,-1.73,3.14,8785.89,8785.89,0.81,4.0,1.92,0.0,0.75,80.1,79.5,2745.97,3559.86,275.0,1333.0,3.0,6.0,6.0,39.0,-25.0,6.0,5.5,4.0,345.0,1365.0,0.0,0.0,0.0,1275.0,0.82,5.25,58.0,0.04,0.49,1.17,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.12,1.0,2.38,2.04,2.6,4.22,7.0,7.31,8.14
2025-02-04,3078,僑威,電子零組件業,-1.96,1.0,-22.81,85.1,1070.0,6272.0,49.72,34.50,-20.88,凱基,2.82%,台新證券,2.69%,新加坡商瑞銀,2.36%,-3.4,7.04,36703.14,56705.27,-0.51,0.77,1.66,0.0,0.75,80.1,79.5,11058.4,17520.7,1114.0,7132.0,3.0,42.0,-23.0,378.0,-32.0,60.0,8.0,3.0,925.0,1189.0,3792.0,1.67,7.63,2961.0,1.3,10.05,379.0,0.17,2.19,2.76,2.06,2.41,7.22,3.0,5.0,10.0,1.18,1.86,1.6,3.13,2.72,7.17,5.42,6.86,9.25,16.44
2025-02-04,3059,華晶科,光電業,-0.13,0.59,-17.66,38.85,35.0,-414.0,6.93,-9.05,-20.92,元大-虎尾,3.7%,統一-新竹,1.45%,凱基-台北,1.32%,0.0,5.57,13746.91,25236.12,-2.28,1.24,0.0,3.0,0.41,36.95,36.8,2579.74,2781.34,82.0,-1229.0,2.0,-33.0,-10.0,159.0,-104.0,19.0,-5.82,3.0,-101.0,1098.0,12.0,0.0,0.54,-1543.0,-0.55,11.08,302.0,0.11,0.83,-0.15,0.38,0.48,0.48,5.0,6.0,6.0,-1.56,-1.14,-2.56,-0.76,-0.47,-2.74,1.65,2.29,1.52,4.34
2025-02-04,5439,高技,電子零組件業,-1.81,0.57,-16.64,108.5,-466.0,289.0,-16.93,17.57,-3.97,凱基-台北,7.72%,統一-仁愛,4.56%,新光-新竹,3.45%,-1.89,4.33,6143.39,10445.33,0.0,0.47,-3.7,8.5,1.44,105.5,104.0,2299.9,3540.44,-133.0,-289.0,3.0,-144.0,-44.0,158.0,-212.0,23.0,-2.1,3.0,-562.0,1009.0,185.0,0.2,0.27,-483.0,-0.52,7.41,9.0,0.01,0.71,0.31,0.2,0.2,-0.09,1.0,1.0,1.0,0.01,1.5,0.89,0.32,0.75,-1.67,1.4,3.05,1.75,3.23
2025-02-04,2884,玉山金,金融保險業,-0.52,1.0,-6.61,28.6,9351.0,18790.0,22.46,14.15,14.17,美商高盛,17.53%,港商麥格理,12.91%,港商野村,12.69%,-0.36,2.14,49722.32,49722.32,0.73,0.18,0.72,0.0,1.07,28.3,28.0,22376.02,35607.68,11025.0,27326.0,3.0,2.0,2.0,5.0,-49.0,2.0,1.5,3.0,-26.0,979.0,283.0,0.0,3.15,27067.0,0.17,32.41,-24.0,-0.0,0.25,0.12,0.01,0.0,0.0,3.0,6.0,14.0,0.33,0.48,0.42,0.24,0.34,0.34,0.66,0.89,1.17,1.24
2025-02-04,3032,偉訓,電子零組件業,-1.89,0.28,-26.6,82.9,-215.0,96.0,-9.60,-6.29,-9.09,新光,8.92%,國票-安和,1.96%,凱基,1.41%,-1.75,5.74,4953.69,35810.17,-0.99,1.75,-3.57,20.0,1.02,79.2,78.4,2881.06,2912.3,-1.0,-570.0,1.0,-32.0,-66.0,83.0,-215.0,-31.0,-3.59,2.0,-339.0,796.0,0.0,0.0,0.56,-578.0,-0.56,9.82,8.0,0.01,0.5,0.09,0.0,0.0,-0.01,0.0,0.0,0.0,-0.42,0.59,-1.36,-0.22,-0.88,-4.74,2.26,1.37,-2.94,-0.28
2025-02-04,6140,訊達電腦,資訊服務業,0.0,1.0,-25.17,30.0,91.0,884.0,56.30,71.54,-0.57,富邦證券,9.21%,富邦-北港,2.95%,華南永昌-忠孝,2.61%,-4.55,9.89,8812.36,8812.36,-0.96,0.58,5.0,0.0,-1.65,26.85,27.3,1719.54,6050.36,9.0,187.0,3.0,45.0,-15.0,288.0,8.0,45.0,5.4,2.0,485.0,785.0,0.0,0.0,0.0,172.0,0.37,1.8,15.0,0.03,0.57,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.14,-0.31,1.15,1.65,0.76,2.95,3.36,4.87,5.3
