date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-02,3231,緯創,電腦及週邊設備業,46.5,1.09,1.08,47.0,50.1,7.74,-0.2,97237.56,22496.0,4.0,96.0,683.0,6.11,3.0,96.0,4965.0,4356.0,0.15,10.08,14338.0,0.49,42.35,3802.0,0.13,8.69,18210.0,0.63,0.05,0.07,0.83,2.0,5.0,14.0,1.43,3.44,4.25,4.0,8.0,13.0,1.3,2.51,3.28,,,,3.84,4.41,5.75,12.78,新加坡商瑞銀,5.22%,摩根大通,4.84%,花旗環球,4.08%
2023-05-02,1101,台泥,水泥工業,38.7,0.13,0.78,39.0,39.9,3.1,-0.87,69164.24,9253.0,2.0,-14.0,64.0,-5.57,3.0,-913.0,3258.0,280.0,0.0,3.89,6552.0,0.09,20.76,2421.0,0.03,2.76,7664.0,0.11,0.01,0.03,0.0,5.0,10.0,15.0,-0.2,-0.26,-0.31,1.0,2.0,6.0,-0.16,-0.25,-0.33,,,,0.93,1.45,2.18,2.5,國票-天祥,2.89%,摩根大通,2.64%,美商高盛,2.57%
2023-05-02,2206,三陽工業,汽車工業,54.7,1.67,0.55,55.0,58.5,6.95,0.0,38646.78,-1738.0,3.0,197.0,195.0,-0.01,4.0,-501.0,2885.0,64.0,0.01,0.05,-2653.0,-0.33,16.44,851.0,0.11,0.74,94.0,0.01,0.01,-0.01,-0.01,1.0,1.0,1.0,-0.67,-1.56,-1.58,1.0,4.0,7.0,-0.5,-1.09,-0.84,,,,3.82,4.5,8.83,16.26,康和,2.86%,富邦證券,2.41%,國票-敦北法人,1.12%
2023-05-02,1514,亞力,電機機械,48.6,1.78,1.03,49.1,53.4,9.88,0.0,33391.59,-5981.0,3.0,-8.0,247.0,-31.88,4.0,462.0,2754.0,0.0,0.0,1.06,-6724.0,-2.8,12.58,743.0,0.31,0.96,-2.0,-0.0,0.0,0.0,0.27,0.0,0.0,1.0,-3.5,-3.17,1.23,1.0,4.0,10.0,-0.42,-0.82,1.6,,,,4.26,3.95,6.87,13.13,凱基-台北,10.91%,中國信託-松江,2.98%,統一,1.26%
2023-05-02,1905,華紙,造紙工業,24.5,1.24,0.82,24.7,25.75,5.1,-2.46,49903.2,-909.0,3.0,471.0,747.0,0.59,4.0,2265.0,2674.0,0.0,0.0,0.27,-910.0,-0.08,3.22,1.0,0.0,0.05,1823.0,0.17,0.27,0.27,0.27,2.0,2.0,2.0,-0.26,-0.24,-0.29,2.0,5.0,9.0,-0.18,0.43,0.4,,,,1.22,3.66,6.4,8.08,元富-世貿,2.58%,元富-台中,1.58%,中國信託,0.91%
2023-05-02,2913,農林,貿易百貨,22.9,-1.29,0.66,23.05,24.7,7.86,-1.79,33036.94,-753.0,2.0,-92.0,73.0,-1.79,3.0,-211.0,2298.0,0.0,0.0,0.05,-620.0,-0.09,8.43,-133.0,-0.02,0.22,-585.0,-0.08,0.0,0.0,0.0,0.0,0.0,4.0,-0.68,-1.57,-1.57,1.0,2.0,6.0,-1.73,-3.93,-4.05,,,,1.3,1.36,2.16,2.67,元大-士林,3.68%,富邦-員林,3.51%,康和,2.11%
2023-05-02,3712,永崴投控,電腦及週邊設備業,38.25,2.96,1.31,38.75,40.7,6.41,-1.45,13907.4,1541.0,3.0,19.0,5.0,-0.74,4.0,72.0,2270.0,0.0,0.0,0.08,1455.0,0.59,3.48,86.0,0.03,0.2,1777.0,0.72,0.03,0.09,0.09,2.0,4.0,4.0,0.71,0.41,0.61,4.0,6.0,14.0,0.9,0.17,-1.32,,,,2.45,2.6,2.89,6.18,摩根大通,4.34%,兆豐-埔墘,3.06%,美林,2.95%
2023-05-02,3013,晟銘電,電腦及週邊設備業,22.45,1.35,1.11,22.7,23.8,6.01,0.0,7094.9,191.0,3.0,12.0,107.0,7.92,2.0,-71.0,2136.0,0.0,0.0,0.0,193.0,0.12,6.63,-2.0,-0.0,0.08,1607.0,1.03,-0.03,-0.09,-0.09,0.0,0.0,0.0,0.66,2.07,1.77,3.0,5.0,11.0,0.44,0.38,0.26,,,,1.14,0.97,1.07,2.13,凱基-台北,17.51%,永豐金證券,2.72%,兆豐證券,2.37%
2023-05-02,1711,永光,化學工業,21.9,-3.1,0.46,22.0,22.4,2.28,-1.1,14415.77,-1311.0,3.0,-133.0,61.0,-1.46,3.0,61.0,1963.0,0.0,0.0,0.0,-1208.0,-0.22,7.63,-103.0,-0.02,0.23,-468.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.45,-1.08,0.0,0.0,10.0,-0.62,-1.08,-0.83,,,,0.58,1.67,2.58,3.22,國票-桃園,1.39%,台新-建北,1.28%,統一-仁愛,1.24%
2023-05-02,1513,中興電,電機機械,101.5,0.5,0.99,102.5,108.0,6.4,-0.92,37364.49,-3654.0,3.0,260.0,698.0,1.68,3.0,95.0,1858.0,473.0,0.1,9.84,-6040.0,-1.27,18.02,1913.0,0.4,0.91,-1911.0,-0.4,-0.02,-0.39,-0.6,1.0,2.0,8.0,-2.0,-1.77,-0.04,0.0,2.0,7.0,-1.37,-2.89,-0.69,,,,4.8,3.4,4.2,12.58,凱基-虎尾,2.15%,富邦證券,1.82%,凱基,1.64%
