date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-25,3376,新日興,電子零組件業,127.0,4.96,4.33,132.5,137.5,8.27,-1.43,20799.69,2128.0,3.0,29.0,202.0,5.97,3.0,681.0,2807.0,490.0,0.26,4.1,1223.0,0.65,25.73,415.0,0.22,0.69,4088.0,2.18,0.37,1.05,1.86,3.0,8.0,15.0,0.03,-0.69,-2.72,3.0,4.0,7.0,2.18,2.02,0.38,-4.61,30.93,-14.86,12.3,13.1,13.75,16.89,美商高盛,3.41%,凱基-台北,3.35%,台新證券,2.9%
2024-01-25,2365,昆盈,電腦及週邊設備業,14.95,-0.99,0.33,15.0,16.05,7.36,-1.53,30011.98,-3405.0,3.0,5.0,435.0,86.0,4.0,-160.0,1846.0,6.0,0.0,0.13,-3485.0,-1.57,3.69,74.0,0.03,0.17,-1707.0,-0.77,0.09,0.14,0.14,4.0,6.0,6.0,-0.14,0.22,-0.12,3.0,5.0,9.0,0.46,0.22,-2.21,-2.70,4.41,-24.60,1.03,1.41,1.47,2.75,統一,3.19%,元大-忠孝鼎富,1.08%,富邦-嘉義,0.93%
2024-01-25,3005,神基,電腦及週邊設備業,107.0,2.88,0.0,107.0,113.0,5.61,-0.44,14785.19,-687.0,3.0,34.0,51.0,0.5,3.0,668.0,1561.0,130.0,0.02,9.85,-1246.0,-0.2,27.04,429.0,0.07,5.62,2145.0,0.35,0.06,0.17,0.86,4.0,9.0,18.0,-0.49,-0.57,-0.95,1.0,2.0,6.0,0.54,0.87,1.07,-10.76,7.15,7.13,5.4,6.7,7.15,12.99,富邦證券,11.42%,凱基-站前,3.44%,統一,2.63%
2024-01-25,3535,晶彩科,光電業,20.65,9.84,6.05,21.9,22.7,9.93,0.0,6432.42,-159.0,3.0,52.0,142.0,1.73,2.0,117.0,1480.0,0.0,0.0,0.0,-247.0,-0.31,1.26,88.0,0.11,1.71,2219.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.15,-0.04,3.0,6.0,13.0,3.95,3.98,3.83,748.66,-80.96,-69.83,2.9,3.56,3.9,3.76,華南永昌,19.71%,兆豐-南京,12.42%,元大-竹科,10.29%
2024-01-25,3615,安可,光電業,30.0,1.01,1.0,30.3,31.65,5.5,-2.01,24995.91,-675.0,4.0,79.0,134.0,0.7,4.0,512.0,1228.0,0.0,0.0,0.0,-659.0,-0.96,1.73,-16.0,-0.02,0.12,905.0,1.32,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.11,-1.93,-2.21,2.0,4.0,6.0,-0.39,-1.34,-1.71,-6.94,3.07,-4.92,2.3,5.52,7.45,7.84,華南永昌-南京,3.27%,元大-竹科,1.62%,永豐金-新店,0.66%
2024-01-25,3038,全台,光電業,30.65,0.16,0.82,30.9,32.15,4.89,-1.08,8177.05,185.0,1.0,0.0,20.0,inf,2.0,56.0,842.0,0.0,0.0,0.51,188.0,0.12,9.91,-3.0,-0.0,0.88,76.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.31,0.06,5.0,6.0,11.0,0.34,-0.13,-0.23,1.42,-13.78,-6.52,1.4,1.94,1.89,1.85,美林,2.23%,元大-六合,1.06%,富邦-陽明,0.97%
2024-01-25,3312,弘憶股,電子通路業,23.6,-0.21,0.85,23.8,24.7,4.66,-0.2,5850.98,248.0,2.0,0.0,1.0,inf,4.0,13.0,720.0,0.0,0.0,0.0,247.0,0.15,6.6,1.0,0.0,0.35,132.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.82,2.06,4.0,9.0,18.0,0.13,0.13,0.61,1.01,-11.67,-21.04,0.87,1.16,1.66,2.69,台灣摩根士丹利,4.26%,美商高盛,3.45%,富邦-台北,3.16%
2024-01-25,3694,海華,通信網路業,51.7,4.87,-1.16,51.1,56.8,9.86,0.0,32718.21,248.0,3.0,67.0,861.0,11.85,2.0,-566.0,638.0,0.0,0.0,0.09,270.0,0.2,9.18,-22.0,-0.02,0.46,4370.0,3.23,0.06,0.1,0.1,3.0,5.0,5.0,3.68,2.44,2.84,4.0,5.0,9.0,4.48,5.66,5.16,-0.60,5.80,-5.04,6.01,7.21,9.3,13.71,富邦證券,4.26%,統一,4.07%,群益金鼎,3.81%
2024-01-25,6270,倍微,電子通路業,26.15,0.58,2.68,26.85,28.75,9.94,0.0,4990.44,-385.0,1.0,0.0,8.0,inf,3.0,9.0,577.0,0.0,0.0,0.0,-385.0,-0.53,1.93,0.0,0.0,0.01,1319.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.59,0.81,4.0,6.0,13.0,2.17,2.3,2.74,-12.24,-39.50,-27.18,2.29,2.77,3.08,4.42,富邦證券,32.75%,統一,2.65%,富邦-南屯,2.36%
2024-01-25,3339,泰谷,光電業,22.65,0.0,1.32,22.95,23.2,2.43,-4.53,7644.6,-547.0,5.0,121.0,376.0,2.11,3.0,-2.0,577.0,0.0,0.0,0.0,-546.0,-1.06,2.49,-1.0,-0.0,0.4,-554.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-2.54,-0.89,-1.64,2.0,6.0,8.0,-2.98,-1.78,-2.44,-15.42,6.12,-16.63,0.27,1.65,2.9,3.92,台中銀,3.34%,新光,2.24%,元富,1.54%
