date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-25,1815,富喬,電子零組件業,15.3,-0.97,-0.33,15.25,16.4,7.19,-2.38,41898.48,5750.0,5.0,117.0,628.0,4.37,5.0,848.0,5379.0,0.0,0.0,0.0,3943.0,0.88,2.8,1807.0,0.4,0.82,9680.0,2.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.15,3.0,5.0,11.0,2.69,3.08,3.66,-2.05,-35.99,-32.36,0.96,1.72,2.15,2.57,統一,8.09%,元富-文心,4.42%,新加坡商瑞銀,3.11%
2023-09-25,3715,定穎投控,電子零組件業,67.3,6.66,2.53,69.0,74.0,9.96,0.0,80620.0,1508.0,3.0,815.0,1730.0,1.12,2.0,-180.0,2523.0,890.0,0.32,7.11,428.0,0.15,22.47,190.0,0.07,1.2,6954.0,2.51,0.95,0.93,1.84,4.0,7.0,15.0,2.58,2.82,-3.74,4.0,5.0,7.0,3.72,2.86,-0.66,11.07,13.20,694.68,6.38,7.73,10.75,29.76,凱基,4.61%,香港上海匯豐,1.32%,元富,1.06%
2023-09-25,2355,敬鵬,電子零組件業,38.9,0.26,0.77,39.2,40.4,3.86,-0.25,15701.91,2109.0,3.0,4.0,70.0,16.5,3.0,-24.0,755.0,0.0,0.0,0.12,1805.0,0.45,25.62,304.0,0.08,0.49,363.0,0.09,0.0,-0.0,-0.02,0.0,0.0,1.0,-0.11,0.05,1.74,4.0,7.0,15.0,-0.75,-0.8,-0.31,5.39,0.78,-5.98,1.24,1.45,1.6,4.47,美林,4.45%,新加坡商瑞銀,3.94%,台灣匯立證券,1.89%
2023-09-25,6290,良維,電子零組件業,58.7,0.86,0.85,59.2,61.5,4.77,-1.44,5147.52,325.0,4.0,-6.0,9.0,-2.5,4.0,227.0,696.0,0.0,0.0,0.15,-3.0,-0.0,3.79,328.0,0.21,1.14,534.0,0.35,-0.0,0.0,-0.0,0.0,0.0,0.0,0.32,0.44,1.34,4.0,7.0,15.0,0.46,0.71,1.42,6.60,1.75,-9.73,2.4,2.6,3.31,2.34,永豐金證券,7.83%,元大證券,2.37%,凱基-東門,2.33%
2023-09-25,1524,耿鼎,汽車工業,25.3,3.27,0.2,25.35,26.25,3.75,0.0,10604.9,349.0,2.0,40.0,68.0,0.7,3.0,-421.0,629.0,0.0,0.0,0.0,235.0,0.14,2.48,114.0,0.07,1.4,618.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.35,4.0,7.0,12.0,0.34,0.08,0.43,15.87,33.69,5.51,1.15,0.88,2.31,3.69,摩根大通,4.03%,元富-板橋,2.15%,永豐金-天母,1.75%
2023-09-25,6187,萬潤,其他電子業,101.0,5.43,1.98,103.0,105.0,3.96,-2.33,5582.96,-507.0,4.0,40.0,78.0,0.95,4.0,363.0,575.0,0.0,0.0,0.8,-455.0,-0.55,3.22,-52.0,-0.06,3.89,-523.0,-0.63,0.0,-1.53,-2.98,0.0,0.0,0.0,-2.17,-2.07,-1.67,1.0,3.0,9.0,-1.05,-1.8,-2.43,11.28,-46.01,-60.13,5.88,6.03,2.84,-7.11,國泰-板橋,2.33%,摩根大通,1.72%,新光-新竹,1.56%
2023-09-25,1442,名軒,建材營造,34.6,1.02,0.14,34.65,36.5,5.49,-0.95,2945.74,826.0,0.0,0.0,0.0,,4.0,62.0,555.0,0.0,0.0,0.02,798.0,0.22,4.38,28.0,0.01,0.07,834.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.18,0.16,3.0,4.0,9.0,0.22,0.22,0.18,,,,1.62,1.83,1.91,2.64,永豐金-南京,29.63%,摩根大通,6.48%,美林,5.09%
2023-09-25,6139,亞翔,其他電子業,92.3,4.29,-0.11,92.2,101.5,9.97,0.0,13119.3,3206.0,3.0,25.0,213.0,7.52,2.0,-204.0,540.0,0.0,0.0,0.25,2837.0,1.26,30.38,369.0,0.16,0.71,3371.0,1.49,0.0,-0.01,-0.02,0.0,1.0,2.0,2.12,1.77,-0.17,3.0,5.0,7.0,2.14,1.79,0.74,3.49,23.54,22.33,9.24,10.74,10.09,18.53,台灣摩根士丹利,4.86%,摩根大通,4.17%,凱基-台北,4.06%
2023-09-25,6274,台燿,電子零組件業,130.5,3.57,1.53,132.5,137.0,4.98,-0.36,33094.64,3831.0,3.0,223.0,304.0,0.36,2.0,-621.0,493.0,1531.0,0.57,12.52,813.0,0.3,26.82,1487.0,0.55,2.05,2654.0,0.98,1.76,3.11,5.24,5.0,8.0,16.0,-0.17,-0.83,-4.97,3.0,5.0,8.0,0.41,0.87,0.46,6.69,-6.82,-21.42,8.1,10.95,9.8,19.77,凱基-台北,2.29%,新加坡商瑞銀,1.82%,元大證券,1.81%
2023-09-25,6197,佳必琪,電子零組件業,71.4,5.31,0.56,71.8,74.5,4.34,-0.27,4221.63,277.0,3.0,2.0,35.0,16.5,2.0,-109.0,491.0,0.0,0.0,0.4,204.0,0.17,12.29,73.0,0.06,1.19,469.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.47,2.0,4.0,9.0,0.5,0.73,0.52,4.95,6.83,6.86,3.66,4.5,5.87,5.63,富邦證券,3.17%,新加坡商瑞銀,2.3%,元大-竹科,2.27%
