date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-07,4532,瑞智,電機機械,23.3,9.91,1.07,23.55,25.6,9.87,0.0,88060.34,-233.0,3.0,137.0,863.0,5.3,4.0,5668.0,9076.0,0.0,0.0,0.0,-192.0,-0.04,11.51,-41.0,-0.01,0.2,5654.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.54,-0.48,2.0,5.0,9.0,0.46,1.15,0.92,20.98,-6.81,-24.14,2.83,4.89,6.22,7.11,中國信託-松江,3.29%,凱基-信義,1.77%,凱基-台北,1.66%
2023-07-07,1604,聲寶,電器電纜,27.3,0.55,-0.18,27.25,30.0,9.89,0.0,6864.76,-41.0,1.0,0.0,1.0,inf,4.0,70.0,1674.0,0.0,0.0,0.0,-9.0,-0.0,9.24,-32.0,-0.01,0.59,2202.0,0.57,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.07,4.0,6.0,11.0,0.63,0.54,0.61,,,,2.32,2.71,2.8,2.93,富邦-景美,13.95%,新光-台南,6.58%,永豐金-信義,5.04%
2023-07-07,6016,康和證,金融業,14.8,1.37,-0.34,14.75,15.25,3.04,-0.97,14748.08,5554.0,2.0,11.0,4.0,-0.64,4.0,105.0,1319.0,0.0,0.0,0.0,5554.0,0.93,7.05,0.0,0.0,0.0,5503.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.28,3.43,5.0,8.0,16.0,1.81,2.03,2.44,,,,0.52,1.04,1.22,3.0,元大-大雅,12.41%,摩根大通,11.32%,新加坡商瑞銀,10.39%
2023-07-07,2419,仲琦,通信網路業,36.6,-1.08,1.09,37.0,40.25,9.97,0.0,58150.15,1450.0,2.0,303.0,623.0,1.06,4.0,600.0,1314.0,0.0,0.0,0.0,1399.0,0.44,3.27,51.0,0.02,0.61,4835.0,1.5,0.0,0.0,-0.0,0.0,0.0,0.0,0.77,0.93,0.75,3.0,4.0,10.0,0.88,1.4,1.31,-19.82,-42.58,2.49,2.68,6.58,9.77,12.19,凱基-台北,5.34%,新加坡商瑞銀,2.12%,元大證券,0.82%
2023-07-07,3305,昇貿,其他電子業,53.5,-1.65,2.8,55.0,57.2,6.92,-1.89,12751.14,162.0,2.0,62.0,107.0,0.73,2.0,-86.0,1314.0,222.0,0.17,0.94,-54.0,-0.04,1.92,-6.0,-0.0,0.32,240.0,0.18,0.95,0.95,0.95,4.0,4.0,4.0,0.44,0.73,1.59,4.0,7.0,15.0,1.1,1.02,0.75,2.29,-26.40,-39.54,3.06,4.39,4.55,6.57,富邦-文化,2.34%,台新證券,2.05%,永豐金證券,1.58%
2023-07-07,6274,台燿,電子零組件業,77.5,-1.02,0.0,77.5,80.2,3.48,-0.62,12230.13,1392.0,3.0,-14.0,61.0,-5.36,2.0,-110.0,1062.0,510.0,0.19,2.8,742.0,0.28,30.52,140.0,0.05,1.19,2475.0,0.92,0.18,0.3,-0.16,3.0,5.0,7.0,-0.28,-0.65,-0.28,2.0,4.0,8.0,0.93,0.06,-3.2,-10.50,0,0.0,2.92,5.34,3.94,8.84,摩根大通,3.92%,元富,3.75%,國泰證券,3.46%
2023-07-07,2855,統一證,金融保險業,17.35,-0.86,2.31,17.75,18.35,5.76,-1.87,6510.94,1862.0,2.0,-91.0,3.0,-1.03,3.0,-32.0,848.0,0.0,0.0,0.0,1862.0,0.13,8.71,0.0,0.0,0.02,2033.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.11,1.0,2.0,6.0,0.14,0.13,0.09,,,,0.66,0.78,0.65,1.25,中國信託-忠孝,16.1%,新加坡商瑞銀,12.5%,台灣摩根士丹利,4.59%
2023-07-07,1809,中釉,玻璃陶瓷,15.8,2.93,3.16,16.3,16.35,3.48,-5.76,21385.55,-1998.0,3.0,35.0,12.0,-0.66,4.0,-776.0,797.0,0.0,0.0,0.0,-1997.0,-1.2,3.5,-1.0,-0.0,0.06,-1421.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.1,0.33,1.0,2.0,8.0,0.38,0.2,-0.27,,,,0.93,1.31,1.3,1.33,摩根大通,1.67%,元大-博愛,1.65%,富邦-和美,0.95%
2023-07-07,3362,先進光,光電業,113.0,-3.83,0.88,114.0,119.5,5.75,-3.63,24334.28,911.0,2.0,-144.0,43.0,-1.3,3.0,-359.0,739.0,0.0,0.0,0.7,726.0,0.51,2.95,185.0,0.13,2.79,1497.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.83,1.59,4.0,8.0,12.0,1.97,2.0,1.21,,,,7.7,12.94,15.03,20.4,永豐金證券,2.16%,統一,1.12%,摩根大通,1.11%
2023-07-07,3380,明泰,通信網路業,41.85,0.36,0.36,42.0,43.3,3.46,-3.46,25332.61,-3133.0,2.0,-7.0,2.0,-1.29,3.0,-469.0,696.0,2.0,0.0,0.02,-3586.0,-0.66,12.1,451.0,0.08,0.65,-2646.0,-0.49,0.0,-0.0,0.0,4.0,6.0,7.0,-0.59,-0.88,-0.74,1.0,4.0,8.0,-0.69,-0.89,-1.12,11.39,-28.89,2.99,0.48,2.2,3.51,5.8,統一,1.17%,元富-新興,1.07%,永豐金證券,0.91%
