date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-01,3005,神基,電腦及週邊設備業,119.5,-2.05,-0.42,119.0,131.0,9.62,0.0,31124.62,2458.0,2.0,-27.0,350.0,-13.96,2.0,-986.0,2660.0,884.0,0.15,10.35,1163.0,0.19,23.83,411.0,0.07,5.6,5091.0,0.84,0.34,0.55,0.52,3.0,6.0,12.0,-0.94,-1.8,-3.47,2.0,3.0,4.0,0.07,0.5,-0.35,,,,9.4,13.75,19.38,23.99,國票-敦北法人,5.42%,富邦證券,3.76%,永豐金證券,2.88%
2024-03-01,6274,台燿,電子零組件業,156.5,0.97,0.96,158.0,163.0,4.15,-0.31,12257.48,311.0,2.0,-15.0,265.0,-18.67,2.0,1126.0,2278.0,-670.0,-0.25,6.58,100.0,0.04,30.19,881.0,0.32,2.75,1689.0,0.62,0.27,0.59,1.38,2.0,6.0,12.0,0.03,0.4,3.83,3.0,6.0,14.0,0.24,-2.61,1.92,,,,2.5,6.15,17.22,33.22,富邦證券,7.23%,永豐金證券,5.98%,元富,3.04%
2024-03-01,3376,新日興,電子零組件業,169.0,3.68,0.0,169.0,185.5,9.76,0.0,25414.91,2823.0,2.0,35.0,124.0,2.54,2.0,-21.0,2178.0,551.0,0.29,8.81,917.0,0.49,22.79,1355.0,0.72,3.36,1430.0,0.76,0.29,0.32,4.95,4.0,6.0,16.0,0.34,-0.74,-2.65,3.0,6.0,10.0,1.13,-0.03,3.91,,,,16.0,17.35,30.65,52.16,台灣摩根士丹利,3.18%,港商野村,2.92%,台新證券,2.46%
2024-03-01,8064,東捷,光電業,30.15,-2.27,1.99,30.75,31.45,4.31,-5.13,28256.99,895.0,2.0,-214.0,37.0,-1.17,3.0,-361.0,1226.0,0.0,0.0,0.0,873.0,0.53,6.26,22.0,0.01,0.29,1994.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.91,-2.3,1.0,3.0,8.0,-2.6,-0.99,-1.09,,,,1.17,3.7,7.22,11.11,富邦-南屯,4.87%,港商野村,3.85%,永豐金-豐原,1.04%
2024-03-01,2455,全新,通信網路業,163.5,-0.3,0.0,163.5,176.0,7.65,-1.4,14149.45,2758.0,2.0,-41.0,87.0,-3.12,2.0,99.0,1171.0,985.0,0.53,10.29,1524.0,0.82,39.1,249.0,0.13,2.87,2054.0,1.11,0.36,2.16,2.33,2.0,6.0,11.0,2.16,4.44,6.04,4.0,8.0,16.0,2.15,5.56,7.54,,,,8.3,13.95,30.22,26.06,台灣摩根士丹利,7%,凱基-台北,4.65%,富邦證券,3.63%
2024-03-01,6122,擎邦,電機機械,67.2,-0.88,1.64,68.3,69.0,2.68,-3.5,6958.86,-225.0,3.0,-1.0,16.0,-17.0,4.0,-48.0,879.0,0.0,0.0,0.0,-326.0,-0.44,2.79,101.0,0.14,2.01,132.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.4,0.71,2.0,5.0,9.0,3.86,5.03,2.72,,,,2.16,5.52,6.6,6.26,華南永昌-大安,2.9%,國泰證券,2.16%,統一,2.11%
2024-03-01,6275,元山,電子零組件業,49.5,-0.6,1.21,50.1,51.8,4.65,-0.77,11567.88,-1729.0,1.0,-21.0,34.0,-2.62,3.0,-119.0,858.0,0.0,0.0,0.0,-1817.0,-2.38,4.45,88.0,0.12,0.65,-1516.0,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,3.84,3.7,2.0,5.0,9.0,-1.79,2.33,1.84,,,,1.8,2.81,6.29,6.42,元富-屏東,1.12%,元大-屏東民生,0.94%,凱基-站前,0.8%
2024-03-01,3515,華擎,電腦及週邊設備業,253.5,9.98,4.93,266.0,278.5,9.86,0.0,7039.09,839.0,3.0,75.0,172.0,1.29,3.0,529.0,823.0,302.0,0.25,0.93,537.0,0.44,13.75,-0.0,-0.0,0.68,1396.0,1.15,0.69,0.57,0.02,3.0,5.0,9.0,0.29,-0.33,0.47,3.0,5.0,10.0,1.54,0.89,0.82,,,,28.9,33.65,37.18,42.75,富邦-建國,4.06%,統一,3.59%,元富-安南,2.87%
2024-03-01,3450,聯鈞,半導體業,67.5,-3.16,1.19,68.3,72.2,6.96,-0.55,22041.14,3311.0,4.0,-545.0,145.0,-1.27,2.0,-783.0,790.0,1400.0,0.96,0.97,1461.0,1.0,8.2,450.0,0.31,1.68,3004.0,2.06,0.96,0.96,0.96,3.0,3.0,3.0,-1.3,-4.18,-1.26,2.0,3.0,9.0,0.04,-3.84,-0.63,,,,0.76,2.95,6.95,10.68,凱基,4.07%,新加坡商瑞銀,1.91%,國泰證券,1.62%
2024-03-01,3605,宏致,電子零組件業,39.15,4.82,2.04,39.95,43.0,9.83,-0.12,9880.36,-912.0,4.0,1.0,36.0,35.0,4.0,344.0,783.0,0.0,0.0,0.0,-913.0,-0.68,11.08,1.0,0.0,0.51,-681.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.71,-0.16,2.0,5.0,12.0,-0.54,-0.77,-1.32,,,,3.94,4.82,5.75,9.51,國泰-敦南,2.64%,國泰-台南,1.77%,永豐金證券,1.65%
