date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-10,3231,緯創,電腦及週邊設備業,40.6,-1.93,1.72,41.3,43.4,6.9,-0.23,83815.41,8994.0,2.0,-482.0,-21.0,-0.96,4.0,-1432.0,5953.0,5465.0,0.19,9.44,-90.0,-0.0,38.1,3619.0,0.12,8.58,12144.0,0.42,0.4,0.56,0.92,4.0,9.0,17.0,0.21,1.3,3.61,2.0,6.0,15.0,0.71,2.1,4.55,53.01,0.11,-6.38,1.63,2.54,5.45,9.92,永豐金證券,5.04%,國泰證券,3.73%,兆豐-鹿港,3.37%
2023-04-10,2634,漢翔,航運業,42.4,0.95,3.3,43.8,44.3,4.48,-0.11,37595.31,2994.0,4.0,62.0,184.0,1.97,2.0,-1399.0,3918.0,0.0,0.0,0.52,2185.0,0.23,9.77,809.0,0.09,1.42,2957.0,0.31,-0.02,0.01,0.12,2.0,6.0,10.0,0.71,0.42,1.01,4.0,7.0,12.0,0.29,-0.42,-0.02,27.32,71.11,72.33,1.86,2.06,2.88,6.13,康和-嘉義,4.01%,新加坡商瑞銀,3.11%,統一-敦南,1.76%
2023-04-10,3029,零壹,資訊服務業,55.0,0.92,0.73,55.4,59.0,7.27,-0.34,12300.55,-817.0,4.0,6.0,47.0,6.83,3.0,18.0,2936.0,0.0,0.0,0.08,-754.0,-0.49,2.17,-63.0,-0.04,0.01,1157.0,0.76,-0.23,-0.36,-0.23,0.0,0.0,1.0,-0.07,0.58,-0.62,3.0,6.0,10.0,0.73,2.25,1.25,,,,3.22,2.98,3.35,10.49,國泰證券,4.58%,凱基-市政,4.06%,富邦-新板,1.93%
2023-04-10,3078,僑威,電子零組件業,42.85,-1.72,3.38,44.3,45.6,6.42,-3.08,11735.77,-472.0,4.0,-3.0,20.0,-7.67,5.0,622.0,2677.0,0.0,0.0,0.0,-284.0,-0.12,2.09,-188.0,-0.08,0.83,1379.0,0.61,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.82,1.18,3.0,7.0,14.0,1.74,2.22,3.19,39.40,89.27,35.75,1.94,3.94,6.42,12.3,元大-北投,8.61%,富邦-台東,6.54%,永豐金證券,3.68%
2023-04-10,3025,星通,通信網路業,31.5,3.45,9.52,34.5,33.8,7.3,-2.45,25942.1,-38.0,4.0,335.0,396.0,0.18,4.0,459.0,1624.0,0.0,0.0,0.0,-52.0,-0.07,3.25,14.0,0.02,0.36,-107.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.91,0.3,1.0,4.0,11.0,-1.19,2.19,2.91,210.25,134.96,22.06,3.65,5.26,8.19,11.3,(牛牛牛)亞-鑫豐,0.89%,群益金鼎-內湖,0.8%,元富-安南,0.57%
2023-04-10,2497,怡利電,汽車工業,78.1,0.26,0.38,78.4,82.3,5.38,0.0,8900.81,855.0,0.0,-293.0,-361.0,0.23,3.0,26.0,1273.0,0.0,0.0,1.08,646.0,0.53,1.54,209.0,0.17,0.78,1669.0,1.36,-0.25,-0.25,-0.24,0.0,0.0,1.0,1.85,2.11,2.47,5.0,7.0,11.0,2.23,2.2,2.08,10.85,-10.66,-10.81,3.7,4.59,4.82,6.5,富邦證券,5.12%,華南永昌,4.72%,國票-敦北法人,4.4%
2023-04-10,3441,聯一光電,光電業,47.3,5.58,0.63,47.6,51.1,8.03,-1.16,12848.15,801.0,4.0,56.0,115.0,1.05,3.0,166.0,1140.0,0.0,0.0,0.0,801.0,2.0,3.6,0.0,0.0,0.25,1122.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-1.2,-0.6,2.0,3.0,9.0,2.95,2.17,2.49,15.84,-37.93,-32.63,4.82,4.71,4.83,8.57,國票-安和,3%,摩根大通,2.89%,華南永昌-大安,1.25%
2023-04-10,2402,毅嘉,電子零組件業,26.75,-1.83,0.19,26.8,27.6,3.18,-2.65,25445.05,-1049.0,1.0,-124.0,-40.0,-0.68,4.0,-483.0,974.0,0.0,0.0,0.0,-747.0,-0.24,16.04,-302.0,-0.1,1.16,-804.0,-0.26,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.7,1.38,2.59,2.0,5.0,11.0,-1.51,-3.45,1.2,22.21,13.29,9.76,0.59,0.54,3.03,7.08,元富-台中,1.25%,凱基-台北,1.22%,港商野村,0.92%
2023-04-10,6209,今國光,光電業,28.9,3.77,1.04,29.2,31.75,9.86,0.0,6589.48,-219.0,1.0,7.0,-8.0,-2.14,2.0,155.0,834.0,0.0,0.0,0.0,-214.0,-0.12,2.57,-5.0,-0.0,0.26,799.0,0.46,-0.0,0.0,-0.0,0.0,0.0,0.0,0.34,0.38,0.1,4.0,6.0,12.0,1.2,1.23,0.91,18.76,-26.30,-21.12,3.38,4.23,4.97,5.82,統一,5.92%,元大-竹科,3.7%,凱基-台北,3.38%
2023-04-10,3701,大眾控,電腦及週邊設備業,51.9,0.39,0.0,51.9,54.2,4.43,-2.52,5014.01,800.0,0.0,-72.0,0.0,-1.0,3.0,-35.0,785.0,0.0,0.0,0.0,795.0,0.37,3.84,5.0,0.0,0.02,477.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.25,0.49,3.0,3.0,9.0,0.36,0.33,0.39,,,,2.32,3.46,3.77,9.2,新加坡商瑞銀,5.94%,凱基-台北,3.85%,國票-天祥,3.71%
