date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-22,2363,矽統,半導體業,29.0,9.85,3.45,30.0,30.0,3.45,-2.6,182348.81,-13180.0,3.0,3205.0,615.0,-0.81,5.0,4822.0,5297.0,0.0,0.0,0.06,-13199.0,-1.76,6.23,19.0,0.0,2.7,-24264.0,-3.24,0.0,0.0,0.0,0.0,1.0,2.0,-0.66,0.57,0.68,2.0,5.0,11.0,-0.64,0.01,1.57,-33.05,-45.11,-32.9,2.84,4.3,7.62,10.65,永豐金證券,0.54%,統一-城中,0.53%,永豐金-信義,0.45%
2023-08-22,2449,京元電子,半導體業,64.3,3.71,1.56,65.3,69.1,7.47,-0.86,52373.65,4869.0,2.0,97.0,205.0,1.11,3.0,-49.0,3947.0,660.0,0.05,9.33,3818.0,0.31,42.13,391.0,0.03,10.04,3298.0,0.27,0.37,0.78,1.5,5.0,10.0,19.0,0.15,0.12,2.01,3.0,6.0,14.0,0.37,0.6,1.19,2.00,-10.65,-15.02,4.04,5.27,5.81,9.49,富邦證券,7.12%,元大證券,2.93%,永豐金證券,1.73%
2023-08-22,2301,光寶科,電腦及週邊設備業,144.0,-1.37,3.47,149.0,149.0,3.47,-3.25,67790.32,6916.0,5.0,158.0,194.0,0.23,2.0,-2006.0,1889.0,823.0,0.03,11.87,5596.0,0.24,37.91,497.0,0.02,6.5,6215.0,0.26,0.01,0.14,0.93,4.0,7.0,15.0,0.22,1.23,0.31,3.0,8.0,11.0,0.21,0.6,-0.16,-2.66,-15.08,-15.12,1.8,5.7,3.97,27.16,新加坡商瑞銀,8.21%,台灣摩根士丹利,2.08%,台灣匯立證券,1.48%
2023-08-22,3306,鼎天,通信網路業,65.0,-5.66,1.54,66.0,68.7,5.69,-3.92,26220.81,-501.0,2.0,-301.0,-143.0,-0.52,4.0,390.0,1035.0,0.0,0.0,0.0,-601.0,-1.19,1.45,100.0,0.2,0.7,-1413.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.38,-2.1,3.0,5.0,9.0,1.52,0.96,-2.92,-9.66,-27.65,-6.32,4.24,11.85,14.66,25.89,永豐金-羅東,2.35%,富邦-文化,1.98%,新加坡商瑞銀,0.49%
2023-08-22,2355,敬鵬,電子零組件業,35.0,0.86,1.29,35.45,36.25,3.57,-0.14,10184.11,1350.0,4.0,1.0,13.0,12.0,4.0,601.0,953.0,0.0,0.0,0.06,1323.0,0.33,23.41,27.0,0.01,0.34,1414.0,0.36,0.0,-0.0,0.06,0.0,0.0,1.0,1.88,3.29,3.95,5.0,9.0,17.0,-0.25,-1.03,-1.99,13.92,4.02,-6.97,1.04,1.7,1.87,2.98,凱基-台北,4.67%,美商高盛,4.04%,新加坡商瑞銀,3.91%
2023-08-22,3567,逸昌,半導體業,39.75,1.53,2.64,40.8,43.7,9.94,0.0,8247.46,192.0,2.0,-4.0,21.0,-6.25,3.0,45.0,827.0,0.0,0.0,0.0,194.0,0.57,1.88,-2.0,-0.01,0.14,403.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.87,0.66,4.0,6.0,7.0,0.99,0.65,0.39,7.76,34.27,-8.58,2.32,4.38,7.12,10.46,群益金鼎-瑞豐,5.12%,新加坡商瑞銀,2.13%,永豐金-萬盛,1.22%
2023-08-22,4306,炎洲,塑膠工業,14.75,0.68,0.68,14.85,15.05,2.03,-0.33,2015.33,281.0,2.0,-638.0,-489.0,-0.23,3.0,0.0,710.0,0.0,0.0,0.0,281.0,0.04,4.93,0.0,0.0,0.01,442.0,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.1,-0.07,3.0,6.0,7.0,0.06,0.04,-0.02,-1.19,-22.61,-24.13,0.35,0.41,0.4,-0.34,統一,19.9%,華南永昌,9.53%,美林,5.81%
2023-08-22,3013,晟銘電,電腦及週邊設備業,42.0,-2.21,2.14,42.9,46.2,10.0,0.0,27651.32,-2220.0,5.0,216.0,749.0,2.47,4.0,266.0,549.0,0.0,0.0,0.0,-2220.0,-1.42,3.64,-0.0,-0.0,0.87,3653.0,2.34,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.83,-2.54,-4.39,1.0,5.0,9.0,0.86,0.35,-2.1,18.07,-3.77,11.49,2.67,4.12,2.0,8.01,富邦-建國,16.7%,富邦-台東,3.18%,富邦-嘉義,0.59%
2023-08-22,3305,昇貿,其他電子業,63.8,1.75,2.19,65.2,65.6,2.82,-1.5,3197.31,-730.0,2.0,12.0,-13.0,-2.08,3.0,26.0,448.0,0.0,0.0,1.18,-728.0,-0.54,2.65,-2.0,-0.0,0.28,-131.0,-0.1,-0.0,0.0,-0.07,0.0,1.0,2.0,-0.09,0.84,0.79,4.0,8.0,12.0,0.18,0.51,-0.08,-2.13,-21.66,-37.43,1.62,2.05,-0.42,6.07,凱基-信義,5.25%,兆豐證券,3.32%,富邦-桃園,3%
2023-08-22,5474,聰泰,電腦及週邊設備業,121.0,0.41,2.89,124.5,126.0,4.13,-5.26,2583.11,-262.0,3.0,-7.0,8.0,-2.14,4.0,-1.0,447.0,0.0,0.0,0.0,-265.0,-0.66,1.94,3.0,0.01,0.29,34.0,0.08,0.0,0.0,-0.03,0.0,0.0,0.0,-1.86,-2.61,-1.32,1.0,3.0,8.0,-0.77,-1.29,-4.63,4.88,11.68,-29.35,3.2,5.85,-7.15,3.02,富邦-敦南,12.39%,凱基-台北,3.45%,國泰證券,2.83%
